,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.316643640618034,0,0,0.260224601747006,0,0,0,0.195044355493946,0,0,0,0,-0.0315806682710739,0.109433257942491,0,0,1.73472347597681e-18,-0.00098903355330146,0,0,0,0,0,0,0,0,0,0,0,-0.0111618826570821,-0.198759377097176,0,0.0624984513241862,0,0,0,0.103594443585522,0,0,-0.204227486718469,0,0,0,0,0,0,0,-0.0718220628526022,0,0
X002142.CH.EQUITY,0.126291973550811,0,0,0,0,0.0460030947029164,0,0.218567975923944,0.225273504265908,0,0,0,6.93889390390723e-18,0,0,0,0,-0.258224715906197,0,0,0,0.0475526260667442,0,0,0,0,0,0,0,0,0,0,0,0,0.0950023518114271,0,0,0,0,0,0,0,0,0.0263474923431003,0,0,0,-0.0205339980361209,0.14605247632254,0,-0.224635025001444,0.102302497614698
X600000.CH.EQUITY,0.205912645875622,0,0,0,0.289030137640154,0,0,0,0,0.00787518987771484,0,0,0,0,0,0.18426256972021,0.0133114316984312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683731820003877,0,0,0,0,0,0,0,0,0,0,0,-0.0639296204327473,0
X600015.CH.EQUITY,0.013209656333755,0,0,0,0.0119907641785082,0,0.118249761157778,0,-8.67361737988404e-19,0,0,0,0,0,0,0.10479904867885,0,0,-0.0238555651183643,0,0.215287073254426,0.11967054126765,0.0459799879431146,0.134104769011197,0.0349552537271228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143322638028689,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0970429338601478,0.458670812403914,0,0,0.142151108134872,0,0.112272965689107,0,0,0.113777731943981,0,0,0,0,0.0767237232985282,0,0,0.0431436294791012,0,-0.0431256289816459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681424177996229,0,0,0,0,0.0130296795958793
X600036.CH.EQUITY,0,0,0,0,0.206634853964727,0,0,0,0,0.212110691034147,0.0089876438820052,0.264949200369709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202885585851658,0.0772426925041121,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.15486012777261,0,0,0,0,0,0.00911409429849491,0,0.55454770322252,0,0.0398176839076598,0,0,0,0,0,0.105403209296886,0,0.191386168863507,0.097090078374655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571999288778465,0,0,0,0.12193569822712,-0.0746455927694481
X600926.CH.EQUITY,0,0.0660932222272812,0.00882475136336717,-0.0398523247157711,0,0.0603021332258072,0,0,0,0.605198566173359,0,0,0,0,-0.223094050089762,0.011032614254275,0,0.0696817501896309,0,0,0,0,0.0348629508527539,0,0,-0.0935954323440346,0,0,0,0,0,0,0,0,0,0.161112524067182,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X601009.CH.EQUITY,0,0.0769505780869297,0,0.195497427356564,0,0.165902590394359,0.0771730426639162,0,0,0.00562817106682368,0.0469672195765225,0.0470628616937224,0,0,0,0,0,0,0,0,0,0.0319058899256899,0,0,0,0,0,0,0,0,0,0.0101108094663042,0,0,0,0,0,0,0,0,0,0,0.216193332826168,0,0,0,0,0,0,0,-0.0838681554131502,0
X601166.CH.EQUITY,0.466748366245847,0,0,0,0,0.128648020134781,0,0.311427385300296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107026753832233,0,0,0,-0.0516644142375659,0.157694209954476,0,0,0,0,0,0,0,-0.031908954566318,0,0,0,0,0,0,0,0,0,0,0,0.101591827780251,-4.33680868994202e-19,0,-0.111094702784827,-0.00572778930771558
