,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.166291883941343,0.135114266669782,0,0,0,0,0,0,0.0629534180371071,0,0,0,0,0,0,0,0,0,0,0,0.192393154688605,0.0383577477884251,0,0,0.108751299120702,0.103943036650982,0,0,0.0640100691746856,0,0,0,0,0,0.0167488350044351,0,0.12222644173336,0,-0.120669953831865,0,0,0,0.000115735441657513,0.0008937216580823,-0.199806948860597,0.133446676609137,-0.0961874043376155
X002142.CH.EQUITY,0.291606624513543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042441582242905,0,0,-0.0182387457221841,0,0,0,-1.73472347597681e-18,0,0,-0.0298429822824155,0,0,0,0,0.277680250530763,0,0.195133064996571,0,0,0,0,0,0,-0.108831488496433,0,0,0.165741369485047,0,0,0,0,0,0,0.0424555623221078,0,-0.110377485263101
X600000.CH.EQUITY,0.0434471984872132,0,0,0.122723714054612,0.0422538947910646,0.261491235794727,0,0,0,0.0191486464666957,0.304025802656281,0,0.0132744800795533,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623011793942848,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-5.42101086242752e-20,0,0,-0.108341698697149,0,0,0.0437265899836322,0.0527928257892172
X600015.CH.EQUITY,0,0,0,0,0.016314122754779,-0.0284593379391531,0,0.0661431056833902,0,0,0,0,0.24562962048165,0.112402955302985,0,0.0381899222685102,0.0332002510753273,0,0,0,0,0,0,0,0.144403153666489,0,0.0821504084355688,0,0,0,0,0,0.225633633769385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00502396114251972
X600016.CH.EQUITY,0,0,0.0171285366981396,0.0242174515585016,0,0,0,0.331709474998394,0.0134151054747252,0,0.120317960703758,0,0,0,0.113350401669444,0,0.00947944190320487,0,0,0,0,0,0,0,0,0.28308956457529,0,0,0,0,0.0756722760820186,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.292256652206948,0.0393022938569478,0.274530550254881,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00286615931662324,0.0731958042266597,0,0,0,0,0,0,0.137334372915655,0.0083676288361794,0,0,0,0,0,0,0,0,0,0.182582189223407,0,0.0344532625197017,0,0,0,0,0.0960566934389107,0,0,0,0,0,0,0,0,-0.0562737087174784
X601166.CH.EQUITY,0,0,0,0.0821774217673209,0,0.392498421947668,0,0.0584985035914112,0,0,0,0,0.0379368285524937,0.103274012446238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463886128746598,0,0.137306597601993,0,0,0,0.133452512698841,0,0.0178594522564004,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.255031914299685,0.298167984504436,0,0,0.0351481077551173,0,0,0,0.271532276976939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135982978026862,0.000976734786277996,0,0,0,0,0,0,0,0,0,-0.0791518167990178,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101929105331245,0,0.0821143647241366,0,0.267458927802146,0,0,0,0,0,0.034188436528041,0,0,0.382937078542024,0,0,0,0,0.19059316692355,0,0,0,0,0,0.124905426598256,0,0,0,-0.117071493234006,0,0,0,0,-0.123915766642004,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.256287261983768,0,0,0.378489694692638,0,0.0590710309293442,0.224757644572133,0,0,0,0,0.027419136824295,0,0,0.0372289997030072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701672611120009,0,0,0,0,0,0.0181472651508742,0
