,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0.0742281298155907,0,0,0,0.144252054786616,0,0,0,0,0,0,0,0,0.192720311729333,0,0,0,0,0,0.184265263530298,0,0,0,0,0,0.0611726190707998,0,0,0,0,0,0,0,0,0,0,0,0.265478122790172,0,0,0,0,0,0,0,0,0.0466091395425072
X002142.CH.EQUITY,0,0,0.092764288640969,0,0,0.181971857091231,0,0,0.201305310439361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11033955174285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221064128580584
X600000.CH.EQUITY,0,0.074930218781943,0,0,0.49008672220663,0.0256931714310668,0,0,0,0,0,0,0,0.14658274966086,0,0,0,0,0,0,0,0,0,0,0.174294334990887,0,0,0,0,0,0,0,0,0,0.164505208687719,0,0,0,0.0597605806345712,0,0,0,0,0,0.0283918392512785,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.172093723011476,0,0.0784654147879499,0.0981361949981692,0,1.73472347597681e-18,0.219605961204851,0,0,0,0.248463141539573,0,0.0401326240666188,0,0.0675021920885725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408681202524079,0,0,0,0,0,0,0,0,0,0,0,-0.0425163459028237
X600016.CH.EQUITY,0,0,0,0.128454341629461,0,0,0,0,0,0,0.0995348224848619,0,0,0,0,0,0.420720913147019,0,0,0.205570710289063,0.0206797508077587,0,0,0,-0.125849428432653,0,0,0,0,0,0,0,0,0,0.18997262412096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.255023866857816,0.19128810580444,0.182865450138553,0,0,0,0,0.111812817933787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535703130647116,0,0.142229902003323,0,0,0,0,0,0,0,0,0.328715760678996,0,0,0,0,0,0,0.0185752079361975,-0.0974095827192712,0,-0.0475412185715323,0,0,0,0.0566082224266451
X600919.CH.EQUITY,0,0,0,0,0.133540536712163,0,0,0,0.234767838273878,0,0,0,0,0,0,0,0,0,0,0,0,0.253862506783555,0,0,0,0,0,0,0,0,0,0,0,0.0036948613648837,0,0.208445308721427,0,0.11653351159216,0,0,0,0,0,0,0,0,0,-0.00167292500963763,-0.087841157406906,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.00893747426820471,0,0,0,0,0,0.106331992716398,0,0,0,0,0,0.458978404840113,0,0,0,0,0,0,0,0,0,0,-0.161557398141845,0,0,0,0,0,0,0.11902522786203,0,0,0,0,0.0985714024036413,0,0,0,0,0,0,0,0,0,0.0634078547195182,0
X601009.CH.EQUITY,0,0.130298082274799,0,0,0.0867474793073742,0,0.334955126048844,0,0,0.0632219021933205,0,0,0,0,0,0,0,0,0,0.0564697755486518,0,0,0,0,0,0,-0.0315078499166136,-0.0209186528993542,0,0.112008323330421,0,-0.119109012863788,0,0.0972234119787785,0,-0.0654193996322549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383988024992762,0.177399168001193
X601166.CH.EQUITY,0.0448020594051405,0,0,0.0719558404110754,0,0,3.46944695195361e-18,0.029129022121982,0.0466152496983638,0,0,0.113737387028755,0,0,0,0.0567137715062264,0.0587482103436106,0.0640009129018888,0.144306282448232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00968499018695573,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0693327869769073,0,0,0,0,0.21117490191167,0.219568390021036,0,0,0.279211301031468,0,0,0,0.0330831103041427,0.0746813927017087,0,0,0,0,0,0.0127638647568492,0,0,0,0,0,0,0,0.0445815122931865,0.0711252942696984,0,0,0,0.00642461656900925,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.15192975025865,-2.77555756156289e-17,0,0,0,0,0.0234524722941413,0.0389911030805916,0,0,0,0,0.0392378608360548,0,0,0,0,0.281878221325606,0,0.0523623177680185,0,0,0,0,0,0,0,0,0,0,0,0.114589004504219,0,0.0426840674062165,0.0771727125311575,0,0,0,0.0291349131197065,0.0704523981796571,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.108041748239225,0,-0.0321351084668831,0,0,0.202823682514678,0.232052204316297,0,0,0.0638088784116857,0,0,0,0,0.174099468949572,0.0710004156031584,0,0,0,0,0.029928627522231,0,0,0,0,0.0266677952577726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609789824431028,-0.0352118562258664
X601328.CH.EQUITY,0,0,0.00625111094689396,0,0,0.0255744560375535,0.026192666570503,0,0,0,0,-3.46944695195361e-18,0,0,0.429148340763169,0,0,0,0,0,0.0555589539883875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00281290571780026,0,0,0,0,0,0,0,0.0871007790270658,0.132715173359154,0,0,0,0,0,0,0,0
