,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0.073793663814126,0,0,0,0,0.0225917153179341,0.0220058519020646,0,0,0.275344328246567,0.038236212773894,0,0,0,0,0,0,0.176121683960545,0,0,0,0,0,0,0,0,0,0,-0.0273736747447423,0.0225848036347549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0431773814440871,0.0296949519717218,0,0.0571428689928174,0,0,0.806386767501716,0,0,0,0,0.0267735813343306,0,0,0,0,0,0.0012998730914647,0,0,0,0,0,0,0,0,0,0,0.046708283561484,0,0,0,0.0434867027586147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.247507478830176,0,0,0,0.884425555828954,0,0,0,0,0,-1.73472347597681e-18,0,0.39137337791364,0,0,0,0,0,0,0,0.089739289299943,0,0,0,0,0,0,0,0,0,0,-0.292803632793776,0,-3.46944695195361e-18,0,0,0.0217216235410736,0,0,0.0427844464867655,0,0,-0.0257201000176194,0,0,0,-1.38777878078145e-17,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.22832923941347,0,0.171289044597521,0,0,0,0.206710683001318,0,0,0.327641840191515,0,0,0,0,0,0,0,0.306681413941374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065139494787596,0,-0.0419636267057715,0,0.146565485117963,0.0301585500202964,0,0,0,0.0354432377745095,0,0,0,0.0655151263825254,0,0,0
X601658.CH.Equity,0,0,0.0529233727519074,0,0,0,0,0.229874710925871,0,0,0,0,0,0,0,0,0,0,-0.0238663176122391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265845055493266,0,0,0,0,0,0,0,0,0,-0.0889970217430088,0,0.398847275877557,-0.0628683761500037,0,0,0,-0.129820391077711,0.127945722795054,0
X11.HK.EQUITY,0,0.069602315199962,-0.108018322753239,0,0,0,0,0,0,0,0,0,0,-0.105005834126721,0,0,0.229153783553954,0.295812781722879,0.0936888456754822,0,0,0,0,0,0,0,0,0,0,0,-0.0927220049269174,0,0,0.0219055146088372,0.0640426014362588,0.189429592879593,6.93889390390723e-18,0,0,0,0,0,0,3.46944695195361e-18,0,0.296261390481998,0,0,-0.106385846612383,0,0.0404550116431062,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0377661368160193,0.044821391888409,0,0,0,0,0,0,0,0.263921275026952,0,0,0,0,0,0,0,0,0.0686965911294945,0,0,0,0,0.0175013220686365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164896001728682,0,0.0273098238570726,0,0.46223848993151,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.16916594894389,0,0,0,0,0,0,-0.144698090718284,0,0.434140898243903,0.183738464292463,0,0,0,0,0,0,0,-0.074351808952127,0,0,0,0,-0.20146204547929,0,0,0,0,0,-0.012141607432205,0,0,0,0.126466274409086,0,0,0,0,0,0,0.0460745718216675,0,0.150597564861996,0,0.0466398555534484,0.23793099104563
X2886.TT.EQUITY,0,0.346466924582364,0,0,0,0,0,0,0,0,0,0,0,-0.0617381226179696,0,0,0,0,0,-0.153006266561863,0,0,0.0438749471530045,0,0,0,-0.16440233238453,0,0,0.0086472745531906,0.0538989322106448,0,0,0,0,0,0,0.514893946528575,0.107562309409302,0,0.158012567511922,0,0,0,0,0,0.0908884842738798,0,0,0,0,-0.0703072952814989
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0067398617215938,1.73472347597681e-18,0.0384609130601652,0,0,0,0,-0.0197130747669912,0,0,0,0,0.126597007393359,0,0.532182312795242,0,0,0,0.089224205461575,0.0422730923239352,0,0,0,0.1639852099448,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491386467080407,0,0
X000776.CH.EQUITY,0,-0.120380646792226,0,0.222000326737688,0,0,0.0222395349492567,0,0,0,0,0,0,0,0,0,0,0,0,0.0921441431021143,0,0,0.0231277307373389,0,0,0.0707077074697409,0,0.0637651223002327,0.21883480095131,0,0,0,0.472481701419821,0,0,0,0,0,0,0,0,0,0,0,0.095496031252348,0,0,0,0,0,0,-0.0318271090521711
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.148978326963139,0,0,0,0.173895212314328,0,0,0,0,0,-0.0407075036421224,0,0,0,0,0.292043843605496,0,0,0.114128518679225,0.0905226038518904,0.253560231292486,-0.0451822822811307,0.0239217116052221,0,0,0,0,0,0,0,0,0,0,0,0.0438326199572341,0,0,0,0,0,0,-0.0559489398599901,-0.055429228887079,0.0476843587661998
X300059.CH.EQUITY,-0.00886680182313173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993706683072235,0,0.0125377109008317,0,0,0,0.226811074078623,0,0.158924916574234,0,0.204750011904672,0.034293037584509,0.137406884600085,0,0,0,0,0,0,0,0,0,0,0,0,-0.243913492909585,0.0727843886435128,0,0,0,0,0,-0.0506130908403957,0
X600030.CH.EQUITY,0,0,0,0,0.0386906891475692,0,0,0,0.0316682368310935,0,0,0,0,0,0,0,0,-0.0376100797545011,0,0,0,0.0611480824639135,0.011170734979296,0,0,-0.0664048078919031,0.0845801612508192,0,0.648511571569661,0.0343714069376234,0.0292473545843741,0,0,0,0,0.106709640962352,0,0,-0.0174414264121361,0,0,-0.00577078200145473,0,0,0,0,0.0914622897624873,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.138666829359716,0,0,0,0,0.0236927069161531,0,0,0.146071348634838,0,0.0393428947245696,0.0966374312398848,0,0.536017330629361,0,-0.0295124688004494,0,0,0.0706556300804524,0,0.00477477649731939,0,0,0,0,0,0,0,0.0164501317878203,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.393596294784078,0,0,0,0,0,0,0,0,0,0,0,0,-0.171213713739273,0,0,0,0,0.0732515153249011,0,0,0,0,0,0.583509876765156,0,0,0,-0.0760116285494019,0,0,0,-0.169694711253987,-0.0423840526562058,0,0,0,0,-0.507311035280034,0.016830049043945,0,0,0,0,0,0.0613229040225134,0,0,0.0988304511190497,0.253517168865515
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538582178418485,0.0449876933408532,0,0.147007653105949,0.339446677685388,0.336049623238701,0,0,0,0.0578833466613008,0.0352971020305383,0,0,0,0,0,0,0,0,0.0719983731216998,-0.0333938760030392,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0181122386627454,0,0,0,0,0,0,0,0,0,0,0.0894718156753672,0,0,0,0,0,0.145927338605629,0.0875089666742965,0.0376179672621629,0,0,0,0,0,0,0.414316475124486,6.93889390390723e-18,0,0,0,0,0,0.010854768999444,0,0,0,0,0,0,0,0,0,0.0362672261433281,0,0,0.0827777895714172,0,-0.0105219335677744,0
X601688.CH.EQUITY,0,0,0,-0.0182855255427254,0,0,0.0864236650731669,0,0,0.0220752822702805,0,0,0,0,0,0,0,0,0.0291151730124853,0,0.321228643487047,-8.67361737988404e-19,0,0.102814502385069,0.470348984770772,-0.0439591824385486,0,0.0806662547339494,0,0,0,0,0,0,0,0,0.0159816220180685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441647621056372
X600918.CH.Equity,0,-0.23052035680087,0,0,0,0,0,0,0,0,0.02543656057179,0,0,0,0,0,0,0,0.113435480686055,0.0340504090991278,0.201924854283798,0,0,0,0,0,0,0,0.217596664975672,0,0,0,0,0.210524611108913,0,0,0,0,0,-0.0255694986050476,0,0,0.0320593574472947,0,0,0,0,0,0,0,-0.055271712279647,0
X388.HK.EQUITY,-0.213624554862498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609412647239121,0,0,0,0.0655124850520306,0,0,0,0,0,0,0.164376574419263,0,0,0,0,0,0.214697326495629,0,-0.262625953974105,0,0,0,0.0237190762650843,0.352396404485649,0,0,0,0,0.123071979555305,0,0.0417489938118819,0,0
X601318.CH.EQUITY,0,0,0,0,0.196906165524081,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118784101312901,0,0,0,-0.0285226683225078,0,0,0.402528481307079,0.253241075485547,0,0,0,0,0,0,0,0,0,0,0,0,0.0869052689140573,0,0,0,0
X601319.CH.EQUITY,0,-0.0220402557107851,0,-0.0379833975326302,0,0,0,0.22948734940895,0,0,0,0,0,0.108932193360188,0,0,0,-0.0149646892671957,0,0.152995348499813,0.289475303805852,0,0,0,0,0,0,0,0.145846094897307,0,0,0,0,0,0.093817475247456,0,0,0,0,0,0,0,-0.0711082462080437,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233407912971202,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0833260748835065,0,0,0.527068952015665,0,0.198380572973123,0.0747369774818915,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0365290521872971,0.0682731228945322,0,0.00969804532035701
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140423583045032,0,0.107830845452155,0,0,0,0,0,0,0,0,0,0,0,-0.122135023164658,0.0873932000724669,0.607873731610081,0,0.210163316354282,0,0,0,0,0.115242010562886,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.115090618087719,0,0,-0.128745349768185,0,0,0,0,0,0,0,-0.0742375480112074,0,0,0,0.0915847664257084,0,0,0,0,0.785260942234541,0,-0.0751106315460716,0,0,0,0.211999280949113,0,0,0,0.255674095550892,0,0,0,0,0,0,0,-0.0674922151969484,0,0.0263163848062672,0,0,0.0155441344250531,0,0,0.02006643224806,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26177530579904,-0.0788375269277012,0,0,0,0.0181499938375817,0,0,0.100659437665148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00178455458809128,0,0.0550773660822904,0,0,0,0.299540893852625,0,0,0.196989791019438,0.142235856587693,0.269901746161429,0,0,0.350545219019844,0.0483445879892926,0
X2881.TT.EQUITY,0,0,0.0163167220040369,0,0,0,0,0,0,0.0126056781970337,0,0,0,0,0,0,-0.148352822779848,0,0.0740709245863007,0,0,0,0,0,0,0.0211139035419503,0,0,0,-0.015204935000764,0.00699440444758614,0,0,0,0.0251450406741945,0,0,0,0.779132699386864,-0.0600303581563043,0,0,0.132407420462907,0,0,0,0,0,0.1703718338805,0,-0.0798537088803701,0
X2882.TT.EQUITY,0.175408753327058,0,0,0,0,0,-0.0701866681435623,0,-0.0440043517255962,-0.188586074833516,0,0,0,0,0.159840154607006,0,0,0.0404798729351364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117269412500172,0.025388512596485,0,0.577070793888726,0,-0.361259103711977,0,0,0,0,0,0,0,0,0.331881439597194,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.000875339872148176,0,0.0733881464407754,0,0,0,0.128222261989703,0,-6.7762635780344e-21,0,-0.0219174618128138,0,0,0,0,0,0.151159689933178,0.0233749136405731,0,0,0,0,0,0,0,0,0,0.145657615769669,0,0,0.0176131920092169,0,0,0,0,0,0.0279839939015887,0,0,0,0,0,0,0.0612862225918091,0,0,0
X001979.CH.EQUITY,0,-0.237301828895896,0.632493103906323,0,0,0,0,0,0.068213372388963,0,0,0,0.0803002842660909,0,0,0,0.118651459831685,0,0,0,0.0584403712530462,0.0128182077193526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109772936341915,0,0.168451405912955,0,-0.122003759429506,0,0,0,-0.0861914249228469,0,0,-0.0738971610404321,-0.00337873254181671
X600048.CH.EQUITY,0,0.0195623625433696,0,0,0,0,0,-6.93889390390723e-18,0.044307358326145,0,0,0,4.33680868994202e-19,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872455615833332,-8.67361737988404e-19,0.653469046914655,0,0,0,0,0,0.0949284668833602,0,0,0,0,0,0.00663499640003104
X1109.HK.EQUITY,0,0.118089124356919,0,0,0.386786144414474,0,0,0,0,0,0,0,0.0433272791097579,0,0,0,0,0.192175060647758,-0.0950907207408455,0,0,0,-0.115568151879501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805579660766677,0,0,0,0,-0.00775345640918188,0,0.319899238686776,0,0,0,0.109051301915285,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.138851035251119,0,0,0,0,0,0.287970986600596,0,0,0,0,0,0,0,0,0,0,0.0396623693069571,0,0.00806038291084352,0,0,0,0,0,0,0,0,0.071988175447975,0,0,0,0.333993028833447,0,0,0,0.0816042871212826,0,0,0.219478935703173,0,0
X12.HK.EQUITY,0,0,0,0,-0.00492670170521829,0,-0.0920980927914359,0,0,-0.169788293345052,0,-0.0201612068090028,0,0,0.504500558910066,0.0226043202493791,0,0,0,-0.155939375192178,0,-0.00471462496890539,0,0,0,0,0,0,0,-0.0143235979292922,0,0,0,0,0,0,0.348904930090174,0,0,0,0,0,0,0,0,0.612923942574992,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162535913903712,0,0.31984611469206,0,0,0,0,0,0,0,0,0,0.0837427811845296,0.0488090381358801,-0.0606376506779678,0,0,0,0,0,0,0.0994942704237442,0,0,0,0,0.0527493465032191,0,0.0381032701574774,0.0982646117531208,0,0,0,0.00752189919954092,0.145776167109024,-0.0747573804918862,0
X2007.HK.EQUITY,0,0,0,0.039835966626633,0.126844045696307,0,0.0257493779432655,0,0,0.074244027782829,0,0,0,0,0,0,6.93889390390723e-18,0.0820094690101361,0.0420431028195316,0,0,0,0.0951185214047722,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0428605179733383,0,0,0.301039998121361,0,0,0,0,0,0.159746898964955,0,0,0,0,0,0,0.0857161556730121,0,0
X267.HK.EQUITY,0,0.0350993338827338,0,0,0,0,0,0,0,0,0.117739532862652,0,0,0,0,0,0,0.188930172196006,0.276803119255226,0,0,0,0,0,0,0.0526332386079455,0.0172295518199657,0,0,0.035370894469429,0.143740647280084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585571639540435,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.152805679466063,0,0,0,0,0,0,-0.134470347979015,0,0.251758365538253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181454506151757,0,0.0507783633269183,0,0.0694806539545567,0,0,0.0451186118522678,0,0,0.615818860391148,0,0,0,0
X823.HK.EQUITY,0,-0.042732017255915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447682899154831,0,0.428485250449995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137340265781198,0,0.129072581620373,0,0,0,0,0.00644813064407844,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299198212273297,0,0,0,0,0,0,0,0,0.00553472780116532,0,0,0,-0.564622449798454,0.0625348644959011,0,0,0,0,0,0,0,0.0402012519170554,0,0,0.111587398678917,0,0,0,0,0,-1.73472347597681e-18,0,-0.00476944727514315,0,0
RealEstateDiff,-0.200479337860512,0,0,0,0,0,0,0,0,-0.0463728684455879,0,0,0,0,-0.0805250696480995,0,0,0,0,0,0,0,0.120969357573216,0.141122206129036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176404112369757,0,0,0,0,0,0,0,0,0,0.0394711378101922,0
