,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.388963648738755,0,0,0,0.0326142677639793,0.156321489262998,0,0,0,0,0,0,0,0,0,0,0.10251600168628,0,0,0,0,0,0,0,0,0,0,0,0,0.0763793153355049,0,0,0,0,0.0454333347755732,0.0233999135989363,0,0.0076947529330865,0.0268793173901299,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0447579917536599,0,-0.127131813505702,0.103796353497614,0,0,0,0.346761971106632,0,0.115541168845371,0,0,0,0,0,0.105165467343307,0,0,0.189425655568081,0.0856057247506403,0,0,0,0,0,0,0,0,0.0417679058659478,0,0,0,0,0,0,-0.0448671262811755,0,-1.38777878078145e-17,-0.0186606439425996,0,0,0,0.15991703313452,0,0,0,0,0,0,0.0557698298972798
X600000.CH.EQUITY,0,0,0,0,0,0.264530764781064,0,0,0,0.0835746147566453,0,0.229898816379203,0,0,0.285173870483789,0,0.0391939938511941,0.0535635189895045,0.0369435699568546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149464090045335,0,0,0,0,0.0862545365727833,0,0,0,0,0,0,0,0,0.018653626937234,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.06124779907578,0,0,0.095357013541836,0,0.327370576820953,0,0,0,0,0.0273869474231873,0,0,0,0,0,0,0.183874909416468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273055037674665,0,0,0.0325217461773948,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0951106996208375,0.0380896061385774,0,0,0,0,0.318351430888516,0,0,0,0,0,0,0.224386979617326,0,0,0,0.032042203875344,0,0,0,0,0,0.146811479314046,0.149958954331663,0,0,0,0,0,0,0,0,0.184619179969713,0,0,0,0,0,0,0.0310367089722748,0,0.14130678622104
X600036.CH.EQUITY,0.405986826251604,0,0,0,0,0,0,0,0,0,-0.00953592128275535,0,0,0,-0.0669506991645931,0,0.326425284098323,0,0,0,-0.0121404815731542,0.263202092553906,0,0,0,0.0368777058042005,0,0,0,0,0,0,0,0,0,0,-0.0233542811908688,0,-0.0177871513777536,0,-0.0182728599485397,-0.070738746484205,0,0,0,0,0.0806823030142146,0,0,0.105905575696526,0,0
X600919.CH.EQUITY,-0.00993176746547603,0,0,0,0,0,0,0.607115873621277,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.159363325221571,0,0.0298013928107787,0,0,0.14363190954088,0,0,0,0,-0.0680140856319441,0,0,0,0,0,0,0,0.146147743677991,0,0,0,0,-0.0582950713652178,0,0,-0.200861115891367,0,0,0,0,0,0.025941072914811,-0.147298092215853,0
X600926.CH.EQUITY,0,0.243458600941394,0,0,0,0,0.430154754577898,0,0.0430628087953653,0,0,0,0,0.0381820944834922,0.0761622855447621,0,0,0.0255433690032219,0,0,0,0.00477202893431397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168465942669487,0
X601009.CH.EQUITY,0,0,0,0,-0.154180390338584,0,0,0.137958296002019,0,0,0,0,0,0,0,0,0,0,0.30496844355789,0,0,0,0,0.329186899349085,0,-0.102834213628889,0,0,0.444438221219295,0,0,0,0,0,0,0.0119607672048398,0.0425100857647599,0,0,0,0.0577905006967102,0,0,0,0,0,0,0,0,0,0,-0.162199593776738
X601166.CH.EQUITY,0.428493705049822,0.0610659235807057,0,0,0,0,0,0.0779794723880441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10329888863523,0,0,0,0,0.307387901672444,0,0,0,0,0.0437218765643905,0,0,0,0,0,0,0.0599548908786677,0,0,0,0.0518942733190404
X601169.CH.EQUITY,0,0,0,0.305653592493966,0.415802301364089,0,0,0,0,0,0,0.0310576822784636,0,0,0,0,0,0.135922692362845,0,0,0,0,0,6.93889390390723e-18,0.0983934251294479,0.0643005881092744,0,0,-0.015035098084079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395266192980323,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.283009364303824,0.0788859825250327,0,0,0,0,-0.0986496008794301,0,0.0898514414739756,0,0,0,0.0368992472561883,0,0,0,0,0,0.0246561794982444,0,0.166031970711669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203625526127607,0,0,0,0,0.170953708046727,0,0,0,0,0,0,0,0.0432308365843303,0,0
