,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110960338433149,0,0,0,0,0,0,0,0.0581151470142282,0,0,0,0,0,0,0.248918160149654,0,0.00272967254094468,0,0,0.0773129480894238,0,0,0,0,0,0,0.0106227679196411,0,0,0,0,0,0.0519807754519976,0,0,0
X002142.CH.EQUITY,0.266962557804797,0,0,0,0,0,0,0,0,0,0,0,0,0.243236841199244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501081560543032,0,0,0.0253995410069546,0,0,0.00319132191099392,-0.119830714110478,0,0,0,-0.229807594285449,0,0,0,0,0,-0.0198564365089616,0,0,-0.00684840292523003,0
X600000.CH.EQUITY,0,0,0,0,0,0.399043870641142,0,0,0,0,0.103576677434783,0,0,0,0,0,0,0,0,0,0,0,0,-0.293146226518495,0,0,0,0,-0.0512591827426449,0,0,0,0,0,0,0,0,0,0,0,0.187165864590427,0.0815724532351186,0,0,0,0,0,0.128467594678953,0,-0.0998776751302121,0
X600015.CH.EQUITY,0,0,0.199310217619569,0,0.0384048890138622,0,0,0.455702742779562,0,0,0,0.0226725167554968,0,0,0,0.0887537094014343,0,0,0,0,0,0,0.212355968322224,0,0.0768691773495414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109705494533906,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.104514347560039,0.502831327956028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.175919030370112,0,0,0,0,-0.073832742768544,0,0,0.482384268576547,0,0.101432245160759,-0.0914030250886857,0,0,0.0548874135429015,0,0,0,0,0,0,0,0,0,0,0.0807283178871977,0,0.204123164474974,0,0,0,0,0,0,0,0,-0.219894159013089,0.058496625503565,0,0,0,0,0,0,0.191390946899355,0,0.0108553815168884,-0.170703933300347,0.173816295216882
X601166.CH.EQUITY,0.057421401152327,0,0.252911704991947,0,0,-6.93889390390723e-18,0,0,0,0.279918324022491,0,0.00860211269574587,0,0.01658754142177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120108662496563,0,0,0,0,0,0,0,0,0.0640140379016573,0,0.165408475492544,0,0,0,0,0.0267481561270263,0.138039120142765,0,0,0
X601169.CH.EQUITY,0,0,0,1.00669543396407,0,0,0,0,0,0,0,0,0,0,-0.0786725830816393,0,0,0,0,0,-0.167163559336097,0,0,0,0,0,0,0,0,0,0,0.307111501149372,-0.0993981868792622,-0.498101877062422,0,0,0,0,0.306761824452726,-0.0593055978114553,0,0,0,0.00142460535390935,0.0204507144908119,0,0,-0.0141190660890558,0.208028920424102,0,0
X601229.CH.EQUITY,0,0.320414106568776,0,0,0,0,0.0486963006613033,0,0,0,0,0.431809422733382,0,0,0,0.182715648008324,0,0,-0.118779991317813,0,0,0,0,6.93889390390723e-18,0.0670092206886489,0,0,0,0,0,0,0,0,0,0,0.113125974881497,0,0,0,0,0,0,0,0,0,0,0,0,-0.154531650484713,-0.123729806744096,0
X601288.CH.EQUITY,0,-0.0468736627256768,0,0,0,-0.281448258727072,0.933471784191986,0,-0.0588724928813761,0,0,0,0,-0.0102934109708578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177507359654296,0,0,0,0,0,0,0,0,0.0318425392991847,0,0,-0.366475023079518,0,0,0.166599012100502,0.485218178667741
