,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.22912883019027,0,0,0,0.100071674671167,0,0,0,0,0,0,0,0,0,0,0,0,0.155642828014513,0,0,0,0,0.0228642267228561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296231095002576,0.03542059391005,0,0.0137968058479903,0,0,0.0219901306176087,0,-0.0345912362938965,-0.0465804002941321
X002142.CH.EQUITY,0.0558002396010209,0,0,0,0,0.151656158842994,0.121769436878886,0,0,0.175215789446504,0,0,0,0,0,0.113457872757003,0,0,0,0,0,0,0,0,0,0,-0.0619176546909038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00362970667826653,0,0,0.0636341032223019,0,0,0
X600000.CH.EQUITY,0,0,0,0.264670096101241,0.0276968677869795,0.101156484942538,0,0,0,0,0,0.0637373294737862,0.0297329097046315,0.245253356970928,0,0,0.0318699166324098,0.0530940294101012,0.0430330350148795,0,0,0,0,0,0,0,0.0606122539109803,0.112239717602513,0,0,0,0,0,0,0,0,0,0.0955298278226978,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.173628010159533,0,0,0,0,0,0,0,0.395641939056709,0,0.0183177360651268,0.0578452860116795,0,0,0,0,0.103727562723062,0,0,0,-0.0241314584276549,0,0.329227300010739,0,0.0198100927619371,0,0,0,0,0,-0.146223621101199,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946093089834621,0,0,0,-0.00754072172273662,0,0
X600016.CH.EQUITY,0,0,0.0358407407767595,0.224142046130111,0,0,0,0,0,0,0,0,0,0,0.12689391621735,0.0398743365720454,0,0.239481683357663,0,0,0.111772098079846,0,0,0.13070235430701,0,0,0,0,0,0,0.0414601169735122,0,0.0281394937447983,0,0,0,0,0,0.125789654223163,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.198157618860841,0.414026107535091,0.0386893119635706,0,0,0,0,0,0,0.0128264051004022,0,0,0,0,0,0,0.0272245064517459,0,0,0,0,0.011921138423595,0,0,0,0,0.159835602520938,0,0,0,0.13590653894988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0450893949490672,0,0,0,0,0,0,0.000294714776329258,0,0,0,0,0.146678851976251,0.0467760273074957,0,0,0,0,0,0.166616690215015,0.0446034652881875,0.007236591417167,0,0,0,0,0,0,0,-0.0701812889200313,0,0,0,0,0,0,0,0,0,0.18249008672121,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.247574953435845,0,0,0,0.0394236435178212,0.199799125300961,0,0,0,0,0,0,0,0,0,0,0,0.0522744290689858,0,0,-0.0370355507003417,0,0,0,0,0,0.0904430267992658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0673988603149484,0,0,0,0.26154716732266,0,0.11926897238096,0,0,0,0,0,0,0,0,0,0.123306161265388,0,0,0,0,0,0,0,0,0,0,0,0.106188015294201,0.124429035783555,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0710188836158685,0.086138662584583,0,0.127989658491118,0,0,0,0,0.0265729875412096,0,0.134751733012228
X601166.CH.EQUITY,0,0.10133132115169,0,0,0,0.128999626026565,0,0,0.193208433667839,0,0,0,0.189999858048276,0,0,0,0,0,0,0.122831764723337,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0138958720618544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131782694042911,0,0,0
