,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.197851710252063,0,0.191306623282725,0,0,0.0306066288894499,0,0.311122764826519,0,0.0600371866724723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796555861737741,0,0,0,0,0,0,0,0,0,0.0981354708602033,0,0.0988831044991726,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0710573514495392,0,0,0,0,0.0405388936616344,0.233799252917813,0,0,0.261778647962175,0,0,0,0.00710363168712035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336256978384738,0,0,0,0,0.0969542214043177,0,0,0,0,0,0,0,0,0,-0.044236478512645,0
X601818.CH.EQUITY,0,0.0430213432695553,0,0,0,0,0.409107730358313,0,0,0,0,0,0,0,0,0.549712750665794,0,0,0,0,0,0,0,0,-0.0491260738766525,0,0,0,0,0,0.00404630774020663,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155719043021728,0,0,0,0,0,-0.0215292756868822,0,0
X601939.CH.EQUITY,0,0.0558147844386737,0.441129271401919,0.112971951219331,0,0.0587728937873351,0,0,0,0,0,0.272899942217656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298712108546072,0,0,0,0,0,0,-0.0832740892382491,0
X601988.CH.EQUITY,0.137333274805545,0,0,0.1482760639361,0.133542843358688,0,0,0,0,0.271406987078641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165891213616188,0,0.0157433503546101,0,0,0,0,0,0,0,0,0,0,0,0,0.000197178055225354,0,0,0.0458297136052086,0,0.0661566611397121,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0937940531912464,0.343680991780891,0,0,0,0.137640542447114,0,0,0,0,0.346590550551264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338063957714762,0.0137957262497163,0,-0.0363937123046013,0,0,0.0293996063672514,0,0.132049410448676,0,0,0,-0.0586422765168388,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0
X601658.CH.Equity,0,0,0,0.0894114729016489,0,0,0,0,0,0,0,0,0,0,0.455735362662077,0,0,0.128967063739831,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772025726202028,0,0,0,0,0,0,0,-0.38887692756755,0,0,0,0,0,0,0,0,0,0.217548335859426,0,0.449106653391608,0.11066659996798
X11.HK.EQUITY,0,0.00987638490585533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761828159505865,0.37177695249354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916333846819563,0,0,0,0,0,0,0,0,0,0,-0.270196941622527
X2388.HK.EQUITY,0,0.042832703497636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393615814311626,0,0.108355107743768,0,0,0,0,0,0,0,-0.0954892356560498,0,0,0.0515288650169419,0,0,0,0,0.0285330382413191,0,0.143811332698441,0,0,0,0,0,0,0.375426551772105,0,0,0,-0.0223145179971723,0,0.0181805305480745,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100852343100945,0,0.480129040608789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325717925909758,0.0458310177941429,0,0,-0.395618607010073,0.0339344001968862,0,0,0,0,0.48635152237995,0,0,0
X000166.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380827708400756,0,0,0,0.0378465952367586,0.191151862917965,0.152989611758004,0.25071249902528,0.184305763389313,0,0.144419842385844,0,0,0,0,0,0,0,0,0,0,0,0.0421693582181677,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154074685201728,0,0,0.237075044737034,0,0.031729524218615,0,0,0.374016355105652,0.194905987126342,0.0312904512866603,0,0,0,0,0,0,0,0,0,0,0,0,0.0973867085573437,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.244835631148864,0,0,0,0,0,0,0,0,0,0,0,0.0233662113326042,0.174061823057989,0,0.153387437316524,0,0,0,0,4.33680868994202e-19,0.156244095570554,0,0,0.154824082483499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064548294003291,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160853272560654,0,0.122595321846936,0.0218382493588323,-3.46944695195361e-18,0,0,0.183649458958108,0,0,0.118360629529449,0,0.432535970833386,0.113390154678256,0,0,0,0,0,0,0,0,0,0,-0.109363198175119,0,0,0,0,0,0,0,0,0,-0.0116334039892447
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245927738461908,0.154338215953519,0,0.0062551575009342,0,0,0,0,0.249123557865224,0.195197333096934,0,0,0,0.0636610540222654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061577468978793,0,0.162534351911868,0,0.0460280389362405,0.139300256629767,0,0,0,0.247484782070899,0.329882242091918,0,0,0.0261408113278427,0,0,0,0,0,0.00227691331763497,0.012369399847221,0,0,-0.017869222867844,0,0,0,0,0,0,0,0,-0.0472575954320023
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269081241046178,0,0.113882526876669,0,0,0.205583765168468,0,0,0.090971388567809,0.0261953136715929,0.0843736875615998,0,0,0.125893547533477,0,0,0,0,0.00040580018606096,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00458741899142274,0,0.691911841978069,0,0.289606961951898,0,0.146189159040181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697038722896456,0,0,0,0,0,0,0,0,0,0,-0.0228629235407114
X601211.CH.EQUITY,0,0,0,0,0.0509866985205146,0,0,0.201819437689072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2251676054531,0,0.122399839560558,0.318031485070217,0.098668982358134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0.206555805706346,0,0,0,0,0,0,0,0,0,0,0,0,0.221627185058676,0.0159564970079916,0.0682441047129028,0.194897653796524,0.00904208237199436,0.12773973423739,0.0334546159465004,0,0,0,0,0,0,0,0.0536879905871017,0,0,0,0,0,0,0,0,0,0,0,0.017500066823506,0,0,0,0
X388.HK.EQUITY,0.0592298870578437,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.011896472871657,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0516387227340383,0,0,0,0.195285044472469,0,0,0,0,0.467686664757138,0,0.0327179052325877,0,0,0,0,0,0,0,0,0.0190637520269082,0,0,0.0252432428024342,0
X601318.CH.EQUITY,0,0,0,0,0,0.0594277158204118,0.288403177085939,0.128993044069229,0.177108456733514,-6.93889390390723e-18,0,0.0815668888428841,0,0,0,0,0,0,0.0122198348401177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593706445364071,0,0,0.0493126539859546,0,0.0625023814641815,0,0
X601319.CH.EQUITY,0.0944954013841545,0,0,0,0,0,0,0.0909317583427377,0.146538236773047,0,0.170228093945551,0,0,0,0,0,0,0,0,0,0,0.102173144624301,0,0,0,0,0,0,0,0,0,0,0,0.266231629675216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0860762499372582,0,0,0,0,0.0888965798272695,0,0,0.0116310238636978,0,0,0,0,0,0,0,0,0.0189587841053089,0,0,0,0,0.20203053575685,0,0,0,0.131422612813133,0,0,0.0589742485003761,0,0.0695701414727225,0,0,0.32013956201077,0,0,0,0.0247511207457055,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.271057902804805,0,0,0,0.0675429505855975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327603510775638,0,0.30552074594662,0,0.0270192838531486,0.0994685200184369,0.0518133859749563,0.0500358179806177,0,0,0,0,0,0,0,0.02875025559878,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.104056369285761,0.055832253922941,0,0,0.0712716040273315,0,0.202376171939454,0,0,0,0,0,0,0.285966271631001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408900254115029,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0512111648764247,0,0,0,0,0,0,0,0,0,0,0,0.0807145550918746,0,0,0,0,0,0,0,0,0,0,0,0,0.0815470579668715,0,0,0,0,0,0,0.25776096483913,0,0,0,0,0.00225490844039551,0,0.105503719600517,0.0609327347821519,0.0878615980196991,0.154360074753162,0.211717998401674,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0619823920630453,0,0,0,0,0,0,0,0,0,0,0,0,0.185196498862981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164836249953125,0,0.354354280210943,0,0,0,0,0.314685612092841,0,0,0,-0.239806420749086,0.192337769292287,0.0308824820949852,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165945475687918,0,0,0.171789127221416,0,0.565090951279461,0,0.118722619295861,0,0,0,0,0,0,0,0,0,0,0.0450493259731667,0
X000002.CH.EQUITY,0,0.0122961561568458,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0772448037238043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524771146907098,0.0792907824057534,0.155762485189519,0.158561632608316,0,0,3.46944695195361e-18,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.158044572509711,0,0,0,0.0705133732440126,0,0,0,0,0,0.0682560996111162,0.0948276208042731,0,0,0,0,0.111387413693173,-0.0259990639467152,0,0,0,0,0,0,0,0,0,0,0,0.0265532133934427,0,0.181063071223616,0,0,0,0,0.195797540762908,0,0,0,0,-0.0497638519692568
X600048.CH.EQUITY,0,0.11745513201304,0,0,0,0,0,0,0.157873829716555,0,0,0,0,0,0,0,0,0.0393245520386235,0,0,0,0,0,0,0,0,0,0.0154358804898837,0,0,0,0,0,0,0,0,0,0,0.159681470195478,0.333221558623408,0,0,0,0,0,0,0,0,0.125276244225874,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155230040674819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149949572553662,0,0,0.0820386577701781,0,0.0893440482872005,0,0,0.133155761058835,0,0.166615142809056,0.0783568047893166,0.323067440001831,0,0,0
X1113.HK.EQUITY,0.0574778750123052,0,0,0.31330204748635,0,0,0,0,-0.0729639468952866,0,0,0,0,0,0,0,0,0,0.108620729043947,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385034156721256,0,0,0,0.139381965883021,0,0.247258375628105,0.201934294640225,0.0766649658399644,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112565153062571,0,0,0,0,0,0,0,0,0,0.0167544870544631,0,0,0,0,0,0,0.218798907014789,0,0,0,0,0,0.0566277564026986,-0.139071178916225,0,0.218936858158656,0,0,0,0,0,0.457188194757556,0,0,0,0.220014971904506,0.224961902121975,0
X16.HK.EQUITY,0,-0.0463979290518678,0.264457107008532,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108545985507244,0,0,0.0912311064078804,0,0,0,0.0302003264969866,0,0,0,0,0,0,0.0778591956654909,0,0,0,0,0,0,0,0.0804802949949234,0,0,0,0,0.152181861684608,0.187068389624386,0,0,0,0,0.290215212392164,0.0233167300451737,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.126177329291591,0.0338476080237792,0,0,0,0,0,0,0,0.0275853175652343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148817235865963,0,0,0.123331527369558,0,0.137877519855361,0,0.177371644202803,0,0,-1.38777878078145e-17,0,0,0.352796495544957,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188948035943693,0,0,0.0358236454426665,0,0,0.0241669124631056,0,0,0,0,0,0,0,0,0.106716507595639,0,0,0,0,0,0,0,0,0.102454807825445,0,0.0523155443287628,0,0,0,0.25072564732239,0.135504286133577,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250788856960303,0,0,0.0355262778135967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294204845939368,0,0,0,0.0602543476677938,0,0,0.262008241159091,0,0,0,0.493406489377287,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.208161032864997,0,0.170635630013222,0,0,0,0,0,0,0,0,0,0,0,0,0.0652679547717381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408212095533175,0,0,-0.173198576093862,0,0,0.0927320059237425,0.210800400664466,0.191950532849246,0,0,0,0,0.0776556523692863,0
TED,0.0400561521809539,0,0,0,0,0,0,0,0,0,0,0,-0.0616516874830359,0,0,0,0,0,0.0717740857501361,-0.0165417846889041,0,0,0,0,0,0,0,0.0327085622326511,0,0,0,0,0,0,0,0,-0.122714544775506,0,0.088346529964011,0.0908786125314818,0,0,0,0,0.0774201453323926,0,0,-0.0456312536632663,0,0,0,0
RealEstateDiff,0,0,0,0,0,-0.184317531954959,0,0,0,0,0,0,0,0,0,0,0.600811561802589,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.191063880283155,0,-0.269167963647749,0,0.000776494328985291,0,0,0,0,0,-0.156348758882957,0,0,0,0,0.180696157141757,0,0,0,0,-0.0192351007184241,0
