,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.164874016817165,0,0.0544514239545151,0.191381501012492,0.0664688907824092,0,0,0,0,0,0,0,0,0.028823884372281,0,0,0,0,0,0,0,0,0.0200562093086724,0,0.0578796749428671,0,0,0,0,0.0487853259371392,0,0.214125672786559,0,0,0,0,0.0645307651414788,0,0,0,0,0,0.0460153213506204,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.3550969791891,0,0,0.191612761971326,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453635833350273,0,0,0,0,0,0.16805794417301,0.0714947134163034,0,0,0.0379876875217556,0,0,0,0.00657468455180958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.233646589478153,0.268124393280534,0,0.165355233409985,0,0,0,0,0,0,0,0.084537616372098,0.100301387587359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643195089378658,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.218932981621366,0,0,0,0,0,0,0,0.0268894097918303,0,0.378284507560078,0,0,0,0,0,0,0,0,0.357063525247492,0.11209708615077,0,0,0,0,0,0,0,0,0,0,0,0.00814962693234775,0,0,0,0,0,0,0.0113318731614386,0,0,0,0,0,0.110913832497847
X600016.CH.EQUITY,0.0141189345545046,0.00276287231043127,0.0491543028897281,0.295270305758223,0,0,0.193953751858958,0,0.0828450831364501,0,0.169648149665819,0,0.0642755920968308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828044160702894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117201771782306
X600036.CH.EQUITY,0.689577731758179,0,0,0.076965084843242,0,0,0,0,0,0,0,0,0.0414043979025556,0,0,0,0,-0.0283611438627558,0,0,0,0,0,0,0,0,0,0,0,0,0.0245211211586614,0.0648534215216452,0.0248508572574222,0,0,0.0503910163833867,0,0,0,0,0,0.111235300482143,-0.00423203974392652,0,0,0,0,0,0,0,0.00707936869521142
X601166.CH.EQUITY,0,0.0448285048723779,0.191153515794389,0,0,0.116621593891707,0,0,0,0,0,0.0622505493075967,0,0.323489477324499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0253239219913704,0.0944604385995052,-0.00734699651517517,0,0,0,0,0,0,0,0,0,0.0359903705409396,0
X601169.CH.EQUITY,0,0,0,0.183222141085632,0,0.152394034502369,0,0,0.250252260737589,0.115525276998779,0.0383816297195342,0,0.066428948366652,0,0,0,0,0,0,0,0,0.0347288575633238,0,0,0,0,0,0,0,0.0313950429458624,0,0,0.144069335074802,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084159110856451,0
X601229.CH.EQUITY,0,0,0.326131975048697,0.150423222833347,0,0,0,0,0,0,0.0968634650207333,0.145688437038696,0,0,0.103579001757843,0,0,0,0,0,0,0,0,0.107877492034237,0,0.0494463751577395,0,0,0.00194675018954216,0,0,0.0120778673972097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.230692782138563,0,0,0,0,0,0,0,0,0,0.15325841272689,0.0705457872219257,0.1378709183596,0.287679378087168,0,0,0,0,-0.0201356476407206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0570487277858547,0.0171670420277041,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.172605751129089,0,0,0.0466193312317192,0,0,0.230418809088473,0,0,0.0158247199785389,0.0469654121219631,0.243953232291351,0,0.253571873181244,0,0,0,0,0,0,0,0,-0.0256123731784727,0,0,0.0415190728652498,0,0,0,0,0,0,0.0702376623399965,0,0,0,0.0236081279475268,0,0,0,0,0,-0.00657689317897935,0,0,0,0,-0.0674226642489328,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.180133818563317,0,0.0372304163140572,0,0,0,0,0.490509707990567,0,0,0.0779481611143591,0,0,0,0,0,0,0,-0.0455818496831418,0,0,0,0.094354776267516,0,0,0.0399542737056534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00871275864055233
X601818.CH.EQUITY,0,0.0784150447011998,0,0,0.335649395924239,0.204833266086832,0,0,-8.67361737988404e-19,0,0.256707235393634,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00232983592911122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546731562630647,0,0.0622632365147531,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.53256951906793,0,0.2437169164669,0.0425168684687345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000479962534565481,0,0.044826355705144,1.73472347597681e-18,0.0851351583475405,0,0,0,0,0,0,0,0,0,-0.021173295715547,0,0
X601988.CH.EQUITY,0,0,0.17990814217431,0,0.400363955478985,0,0,0,0,0,0,0.243013216087199,0,0,0,0,0,0,0.0128630848006008,0,0,0,0,0,0,0,0,0,0,0,0.037500664769444,0,0.121574002837898,0,-0.0252383844222821,0,0,0,0,0,0.0485741389924124,0.0444277104303861,0,0,0,0,0,-0.0152678556692269,0,0,0
X601998.CH.EQUITY,0,0,0,0.267470441948322,-3.46944695195361e-18,0,0,0,0,0,0.378026344289743,0,0,0.100279025567184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201993364842174,0,0,0,0,0,0,0,0,0,0.0538743836285656,-0.00938431794274057,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0265655817662197,0.255453722397957,0,0,0,0,0,0,0,0,0,0,0,0.126050410183974,0,0,0,0.0314568300205206,0,0,0,0,0.256390379852134,0,0,0.0702062326429449,0,0,0.409039084379235,0,0.381484782552843,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.320208540339358,0,0,0,0.442514720703302,0,0,0,0,0.0261429968903824,0,0,0,0.336790203358379,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287827617707662,0,0.173759881756743,0,0,-0.308494395420258,0,0.162248393047294
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.262184042357478,0,0,0,0,0,0,0,0,0,0,-0.0963661049248014,0,0,-0.222745815097345,0,0,0,0,0,0,0,0,0,0.462375740302634,0.202255328878339,0,0,0,0,0,-0.0485899989409174,0,0,0,0.000592588311137093,0.124627577412105,0.232601348342705,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00566669011432235,0,0,0,0.0720868007736318,0,0,0,0.106998288391649,0.587269247047159,0.399827443727425,0,-0.0358044046443314,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.101500629286985,-0.0128616227777438,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0298774688561251,0,0,0,0,0,0,0,0,0.042196010339053,0,0,0.119721222903973,0.268662769643617,0,0,0.201710363202323,0,0,-0.0681050287512513,0.180821881539028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306919432939695,0,0.0375404971646044,0,0,-0.0368753472523225,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240405629083456,0,0.0458782578591983,0,-1.73472347597681e-18,0.191875770810219,0.556466836519432,0,0,0.016762271225054,0,0,0,0,0.0231122812830148,0,0.125772954807706,0,0,0,0,0,0,0,0,0,0.0135344502102623,0,0.0366139460305399,-0.049262706057637,0
X600837.CH.EQUITY,0,0.0689298012485494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108214573788436,0,0.0863060604611817,0.236061937614427,0,0.16040429489299,0,0.269698424626843,0,0,0,0,0,0,0,0,0,0,0.055768112698378,0,0,0,0,0,0,0,0.0299950522714649,-0.0835591238549684,0,0,0,-0.0365098606592976,-0.0457918635408392
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287716080510406,0.0184525728268387,0,0.280328611232183,0,0.322524961071479,0.0369340013097357,0,-0.00167448025861471,0.274299369348232,0,0,0,-0.0110994983832122,0,0.00458776950619966,0,0,0,0,0,0,0,0,-0.0187085540741446,0,0,0,0,0.0592278977708008,0,0,0,0,-0.0300001756207761
X601066.CH.EQUITY,0,0,-0.098920561114682,0.18954497826548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257268650837067,0,0,0,0,0,0,0,0,0,0.604041133354988,0,0,0,0.0198887954520726,0,-0.0725931828351322,0,0,-0.0394180820929963,-0.134275962828904,-0.0281941294567151,0,0,0,0.196272510968581,-0.0470637390632647,0,0,0,0,-8.67361737988404e-19
