,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.381302014192653,0,0,0.40687594520462,0,0.0798644017427001,0,0.126600191827433,0,0,0,0,-0.00616358038690132,0.0106801967811298,0,0,-0.0371647019001403,0,0,0,0,0,0,0,0,0,0,-0.0581152345579395,0,-0.116364033669318,0,0,0,0,0.106585833413597,0,-0.0636034536416951,0.0816216040333718,0,0,-0.209662185255785,0,0,0,0,-0.0650368324432037,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.137853254829776,0,0.377190726738198,0,0,0,0,0,0,0,0,0,-0.161421921713408,0,0,0,0,0,0,0,0,0,0,0.125927637596462,0,0,0,0,0,0.144162659670335,0,0,0,0,0,0,0.134631295630957,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0648091436930897,0.0586948625510052
X600000.CH.EQUITY,0.20983116211664,0,0,0,0.139878782298618,0.0144389403046171,0,0,0,0.25724711933502,0.0989319096009564,0,0,-0.134474758930612,0,0,0,0,0,0,0,0,0,0,0,0,0.0878408437585286,0,0,0,0,0,0.0423668803248081,0,0,0,0,0,0,0,0.0878086889531836,0,0,0,0,0,0.13655556049169,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.142928143208866,0,0,0,0.187539518053246,0,0,0,0.100401482346052,0,0,0,0,0,0.214579774074341,0.0138715585490497,-0.0487483939200009,0,0.0280356391805053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708963579168465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.216084888200261,0,0,0,0,0.0527602269833064,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801419005477947,0,0.243293634139914,0,0,0.935353403438216,0,0.404225971448138,-0.088743821118508,0,0,0,0,0,0,-0.0238135379598098,0,0,0,0,0,-0.20197795466404,0,0.0893708423677829,0,0,0,0,0,-0.0542281682889616,-0.0937612770742348,0,0
X600036.CH.EQUITY,0,0,0.129816656516815,0,0,0,0,0,0.0464527839553197,0.199020049029274,0,0,0,0,0.0050971666274029,0,0.0168021647457085,0,0,0,0.270351066232145,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0298545945053976,0.0286092273011049,0,0,0,0,0,0,0.0666023505908899,0.24567216741947,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0165212789258956,0,0,0,0,0.110402866621778,0,0,0.0721074559842012,0,0.107172372125111,0,0,0,0.0239787455196423,0.0280581367721068,0,0.380275157490221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032788995341403,0,0,0,0,0.117873911407149,0,0,0,0,0.0180680089638685,0,0,-0.0470979743604323,0
X600926.CH.EQUITY,-2.16840434497101e-19,0.502906858673012,0,-0.011779554477382,0,0,0,0,0.159952527369782,0,0,0,-0.0486749158658952,-0.0375709485133001,0,0.295413477785166,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201861153995543,0,0,0,0,0,0,-0.0841937314590972,0,0,0.0210023812598709,0.0686208452541248,0,0,0.0896029102765712,0,0,0,0,0,-0.098646169310837,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.261402283378207,0,0,0.10630572001273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140763504928005,0,0,0,0,0,0,0,0,0.0277778608184835,0,0,0.0736787297602509,0,0,0,0,0,0,0,-0.0521341528705338
X601166.CH.EQUITY,0.267661481528853,0,0,0,0,0.228532783103302,0,0.229292906840288,0.156918781749002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173452491289858,0,0,0.0779817425872798,-0.177107074335124,0,-0.0315503847148805,0,0,0,0,0,0,-0.0593665663919855,0,0,0,0,-0.061063076494424,0,0,0,0,0,6.93889390390723e-18,-0.0276537213701169,0.201120938298691,0,0,0
