,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0929193286194083,0,0,0,0.295296209089301,0,0,0,0,0,0,0,0,0.197365301661322,0,0,0,0,0,0.150224805089838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110486314385137,0,0.0760295532577825,0,0,0.0748975640481246,0,0,0,0,0,-3.46944695195361e-18
X002142.CH.EQUITY,0,0,0.0963409833998332,0,0,0.198344351888683,0,0,0.200577910210749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104301707518359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033704410130191
X600000.CH.EQUITY,0,0.0563241700786648,0,0,0.503596613709215,0.178656425992405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120754922074821,0,0,0,0.0272847310290276,0,0,0,0,0,0.174885178946421,0,0,0,0.0811441206883061,0,0.0422628513503749,0,0,0,0.0435298365453785,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0102193012549391,0,0.163144851420244,0.0408076497614467,0,0,0.2346673967212,0,0,0.0429041917095534,0.228819087443244,0,0.0448127442757547,0,0.0670699955401179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125300104741644,0,0,0,0,0,0,0,0,0,0,0,-0.0173116137107467
X600016.CH.EQUITY,0,0,0,0.0695660800173856,0,0,0,0,0.0498334792505635,0,0.0730249242045838,0,0,0,0,0,0.294438248281938,0,0,0.256722539345103,0.0416477945775606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239783827008973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.227712205429484,0.187251798731941,0.1786356872005,0,0,0,0,0.14437549289893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356055235509574,0,0,0.00333280433742213,0,0,0,0,0,0,0,0.245590256551466,0,0,0,0,0,0,0.128996008010843,-0.140086892139395,0,0,0,0,0.0440517125012128,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.385515330664899,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.187444677468466,0,0,0,0,0.0474881135500497,0.0619291192812714,0,0,0,0,0,0,0,0.253949129676958,0,0.0529972295902659,0,0.0796290967427852,0,0,0,0,0,0,0,-0.0630911247650003,-0.0668245589183182,0.0251297815970715,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0266007464382939,0,0,0,0,0.119346047912201,0,0,0,0,0,0.490880084493549,0,0,0,0,0,0,0,0,0,0,-0.226156748058517,0,0,0,0,0,0.0187020612503101,0.178374337227844,0,0,0,0,0,0,0,0,0,0,0,0.0544544044822434,0,0,0.114793632488969,0
X601009.CH.EQUITY,0,0.101314607772696,0,0,0.0128931947310776,0,0.286144211972954,0,0,0.102705055807111,0,0,0,0,0.105829494812926,0,0,0,0,0.101979923346503,0,0,0,0,0,0,-0.0578716793139752,-0.0228538528177163,0,0.165936283199832,0,-0.155433277477811,0,0.0858020002164173,0,-0.0675787367735587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197231006884526
X601166.CH.EQUITY,0.0366151454905722,0,0,0.0604994132053364,0,0,0,0.0408772886710037,0.04294156521666,0,0,0.11007124205377,1.73472347597681e-18,0,0,0.0516662472316093,0.0639890759523986,0.0677221979955964,0.144396358939479,0,0,0,0.00364050400229632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175282898068491,0,0,0,0,0,0,0,0,0
