,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.0229811544193817,0,0.157234892095968,0,0,0.291679794360015,0.43084639141472,0,0,0.0575211780071397,0,0.01540615222027,0,0,0,0.0259567746628413,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370327892370592,0,0,0,0,0,0,0,0,0,0,0,-0.00890448190071633,0,0,-0.0533831274803955,0,0,0,-0.0193267829144243,0,0
X601818.CH.EQUITY,0,0,0.0111287079356354,0,0,0.261666160968045,0,0,0.135042395402275,0,0,0,0,0,0,0.106346445622914,0,0.0226861586967623,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0364141948969929,0.16866258128396,0.046806631409098,0,0,0,0,0.0149078067220839,0,0,0.0431942210075216,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0892913646750545,0.00624573020303161,0,0.00510757249171943,0,0,0,0,0.765463208252001,0,0,0,0,0,0,0.118652940332541,0,0.0745059487966465,0,0,0,0,0.0166292703608407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.132647209438639,0,0,0,0.10285103283438,0,0.933881113972028,0,0,0,0,0,0,0,0,-0.0321815650521309,0,0,0,0,-0.0862249766564396,0,0,0,0,-0.0124430446106004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383108301787206,0.0667556281018905
X601998.CH.EQUITY,0,0,0.0111156327552481,0,0,0,0.579502505683526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668070266860736,0,0,0,0,0,0.0374285791644206,0,0.05408737546185,-0.00641821901304937,0,0,0,0,0.238152299850546,0,0,0,0,0,0.0285545839891377,0,0,0.0398483382503365,0.0309502424598136,0.118052678549318,0,0,0,0,0,0
X601658.CH.Equity,0.0747047287512556,0,0.0248470470609252,0,0,0,0,0,0.179903324657899,0,0,0.151825884071108,0.106693320018374,0,0,0,0,0,0,0.093107020200327,0.0305952097546913,0,0,0,0,0,0,0,0,0,0,0.0492204242001796,0.018031508328953,0,0,0,0,0.026065025148636,0,0,0,0.0827931921158818,0,-0.0364271993804432,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.309251945694421,0.115853520955911,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1530881033667,0,0.211270790874507,0.477728300332886,0,0,0,0,0,0,0,0.0721698027999605,0,0,0,0,0,-0.216700772753154,0,0,0,0,0.0638409333848995,0,0,0,0,0.0977473123898619,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,5.42101086242752e-20,0,0,0.144461720533823,0,0,0,0,0,0,0,0,0.207662911629561,0,0,0,0.0573733979702298,0,0.0823111453640526,0,0,0,-0.248541496105777,0,0,0,-0.0258947741835397,0,0,0,0,0,0,0,0,0,0,0.210741487107413,6.93889390390723e-18,0,0,0,-0.171467828898046,0,0,0.197430499696557,-0.136848448754796,0.300443939094201,0,0,0,0.272338179290109
X5.HK.EQUITY,0,0,0,0,0,-0.21999695817957,0,0.191407723788669,0,0,0,0,0,0,0,0,0.335202514477902,0.0304421444843356,0,0,0,0,0,0,-0.0907920548225553,0,0,0,0,0,0,0,0,0,-0.120320316149907,0,0,0.282037163908476,0.153991454885216,0,0,0,0,0.0602179712008964,0,0,-0.0272197046191736,0.264064945660959,0.0498610006634139,0.0588836906574738,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0886344568740264,0,0,0,0,0,0,0,0.065275180204684,0.0351845999679471,0,0,0.112922434664633,0,0,0.269258235594995,0.153575184000219,0.104560417816735,0,0,0,0,0,0,0.0958618953122381,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X000776.CH.EQUITY,0,0,0,0.175199282908074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16149178951458,0,0,0,0,0.161726239030138,0.038151543757403,0,0,0.0976752766095169,0,0,0,0.429692639151413,0,0,0,0,0,0,0,0,0,0,-0.0312640152935757,0,0.0951287333160126,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.116015282602325,0,0,0,0,0.0811592112955665,0,0,0.0817497649574801,0,0,0,0,0,0,0,0,0,0.365048393112776,0,0,0,0.0723275503573133,0,0.215274483645383,0.0516036684398256,0,2.77555756156289e-17,0.0489339387092371,0.0481906958359335,0,0,0,0,0.0326336855599508,0,0.00171173409473516,0,0,0,0,0.0532009917274743,0,0,-0.0789909461472915,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226024601534481,0,0,0,0.0780609812384332,0,0,0,0.249677593590567,0.157532120497117,0.236252100400946,0,0,0,0,0,0,0,0,0,0.0514338040231154,0,-0.0520671448943179,0,0,0,-0.00782913900895517,0,0,0,-0.00644692906812118,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00536124460203123,0,0,0,0,0,0,0,0,0,0,0,0.234444729330531,0,0,0,0.0638650303454317,0.429743857899468,0,0,0.223933101569415,0.0428497985462209,0,0.0687828452803113,0,0,0.021680853835957,0,0,0,0,0,0,0,0,-0.0177548642136454,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0316528643874488,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,-0.0217323885346892,0.0400295547807837,0.293069682936635,0,0.00981047194914468,0.0132739513581513,0,0.369933217305543,0.0599599952897881,0,0,0,0,0.0815964639347491,0,0,0,0,0,0,0,-0.0679941430557265,0,0,0,0,0,0,0.0601741876934646,0,0
X600999.CH.EQUITY,0,-0.0596981858933588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.00422667683071872,0,0,0,0.136461778896783,0,0.384849917546239,0,0.210085359334672,0,0,0.172530442378553,-0.0114789558988974,0,0,0,0,0,0,0,0,-0.287588906980811,0,0,0,0,0,0.0813504746522025,0,-1.73472347597681e-18,-0.126008247805218,0,-0.0414778503220415,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0698559547530934,0,0,0,0,0,0,0,0,0,0.161755344776696,0,0.670034202043214,0.00745257406261046,0.00225862762250699,0,0,0,0,0,0,0,0,0,0,0,0,0.0161040193951687,0.0355195351864359,0,-0.0105692082132714,0,0,0.0451343181234733,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335506902905501,0,0,-0.12857776728425,0,0,0.0681867524701067,0.0569975466713944,0.078884449007042,0.0728510281414885,0,0,0.119384641690233,0,0,0.223289264017931,0,0,0,0.124933688103745,0,0,0,0.0742386050258617,0,0,0,0,0,0,0,0,-0.024318343873903,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0417199813439484,0,0,0,0,0,0,0.0033579617635272,0,0,0,0,0.107298729809828,0.0557809848663851,0,0.16287562470216,0.321381089111369,0,0,0,0.239361832869173,0,0,0.0100502360881514,0,0,0,0.0130215857538085,0.0199246878012949,0,0,0,0,0,0,0,0.0719960943255201,0.0247470556918908,0.0774056884866348,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0987434017915685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507428261068263,0.228479338882362,0,0.292606932754214,0,0.030718705681234,0,0,0,0,0,-0.0585868655196453,0,0,0,0,0,0,0,0,0,0,0.0295944060017957,0,0,0,0,0,0,0,0,0,0.0730850657557969
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.0671703877258402,0,0,0,0,0,0,0,0,0,-0.0237887221849274,0,-0.203587474504123,0,0,0.127351284225134,0,0,0,0,0,0,0,0,0.0012094621358787,0,0,0,0.423949077232884,0.0552960622125114,0,0,0,-0.140211780944139,0,0,0,0,0,0,0.298171922525971,0,0.300818274721587,0,0
X601318.CH.EQUITY,0.103506626731113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167212879687093,0,0,0.0787963655763467,0,0,0,0,-0.0159756594998698,0,0.227955987192265,0.341309222115521,0,0,0,0.0467116888389996,0,0,0,0,0,0,0,0,0.131277865830621,0.0623902747793855,0,0,0,0
X601319.CH.EQUITY,0.277295470808476,0,0,0,0,0,0,6.93889390390723e-18,0.129941191401638,0,0,0,0,0,0.0894277609391345,0,0,0,0,0,0.270157283929901,0,0.0331837735619186,0,0,0,0,0,0,-0.0381237905140528,0,0,0,0,0.0552404020594447,0,-0.0472650464889145,0,0,0.17725655494718,0,0.0212141358765733,0,0,0,0,-0.0951727108446892,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173798322982744,0.115849805677453,0,0,0,0,0,0.0256049556252834,0,0,0.191372380938208,0,0,0,0,0,0,0.396726465418133,0,0,0,0,0,0,-0.164436790590597,0.0303339949319131,0,0,0,0.0911220927199757,0,0,0,0
X601601.CH.EQUITY,0,0.0894868211246746,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419286987775623,0.0347339338995424,0,0,0,0,0,0.389966515694671,0.304812860721905,0.101900991001347,0,0.16259747993202,0,0,0,0,0.0521642495515332,0,-0.100850849251645,0,0,0,0,0.0790602771645141,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066592448201928,0,0,0,0,0,-2.77555756156289e-17,0.143887959478303,0,0,0,0,0.22960336471451,0.244664623294355,0,0,0,0.390253989507804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113740893801661,0.0202539054835303,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116698200030177,3.46944695195361e-18,0,0.0672572618378203,0.305353574976078,0,0,0,0,0,0,0,0.113063381735222,0,0,0,0.270881592242793,0,0.051057116708287,0,0.109810668664641,0.0498158511925148,-0.0286716860169712,0,-0.0284757948357992,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473129733511662,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0887171377284388,0,0,0,0,0,-0.0139655710049885,0,0,0,0,0,0.688098651964456,0,0,0,0,0,0,0,0,0.118336946400588,0.0343197911245724,0,-0.184183649340895,-0.0202476354074415
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276136786914242,0,0,0,0.104739390582543,0,0,0,0,0,-0.038905223264523,0.738345522303493,0,0.0737745966637744,0,0.0108282312195084,0,0.0613657533345992,0,-0.204066675801798,0,0,0,0.208908800170964,0,0
X000002.CH.EQUITY,0,-0.0388146833361056,0,0,0,0.139005699727459,0,0,0.206387280023772,0,0,0,0,0,0,0,-0.142144035534248,0,0.312218574633399,0,0,0,0,0,0,0,0.393689729664874,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.223659610090517,0,0,0.0964227839274459,0,0,0,0.0150890701165271,0,0,0,0,0,-0.00500648916330319,0,0.00230949799444802,0
X001979.CH.EQUITY,0,0,0.687490306425277,0,0,0,0.117333030642515,0,0,0.0639497838406469,0,0,0,0,0.0864107437083796,0,0,-0.175413620087377,0,0,0,0,0,0,0,-0.00553501865825147,0,0,0,-0.0717927593162405,-0.111662372301472,0,0,0,0,0,-0.0247713202402966,0,0,0,0,0,-0.0413491651401006,0,0,0.0773925489043894,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0768797513226483,0,0,0,0,0,0,0,0,0,0,0,0.122270040202213,0,0,0,0,0.00929716728151414,0,0,0.618979749457796,0.0189545737905779,0,0,-0.082275545245899,0,0,0.154593246867362,0,0,0.103189871649543,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0728182990335171,0,0,0,0,0,0.0348350456638716,0,0,0,0,0,0.0800241226882822,0,0.0786004314799577,0,0,0,0,0,0,0,0,0.107576179406988,0,0,0,0,0.263063105127279,0.16325620377286,0,0,0,0,0,0,0,0,0.147024942427966,0.208731619377698,0.0228830071502489,0.114941331369893,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168051859614458,0,0,-0.161787703178091,0,0,0,0,0,0,0.0627084909385298,0,0,0,0,0,0,0,0,0,0.165612734373787,0,0,0,0.0346591555679106,0,0,0.104347594326695,0,0.273313635955327,0.0837204845661934,0,-0.165896584296908,0.0477418790138439
X12.HK.EQUITY,0,0,0,0.118154775374248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000196506537852609,0,0,0,0,0,0,0,0.0520027788853582,0,0,0,0.0802285406617322,0,0,0,0,0,0.364977427660972,0,0,0,0,0,-0.017765495083375,0,0,0.490168341727471,0.00378004213319712,0.0517251384166652,0.223277969143311,-0.190017186481518,0,0.252236716438661
X16.HK.EQUITY,0,0,0,-0.0502345052922274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459130792930826,0,0,-0.111323793909298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235214539835991,0,0,0.0333077488127168,0.293447615243329,0,0,0.181549855824736,0.304281529498887,0.23365471526381,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0705985201559261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648061482782802,0,0,0.068778156549438,0,0,0,0,0,0,0,-0.076257194488322,0.0151158639517128,0.0720079725787111,0.227596392947727,0,0,0,0,0,0.56851016390603,0.353526653818041,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00537948842813883,0.0572393893471267,0.181461724295783,0,-0.0721660266612935,0,0,0,0,0,0,0,0,0,0,0,0,0.273186231916966,0,0,0.127532449510914,0.153894229386641,0,-0.00863701602987241,0,0,-0.0537583888734619,0,0.123928782376766,0,0.0787890611906708,0,0.342995679702804,0.0204171334631194,0,0.0603692480845882
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395251770995403,0,0,0,0,0,0,-0.0118039082430299,0,0,0,0,0,0,0,0,-0.00409949921432884,0,0,0,-0.206604326317441,0,0,0,-4.33680868994202e-19,0,0,0,0,0.124684669422344,0,0,0.33495317764559,0.265854524522397,0.287594589746776,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257679962364393,0,0,0,-0.114494747646699,0,0,0.0174776617304876,0.0157124725224556,0,0,0,0.151947507149917,0,0,0,0.0161405803654565,0.0324712788183994,0,0.0656834380192691,0,0.048766046748822,0,0,0,0,0.293899964133891,0.152882003670955,0,0.11500587851293,0,0,0,0,0
TED,0,0,-0.292242511626516,0.440986158261619,0,0,0,0,0,0.355534567398263,0,0,0,0.178828869391081,0,0,0,0,-0.0715644264121548,0,0.0381376616391047,0,0,0,0,0,0,0,0,-0.0580209458591973,0.17451824223738,0,0,0,0,0,0,0,0,0,-0.23049396986667,0,0,0,0,0,0,-0.320201494683893,-0.0388636433796398,0.088227722371225,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.362495067854795,0,0,0,0,0,-0.37479262234338,0.0661168786618683,-0.0746367139326077,0,0,-0.041817336822471,0,0,0,0,0,0,0,0.318254217274742,0,0,0.0662262524255336,0,0,-0.0876084223096611,0,0,0,0,0,0,0,0,0,-0.059936922569164,0.0756525353550093,0,0,0.143012990696807,0,0
