,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.263487120240088,0,0,0.524552461793017,0,0,0,0,0,0,0,0,0.0612314956091953,0,0,0.0417340033440219,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.17211981063514,0,0.0790197497888076,0,0,0,0,-0.0379062993079117,0,0,0,0,0,0,0,0,-0.22012822394455,0,-0.0888603878640909,0,0,0.0102902062545094
X002142.CH.EQUITY,0,0,0.112325983136927,0,0.43757690841551,0.00134879005631666,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.132168502999336,0,0,0,0,0,0,0,0,0,0,0,0.191535979431185,0,0,-0.176529291602269,0,-0.0420674865843492,0,0,0,0,0,0,-0.0600782266646401,-0.0334877219741971,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0873910624522899,0,0,0.00294163484318485,0,0.411711214807593,0,0.0194329520220746,0,0,0.108485660857909,0.0902451523648979,0,0,0,0,0.0690444721931107,0,0,0,0,0,0,0,0,0.0451924969266859,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0197882642634976,0,8.67361737988404e-19,0,0,0.0370783575070234,0,0,0.0857070258498887,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.163694521260229,0,0.0887645951169496,0,-0.0382683987321624,0,0,-0.557530604050415,0,-0.0627656665298891,0,0,0,0,0,0,0.800514772387665,0,0,0,0,0,0,0,0,0,0,0,0.212986355430973,0.179899205951157,0.137687183773487,0,0,-3.46944695195361e-18,0.0431007856462254,0,0,0,0,0
X600036.CH.EQUITY,0.185438063014909,0.261043289900801,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0964596477719516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196657273161087,0,0,0,0,0.128634193078372,0,0,0.0937411731367694,0,0,0.0636829269976151,0,0.0295612375490239,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.212626403580331,0.0608635320612619,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.367115499906837,0.0964485360107858,0,0,0.0351500903326939,0,0,0,0,0,0,0,0,0.000436450775068019,0,0,0,0.046122498690189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126145844486844,0,0,0,0,0,0,0,0.0575296809527405,-0.0727086051480634
X601169.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0,0.32119129220723,0,0.120022290743784,0.0959274114987705,0.00754046200782268,0,0,0.13350894571172,0.062241259119272,0,0,0,0.0366479727612283,0,0,0.0404865806724145,0,0,0,0,0,0.0449726767243414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0554457173942327,0,0,0,0,0.216722531190388,0,0,0,0,0.477139080037085,0,0,0,0,0,0,0.0771361494849148,0,0,0,0,0,0,0,0.0925001031955151,0,0,0,-0.153917328913022,-4.33680868994202e-19,0.23835455918547,0,0,0,0,0,-0.23307239408631,0,0,0,0,0,0,0,0,0,0,0.0411419444730147,0,-0.0419226323119735
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16913186181654,0.132950518849346,0.174869346972148,0.169483984306104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.154150408093496,0,0,0,0.0859056496155311,0,0,0.105382672892768,-0.0376064013937593,0.0899695221024555,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.393705335092237,0.280646137976405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635420180300423,0,0,0,0,0,0,0,0,0,0.114061668661811,0,0.0151210403491713,0,0,0,0.0065023652424529,0.0564166847472688,0,0,0,0,0,0.0571942481335232,0,0,0,0
X601398.CH.EQUITY,0,0,0.22158057224427,0,0.00270043968976124,0,0.184894279693218,0,0.306396154665802,0.00446784622385855,0,0,0.112223686937696,0,0,0,0,-0.0708887535136661,0,0,0,0,0,0,0,0,0,0,0,0.00294442178622282,0,0,0,0.123379387898323,0,0,0.0544993749754617,0,0.131961978675207,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0396312151313632,0.0624130636068501,0,0
X601818.CH.EQUITY,0,0.0320408977820699,0,0,0,0.0846495191476816,0,0.198320415006555,0.0498867191205046,0,0,0,0.307673172557223,0,0,0.143718296829541,0,0,0,0,0,0.0190102138658988,0,0,0,0,0,0,0.0796580656669822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724469464106896,0
X601939.CH.EQUITY,0,0,0,0.166584527678664,0,0,0,0,0.163561303321958,0,0.0350928395849144,0,0,0,0.529107822453895,0.104106209490741,0,0,0,0,-0.00871737077909139,0,-0.0577686454503467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147191444668566,0
