,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.105709332414731,0,0,0,0.141002058634916,0,0.663656707495459,0,0,0,0.00876936697313832,0,0,0,0,0,0,0,0,0.032915433882345,0,0,0,0,0,0,0,0,-0.02047184321342,0,0,0,0,0,0,0,0,0,0,0,0,-0.00396174941076154,0,0,0,0,-0.0148529764676781,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.209735447394495,0,0.0158958702524633,0.0826418818904732,0,6.93889390390723e-18,0,0,0,0.0740822685446998,0.112831607362108,0,0,0,0,0,0,0,0,0,0,0,0,0.0545403208111757,0,0,0,0.0607105660126607,0,0.0564941501070102,0,0,0,0,0,0,0.0963063194006825,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.546918310577894,0,0,0,0,0.0300521071830004,0.353988448275467,0.207334129563289,0,0,0,0,0,0,0,-0.134350189011482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448960705222074,0,-0.0628626144189393,0.0013979512828092,0,0,0.0601124448536572
X601988.CH.EQUITY,0,0.0442349098874923,0,0,0.332953596956646,0,0,0.0851358421620332,0.232238480147254,0,0.112296386814545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234284276661207,0,0.0503491669391866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370414790565524,-0.128596582365787,0,0.106311556798815,0.229819035544626,0,0.00198937447217541,0,-0.0176559633609423,0
X601998.CH.EQUITY,0,0,0.0563533134272689,6.93889390390723e-18,0,0,0,0.223258964968267,0,0,0,0.266303690560479,0.252945596937229,0,0,0.0301364289669372,0,0,0,0,0,0,0,0,0,0,0.0135323308581776,0,0,0.0229059506292278,-0.0590420502195559,0,0,0,0.0593334569023759,0.1417981179076,0,0,0,0,0,0,0,0.0114587695583992,0,0,0,0,0,0,0.132178180281566,0
X601658.CH.Equity,0.193663060821014,0,0.0178937743943978,0,0,0,0.165865343963113,0,0,0.418822760868471,0.00496064818014696,0,0,0,0,0,0,0,0,0.0838966760556189,0.00912548280936845,0,0,0,0,0,0,0,0,0,-0.0218878941895523,0.0074195576566966,0,0,0,0.067732799442327,0.0588753741890008,0.00372305885532324,0,0,0,0,0,-0.0783542750871118,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.195551126822118,0,0,0,0,0,0,0,0,-0.0130789399395418,0,0,0,0,0,-0.206064391768879,0,0.39762398576012,0.475300770700704,0,0.120353901329034,0,0,0,0,0,0.134639144799594,0,0,0,0,0,-0.00886852238341505,-0.182534004905734,0,0,0,0.0265457907396729,0,0.0979492367446043,0,0,0.0223347186302404,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0890589530573479,0,0,0,0,0,0,0,0,0,0.181009729010959,0.14688117350459,0,0.276330742592388,0,0,0,0,-0.177372859116228,0,0,0,0,0,-0.0926711531617456,0.0668541465503591,0,0,0,0,0,0,0.127399949395959,0.015471299624405,0,0,0,0,0,0,0,-0.0573664960397425,0.199706293205099,0,0,-0.014614863058764,0.228725181639641
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324553023286719,0.0908201871129753,0,0,0,0,0,0,-0.0123896069715747,0,0,0,0,-0.0604218996855749,0,0,0,0,-0.0961243062543715,0,0,0,0.292800822564875,0,0,0.083948853302855,0,0.190468073457834,0,0,0,0.0375651143191871,0.0870832904760762,0,-0.0434546826239826,-0.113727429065995
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12424186298829,0,0.111605659638021,0.166545529931686,0.202324299456392,0,0,0.146551056065175,0,0.195293018870361,0,0.263730600395903,0,0,0,0,0,0,0.165221462118978,0,0,0,0,-0.029360877001941,0,0,0,0,-0.0823129676014105,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.085798909085799,0,0.0487691140709167,0,0,0,0,0,0,0.225639335828091,0,0,0,0.254142116733698,0,0,0,0,0.217891280908667,0,0,0,0.0304279556303328,0.0682477971697421,0,0,0,0,0,0.121464209138957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.106203226989426,0,0,0,0,0,0,0,0,0.101703376978513,0,0,0,0,0,0,0,0,0.263147757336621,0,0,0,-3.46944695195361e-18,0,0.284093862096174,0.11142607517325,0,0,0.0292221730481324,0.0238859558487495,0,0,0,0,0,0,0.0226423080533578,0,0,0,0,0,0,0,-0.0610063377975852,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02287000831968,0,0,0,8.67361737988404e-19,0,0,0.481715669005971,0.406387404732024,0,0.0127603696880441,0,0,0,0.00393005232282842,0,0,0,-0.0564820327439597,0,0,0,0.00564335180499894,0,-0.0541307696969134,0.0149625635381724,0,0,0,-0.0211449927945231,-0.0126919559244321
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112918004476675,0,0,0,0,0,0,0,0,0,0,0,0.153768848438148,0.198177790260562,0,0,0,0.380859137315074,0,0,0.144309881445933,0,0,0.1364314450793,0,0,0,0,0,0.102226945882262,0,0,0,0,0,-0.0484551009448863,-0.00271909973716124,0,0,0,-0.0495615261047951,0,-0.0178092185665136
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180250502156664,0.209996038622558,0,0.0402248354362995,0.0271218010191374,0,0.21094480577489,0.0866194015706242,-0.00321054618971957,0,0,0.00292891040169684,0.152570113795223,0,0,0,0,0,0,0,-0.0691636545424246,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.257020265177032,0,0,0,0,0,0,0,0,0,0,0,0.0841866311702914,-0.0629974885187695,0,0,0,0,0,0.504231148656824,0,0,0,0,0.141121263416319,-0.0389213363192813,0,0,0,0,0,0,-0.00619455651238569,0,-0.452547399038429,-0.109378715930229,0,0,0,0,0.0327039997378819,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157351057043456,0,0.70196524492699,0,0.0226168960770103,0,0,0,0,0,0,-0.133685625691907,0,0,0,0.00350561641909825,-0.0170192230035867,-1.0842021724855e-19,0.0704005242571366,0,0,0.006819842226112,0,0,0,0.0404395411069966,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0259109215099068,0,0,0,0,-0.0523027040558412,0,0,0.104190197534175,0,0,0.202578939382317,0,0,0.133373079321212,0,0,0,0,0,0,0.273132280609062,0,0,0.0989886336639927,0,0,0,0,0,0,0,0,0,-0.120253705595175,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113628283147991,0,0,0,0.0811916464376435,0,0,0,0,0,0.242571424768305,0.195037259044137,0,0.28042192758663,0.0678994525405917,0.0271265684698706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551110323231167,0.0911116236912585,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0917745905554604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527582706244277,0.103948723122183,0,0.199750511092534,0,0.265036551924828,0,-0.128693762933087,0.0243537282418411,0,0,-0.0317416366687031,0,0,0,0,0,0,0,0,0.0357923176464585,-0.0648050367356339,0.0632475858502027,0,0,0,0,0,-0.00836202848982327,0,0,0,0
X388.HK.EQUITY,0.100608423450063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187845662271183,0.0401785031569094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398841607804707,0,0.0471416396771673,0,-0.224680275589581,0,0.245057990828755,0,0,0,0,0.0934226333573013,0.233351894781833,0.132645842603566,0,-0.0131521524318614
X601318.CH.EQUITY,0.225955346551996,0,0,0,0,0,0,0.0163647209798767,0,0,0,0,0,0,0,0.0426471334411672,0,0,0.00542401758826595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484038720092577,0,0,0,0.0607482739507191,0,0,0,0,0,-0.0445490168553285,0,0,0,0.104289012131724,0.0937084454551181,0,0,0,-0.0981127052254999
X601319.CH.EQUITY,0.0894831531773262,0,0,0,0,0,0,0.224731763501075,0,0,0,0,0,0,0,0,0,0,0.00337335234276832,0,0,0,0,0,0,0,0,0,0,0.100447341637502,0,0,0,0.165874334016531,0,0,0,0,0,0,0,0.129145397090203,0,0,-0.0488000736734242,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331728129177994,0,0,0,0,0,0,0,0,0,0.251403380200281,0,0,0,0.180807641614288,0,0.156546117370969,0.294117412610252,0,0,0,0,0,0,-0.129846136241806,0,0,0,0,0.142741286173026,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.185376663437783,0,0,0.0318616262209269,0,0.0536618774117858,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.387385379608969,0.0525595867506978,0.189312443861025,0,0.215254973016259,-0.0528211108178863,0,0,0,0,0,0,-0.0709682946333753,0,0,-0.00744387485059906,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0977622323385383,0,0,0,0,0,0,0,0,0.0686474011448099,0,0,0,0,-0.033899015746003,0,0,0,-0.0266687150900272,0.0221977543546876,0,0,0.312676943014371,0,0,0,0,0,0,0,0.199470604892821,0.380182450232672,0,0,0,0,0,0,0,0,0,0,0,0.0428939235447939,0,0,0.0633467789931059,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.115584104634437,0,0,0,-0.126448830822047,0,0,0,0,0.359885085436386,0,0,0,0,0,0,0,0,0.0883628619952443,0.0573123818012999,0,0.0784629183980576,0.305414521592376,0,0,0,0,0,0,0,0.0992360186512335,0,0,0.112387044996103,0.151609351152829,0,0,-0.0143432689894993,0,0.0673487207929328,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108490140367174,0,0,0,0,0,0,0,0,0,0,0,0.586818812230325,-0.0587287761917008,0,0,0,0,0,0,0,0.141236234915908,0.00543854923615956,-0.0154785077424297,-0.140215375759909,-0.0448453786009788
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046394702741503,0,0,0,0,0.00627403792319871,0.248191058677584,0,0,0,0,0,0,0.709343820281492,0,0.0880407985628905,0,0.0277934116435461,0,0,0,-0.156899844688636,0,0,0,0.085601981030943,0,-0.250741442661139
X000002.CH.EQUITY,-3.46944695195361e-18,0,0,0.0816456821663794,0,0.127709258348533,0,0.0573511732451815,0,0,0,0,0,0,0,0,0,0,0.443916546689686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258957212898641,0,0,0.0501276275729846,0,0,0,0,-0.0914788449144193,0,0,0,0.0733510248065759,-0.0485190081940501,0.0263565698682698,0,0
X001979.CH.EQUITY,0,-0.00998842468486412,0.84414155280742,0,-0.0207546106120224,0,0,0,-0.122507688913397,0,0,0,0,0,0,0,0,-0.0592510509533554,0,0,0,0,0,0,0.129191076683759,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.171146706791266,0.123811847106552,0,0,0,0,0,0,0,-0.0183520338878106,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.160156611381404,0,0.186419912973194,0.0336348694623236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103120144729678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101651311616925,0.521047206985399,0,0,0,0,0,0,0.228984883418759,0,0,0.0542452963618684,-0.0336549660482466,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210663261168605,0,0,0,0.139187362990398,0,0,0,0,0.182334079225094,0.128993717846828,0,0,-0.0566843168672482,0,0,0,0,0.10683979003887,0.0291829874945914,0.211750335323771,0.100242330901371,0.00310995743562693,0,0,0
X1113.HK.EQUITY,0,-0.0371569481615641,0,0,0,0,0,0,0,0,0,0,-0.0664578088314528,0,0,0,0,0,0.128004174817921,0,0,-0.605142671754179,0,0,0,0,-0.263199469158189,0,0.743212064309703,0,0,0,0,0,0,0,0,0,0.331224306088211,0,0,0,0.127220947639947,0,0.119782929581033,0.23311932853958,0,0,0.0786844611649669,0,-0.138936241994832,0.0150308103527399
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100608529475235,0,0,0,0,0,0,0,0.157721844791397,0,0,0,0,0,0.372281402168708,0,0,-0.0102972191739424,-0.0268865862888072,0,0,0,0,0.24998852639742,0,0,0.169468050621753,-0.161523949626998,0,0.183766274981152
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903041287335108,0,-0.0691247913478193,0,0,0,0,0,0,0,0,0,0,0,0.133309393143863,-0.264812257890042,0,0.141706800982872,1.73472347597681e-18,0,0,0.125303079922541,0.408983117270315,0.274777410296454,0,0
X2007.HK.EQUITY,0,0,0.144289442492202,0,0,0,0,0,0,-0.955827720395725,0,0,0,0.0823468263363095,0,0,0,0,0,0,0,0,0.153277155119909,0,0,0,0,0,0,0,0,0.303891238925821,0,0,0,0,0.0221366953687123,0,-0.108897022493359,0,1.38777878078145e-17,0.239500756572239,0,0,0,-0.115057793371622,0,0.408254643201083,0.415730054573495,-0.0421275320871932,0,0.156083276183756
X267.HK.EQUITY,0,0,0,0,0.176137698831482,0,0,0,0,0,0.248237710478295,0,0,0,0,0.125786207920176,0,0,0.0103245380489238,0,0,0,0,0,0,0,0,0,0,-0.226527993330429,0,0,0,0.0250322374289923,0,0,0,0.118933585456116,0,0,0,0,-0.0564718007586931,0,0.244651644411173,0,0.182349514975853,0,0.0965401419608309,0.0811102314099569,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.237680721586089,0,0,0,0,0,0,0,0,0,0,0.0612970803608533,0,0,0,0,0,0,0.0122013566482221,0,0,0,0,0,0,0.100997364655544,0,0,0,0,0,0,0.0488278682640806,0,-0.132876980425713,0,0,0.20168327420435,-0.0168541219490203,0,0.380663324265719,0.354858628687746,0.149898161440429,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.220384683298819,0,0,0,0,0,0,0,0,0,-0.277549764082488,0,0,0,0,0,0,-0.197370406096894,-0.0768501053655173,0,0,0,0,0.27827248194883,0,0,0,0,0,0,0,0.243433808227084,0,0,0,0,0.0395451267750789,0.036048503306957,0.334982799828624,0,0.166394158693027,-0.0911800351745142,0,0,0.240963484815004
TED,0,0,0,0,0,-0.505977508529576,0,0.129296458617145,0,0,-0.365433296955648,0,0,0,0.353208053056273,0,0,0,0,0.0526794454760465,0,0,0,0,0,0,0.559575257803737,0,0,0,0,0,0,0,0,-0.257980080787033,0.0565757076398553,0,-0.153223645523059,0.0674792906860102,0,0,0.0762803117627127,0,0,0.068168004211434,0,0,0,0,0,0.256358068090228
RealEstateDiff,0,0,0,0,-0.198903351873868,0,0,0,0,0,0,0,0,0,0,0,-0.559477778257863,0.102067860891303,0,0,0,0,0.25684666026489,0,0,-0.133695800308921,0,0,0,0,0,0,0,0,0,0,0.23893283052572,0,0,0,0,0,0.185267430615395,0,0.296939446518585,-0.141893724363412,0,0,0,0.0746804763335939,0,0
