,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371341783301497,0.14993088409574,0,0.879573938662146,0,0,0,0,-0.0430023694462689,0,0,0,0,0,0,-0.0210691632933239,0,0,0,0,-0.0694270720962509,0.152039033378353,0,0,0,-0.257312128191137,0.165647007933846,0,0,0,0,0,0,0,-0.0940894974073893,0,-0.337623831332951
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.115274383060875,0,0,0,0.485225049246669,0,-1.73472347597681e-18,0.0430293352662171,0,0,0,0,0,0,0,0,0,0.0213787825266392,0,0,0,0,0,0,0,0,0,0,0,0,0.262043568185248,0,0,0,0.0861256216986781,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680037593039886,0,0,0,0,0,0,0,0,0,0,0.0931449268955451,0.226985636639916,0,0,0,0,0,0,0,0.0859482305771427,0.313027494029571,-0.00750076201316893,0,-0.644033827948986,6.93889390390723e-18,0,0,0,0,0.696620908705336,0,0,0
X000166.CH.EQUITY,0,0,0.029645059836067,0,0,0,0,0,0,0,0,0,0.0142886854375103,0,0,0,0,0,0.0124495516988346,0,0,0,0,0.208771834328624,0.121174740130674,0.326113833650243,0.173051422763543,0,0,0.108158087977884,0,0,0.0559472941724415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00890544694116632,-0.0211639000762005,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405298560886348,0,0,0.101891195885592,0,0,0.00616268281553666,0,0.408264070076067,0.323245098729743,0.0456521284744581,0,0,0,0,0,0,0,0,0,0,0,0.0177512120321989,0.0884477408937351,0,0,0,0,0,0,0,0,0,0.0164462215798018,0
X002736.CH.EQUITY,0.113493688376935,0,0,0,0,0,0,0,0.0550339452605863,0,0,0,0,0,0,0,-0.0256812868291523,0,0,0,0.10322075782154,0.25867752876606,0,0,0,0,0,0.0351167853347806,0,0.308333272341014,0,0,0.0439846937176946,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0846414854642251,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126982373451879,0.23724512995138,0.0406124147181956,0,0,0.0360889618586262,0,0,0.0759635953304744,0,0.433120533562944,0.0392957639768853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450591111986074
X600030.CH.EQUITY,0.0161073744909255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0.28369828590097,0.0566905840729858,0.076061892632858,0,0,0,0,0,0.321542334921436,0.0518955663930541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025681385938107,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531676275552716,0.124342660798906,0.174323200981507,0.0335763664191137,0.0673202899326403,0,0,0.00106891590279827,0,0.161270520307586,0.269325330573695,0,0,0,0,0,0,0,0,0.072361592348,0,0.0377396657851274,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0160700008402534,0.128389254304107,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00457708614235174,0,0,0,0,0.0643325662691394,0.22083391413263,0.160261972631867,0,0,0.261080680910862,0,0,0.042841539878739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0102105776494784,0,0,0,0,0.251114345792263,0,0,0,-0.279237385641973,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.852917711557239,0,0.193944240840783,0,0.111904948404558,0,0,0,0,-0.110468242062679,0,0,0,0,0,0,0,0.0628367075562052,0,-0.138655617817015,-0.0509713099588971,0.0961645134128061,0,1.73472347597681e-18,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0198232671667426,0,0.143342474878091,0,0,0.344791904795767,0,0,0,0,0,0,0,0,0,0,0,0,0.0340955033574007,0,-6.93889390390723e-18,0,0.0587717778870693,0.115839872476172,0.246387298220724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0703895547257316,0,0.125646985029607,0,0.0640429836527422,0,0.20745571589137,0,0,0,0,0,0,0,0,0,0,0,0.0782003779205022,0,0,0.0802779887976405,0,0,0.210338759713347,0,0,0,0,0,0,0,0,0,0,0.0113784009231875,0,0,0,0,0,3.46944695195361e-18,0.0157797243427767,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0757858513053818,0,0,0,0,0.0506581531048352,0,0,0,0,0,0,0,0,0,0,0,0,0.175927997894116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139253156334382,0,0,0.0751118082703554,0,0,0,0,0,0,0,0.0560148697445665,0,0,0,0.146046875618734,0,0
X601318.CH.EQUITY,0.301158842302608,0,0,0,0,0,0,0,0.08431846686523,0.101700667678053,0,0,0,0.227115172905332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754971335879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147249643818157,0,0,0,0,0.00733042661276585,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0254860549954188,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.171303645541425,0,0,0,0,0,0,0,0,0,0,0.567013410509065,0,0,0,0,0,0,0,0.132326335927791,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.103441270306599,0,0.0687388911995978,0.0324608943206046,0.0204016385040576,0,0,0,0,0,0,0,0,0,0,0.127867757432923,0,0.0169599034373826,0,0,3.46944695195361e-18,0,0.34640925607477,0,0,0,0,0,0.0338210311665838,0,0,0.0388519583562633,0,0,0.152827900208606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313716490267207,0,0,0,0.100838490647807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30701465365515,0,0.0150179337847799,0.129469597557702,0,0.0387751402266389,0,0,0,0.00930280448618778,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.134595520824724,0,1.38777878078145e-17,0,0,0.0265834785774897,0,0,0.0998476238311889,0.264228579015637,0.233215498657682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570180992973664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547641619826461,0.0963650648375893,0.0356976846766408,0,0,0,0,0,0,0,0,0,0,0.0257244951233092,0,0,0,0,0,0,0.370005344408147,0,0,0,0,0.107150065770076,0.0539520751367759,-2.77555756156289e-17,0,0,0,0.168501399393291,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362109366494726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257066364930093,0,0,0,0,0,0,0,0.00222415813315378,0,0,0,0.313166021422495,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.248047781931212,0,0,0,0,0,0,0,0,0.271405096709671,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0468846006075973,0,0.214220923013968,0,0,0.143132042829438,0.00483329104561604,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0215192300090943,0,0,0,0,0,0,0,0,0,0,0.0780391292148283,0,0,0,0.0387525105009245,0,0,0,0,0,0,0,0,0,-0.062379048000738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522669145837622,0.559294117064664,0.00307637870950316,0,0,0,0.116438975969772,0,0.00451242980985926,0,0,0
X001979.CH.EQUITY,0,0,0,0.0429058068988473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456507460307111,0.308747942696322,0,0,0,0,0,0,0,0,0,0,0,0,0.225569668792115,0,0.0486632482256555,0,0,0,0,0.248765599821865,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.020511185742226,0,0.20439155682099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249175270954724,0.192784730866732,0.199078668582129,0,0,0,0,0,0,0,0.161234597152231,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233516854843868,0,0,0,0,0,0,0,0,0,-0.236688646127135,0.191008218041333,0,0,0,0,0,0,0.299493926943244,0,0,0,0,0.0079612388718232,0,0,0,0,0,0,0.562438453280303,0,0.115658756237701,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.074660076386681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903536599487308,0,0,0,0,0,0,0,0,0,0.0466792476575382,0,0,0,0,0,0,0,0.132507349604421,0.146764359263468,0.0494816280132065,0,0,0,0,0.196434650905379,0.278885826519266,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.043702813579531,0,0,0,-0.00758207852447329,0,0,0,0,0,0,0.0784918691315448,0,0,0,0,0,0.00513730212873435,-1.73472347597681e-18,0.0193992283712529,0,0,0,0,0.556930509569771,0,0.176685633639584,0.136824346519999,0,0,0,0.0497676462719594,0
X16.HK.EQUITY,0,-0.0928592564209982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687558889598539,0,0.033446977967007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134577550076828,0.0676903233476759,0.040143030387511,0,0,0,0,0,0,-0.0524724969812406,0.50050258960651,0.163016496328736,0,0,0,0,0.187243007032096,0.0226803022750116,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.103003101094048,0,0.147653424813506,0,0,0,0,0,0,0,0.0927693771105949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110160973949763,0,0,0,0.167658510366157,0.311016974131146,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0190189940863612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308714041695735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327884908954033,0,0,0,0,0,0.254783747226959,0,0,0.344902258327606,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161346926941261,0.0548258236618859,0,0.159124854778346,0.0844906422520899,0,0,0.534277624734089,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0734113289121842,0,0,0.0690911349054217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888476097597367,0,0.178049161804557,-6.93889390390723e-18,0,0,0,0,0.215012107129049,0,0,0,0,-0.0941934145191748,0,0,0,0,-0.0930151709771262,0,0,0,0,0.526419029352597,0,0.041990957502028,0,0,-0.056259619354076,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466292234048208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453255236804071,0,0,0,0,0,0,0,0,0,0,-0.0294739942963464,0,0,0.029589132987934,0,-0.113160015974985,0,0,0,0,0,0,0,-0.0694579433444724,0,0,0,0,0,0,0,0,0.222572684689446,0,0
