,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0289214121757089,0,0,0,0,0,0,0.328662842158196,0,0,0,0,0,0,0.141844560317735,0,0.218361052634291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965396053420442,0,0,0,0,0,0,0.0639377924792406,0,0,0,0,0,0,0,0,0,0.0471775986800829,0
X002142.CH.EQUITY,0,0,0.133197331249521,0,0,0.188719706276412,0,0,0.0504709581830269,0,0,0,0,0,0,0,0,0.144372157872582,0,0,0,0,0,0,0,0,0,0,0,0,-0.00271036180606444,0,0,0,0,0,0,0,-0.0116596384179429,0,0,0,0,0,0,0,-0.172730009017041,0,0.121573497688014,-0.0165404534896525,0.0676750785780796,0
X600000.CH.EQUITY,0,0.130701224620494,0,0,0.0156658439667001,0.144939285976259,0,0,0,0,0,0.227595169317178,0,0,0,0,0,0,0,0,0,0,0,0,0.234687589488647,0,-0.0817100640537987,0,0,0.0408859928094114,0,0,0.0375895417065164,0,0,0.144043094835009,0,0,0,0,0.132371082827613,0.108576356491395,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0675494601748478,0,0,0,0,0,0,0.181259686808303,0.0673827109914486,0,0,0,0.0763320162557745,0,0,0.274731894306728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.226625732161075,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0565111408043927,0,0,0,0,0.0183312647190753,0,0,0,0,0,0,0.402951799458741,0.313088600006878,0,0,0.0660878734846857,0,0.0475575799554885,0,0,0,0,-0.0483666739396076,0,0,0,0,0,0,0,0,0.109659116270189,0,0,0,0,0,0,0,0,0,0,0,-0.0135040104271904,0,0,0,0.129017033766851
X600036.CH.EQUITY,0.697098066906368,0.183295913532876,0,0,0,0,0,0.127412222326218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108586021624713,0,0,0.0711571426677524,0,0,0,0,0,0,0.0732625642082986,0,0,0.155348460230468,0,0,0,0,0,0,0,0,0,-0.217977449814123,0,0,0.134807974110883,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.442144113758503,0,0,0,0,0,0,0,0,0,0,0.0526318765126766,0,0,0,0,0,0,0,0,0.0777921099406418,0,0,0,0,0,0.0424448581115072,0,0,0.20364932979609,0.110825928214843,0,0.0634045503676677,0,0,0,0,0,0.0314756709747395,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0570523498538406,0,0,0.24112872355174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209712115486989,0,0,0,-0.0743829816648666,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0555402970457735,0,0,0.356793004597699,0,0,0,0,0,0,0,0.0116676540682028,0,-0.131667495470467
X601009.CH.EQUITY,0,0.239596183958981,0,0,0,0,0.514190260934689,0,0,0.0855718260952248,0,0,0,0,0,0,0,0,0.0562034100307313,0,0,0,0,0,0,0,0.0264695272116945,0,-0.0803913232863234,0,0,0,0,0,0,0,-0.0837793207468016,0,0,0,0,0,0,0,-0.00105590026019868,0.0352068620655305,0,0,0,0.011665920312848,-0.0890698434202294,0.140288992425009
X601166.CH.EQUITY,0,0,0.097220751572241,0,0,0.0618638583797149,0,0,0.0355590671439477,0,0.0494635458518117,0,0,0.0234382598441844,0,0,0,0.043446432633008,0.128511980918305,0,0,0.0507433023630246,0,0,0.176300264757268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518918746502468,0,0,0,0,0,0,0,0,0,0,0,0,0
