,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0856005630773532,0,0,0,0.36894052685668,0,0,0,0.0487978570610545,0,0,0,0,0,0,0.115728006298036,0,0,0,0,0,0.180456584636504,0,0,0,0,0,0,-0.142238196151031,0,0,0,0,0,0,0,0.0241190778842563,0,0.148397872507489,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.125551080424858,0,0,0,0,0.152108698798166,0,0,0.154835238935833,0,0,0,0,0,0,0,0.397587241556011,0,0,0,0,0,0,0,0,0,0.0652526224334762,-0.324306248596667,0,0.224764026951338,0,0,0,0,0,0,0,0,0,0,-0.0277224310211874,0,0,0.0500874482808216,0.109361801488426,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.271720791534514,0,0,0,0.119581948014189,0.0974420174554094,0.104818620999119,0,0,0,0,0,0,0,0.051080119446194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146934762763645,0.11730398714031,0.0039415840433208,0,0,0,0,0,0,0.062840673378362,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.202375267708161,0,0,0,0,0,0,0.0751253496439095,0.184226882744899,0,0,0,0,0,0,0,0,0.0040260207665616,0,0.0566430507131031,0,0,0,0,0.328807602932844,0,0.0152147459031658,0,0,0,0.0511915798588065,0,-0.0611847119167816,0,0,0,0,0,0,0,0.13656236626116,0,0,0,0,0,0,0,-0.157709512755363,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.270440430942015,0,0,0,0,0,0,0,0.0753446997776218,0,0,0,0,0,0,0.305059949191168,0,0,0,0,0,0,0,0,0.206499077852999,0,0,0,0,0,0,0.220285789702869,0.106903147220413,0,0,0.179020309854163,0,0,0,0,0,0.186872967631492,0,0
X600036.CH.EQUITY,0.0966864092882202,0.149661607367284,0,0.18382211187574,0,0,0,0,0.0670171287421442,0,0,0,0.213475150049692,0,0,0,0,0.0597892918327697,0,-6.93889390390723e-18,0,0,0.0706495572545063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387749284936445,0
X600919.CH.EQUITY,0,0,0.0265781125987708,0,0,0,0,0.194246973427613,0.00852308708874934,0,0,0,0,0,0,0,0,0.255116007183573,0,0,0.295829704301426,0,0,0.080545159542916,0,0,0,0,0,0,-0.191075246652403,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431170201798971,0,0,0,0,-0.0197535777456817,0,0,0
X600926.CH.EQUITY,0.059280178668564,0,0.0274458319159556,0,0,0,4.33680868994202e-19,0,0.108495456798253,0.15743658013502,0,0,0,0,0,0.0636713161582051,0,0.311806061628841,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711175879142735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174038255230236,0,0,0,0,-0.019179428753386,0.0283805541390434
X601009.CH.EQUITY,0,0,0.0447581707388185,0,-0.0577971450249006,0,0,0.0283636322315143,0,0,0,0,0,0,0,0,0.162394940101051,0,0,0,0.232241198915662,0,0,0,0,0,-0.0391232412612018,0,0.194108482039962,0,0,0.0711078448343794,0,0,0,0,0,0,0.0367242761792511,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.302091350688858,-0.38799060600103
X601166.CH.EQUITY,0.536621102695341,0.0508713391984926,0,0,0.0718558342922972,0.191018954858844,0,0.154957135037559,0,0,0,0,0.0751300260297289,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.095505161945513,0.0388211327278026,0,-0.172143714529578,0,0,0,0,0,-0.0852412317330655,0,0,0,0.0527315095554599,0,0,0,0,0,0,0,0,0,0,0,0.0517205724005771,0,0,0,0,0
X601169.CH.EQUITY,0,0.0114054053380884,0,0,0.0115949806298505,0,0,0,0,0,0,0,0.205061371972503,-0.113983220394068,0,0,0,0,0,0.680693257637239,0,0,-3.46944695195361e-18,0.0534468737015699,0,0,0.0310751915479416,0,0,0,0,0,0,0,0,0,0.124689334422297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145605231880888,0
