,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.270719731040792,0,0,0,0,0,0,0.0632974860003759,0,0.034507547832885,0,0,0.267611275674102,0.0592186262346335,0,0,0,0,0,0,0.281374367548915,0,0,0,0,0,-0.0743194956676759,0,0,0,0,0,0,0,0,0,0.0213549507093293,0,0,0,0,0,0,0,0,0,-0.0944605459702158,0
X601229.CH.EQUITY,0,0,0.351509455737454,0.0349469065776136,0,0,0,0,0,0,0.256445945980844,0,0,0,0,0,0.0401380382824248,0,0,0,0.00691073883983532,0,0,0,0,0,0.0726794575971936,0.0524663186048439,0,0,0,0,0,0,0,0.0697121432939294,0,0.103174814822699,0,0,0,0.0580312111729986,0,0,0,0,0,0,0.026407498969014,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113736863608269,0,-0.026187964418078,0,0,0.643780585937896,0.174398690408753,0,0,0,0,0,0,0.104577908738095,0,0,0,-0.0877694144930326,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142546628205133,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0466190778775469,0.222192032100105,0,0,0,0.224588057807466,0.430557210974217,0,0,0,0.107109022316256,0.00252715737314389,0,0,0,0,0,0,0,0,0,0,0,-0.0180066293152154,-0.063978471452417,0.0163458844656769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877462952838265
X601398.CH.EQUITY,0,0,0,0,0.0879758170115029,0,0,0,0,0,0,0,0.308244504472426,0,0,0,0,0.0927285254424273,0.664995763988466,0,0,0.0669596760641104,0,0,0,0,0.0522492813352607,0,0,0,0,0,0,0,0,0,0.0211744918320709,0,0,0,-0.0591138558908797,0,-0.184926169900304,0,0,0,0,0,0,0.0701742587518693,-0.0718306424496679,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21373690293611,0,0,0,0,0,0,0,0,0.25390169745796,0,0.109614598260029,0,0.243872700206656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411881924343105,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.456652853499817,0,0,0,0,0,0.13604769446954,0.191671284367266,0,0,0,0,0,0,0.101596629251047,0,0,0,0,0,0.0245357993110908,0,0,0.098965507443709,0,0,0,0,0,0,0,0,0,0,0.0905521776063287,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.279584286997896,0,0,0,0,0,0.0839226835484472,0.0596241701702812,0.0341551368358311,0,0,0,0,0.240740572759755,0,0,0,0,0,0,0,0,0,0,0,-0.0908626882757102,0,0,0,0,0,0,0,0,0,0,0.0152004291745285,0,0,0,0,0,0.0118700399807184,0,0,0,0.1404701947647,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.00306653186755821,0,0,0,0,0,0,0,0,0.213077897431852,0,0.26506361693054,0,0.231870604811426,0,0,0.152250033091083,0,0,0.132185944396744,0,0,0,0,0,0,0.0903498070821649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0955719646350288,0,0,0,0,0.133002181532034,0,0.0483756226615312,0,0,0,0.155429795118736,0,0.417986581763428,0,0,0,0,0,0.196214832465637,0,0.22815395470758,0,0,-0.122632705045293,0,0,0.0624674171428378,0,0,0,0,0,0,0,0,-0.0636152379433688,0,0,0.148730069026575,0,0,0,-0.175591013390099,-0.083168591368827,0,0,0,0,0,0.24656017345119
X601997.CH.EQUITY,0,0,0,0.279946499228878,0,0.0916975798196181,0,0,0,0,0.052933506590202,0,0,0,0,0.146407267150629,0,0,0,0,0,0,0,0,0,0,0,0,0.0512758901985985,0,0,0,0.144598063239549,0,0,0,0,0.18278373022894,0,0,0.0824546047598773,0,0,0,0.0258058647686004,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055459797106285,0,0,0,0.024555568230761,0,0,0,0,0.406805111364036,0.0498649295487543,0.0904421890798164,0,-0.0373836704238638,0,0,0,0,0,0,0,0,0,0.0341601330623252,0,0,0,0,0,0.148851604813483,0,0,0,0,0,0,0.044951822482068,1.73472347597681e-18
X601658.CH.Equity,0.306482896654472,0,0,0,0,0.510878825894777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160643118369437,0,0,0,0,-0.0572851446949074,0,0,0,0,0,0,0,0.0170801707417975,0,0,0,0,0,0,0,0,0,0,0,-0.199056076771898,0,0,0,0,0,0.0910844306029456,-0.0854936065661818
X601916.CH.Equity,0,0,0,0,0.104658233613083,0,0,0.026142003905841,0,0,0,0,-0.0781705379805153,0,0,0,0.124758648345726,0.0122482743633975,0,0,0,0.236664376152664,0,0,0,0,0.0929751432750286,0,0,0,0,0,0,0,0,0,0.125940445000836,0.149688698025159,0,0,0,0,0,0,0,0,0,0,0.253887674468248,-0.0554376761995151,0,-0.164892174948018
X601077.CH.Equity,0,0,0,0.00614319110108011,0,0,0,0,0.0965516559081928,0,0.343410468420247,0.102745907026104,0,0,0,0,0,0,0,0,0,0,-0.0480330790636999,0,0,0,0,0.0036003449243016,0,0,0,0,0,0,0.0616311179784128,0,0,0,0,0,0.180512810413459,0,0,0,0.0299135949864367,0.027775875329975,0,0,0,0,0,-0.0822866233943496
X11.HK.EQUITY,0,0,0,0,0,-0.00916187018336615,0,0,0,-0.167482797457796,0,0,0,0,0.17655212848452,0,0,0,0,0.0697997396625389,0,0,0,0,0,0,0.491062114230621,0.206262685993461,0,0,0,0,0,0,0,0,0,0.00642937983649426,0,0,0,0,0,0,0.292134331833988,0,0,-0.0576479337661334,0,0.18323179843483,0,-0.0183214548164141
X2388.HK.EQUITY,0,0,0,0.186365992865808,0,0,0,0,0,0,0,0,0,0,0.0726452554852679,0,0,-0.375575087824646,0,0,0,0,0,0.444074708531059,0,0.00954290152675731,0,0.0666595217077436,0,0,0,0,0,0,0,0,0,0,0,0,-0.15163188867832,0,0,-0.183605420587393,0,0,0,0,0,0,0.474123988747574,-0.154238153137848
X5.HK.EQUITY,0,0.024573788073449,0,0,0,0,-0.307996407610209,0,0.12746051345972,0,0,0,0,0,0,0.010210033720545,0.0709811187014124,0,0,0,0,0,0.219031888641894,0,0,0.482856908155902,0.290290006101405,0,0,0,0,0,0,0,0,0,0,-0.059607862116033,0.28241675813782,0,0.0557702598985495,0,0,0,0,0,0,0,0,0,0,0.0699329162954065
X2880.TT.EQUITY,0,0,0,0,0,0,0.127143243408912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309965712239087,0.157897010471542,0.306211823217534,0,0,0,0,0,0,0.111063704873517,0,0,0,0,0,0,0.0394387456051548,0.0212176319084977,0,0,0,-0.0683099535693338,0
X2884.TT.EQUITY,0,0.278852792850431,0,0,0,0,0,-0.0240720523955253,0,0,0,-0.109142546354024,0,-0.12468956894461,0,0,0,0.133135759829256,0,0,0,0,0,0,0,0,0,0,0.450336063402548,0,0.0247378135293013,0,0,0,0,-0.0304715110662354,0,0,0.1343777884765,0,0,0,0,0,0,0,0.0829485517050419,0,-0.0389643538481844,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.281644404969287,0,0,0,0,-0.139464686537793,0,0,-0.0410136564227134,0,0,0,0,0,0,0,0,0,0,0,0,-0.113276067671374,0.0256668516949344,0.126567240867553,0,0,0.193836320255255,1.73472347597681e-18,0.0474075007044501,0,0,0,0,0.211259394266989,0,0,0,0,0,0,0.198699768468814,-8.67361737988404e-19,0,0,0.145207446522313,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0289287817163169,0,0,0,0.0680494262181473,0,0,0,-0.0517129050746002,0,0,0,0,0,-0.229262873688851,0.0939988793582183,0,-0.065254484375876,0,0,0.567815840031289,0,0,0,0,0,0,0,0.0500117191728864,0,0.307729503595193,0,-0.0736696236411066,0,0,0,0,0,0,0,-0.000180746711421846,0,0.0571394844674951,0
X000166.CH.EQUITY,0,0,0,0,0.0513708517346296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109232238558399,0,0.0573316142621075,0,0,0,0,0,0,0,0.0484146878447592,0,0,0.297246169925845,0,0.295306199497392,0,0.0299844606067409,0,0,0,0.193426091529961,0,0,0,0,0,0.0177341942668576,0,0,-0.0173275824278723,-0.0682401340259357
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0687824477670189,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0942577939744673,0,0,0.00112208563580428,0,0,0,0,0,0,0.191913156054496,0,0,0.0585040302398423,0,0,0,0,0,0.23013574974162,0.0376941603484409,0.134951549213392,0.0473163591781755,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0596422086976337,0,0.0778170796402514,0,0,0.0131045812674664,0.123451249163581,0,0.00928829505308096,0,0,0,0,0,0,0,0,0,0,0,0.0688538240863897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689707636803598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384049030694063
X601211.CH.EQUITY,0,0,0.0568320261077305,0,0,0,0,0,0,0,3.46944695195361e-18,0.252317476559194,0,0,0,0,0,0.0198156383102781,0,0,0,0,0.00627258875181846,0,0,0,0,0,0,0,0,0,0.154878417221895,0,0.276638020041023,0,0.0282533377865166,0.0588321904864304,0,0,0,0,0,0,0,0,0,0,0.09857103083373,0,-0.0404596675820318,0.0572355075237892
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694454898025934,0,0,0,-0.053773246035679,0,0,0,0.198030646467817,0,0,0,0,0,0,0,0,0,0.0323477576720322,0,0.357165376662709,0,-3.46944695195361e-18,0,0,0,0,0,0.297132186094507,0,0,0,0,-0.142698052556631,0,-0.222400801872473,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0247185068646669,0,0,0.255698602113151,0,0,0,0,0,0,0,-0.0380810719812332,0,0,0,0.102961419415196,0,0.131048876098008,0,0,0,0,0,0,0.240921594434567,3.46944695195361e-18,0,0.0831250945708175,0.00937980061747724,0,0,0.18940091628546,0,0,0,0,0,0.0267488444022631,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379308390597911,0.0453182533733863,0,0,0,0,0,0,0,0,0,-0.0792967279724286,0,0,0,0.223518309893058,0.166526463478758,0,0.234472441585784,0,0,0,0,0,0,0.0419015433947179,0,0,0,0,0,0.078133505484698,0,0,0,0,0
X601318.CH.EQUITY,0.277619150619018,0.126781030494412,0.00522514754906564,0,0.0433048124205111,0,0,0,0,0,0,0.0612803802166379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462315544150364,0,0.345292308700722,0,0,0,0,0,0,0,0,0,0.100125233116611,0.0844358923708524,0,-0.0768889560892494,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.136847854337599,0.203967120404722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125826939306734,0.202723534862119,0,0,0,0,0,0,0.151670371050118,0,0,0,0.0977715262813263,0,0,0,0.120766917882464,0,0,0.0189868025939272,0,0,0,0,0,0
X601336.CH.EQUITY,0.0863120974994293,0.291683031986638,0,0,0.0421232709802495,0,0,0,0,0,0,0.0932530176394363,0,0,0,0,0,0.0645954450000414,0,0.082284992878392,0,0,0,0,0,0,0,0.145974090475875,0,0,0,-0.112625636929835,0.0357374570938427,0.109834558800809,0,0,0,0,0,0,0,0,0.189390342856369,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.200850311397298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.029740964512931,0,0,0,0,0,0,0,0,-0.0806797169307871,0,0,0,0,0,0.105168339643444,0.0320402110848775,3.46944695195361e-18,0,0,0.535303946086282,0,0.0314212874443142,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.115631003315719,0,0,0,0,0,0,0,0,0.13859154908149,0,0,0,0,0,0.0150079352804866,0,0,0,0,0.176834492331184,0,0,0,-0.0899257010836457,-0.410950029391277,0,0.137876500319829,-0.045214573005352,0,0,0,0,0,0,0.0698458803914364,0,0,0,0.246384292025919,0.352926971330313,0,0,0,0,0,0.0225895777928536,0,0,0
X1299.HK.EQUITY,0,0.0805230979981445,0,0,0,0,0,0.291383524279751,0,0.228119349903719,0,0,0,-0.0371963565884318,-0.102869158382594,0,0,0,0,0,0,0,0,0,0,0.319790239067283,0,0,0,0,0,-0.204223717314902,0,0,0,0,0,0,0,0.201771573418262,0,0,0,0,0,0,0,0,0,0,0,-0.0183174929661467
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.209106416886377,0,0,0,0,-0.0968902516649758,0,0,0,-0.0858514482503522,0,0,0,0,0.231055264266034,-0.0289803740753834,-0.0636993150005401,0,0,0,0,0,0,0.505478967885909,0,0,0,-0.0588946592301274,0,0,0.699377208583184,0,0,-0.0264690603853336,0.121059349488564,0
X2883.TT.EQUITY,0,0,0,0,0.304210512583867,0,0,0,-0.0414590636714383,0,0.15546474475194,0,-0.130928863576391,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197472478378851,0,0,0.412761645498455,0,0,-0.203529657568065,0,0,0,0,0,0,0,0,0,0,0,0.107326035708102,0.59776290418379,0,0,-0.00841035416749044,0,0,0.0686218662236621
X000002.CH.EQUITY,0,0,0,0,0,0.0931639591561664,0.196127831342555,0,0,0,0,0,0.095761231488461,0.0419483429584795,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.00122011131617666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562318979300276,0,0.179320722119605,0,0,0,0.318155681795752,0,0,0
X600048.CH.EQUITY,0,0.10508151956168,0,-0.068582871251917,-0.0404205891784082,0,0,0,0,0,0,0.274395816283589,0,0.0319582074567794,0.214557286908733,-0.182744861825138,0,0.1948007598591,0,0,-0.0429231996060476,0,0,0.108352528568476,0,0,0,-0.112759851705293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16429062066284,0,0,0.105390865905602,0,0.351563923522852,0,0,0,-0.241669679195074
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113131066472768,0,-0.0839345617185201,0.0257947151950789,0.0330238590165794,0,0.175572470312706,0,0,0,0,0,0.103055174560011,0,0.242553924954009,0.0566603370236928,0,1.73472347597681e-18,0.268182497148661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224931697785212,0,0,0
TED,0.324056304275456,0,0,0,0.107097300777404,0,0,0,-0.0301617419390658,0,0,0,0,0,-0.0811760419674835,0.212921061565088,0,0,0,0,0,0.245184664017561,0,0,0,0,0.135692830563504,0,0,0,0,0.145343800109693,0,0,-0.198879927861044,0,-0.482379174788791,0,0,-0.431000728547292,0.125995811951972,0,0,0.182174336342364,0,0,-0.133302983259323,0.0813078736881945,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.181774297462804,0,-0.413308831946003,0,0,0,0,0,3.46944695195361e-18,0.0500555576174382,0,0.198056172940893,0,0,0,0,0,0,0,0,0.00695813220763482,0,0,0,0,0.183917647304166,0,0.0451601636981757,0,0,0,0,0,0,-0.134758937973564,-0.0953715788335759,0,0,0,0,0,0,0,0
