,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0532753359027428,0,0,0,0.154479909369042,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.190456381177683,0,0,0,0,0,0,0,0,0.0648957157683127,0.0631582267065509,0,0,0,0,0,0,0.159763647672132,-0.0183298937100721,0,0,0,0,0,0,0.122165986969854,0,0,0,0,0,0.156715551835527,0,-0.270104545556284,0,-0.162018442412708
X002142.CH.EQUITY,0.197350408514092,0,0,0,0,0.201959501109215,0.0614195770978276,0,-0.00922886535647692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227306947026385,0,0,0,0,0.00678534253840487,0.0198851739158562,0,0,0.088846274087412,0,0,0,0,-0.0681400751735506,0,-0.0654262975381328,0,0,0,0,-0.0553554729230318,0,0,0,0,0,-0.174048154984291,-0.178270183193161
X600000.CH.EQUITY,0.0655174850045419,0,0,0,0,0.128957249619484,0,0,0,0,0.415478096859822,0,0.0559251026894147,0,0,0,0,0,0.00718248793142003,0,0.209693320641694,0,0,0,0.0264241843223338,0,0,0,0,0.0631260476590603,0,0,-0.0646817902955431,0,0,0,0,0,0,0.107186636395263,0,-0.0393343215386578,0,0,0,0,0,0,0,0,0.104047291767182
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.271624148109839,0.0362987557988037,0,0,0,0.26032821261113,0,0,0.0863058510321843,0,0,0,0,0,0,0,0.0568547196902441,0.0420186426690745,0,0,0,0,0,0,0.109019872311723,0,0,0,0.0698770494022113,0,0,0,0,0,0,0,0,0,-0.0305535296310615,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.163171555011796,0,0.364596325724286,0,0,0,0,0,0,0,0,0,0.0159281622757759,0.156870301808509,0,0,0.356039382497067,0.0256022746348689,0,0,-0.0148765327177815,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.247619733782151,0.136984347267856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165838752030044,0,0,0,0,0,0,0.0278515547753499,0,0.089851510514266,0,0,0.0396299763998865,0,0.0167004225786432,0.148018875265057,0,0.043362938653768,0,0,0,0.0383185284139462,0,0,0.00915335927166372,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.433415134282038,0,0,0,0,0,0.204369420745888,3.46944695195361e-18,0,0.0107534541294395,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.00241598724397213,0,0,0,0,0,0.058289785034519,0.429286421024227,0,0,0,0,0,0,0,0,0,0,0,0,0.0339881408324841,0,0,0,0,0
X601169.CH.EQUITY,0,0.0627099329609774,0.272454029972725,0.431335984997842,0,0,0,0,0,0,0.229545215337657,0,0,3.46944695195361e-18,0.119465907692418,0,0,0,0,0,0,-0.0697261795373708,0,0.0382812361322101,0,-0.0111317624080233,0,0.024311169406464,0,0.056943240127384,0,0,0,0,0,0,0,0,-0.0600443320424257,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185549025485219,0,0,0,0.286014406876813,0,0,0,0,0.0473212188335373,0,-0.129473970632926,0,0.101091117565109,0,0,0.307834101671749,0,0,0,0,0,0,0.130459626322068,0,0,0,-0.142108474739465,0,0,0.153967894887765,0,0,0,0,0,-0.0642850720277495,0,0,0,0.0318085532387202,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.232803570473807,0,0,0.477857670883953,0,0.138236625787719,0.0454334843707935,0,0,0,0.0224015886523176,0,0,0,0,0.140868570894536,0,0,0,0,0,0.0619445473671718,0,0,-0.0313666739214633,0.0242719505242052,0,0.0337868736641259,0,0,0,0,0,0,0,0.0171026827905952,0.104250060177207,0,0,0,0,0,0.0654610933956216
X601328.CH.EQUITY,0,0,0.355086545650065,0,0.00723018038028437,0.0438320503455255,0,0.144652276653467,0,0.0203943184715019,0,0,0,0,0.0826646155386232,0.195052714467243,0,0.115928039806281,0,0,0,0,0.118310563950146,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106506737879889,0.0291674312875752,0,0,0
X601398.CH.EQUITY,0,0.0222729683878767,0.244730132888317,0,0,0,0,0,0.0409243913019077,0.0165950239772866,0.27575487863233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13506666862628,0,0,-0.0878574864333372,0,0,0.0199027593867074,0,0,0,0,0,0,0,0,0.0551753538341229,0,0.0202241562227969,0,0.261125434380174,0,0
X601818.CH.EQUITY,0.255751800020642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203348957641394,0,0,0,0,-0.0308164942681315,0,0,0,0,0,0,0,-0.11830283003824,0,0,0.175392326829778,0,-0.0341418101643245,0,0,-0.0410627560877466,0,0.0711021463466472,0.250431155339616,0,0,0,0,0,0,0,0,0,0,0.134728496614468
X601939.CH.EQUITY,0.06916612229244,0,0,0,0,0,0,0.0443454232602732,0.372932527966799,0,0,0.492562750738148,0,0,0.182855247888234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482357238017904,-0.113393889090236,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-1.38777878078145e-17,0,0,0.211851815347184,0,0.105154058938078,0.0100547220927579,0,0.0664767523073441,0.10388541404993,0.133237928323919,0,0.203785231573756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774613485249082,0,0,0,-0.277187459670662,0,0,0,0,0,0,0,0.163284831008892,0,-0.0166172343074667,0,0,0
X601998.CH.EQUITY,0,0,0.0252069288369229,0.325795534170923,0.448140401426679,-0.0850329185295201,0,0.00154268259537169,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.059706083401808,0,0,0,0,-0.175737834709606,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0337820389311648,0.0722971435157714,-0.0433606323149975,0,0.0350463686091687,0,0,0,0,0,0,-0.0820733376942977,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0876960565739693,0,0,0,-6.93889390390723e-18,0,0,0,0,0.454680097867702,0,0,0,0,0,0,0,0,0,0.0721690837912594,0,0,0,0,0,0,0.111905579600791,0,-0.000797467146544322,0,0,0,-0.0314919085662283,0,0,0,0,0,0,0,0.101048440300553,0.0804417244671501,-0.0458533019892285
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0871105126251256,0,0,0,0,-0.031439011647391,0,0.115903778836361,0,0.374876121848361,0,0.277439254764519,0.00607191284347837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813622369731876,0,0,0,0.19810912292404,0,0,-0.114774904548478,0.333025442564936,0,0.0997277135056368,0
X5.HK.EQUITY,0,0,0.284574610170418,0,0,0,0,0,0,0.0382642270576397,0.0515275286535622,0.0141055298494808,0,0.115472589134552,0.0698816708100603,0,0.709267615024706,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440031834858078,0,0,0,0,-0.131272379838016,0.0933673493630482,0,0,0,0,0,0,0,0,0,-0.167128425145019,0,0,0,0,0
X2886.TT.EQUITY,-0.0187962101197988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.454355991423873,-0.119470944325138,0,0,0,0,0,0,0.0363780182023278,-0.264097772690054,0,0,0.0197491496945208,0.317532181366467,0,0,0.282950909421567,0,0,0,0,0,0,0,0,0,0.0421065106404461,-0.0454433341161791,0.0504366972673151,-0.0233551244713448,-0.0411640813815668
X2891.TT.EQUITY,0,0,0.216904900631991,0,0,0,0,0,0,0,0,0,0,0.498918431574078,-0.256601828424998,0,0.0109215524693532,0,0,0.572175031112088,0,0,0,0,0,0,0,0,0.100328727581981,0.0170214036428124,0,0,0,0,0,0.07609849600436,0,0,0,-0.00385304910395556,0,0,0,0,0,0,0,0,0,-0.25726124631087,-0.018797503688979
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226190280598464,0,0,0,0,0,-0.0440222623473821,0,0,0,0.063501502919555,0.492859846770577,0.228893078198593,0,0,0,0,0,0.0486423771464188,0,0,0,0,0,0.0250840099869116,0,0,0,0,0.00615217633451381,0,0,0,0,0,0,0,0.0180177236189812
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988275063822639,0,0,0,0,0,0.0209466980281298,0,0,0.133921495881571,0,0.414045650596901,0.220850030543955,0,0,0,0.0134260085766509,0,0,0,0,0.0970965129989587,0.0408676149854995,0,0,0,0,0,0,0,0,0,0.0326220750202783,0,0,0.0121028772777489
X600837.CH.EQUITY,0.0344970749920678,-0.0925290784703262,0,0,0,0,0,0.052590900384699,0,0,0,0,0,0,0,0,0,0,0,0,-0.193027780633695,0.303655513678481,0.248712278032385,0,0.0605809435071301,0,0.14776914594405,0,0,0,0,0,0,0,0,0,0.022094360556061,0,0,0,0,0,0.090651752002465,0,0,-0.0357910292957551,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,2.71050543121376e-20,0.296152112667634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151591339713167,0,0,0.528223379482416,0,0,0,0,0,0,-0.0725354727609724,0,0,0,0,0,0,0.0468228959192274,0,0,0,0,-0.276462037856618,0,0,0,0.0704457152458254,0.0503927992176879
X601066.CH.EQUITY,0,0,0,0,0.159493227682527,0,0.027837585909664,0,0,0,0,0,0,0,0,0,0,-0.236831839855562,0,0,0,0,0.01685301998068,0.371290678730582,0,0,0,0.0284890878393943,0,0,0,0,0,0.0786134954358726,0,0,-0.0160373416537149,0,0,0,0,0,-0.023196239479027,0,0,0,0.0122477705142043,0,-0.274182520696099,0,0
