,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.198750903822039,0.020241793626333,1.38777878078145e-17,0,0.270908115766886,0,0,0,0.031440199885822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256946168087474,0,0.136599258761343,0,0,0,0,0,0,0,0.284690074264827,0,0,0,0.0825118825573331,0,0,0,0,0,0,0,-0.0137789546196594
X002142.CH.EQUITY,0.286203145054255,0,0,0.245628397761163,0,0.231675200318773,0,0.0848349060669405,0,0,0,0,0,0,0,0,0,0.088040779394872,0,0,0,0.0379318020501433,0.0836624869764177,0,0,0,0,-0.255701704983877,0,0.171408981301017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144351243654247,0,0,0,0,0,0.0360639675913122,0
X600000.CH.EQUITY,0,0,0,0.158172999434094,0,0,0,0.278433944382935,0,0.0275057557535876,0.049815226365094,0,0,0,0,0,0,0,0,0,0,0,0,0.214256564304685,0,0,0,0.0304527021196624,0,0,0,0,-0.0399518616299539,0,0,0,0,0,0,0,0,0,0,0,0.162845804298942,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.322159013454832,0.00769300604821883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02945958817536,0.114477789609368,0,0,0,0,0,0,0,0,0,0,0,0,0.158708900199021,0.238339622035557,0,0,0,0,0,0,0,0,0,0.0514749132262244,0
X600016.CH.EQUITY,-0.107938161780539,0,0,0,0,0,0.152220813178328,0,-0.187524057132314,0.0721391704748574,0,0,0.077731635802948,0,0.105359837847151,0,0,0.290263750521224,0,0,0,0,0,0,0,0,0,0,0,0,-0.383774596893558,0,0,0,0,0,0,0.371350411171006,0,0,0,0,0.005016335586309,0,-0.0332531453117167,0,0,0,0,0,0,-0.240097783627067
X600036.CH.EQUITY,0.317175739279514,0.145022789824987,0,0.166919955799252,0,0,0,0,0,0,0,0,0.159238179477593,0,0,0,0,0,0,0,0,0.0367512551698199,0.0154502570559034,0.150708502124345,0.0479859683632178,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572732775202574,0,0,0,0,0,0.0241291195247576,0,0,0,0.0658274163638226,0,0,0
X600919.CH.EQUITY,0,0,0.0786553107896421,0,0,0.145087590067284,0,0.0939177035849379,0,0,0.00605728502103802,0,0,0,0,0.326680969982179,0,0.11883485730355,0.00113410234468067,0,0,0,0,0,0,0,0,0,0,0,-0.101810219244452,0,-0.0487968468337956,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138674720874153,-0.0249838353649615,0,0,0,0,0
X600926.CH.EQUITY,0.31102011414958,0.345967019810213,0,0,0,0,0,0,0,0.0324967012113946,0,0,0,0,0,0,0,0.160936154210001,0,0,0.0440829837181134,0,0,0,0,0,0,0,0,-0.0691294031536973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227097759226379,0,0,0,0,0,0.0514304970721463
X601009.CH.EQUITY,0,0,0.0784266878631441,0.147116053864407,-0.242179992667582,0,0,0.166537573608324,0,0,0,0,0,0,0,0.0968610716520434,0,0,0,0,0,0,0,0,0,0,-0.300309341216846,0,0,0.121039425973416,0,0.150037064547587,0,0,-0.0633650186569959,0,0,0,0,0,0,0,0,0,0,0,0.366545213620387,0,0,8.67361737988404e-19,-0.338879365921743,-0.651270483731721
X601166.CH.EQUITY,0.46875547527333,0,0,0,0,0,0,0.183523698920469,0,0,0,0,0,0,0.16177840607394,0,0,0,0,0.0660784624260617,0,-0.0480684134640366,0,0,0,0,-0.151904687493554,0,0,0,0,0,0,0,0.037591321017671,0,0,0,0,0,0,0,0,0,0,0,0.116468297808429,0,0,0.373399970321434,0.0580731426934659,0
X601169.CH.EQUITY,0.0627265654483152,0,0,0,0,0,0,0,0,0,0,0,0.152965281658813,-0.0213290614848415,-0.0582750457960833,0,0,0,0,0.66995804657018,0,-0.0231342334015289,0,0,0,0,0,0,0,-0.0273475634901457,0,-0.0745231917852745,0,0,0,0,0.247597083272999,0,0,0,0,0,0,0,-0.0076767116784713,0,0,0,0,0,0.0635320124038445,0
X601229.CH.EQUITY,0,0,0,-0.0817701538813869,0,0,0,0,0.00686878429965828,0,0,0,0,0,-0.17441167376416,0,0,0,0.973508300532867,-0.0776565622560474,0,0,0,0,0,0,0,0,-0.0229997051362896,0,-0.00867426524578001,0,-0.0486433257314458,0,0,0.0489128462923791,0,0,0,0,0,0,0.244894186435919,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0321897161242775,0,0,0,0.0159164517919115,0.0174679136008279,0,0,0,0,0.106722435945897,0,0,0,0,0,0,0,0,0.589873586730296,0,0,0,0,0,0,0,0,0,0,0.177045251180267,0,0,0,0,0,0.172579331172154,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0957718699660763,0,0,0,0.00770789127302051,0
X601328.CH.EQUITY,0,0.0763337416893341,0,0,-0.0490445476712284,0,0,0,0,0,0,0,0,0,0.887014538466616,0,0,-0.15443952490525,0,0,0,0,0.0824666876797558,0,0,0,0,0,0.0483662993135176,0,0.0242213334519646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944652309922508,0,-0.134562725857072,0.103904494647023
X601398.CH.EQUITY,0,-0.0552615707541509,0.135987958158982,0,0,0,-0.0170135109397679,0,0,0,0,0,0.0523156974103033,0.736644226978346,0,0,0,-0.0497835880328156,0,0,0,0,0.251342440220081,0,0,0,0,-0.123553185000832,0,0,0,0,0,0,0,0,0,0,0,0,0.0253182797231936,0,0,0,-0.0586365127662586,0,0,0,0,-0.00847645769379141,-0.0908302031885304,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.355971161973427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542341536916646,0,0.890442430406799,0,0,0,0,0,0,0,0,0,0,0,0.111657198382302,0,0,0,0,0,0,0.233902706067378,-0.186499258345485,0,0,0,0,-0.0259683283994828,0.121111546414566
X601818.CH.EQUITY,0.0783543351761596,0.0257095157546835,0,0,0,0,0,0.0535402346696472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273142919054944,0.85266803310763,-0.0530838710559836,0,0,0,0,0,0,0.0460708342190249,0,0,0,0,0,0.0185420593257184,0,0,0,0,0,0,0,0,0,0,0.0427694988509699,0,-0.0575832886582917
