,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.00118254650927462,0,0,0.0151555586694528,-0.0526848780670245,0,0,0.476548900287879,0,0,0,0,0.0533159081311852,0,0,0,0.143936902446354,0,0,0,0,0,0.0718881200606659,0,0,0,0,0,0.196141006169475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.164507195433247,0,0
X002142.CH.EQUITY,0,0,0,0.0863691690373855,0,0.221225271299355,0,0,0.147679886293073,0,0,0,0,0,0,0,0.0932378459839366,0,0,0,0.00782183225743735,0,0,0,0,0,0,0,0,0.110322327879178,-0.179583992334808,0,0,-0.324981152583811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00158013508821198,-0.0684471862517873,0
X600000.CH.EQUITY,0.0135569166639242,0,0,0,0,0.34492662226785,0,-0.293267947087705,0,0,0,0,0,-0.275493241747538,0,0.0388080030986566,0.19868441866828,0,0,0,0.262872728780924,3.46944695195361e-18,0,0,0.187249082237003,0,0,0,0,0.0799800348389859,0,0,0,0,0,0,0,0,0,0,0.55338464486831,0,-0.292978013337374,0,0,0,0,0,-0.0515276092255131,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.00943089873341011,0,0,0,0,0,0,0.0844181727293565,0.0796520439018424,0.0213465169733996,0,0.108370351289372,0.062691992352974,0,0,0.0128463851742733,0.0836399896142503,0,0.21777047807322,0.169806341725868,0.161800041825469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247022724128645,0,0,0,0
X600016.CH.EQUITY,-0.0202086479636458,0,0.0520314244302836,0.0515347366724692,0,0,0,0,0,0,0,0,0.140768969104512,0.345401064668575,0,0.120836652062296,0.390499775812824,-0.0327683989242465,0,0.0243278205707963,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714628277227208,0,0,0,-0.0175074057997416,-0.111092842225725,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0436837484823779
X600036.CH.EQUITY,0.534255458469534,0.282561612985658,0.0422232029506003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170741759281974,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0803664698448483,0,0,0,0,0,0,0,0,0.290764517677938,0,0,0,0,0,0.0937034650985263,0,-0.0770948899314877,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.0782355799125686,0,0,0,0.431683618913256,0,0,0.135758304887814,0,0,0,0,0,0.157533570416037,0,0.298178568946272,0,0,0,0,0,0,0,0.0119877186779862,0,0,0,0.000462791679726793,0.230387616787906,0,0,-0.0806444007156486,0,0.210792099195304,0,0,0,-0.186245934138057,0,0,0,-0.0845678132491322,0,0,-0.140441061226823,0,0.0943902320386492,0
X600926.CH.EQUITY,0,0.126706940398685,0,0,0.013778212479618,0,0,0,0.0708950957573818,0,0.223747533332095,0,0.0803669498140674,0,0,0,0,0.54393356751871,0,0,0,0,0,1.38777878078145e-17,-0.0851960776989211,0,0,0,-0.0968696754278705,0,0,0,0,0,0.0410012637232246,0,0,0,0.00469670251343195,0,0.169175342525865,0,0,0,-0.170096932380648,0,0,0,0,0,-0.0359087818342583,0
X601009.CH.EQUITY,0.0811414330565918,0,0,0,0,0,0.0655937050012389,0,0,0.245241865071278,0,0,0,0,0,0,0.253148632217578,0,0,0,0,0,0.0672797347335048,0,0,0.00251141218052226,0,0,0,0,0.17788589830916,0,0,0.0377605597166197,0,0,0,0,0,0,0,0,0,0.0943391991464619,-0.0963176014557129,0.198782738566998,0,0,0,0,0,0
X601166.CH.EQUITY,0.199931548937066,0,0,0,0,0,0,0,0.213562399655574,0,0,0.028927571697466,0,0.0760221630808999,0.230291977026947,0,0,0,0,0,0.00178497693062226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378256398497838,0,0,0,0,0,0,0,0,0,0.0127255945703709
