,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0837071146278914,0,0.10955184049248,0,0,0,0,0,0,0,0,0.109135218127902,0.365670286357585,0,0,0,0.116555975869263,0.0662418177337585,0,0,0,0.0898801100827963,0,0,0,0,0.0284394221468864,0.0692410254906185,0,0,0,0,0,0.0125814450504323,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225672655071245,0
X601398.CH.EQUITY,0,0,0,0.0877177565376324,0.0418573318837007,0,0,0,0.224536316169533,0,0,0,0.113398986274734,0.0210471158622193,0.178669742844725,0,0,0,0,0,0,0,0,0,-0.165156149296734,0,0.0639786572676773,0,0,0,0,0,0,0,-0.120835248244888,0,0,0,0,0,0,0,-0.0106176757863923,0,0.0389018047064238,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.313101421569259,0,0,0,0,0,0,0,0,0,0,0,0.270614437640282,0,0,0,0,0,0,0,0,0,0,-0.0644947351062607,-0.149727176734794,0,0,0,0,-0.0281616892347402,0,0.081723772779572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343648980468799
X601939.CH.EQUITY,0.179865035877028,0,0,0,0,0,0,0.124408134853975,0.0645652008166996,0,0,0.241317076000262,0,0,0,0.184830132065097,0,0,0.0172223701452944,0,0,0,0,0,0.0676651167878731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698700503342121,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.567510352283909,0,0.178211485348767,0.000343042447726013,0,0,0.0671462916184629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993764395895985,0,0,0,0,0,0,0,0,0,0,0.0591337126601803,0,0,0,0,-0.139590534866983,0,0
X601998.CH.EQUITY,0,0,0,0.116658037362487,0.0641288741694946,0,0,0.0225554806852452,0,0,0.127537040472436,0,0.217849466683324,0,0,0,0,0,0.0701413655318253,0,0,0,0,0,-0.0819726337572237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673615244565427,0,0.0645503764314454,0,0,0.0433625428745182,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0914219244807502,0,0,0.320868154496173,-0.102239265039599,-0.0367143414144737,0,0,0,0.405844617106836,0.0581745635547866,0,0,0,0,0,0,0,0.0202723236425115,0,0,0,0,0,0,0.228693129660533,-0.0913751121774962,0,0,0,0,-0.150447270368298,0,0,0,0,0,0,0.0834877123400532,0,0.00804051097321131,0,-0.0474166937521155
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201639772151008,0,0,0,0.183174383007951,0,0.538900414360861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347299621347672,0,0,0,0,0,0,0,0,0.104945948237876,0,0,0,-0.0405044711037923,0.332735167501432,0.0559532796134658,0.0632144326473452,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0246181534768772,0.490008736973903,0,0,0,0,0,0.134497214918725,0,0.507919683958533,0,0,-0.209630335801813,0,0,0,0,0,0,0,-0.164966955666643,0,0,0,-0.0497380571475854,-0.0846565801290254,0,0.109567203377108,0.0584559889121543,-0.174968106038563,0,0,0,0,0,0,0,0,0,-0.167588738849861,0,-0.0468520629739492,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137449152188367,0,0,0,0,0,0,0.200099903239756,-5.42101086242752e-20,0,0.321207270968043,0,0,0,0,0,0.0110529166423235,0.197226791245111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239895920461226
X300059.CH.EQUITY,0,-0.0651319315685084,0,0,0,0,0,0,0.219098381538914,0,0,0,0,0,0,0,0,0,0,0,0,0.186219248783521,0.257440098699958,0.018498717015212,0.116784365841268,0,0,0,0,0.00922564972398952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.055533240419425,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0895627693086421,0.0352455114953072,0,0.0784544341757042,0,0,0,0.0798392379269763,0,0.351708482899945,0.128510165708156,0.168749941549339,0.0449481915718198,0,0.184380143463006,0.0139750662120684,0,0,0,0.0413663632416875,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556335252989554,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346977365170665,0,0,0,0,0.277353170041496,0.325009013952611,0,0,-6.93889390390723e-18,0,0.126530948820539,0,0,0,0,0,0,0,0,0,0,0,0,-0.14847459426099,0,0,0,0,0,0,0,0,-0.040770390420923,0,-0.0353667950198559,0
X600999.CH.EQUITY,0,-0.166548928665739,0.224186042705756,0,0.0487598676946224,0,-0.0139834741172894,0,0.0872887948733188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00148888574869281,0,0,0.523654148023741,0,0.0807962157861166,0,0,0,0.156602541944418,0,0,0,0,0,0,0,0.0409395053222144,0,0,0,0,0,-0.120530391566741,0,0,-0.10928546631473,0,0.0814272964558697
X601066.CH.EQUITY,0,0,0,0,0,0,0.111839908921361,0,0.154951728980256,0,0,0,0,0,0,0,0,0,0,0,0.282056893561542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00899755966187377,0,0,0,0,0,-0.00176458668619311,0,-0.0129076005266645,0,0,0.152639269447706,0,-0.142682395915358,0,0
X601211.CH.EQUITY,-0.0512542307448581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124212280670576,0,0,0.21017519939532,0.131304754651611,0.0635795420621959,0.404915890652373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123633538965525,0,0,0,0,0,0,0,0.0297089249973229,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.470481515137407,0,0,0,-0.208546643575399,0,0.14540332916874,0,0,0,-0.514375960468822,0,0,0.0113000637602901,0,0,0.473193497046762,0.452970397752234,0,0,0,0,0,0,0,0,0,0,0,-0.0945573131346863,0,0,0,0,0,-0.0671961981463987,0,-0.158892946399759,0.0890236351695488,0,0.473568441698579,0,0,0,-0.182873433540011,-0.0143979982033259
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959035479493959,0,0,0,0,0,0,0,0,-0.389154228552562,0.452029189907283,-0.0382490830167459,0,0,0,0,-0.00106714939632609,0,0,0,0.478260101301163,0,0,0,0,0,0,0,0,0,0,0.14137240817427,-6.93889390390723e-18,0,0,0,0.0977078788578436,0
X601318.CH.EQUITY,0.100629587532965,0,0.108190298946582,0,0,0,0,0.164867881510202,-0.0694138704872481,0,0,0,0,0,0,0,0,0,0,0,-0.0769847603390254,0,0,0,0,0,0,-0.032054588437709,0,0,0.334228291731683,0.34320936002264,0,0,0,0.00527317318114044,0,0,0,0,0,-0.00352252998047635,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.245089685928478,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.103583993476507,0.0991760477757298,0.065009533371682,0,0,0,0,0,0,0,0,0,0,0,0.143552476598924,0.0387678606101593,0,0,0.0176146423757409,0,0,0,0,0,0,0,0,0,0.0941944364233273,0,0,0
X601336.CH.EQUITY,0,0,0,0.0806192684625207,0,0.16051479473946,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.084533746204623,0,0,0,0,0.020905674969217,0,0,0,0,0.13943891340333,0,0,0,-0.0824915420637081,0.203715009235334,0.139658487039595,0,0.123047166484134,0.190965595108125,0,0,0,0,0,0,0,0,0,0,0.172520572091008,0
X601601.CH.EQUITY,0.146389288406226,0,0,0,0,0.117444900390658,0,0,0.0558970120351475,0,0,0,0,0.21658701851121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271840665898395,0,0,0,0.0643558030681095,0,-0.140977428316116,-0.0747145005685207,0,0,0.19561477618057,0,0,0,0,0,0,-0.0483087845080579,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0236330846200265,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.139095114916619,0,0,0,0,0,0,0.11914179318498,0,0,0,0,0,0.029629867929802,0.275678341974188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0799206114208029,0,0,0,-0.0701364891973251,0,-0.0356591227739303,0,-0.170759108993897,0,0,0,0,0,0,0,0.125369916706004,0,0,0,0,0,0,0,0,0,0,0.234311172898878,0.150242128632837,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,6.93889390390723e-18,0,0.205751982427937,0,0,0,0.188180717125417,0.171042566893701,0,0,0
X2881.TT.EQUITY,-0.182642283266409,0,0,0,0,0,0,0,0,0,0,0.0260547663402371,0.10065316701124,0,0,0,0.0423566029876237,0,0,0,0,0,0,0,0,0,-0.163690190271425,0,0,6.93889390390723e-18,0.198864231092864,-0.133096445901823,-0.00240260229839734,0,0,0.581902447861702,0,0,0,0,0,0,0,0,0,0,0,0.260471421501141,0,-0.206676031042793,-0.0984328289013527
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0564970793334086,0,0,0,0,0,0.0192412592757563,0,0,0.0718205738683489,0,0,0,0,0.0330979779606556,0,0,0,0.0171668517773047,0,0,0,0,0.373861910388905,0,0.209784601962586,0,0,0,0,0,0,0,0,-0.0080042056185418,0,0,0,-0.0891154076943759,0
X000002.CH.EQUITY,0,0,0,0.241816862148288,0,0,0.087021792521168,0.00413057089346116,0,0,0,0,0,0,0,0.0344060934096499,0,0,0.132796445813452,0,0,0,0,0,0.099161588295484,0,0,0,0,0,0.112261948487564,0,0.188710778480328,0,0,0,0,0,0.487829238099559,0,0,0,0,-0.441087329614541,0,0,0,0,0,0,-0.0393255550020284
X001979.CH.EQUITY,0.127453310447431,0.0867959281885534,0,0,0,0,0,0.15315927687778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499135607646768,0,-0.257947295260173,0,0,0.0605739789046882,0.178314737732488,0,0,0.372873008778636,-0.0745722666441224,0.17132685349852,0,0.0388717134521289,0,0,0,0,0,0,0.107532416987623,0
X600048.CH.EQUITY,-0.0258193171176384,0,0,0,0,0,0,0,-0.0813442470876806,0,0,0,0,0.0655198221829777,0.125519068098353,0.160606949423577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110874151197581,0,-0.321886132329958,-0.136220598498127,0,0.0480159839745259,0.187025663207638,0.257719732474792,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.0522603841583874
X1109.HK.EQUITY,0.189856570466868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229048699972431,-0.254027855007299,0,0,0.0193313441393113,0,0,0.0751005118505848,0,0,0,0,0,0.141912705618236,0,0,0.0133670374506007,0,0.414287595632981,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.184859374075377,0,0,0,0,0,0,0,0,0,0.263563341766646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272386517378461,0,0.026259205795913,0.086576129797976,0,0,0,0,0.222598050962099,0.126645213221618,0,0,0.0981237904642236,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0646771140517882,0,0,0,0,0,0,0.0861121940654965,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141174754117979,-0.0424245176844186,0.124513353981187,0.220645533995924,0.0592909103529316,0,0,0,0,0,0.20117835279548,0,0.0759850342769996,0.0354752009416407,0.150170062150703,0,0,0,0.329623334353756,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0617413049211902,0,0,0,0,0.0648609395227496,0,0.0717121120306051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178367115834218,0,0,0,0.150564251856761,0,0,0,0.00298583020782807,0,0,0.493906553574506,0.0628106804452886,0,0,0,0,0.168589345923766
X17.HK.EQUITY,-0.109413510308512,0,0,0,0,0,0,0.292483526529539,0,0,0,0.0869698412845332,0,0,0.0208360573664176,0,0,0,0,0,0,0,0,0,-0.152781264715994,0,0.0914944548448205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129967301296584,0.160845591476991,0,0.133175587728951,0,0.0643510263125383,0,0,0,-0.0520336787937591
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0254974201605081,0,0,0.0706295253484602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100134007517004,0,0,0,0,-0.159122289999486,0,0,0,0,0.0638152052314507,-0.174947381139613,0,0,0.194876356472647,0.0546151518972792,0,0.180921770099263,0,0.0136099345481746,0.097725337493981,0,0.262098735059356,0.036748957248346,0
X2007.HK.EQUITY,0,-0.0552195373908446,0,0,0,-0.0165473004552146,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0405560235521343,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.300720240241346,0,0,0,-0.0443158973954868,0,0,0,0,0,0,0,0,0,0.0112868899421995,0.013141456955021,0,0,0.004238188383921,0,0.284100879045562,0,0,0.164985056424604,0,0.169312227410574,-8.67361737988404e-19
X267.HK.EQUITY,0,0,0,0,0,0.025531616928533,0,0,0,0,0,0,0,0,0,0,0,0.293627830771881,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.219052103559972,0,0,0,0,0,0,0,0,0,0.031912222761772,0,0,0.0190445827016694,0,0,0.0374798970995598,0,0,0,0.0659318529703811,0,0.159706730289777,0.144822271432521
X688.HK.EQUITY,0.0223588578256429,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218542644946086,0.0211429322481138,0,0.101587990129169,0,0.127894850785042,0,0,0,0,0,0.0498942916777632,0,0.291467611983515,0,0,0,0,0,0,-0.224367297224757,0,0.323713264418734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749204320623676
X823.HK.EQUITY,0,0,0,-0.0266537535901908,0,0,0,0,0,0,0,0,0,0,0,-0.112663046218023,0,0.431346568425969,0,0,0,0,0,0,0,0,0,0,0,0,0.00589590145961256,0,-0.0353192988374437,0,0,-0.0731102208442329,0,0,0,0,0,0.110187050337496,0,0.359265089116704,0,-0.0373303531696433,0.0675703055468158,0,0,-0.148190916000714,0
TED,0,0,0,0,0,0,0.0146763905109928,0,0,0,0,0.0729180184124608,0,0,0,0,0,0,-0.0515522470729968,0,0,0,0,0,0,0,0,0,0,-0.13225682280565,0.104589428445753,-0.0194909865267806,0,0,0,-0.0498170277827594,0,-0.0924342835590121,0.212214351121583,0,0,0,0,0,0,0,0,0,0,0,0.0247107140536827
RealEstateDiff,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.194022712284626,0,0,0.21333608456229,0,0,0,0,0,-0.102602205331171,0,0.0222843202188986,0,0,-0.313842573487517,0,0.0718359712263963,0,0.310807372045883,0,0,0,0,0,0,0,0,0,0,0.100383986740644,0,-0.142884649840451,0,0,0.35632197979017,0,-0.158455936478763,0,0,0,0,-0.0788327335151962,0
