,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.131172894859341,0,0,0,0.282595136635712,0,0.214422178093769,0.0640033847956988,6.93889390390723e-18,0,0,0,0,0,0,0,0.0699383237886163,0,0,0,0,0,0,0,0.0529788914404455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750863053486957,0,0,-0.0584395456979887,0,0.0186980946244776,0,0
X002142.CH.EQUITY,0.254704048051405,0,0,0,0,0.239972129086982,0,0.257235473986273,0,0.0835250727365354,0.0037433957372353,0,-0.199278733377151,0,0,0,0,0,0.0378121864568846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841440629589497,0,0,0,-0.0486799229000073,0,0,0,0,0,0.171580445319019,-0.0903859405551466,0.0219426593411076
X600000.CH.EQUITY,0,0,0,0,0.272470968588215,0.140411635223024,0,0,0.0799050920375413,0,0,0.246014064348388,0.0602433507248584,-0.236354086772574,0,0,0,0,0,0.0368442618509706,0.305286143902944,0,0,0,-0.176558585335258,0,0,0,0,0,0,0,0,0,-0.159144719207399,0,0,0,0,0,0,0,0,0.17924951804056,0.0539005474219758,0,0,0,0,0,0,0.0513999012728477
X600015.CH.EQUITY,0,0.0530922755733017,0,0,0,0,0,0,0,0,0.384857931121305,0,0.182813264266061,0.122987830787659,0,0,0,0,0,0,0,0,0,0,0.0643175654860241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743228493162687,0,0,0.080308355523474,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.108425267716497,0.120559555612426,0,0.0393189698368884,0,0,0,0,0,0,0,0,0,0,0,0,0.104010278246149,0,0,0,0,0,-0.0606695453378236,0,0.466719816572208,0,0.457578883354293,-0.0436759436029996,0,0,0,0,0,0,0,0,0,0.250147908565526,0,0,0,0,0,0,0,-0.0073949927568192,0,0,0,-0.294832145872973,0,0
X600036.CH.EQUITY,0.144588805532385,0.00363614728004649,0.185862524153462,0,0,0,0,0,0.0560696098503584,0.0698001113726353,0,0,0,0,0,0.0123189106331617,0.0618411234605935,0,0,0,0,0,0,0,0.0109524412266756,0.0451419788381191,0,0,0,0,0,0,0,0,0,0.108318798825372,0,0,0,0,0.198774234887688,0,0,0.0922784516589327,0,0,0,0,0,0,-0.159454920107733,0
X600919.CH.EQUITY,0,0,0,0.020916605651765,0,0,0,0.224085623795448,0,0,0.0401513963398901,0.130725854792583,0,0,0,0,0.00137991049532119,0,0.0426911208852084,0,0.176565575929517,0,0,0,0,0,0,0,-0.102457513213852,0,0,0,0,0,0,-0.00259075926843244,0,0,0,3.46944695195361e-18,0,0,0.0266142283052109,0,0,0,0,0,0,0,-0.0324539317534679,0
X600926.CH.EQUITY,0,0.292563947512931,0,0,0,0.0681984042071507,0,0,0,0,-0.00756746480390652,0,0,0,0,0,0,0.278030506265295,0,-0.0932330271466611,0,0,0,0.262041812920187,0,0,0,0,0,0,0,0,0,-0.124007111667029,0,0,-0.0837034755326349,0,0,0,0,0,0,0.15572276952857,0,0,0,-0.0206942313787137,0,0,0,0
X601009.CH.EQUITY,0,0,0,-0.0131008619338493,0,0,0,0,0,0,0,0.247839161317572,0,0,0,0,0.0808005374128317,0,0,0,0.390748061155977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395667797101957,0,0.0936524207480726,0,0.0346321578466014,0,0,-0.119404742889874,-0.026896362098081,0,0,-0.059130021908783
X601166.CH.EQUITY,0.143385796332956,0,0.0748625811443499,0,0,0.389947297935001,0,0,0,0,0.0350679229223252,0.270322433876469,0,0.039838097517046,0,0.0207724722054309,0,0,0,0.0273025348257997,0,0,0.0409641005822544,0,0,0,-0.154604407978752,0,0,0,0,0,0,0.0647796569179767,0,0,0,0,0,0,0,0,0,0.135735460667192,0,0,-0.173020947381385,0,0,0,0.179570423352016,0
