,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.155103586382549,0,0,0,0,0,0,0,0,0.0110202857794607,0,0,0,0.151682450111524,0,0,0,0,0,0,0,0,0,0,0,0.0760320831255399,0,0,0,0.35319257780087,0,0,0,0,0,0,0.0855133724651302,0.125959673450314,0,0,0,0.0264776953093355,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384701424794944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.00728819997260132,0.167180056216324,0.029266433219819,0,0,0,0,0,0,0.177432846597811,0,0.0504370475168217,0,0
X600000.CH.EQUITY,0,0,0,0,0.200553435506148,0,0,0,0.134821019566825,4.33680868994202e-19,0.270660547217613,0,0,0,0,0.231973672146551,0,0,0,0,0,0.122564629868522,0,0,0,0,0,0,0,0.00687492188527141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0.313490993255955,0.0427886505739245,0,0,0,0.248935732013307,0,0.111408694461248,0,0,0,0,0,-0.0726850753467967,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322537511183691,0,0,0,0,0,0,0.0923645529226665
X600016.CH.EQUITY,0,0,0.254837202114104,0.0100562524026367,0,0,0,0.136923397077436,0.181338467277357,0.103027748002156,0.141282822776966,-1.73472347597681e-18,0.0963809309511005,0.0125850307884439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526823462266012,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0876378042043958,0,0,0,0,0.371415305698398,0,0,0,0,0,0,0,0,0,0,0.0355281764039263,0.0245496253593315,0,0.279390810034743,0,0,0.0546181736472303,0,0,0,0.124142617726221,0,0.0130979410662018,0,0.0350771605655424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0899465199941058,0,0,0.118482069105035,0.0563637264559755,0.284848209184288,0,0.0552130862367499,0,0,0.0764582305105422,0.0282687249939826,0.163561879227377,0.0612124304428454,0,0,0,0,0,0,0.0335548234521698,0,0,0,0.0182513783641444,0,0,0,0.0283401614096371,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.00188165635197925,0,0
X601169.CH.EQUITY,0,0.0483422243999241,0.106836190237147,0.367962964897215,0.0630335834238131,0,0,0,0,0,0,0,0,0,0,0.110858111355725,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.22962086607867,0,0,0,0,0,0,0,0,0,0,0,0,-0.00603486918305692,0,0.0958276251656231,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0719164516725726,0.394302986499271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154434248549336,0.112601072781823,0,0.112961462305382,0,0,0,0.000587903738244533,0,0,0.0252408514973309,0,0,0,0,0,0,0,0,0.106035389811976,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0123194304385663,0,0,0,0,0,0.0734611311070131,0,0,0.313535343841447,0,0.138028750664618,0.131915434010957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172056957187843,0.036762463736254,0,0,0.160688703886684,0,0,0,0,0,0.100007375293503,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
