,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.215018516531684,0,0.0537775578275356,0.00541578896775784,0,0,0,0,0,0,0,0,0,0.0988662433025016,0,0,0,0,0,0,0,0,0.00032002237468268,0,0,0,0.0165490223993293,0.116937580281294,0,0.186900209383653,0.15056575015736,0.0572038998663302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.320784028773107,0,0,0,0.215451013056277,0,0,0,0.0205931974109101,0,0,0,0,0,0,0,-0.129788230203882,0,0,0,0,0,0.254933876280781,0.0630540201739492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317324145461902,0.0445182290824575,0,0,0,0.0243415361854579,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0189854887304199,0,0,-3.46944695195361e-18,0.213197331007521,0.278039663866833,0,0.224457941008651,0,0,0,0,0,0,0,0.0947241685526995,0.0589320270948482,0.0314266426646593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477824746764893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0896579914703714,0,0,0,0,0,0,0,0,0,0.444586041604463,0,0.0440757315787411,0,0,0,0,0,0,0.172159206341435,0.0553832190679519,0,0,0,0,0.114848233373425,0,0,0,0,0,0,0,0,0,0,0.157731766522127,0,0,0.0406062342418001,0,0,0,0.0400126874562904,0,0.147433146451678
X600016.CH.EQUITY,0,0.016070632567624,0.0477254830695961,0.343857180968467,0,0,0.300507195946916,0,0,0.0061703794844793,0.128654989725728,0,0.0653341082896765,0,0.00465087963254922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335308617565469,0,0.0781791966710571,0,0,0,0.021833601817372
X600036.CH.EQUITY,0.737152571500023,0,0,0.0416761443326772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770702925901253,0.00783872967291475,0,0,0.0577487101760003,0,0,0,0,0,0.0918989345286038,-0.0170055064931239,0,0,-0.00462629096505736,0,0,0,0,0.00821550033305111
X601166.CH.EQUITY,0,0.066459044456821,0.147823456976408,0,0,0.185520307485064,0,0,0,0,0.0396177292759337,0.000930539015394985,0,0.239753888547476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112693721020534,0,0,0,0,0,0,0.127361171028443,0,0,0,0,0,-0.0238116682121511,0,0,-0.0133543849731894,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0.0547280007524447,0.112563818589159,0,0,0,0,0,0.135840632467292,0,0,0,0,0,0,0,0,0,0.175519741293788,0,0,0,0,0.0611819405515889,0,0.244479057094686,0,-1.0842021724855e-19,0.0377933207966003,0,0,0,0,0,0,0,0,0,0.0653424731091502,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.40246382411462,0.27328392903148,0,0,0,0,0,0,0.0108519365206725,0.15390869921191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198807239056496,0,0,0.0214790617687206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0321010715034491,0,0
X601288.CH.EQUITY,0.212699971237427,0.0816170267604068,0,0,0,0,0,0,0,0,0.137256485815599,0.266400739630526,0,0.0529749022802354,0,0,0,0,-0.0423871506259524,0,0,0,0,0,0,0,0,0,0,0,0,0.0690335875557095,0,0,0,0,0,0,0,0.0835241946117413,0,0.0836563737800549,0,0,0,0.0293798173161145,0,0,0,-0.0143558763034753,0
