,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0.0958357599425833,0,0,0,0,0,0.0893906432798379,0,0,0,0.0209585694752127,0,0.0513789918207813,0.179329307685819,0.371349763012568,0.0894239484749449,0,0.00691255487517855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600124308149725,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365814404262805,-0.241176150865192,0,0,0.298513207751527,0,0,0.103041259479938,0,0,0,0,-0.0468485474006796,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.46174653587997,0,-0.0395400562557374,0,0,0,0,0,0.0109511432778989
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273297822604676,0,0,0,0.168165927104833,0,0,0,0.0817643071018999,0,0,0,0,0,0,0.0158636401472881,0,0,0,0,0.0268949927894886,0,0,0.149302658191705,0,0,0,0,0,0,0.0507063721772675,0,0,0,0,0,0,0,0,0,0,0.066927342025094
X601328.CH.EQUITY,0,0,0.22318888788792,0,0,0,0,0,0,0,0,0,0,0,0.041143585197257,0,0.144987230386883,0,0,0.245557836108978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836513691760896,0,0,0,0,0,0,0.099910451891627,0,0,0,0,-0.0288414771943773,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0347047348214373,0,0.242303230319308,0.125424874450719,0.0543072874396804,0,0,0,0,0.507443014073842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809874997117038,-0.106861130031726,0.0714909538641629,0.068402178744189
X601577.CH.EQUITY,0,0,6.93889390390723e-18,0.0660298532354583,0,0,0,0,0,0,0,0.173408214381143,0,0,0,0,0.0844669285181356,0,0,0,0.443741297212175,0,0,0,0.0920651309184965,0,0,0,0,0.0504076283564914,0,0,0.0313451605420934,0,0,0,0,0,0,0.0205655224171277,0,0.0213938678910796,0,0,0,0,0,0,0,0.0379891333899018,0,0
X601818.CH.EQUITY,0,0,0,0.368171456832063,0.0344369819462667,0,0,0,0,0,0,0,0.182315401312403,0,0,0,0,0,0,0,0,0.0302096418155695,0,0.0503021363796098,0.26763964799199,0,0,0,0,0,0,0.151045924673199,0,0,0,0,0,0,0,0,0,0.00838614194521543,0,0.124957251058309,0,0,0,0,-0.102532229657142,0,0,0.0264418790044584
X601838.CH.EQUITY,0,0,0,0,0,0.017054169969814,0.395113884676334,0,0,0.453010916602876,0,0,0,0,0,0,0,0,-0.0335327505556775,0,0,0,0,0,0,0,0.169142804669867,-0.0348362162016899,0,0,0,0,0,0,0,0,0,0,0,-0.244486489000459,0,0,0,0,0,0.0680666004293185,0,0,0,-0.0798619301337403,0,0
X601939.CH.EQUITY,0,0,0,0,0.295391422112817,0.0594140979688091,0,0,0,0.144721855236449,0.0348944602021921,0,0,0.0828213675918436,0,0,0.121998652144873,0,0,0.0672847363645339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00504984208691991,0,0.0546405959255873,0.0723348700327169,0,0,0,0,0.102155833166602,0.417729908544158,0.081035809130607,0.0519714030227691,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0238430110483595,0,0,0.0884008200779459,0,0,0,0.0253738077897303,0,0,0,0,0,0,0,0,0,0.0780630053225252,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.0772885246097507,0.0329140116388406,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0437417860505598,0.0895807009344312,0,0.0107937518881757,0.396268611344678,0,0,0,0,0,0,0.0622043830472009,0.114021121423058,0,0,0,0,0,0,0,0,0,0.1318900434015,0,0,0,0,0,0,0,0.123297667499358,0,0,0,0,0,0,0,0,0,-0.0390146006832546
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264120789600281,0.21697052391067,0,0,0,0.030982391941986,0,0,0,0,-0.215701208155765,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.12425947193123,0,0,0,0.11271847490419,0.127381326523596,0,-0.198216689159916
X601658.CH.Equity,0,0.380329904452057,0,0,0,0.462555138170393,0,-6.93889390390723e-18,-4.33680868994202e-19,0,0,0,0.0687662053848477,0,0,0,0,0.00539836913368859,0,0.0165206101438662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127559558529718,0,-0.000737578827766819,0,0,-0.0213164529736931,0
X601916.CH.Equity,0,0,0,0,0.255707639607495,0,0,0,0.0846173828866623,0,0,0,0,0.0527717017725786,0,0,0,0,0,0,0.355476274965632,0.0892471722140821,0,0,0,0.0408594223760785,0,0,0,0,0,0,0,0,0,0,0.0466833881450899,0,0,0,0.118955359636244,0,0,0,0,0,0,-0.0372577744314033,0,0,0,0
X601077.CH.Equity,0,0,0.249510691424673,0,0,0,0,0,0,0,0,0,0,0.20467132149466,0,0.0273890777069686,0.145365777301675,0,0,0,0.170282041610477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254922196883669,0,0,0,0,0,0.0424312794965973,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.228580589082859,-0.0960294367524862,0,0,0,0,0,0,0,0,-0.0215281662709937,0,0,0,0,0.0492239380189,0,0,0.361084393134298,0.0444810478892114,0,0.26592397599441,0,0,0,0,0.100334490400328,0,0,0,0,0,0.0638464193393028,0,0,0,0,0,0,0.122428210366736,0.064664717855341,-0.0234417751288135,0,-0.0531028843907968
X2880.TT.EQUITY,0,0.0592137492816207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618825610994236,0,0,0,-0.0159862606267497,0,0,0,0.095776149889466,0,0.0667700138180029,0,0.146120081865202,0,0.314911104453169,0.157489035983319,0,0,0,0,0,0,0,0,0.0561938469464153,0,0,0,0,0.0229423867234636,0,0.0556876422978687,0,0.00944475930974464,-0.12687260271218
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0600133820149692,0,0,0,0.117087396258047,0,0,0,0,-0.218867379393746,0,0,0,0.243040011932073,0,0,0,0,0,0.658370769585777,0,0,0.281104559125236,0,0,0,-0.180671259294549,0,0,0,0,0,0,0,0,0,0,0,0,-0.120222931422436,0,-0.0533772477752034,-0.0014911550117569
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0673402701101728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345033992995956,0,0.234603594536445,0,0,0.06136322686463,0,0.369890934578103,-0.322441611157542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134233691646996,-0.0445800824366837,0,0.0512205923928682
X2887.TT.EQUITY,0,0,0,0,0,0,0,0.137083230657788,0,0,0,0,0,0,0,0.0855810626248943,0,0,0,0,0,0,0.0569490981434144,0,0,0.00479731307975257,3.46944695195361e-18,0,0,0,-1.38777878078145e-17,0.0926175373564854,0.0506119210969812,0,0,0,0,0,0,0.00697829540781864,0,0,0,0,0,0,0.430500824653557,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0213618426324385,-0.0387117235485477,0,0,0,0,0,0,0,0,0,0.028947459505222,0,0.250980448105299,0,0,0,0,0,0,0,6.93889390390723e-18,0.097427733381746,0.244889940724044,0,0,0,0,0.0699470827863046,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.217803574023154,0.203545976940831,-0.0973191541183596,0,0.109606488479889
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197429503487685,0.180378147471229,0,0.124724164742908,0,0,0.393621233489873,0,0,0,0,0,0,0.0305161383028232,0,0.0549983974279539,0,0,0,0,0,0,0,-0.0300564452357994,0,0.0162438449689254
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152121547844755,0,0,0,0,0,0,0.271272141454155,0.289259241298465,0,0,0.0686801493871957,0,0.171268345951507,0,0,0,0,-0.0958002125928904,0,0,0.0080239603930728,0,-0.0757572724023243,0,0,0,0,0,0.146883172264331,0,0.174113183114623,0,0
X000166.CH.EQUITY,0,-0.0466074794968692,0,0,0,0,0,0,0,0,0,0,0.214380559926751,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.206328824431728,0,0,0,0,0,0,0,0,0,0,0,0.365582716153496,0,0,0.232321012929881,-0.145756909200992,0,0,0,0,0,0,0.168680868753848,0,0,0,-0.0146222013184807,-0.0729583240119634
X600030.CH.EQUITY,0,0,0,0,0,0,0.19029230827368,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0491239853735883,0,0.206604244172679,0,0,0,0.0307170541601906,0,0,0,0,0,0,0,0,0,0.213469635295311,0,0,0,0,0,0,0,0,0.241376509968235,0.133960907285514,0,0,0,0.0244860653312033,0,0
X600837.CH.EQUITY,0,0,0,0,0.00792938405734357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370222028676299,0.340243463175562,0,0,0.116615339218486,0,0,0,0,0.326427170855952,0.0997897145409566,0.0119788805912307,0,0,0,0,-0.019733125362335,0,0,-0.0203505870437126
X600999.CH.EQUITY,0,0.0439289751317688,0,0,0,0,0,0,0,0,0,0.0596104973240172,0,0,0,0,0,0,0,0,0,0,0.144331153212447,0.114280490540049,0,0,0,0,0,0,0,0,0,0,0,0.250276053387555,0,0,0,0,0,0.134314001102882,0.0913073533284726,0,0,0,0,0,0,0,0.0669854613503797,0
X601211.CH.EQUITY,0.150710479058564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011674003614824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44630398277998,0,0,0.374951924570067,0.00903973856529286,0,0,0,0,0,0,0,0,0,0,-0.0203986331756972,0
X601688.CH.EQUITY,0,0.0349214238109326,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07715057772269,0,0.0657465594876653,0.624284279672697,0,0,-6.93889390390723e-18,0.253749237822402,0,0,0.0512525571837504,0,0,-0.0323195394660439,0,0,-0.159115212700397,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237210352291935,0.380831148016878,0.057744569708824,0,0,0,0,0,0.000896638772670884,0,0,0,0,0.0282313357665129,0.145477934295373,0,0,0.0674275674415254,0,0,0,0,0,0,0,0,0,0,0.0168798458215801,0.448557316982643,0,0,0,0,0
X601318.CH.EQUITY,0.0483370632009181,0,0,0.128631769974456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139089345949177,0,0,0,0,0,0,0,0,0,0.0802485084000217,0,0,0.0741829469669992,0,0,0,0,0.110592284151577,0.112103945963867,0.140721248523051,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0215515550577084,0,0,0,0,0,0,0,0.0173855390415101,0.0170286125454387,0,0.0787729044595417,0.293485234127848,0.0414420332269411,0,0,0,0,0,0,0.219115011452811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137542845612072,0,0,0,0.0270081511686318,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0170070377888324,0,0,0,0,0.0010815861518586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320467910119288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168057238272995,0,0,0,0.234969739395834,0,0,0.4781533460858,0.122165765418918,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0.166756355995787,0,0.15736158529807,0.164173957655342,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440769901384841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274195156254915,0,0.371675538707844,0,0,0,0,0,0,0.0387654741586833,0,0
X601628.CH.EQUITY,0.046487054295003,0.0431737925857461,0.17888832910307,0,0,0,0,0,0,0,0,0,0,0.125089300101723,0,0,0,0,0,0.0308834471285219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645505333835134,0.0536654723357937,0,0,0,0.0211858130590514,0,0,0.0945409298819817,0.0905060694207884,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.332509767238493,-0.0298031352182175,0,0,0,0,0,0,0,0,0,0,-0.117339098011679,0,0,0,0,0,0,0,0,0,0,0,0,0.244506452075658,0,0,0,0.0891443352224236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133911228913383,0.00243585947543391,0.29603659799471,-0.0308251581422898,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00634946325515677,0,0,0,0,0,0,0,0,0,0,0.0536407129402697,0,0,0,-0.0164027224084583,0,0,0,0,0,0,0.102011145317917,0.0923702793216164,0,0,0,0.14735719919927,0,0,0,0,0,0.0268770142221168,0,0,0,0,0,0.603487848766466,0,0,0.0440776593820656,0,0,0
X2883.TT.EQUITY,0.152451085031917,0.0426517428579187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133856972851091,0,0,0,0.0453797604553612,0,0,0,0,0,0,0,0,0,0,0.4022555084247,0,0,0.130322318145446,0,0.203900251517312,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0615814030375154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145967414138884,0,0,0,0,0,0,0,0.224283257334384,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.432275627396769,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.528162200158293,0.0388656009592428,0,0,0,0,0,0,0,0,0,-0.206444897575069,0,0.12084246291179,0,0,0,0,0.1729043802773,0.346922123749412,0,0,0,0,0,0,-0.0436088153614652,-0.11996358656888,0,0.0879623464475962,-0.0217917912446711,0,0,0,-0.289541452273112,0,-0.0863720181061851,0,-0.167759227456689,0,0,0,0,0,0,0,0,0,0.127482217312036
TED,0,-0.147366224499451,0,0,-0.209563394195547,0,0,0,0.0173836774889552,0,0,0,0.0366752062251519,0,0,0,0,0,0,0,0,-0.329546966904993,0,0,0.0677782707583045,0,0,0,0,0,0,-0.0826504169477157,0,0,0,0.106441222710659,0,0,0,0.0677705899245092,0,0.125368881226624,0,0,0,0,0,0,0,0,0,-0.12388230046539
RealEstateDiff,0.162339047768204,0,0,0,0,0,0,0,0,0,0,0,0.242918018675066,0,0.236871546279906,0,0,0,0,0,0,0,0,-0.352625878466032,0,-0.0891759935376855,0,0,-0.140318367141557,0,0.00320963556322756,0,0,-0.235865449394678,0,0,0,0,0,0,0,0,0,0,0,0,-0.052494423174581,0,0,0,0,0
