,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601166.CH.EQUITY,0,0.221195211672807,0,0,-1.73472347597681e-18,0,0.344988676667559,0.0292751830279408,0,0.133011960381732,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.100253467900696,0,0,0,0,0,0,0,0,0.0114151090985136,0,0,0.00544503924014262,0,0,0.0404880949747894,0.167505804226318,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.186906332211949,0,0,0,0,0,0,0,0,0,0,0,0.345928631714452,0.0743801829841026,0,0,0,0,0,0,0.362337166237202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179998881885697,0,0,0,0,0,0,0,0,0,0,-0.0738242405301436,-0.0283129197242616
X601229.CH.EQUITY,0,0,0.144245084629891,0.326629917366274,0.143763865548393,0,0,0,0,0,0,0.129563857142622,0,0,0,0.00103539856483599,0,0,0,0,0,0,0,0,0,0,0,0,0.0201447145501122,0,0,0,3.46944695195361e-18,0,0.0341611768241501,0.144329160518383,0,0.00601216673819052,0,0,0,0,0,0,0,0.0853446269080172,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.084663738435561,0,0,0,0,0,0,0,0.1268005875563,0.0245480004810469,-0.131404501190543,0,0,0.702620527154508,0.160070383733312,0,0,0,0,0,0,0.172908471344767,-0.0386668755795292,0.121668709437344,0,0,0,0,0,0,0,0,0,0.0175960915312913,0,0,-0.0269276716568754,-0.150103947917411,0,-0.0609209055929353,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.157086763970839,0.13659674334299,0,0,0,0.13682746254423,0.47046648393163,0,0,0,0.091578495037751,0,0,0.136322317634881,0,0,0,0,0,0,0,0.00443634468503345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324887329779846,0,0,0,0.00908295274011376,-0.164864768036201
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398551157263163,0,0,0,0.0599338765573299,0.0571064022564649,0.537625038225372,0,0,0.0769405725373543,0,0,0,0.0519318804048694,0,0,0,0,0,0,-0.167589043565747,0,0,0.0363591156734088,0,0,-0.0205055798562242,0,-0.0989296654322511,-0.03415882333094,0,0,0,0,0,-0.0243861053701726,0.163548419250879,0,-0.0389304185643692
X601577.CH.EQUITY,0,0,0.258498448469489,0,0.148521707257351,0,0,0,0,0.107629327781115,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.153260848659857,0,0.109984770282066,0,0.0324711436701048,0,0,0.0262903017143503,0,0,0,0,0,0,0.0649133295367346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.442305453026262,0,0,0,0,0,0,0,0,0.164436086226648,0,0,0,0,0.0269293390146389,0,0,0.288598807560417,0,0,0.172568134050727,0,-0.02779015474893,0.0297033504263204,0,0,0,0,0,0,0,0.0313060533576026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916363759726341
X601838.CH.EQUITY,0,0.0656009788860008,0,0,0,0,0,0.146085497485805,0,0,0,0,0,0.014018061635587,0,0.130508356262976,0,0,0,0,0.0606629325910384,0,0,0,0,0,0,0,0,0,0,0,0,0.0138285594280661,0,0,0,0,0,0,0,0,0,0,0.279748381460574,0,0.0317797601516397,0,0.0996247661369574,0,0,0
X601939.CH.EQUITY,0,0,0.0726523208237479,0,0.0388750880646494,0,0,0,0,0,0,0,0,0.362262190362047,0,0.153615161746934,0,0.173316818043584,0.027291316264584,0,0.135830927780098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496388533596612,0,0,0,0.128238421973811,0,-0.0368138367749876,-0.0501666520870138,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0620616446735036,0,0,0,0.298389727512572,0,0.21945748367645,0,0,0,0.204332112832314,0,0,0,0,0,0,-0.0994476870070628,0.115281487462245,0,0,-0.055288438097503,0,0,0,0,0,0,0,0,0.256594429808753,0,0,0,-0.090072843258106,0,0,0,0,0,0.0593131483145623,-0.0446948876662805,0.234792335206622
X601997.CH.EQUITY,0,0,0.140856043946202,0,0.282748994912135,1.73472347597681e-18,0,0,0,0,0,0.0989944076207251,0,0,0,0,0,0,0,0,0,0,0,0,0.114279197694131,0,0.0157151673940849,0,0,0.12944417630237,0,0,0,0,0,0,0,0.132907059272752,0,0.0812872643290371,0,0,0,0,0.0459939518769797,0.0329531535622361,0,0,0,0.0759535840928203,0,0
X601998.CH.EQUITY,0,0.0503253951152927,0,0,0,0,0.0595945322613935,0,0,0,0,0,0,0,0,0.0497840600969822,0,0,0,0,0,0,0,0,0.374700896090179,0,0.0729652544398829,0,0,0,0,0,0,-0.113250728752935,0,0,0,0.0953287878810646,0,0,0.0292003781042528,0,0.207843771353297,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0403488498328401,0.133359904856442,0,0,0,0.0337976325171249,0,0,0,0,0.0717545663239532,0.0770112882591187,0,0.0683360791473114,0,0,0,0,0,0.151210929225054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209736205530028,0,0,0,0,0,0,0,0.0130787993069901,0,0,0,0,0.0911796465344575,0,0,0,0,-0.035088722219163
X601916.CH.Equity,0,0.107606181572252,0.18782623976923,0,0,0.118619273699319,0,0,0,0,0,0,0,0,0,0,0,0.104270763702083,0,0,0,0,0.197632565978717,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0983555328894839,0,0,0.0109365127033547,0,0,0,0,0,0,0,0,0.115619467740946,0,0,0,0,-0.258080535709329
X601077.CH.Equity,0,0,0,0,0.113028159975,0,0,0,0,0,0,0.341946170955389,0,0,0,0,0,0,0,0,0,0,0,-0.0195512633474136,0,0,0,0,0.0432632269229952,0,0,0,0.064851783701747,0,0,0,0,0,0.0268671015447969,0.186606639547376,0,0,0,0.0718175892974902,0,0.0742505194216589,0,0,0,0,0,-0.108689762155272
X11.HK.EQUITY,0,0,0,0,0,0.121558792996649,0,0,0,0,0,0,0,0,0,0.120881236325441,0,0,0,0,0,0,0,0,0,0,0,0.232547890799444,0.297054875725394,0,0,0,0,-0.0824295239805524,0.120611472829485,0,0,0,0,0,0,0,0,0.150219938654739,-0.0359583622929219,0,0,0,0,0.0998373315271644,0,-0.0359954538135091
X2388.HK.EQUITY,0,0.142322395792699,0,0,0,0,0,0,0,0,0,0,0.339502716119953,0,0,0,0,0.281328357723497,-0.431219397330329,0,0,0,0,0,0.0453517129253821,0,0,0,0.183921179611853,0,0,0,0,-0.259268715582753,0,0,-0.292320841279331,0,0,0,0,0,0,0.00788772462444705,0,0.0815319652017688,0,0,0,0.13695358282399,0.15287168389324,-0.227464225260919
X5.HK.EQUITY,0,0.353113960292734,0,0,0,0,0,-0.359944197919494,0,0.0949350638692319,0,0,0,0,0,0,0.133247923443476,0,0,0,0,0,0,0,0,0,0.23890073703596,0.199075187981004,0,0,0.590504557078488,0,0,0,0,0,0,0,0,0,0,0,-0.400413278165964,0,0,0,0,0,0,0,0.210091554717989,0.0112318753534439
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046610171644699,0,0,0,0.0594970125627907,0,0.155092084049313,0,0,0,0,-0.00912028791129618,0,0,0.109425160407607,0,0.338468853311873,0.234705103544331,0.136995963485404,0,0.0820569547595295,0,0.0694483414003531,0,0.00428288885039551,0,-0.0651690463349753,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0998713260268724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631782928725976,0,0,0.363955463060618,0,0,0.298433916734062,0.0652833230823643,0.12895207755654,0.0251627319426138,-0.131114621023863,0,0,0,0,0.0732998324078475,0,0,0,-0.0183534514540264,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211710420905263,0.127085089753087,0,0,0,0,0.0813644329308811,0.054609670171842,0,0.0582977279084182,0,0,0.171348795832343,-3.46944695195361e-18,0,0,0.193829830164823,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.00677268689049263,0,0,0,0,0,0,0,0,0.0418031485439375,0,0,0,0,0,0.00958280002393152,0,0,0,0,0,0,0,0,0.139075419255413,0,0,0,0,0,0,0,0,0,0.654466127862583,0,0,0,0.000917052217402588,0,0.104570224090312,0,0.0625347749607286,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.00582592355153198,0,0,0.148572923085826,0,0,0,0.0948230395002178,0,0.00268410844655058,0,0,0,0,0.0155383432252282,0,0,0,0,0,0,0,0,0,0,0,0,0.276974307822938,0,0,0.0514084675891042,0,0.206692017053831,0,0,0.172850103504044,0,0,0,0.00924976423261605,0,0,0,0,0,0,0.0405084531290258,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0410059080838765,0,0,0,-0.0091929627238711,0,0,0,0,0,0,0,0,0,0,-0.0541188630933104,0,0,0,0,0,0,0,0,0,0.639138007277986,0,0.176212969994248,0,0,0,0,0.269553274210285,0.0564144765382136,0,0,0,0,0,-0.0412351465259004,-0.183426758587638,0,0,0,0,0.0408393023320204,-0.0468244560155878
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0630906116000571,0,0,0,-0.0593080868728741,0,0.100543638860892,0,0,0,0,0,0,0,0,0,0,0.0372058069763746,0.286119865931384,0,0.274621875592532,0.0851678466451172,0.144742981590588,0,0.028092401863217,0.055798880372344,0,0,0,0,0,0,0,0.140919588440426,0,0,0,0,0,0
X601688.CH.EQUITY,-0.120785602667509,0,0,0,0,0,0,0,-0.0652947007736552,0,0,0,0,0,0,0.00203898130708262,0,0,0,0,0,0,0,0,0.000373124592246597,0,0,0,0,0,0.0937502093949998,0,0.0822994749628123,0,0,0.449467289669076,0,0.213624028053047,0,0,0,0.234746123395131,0,0,0,0,0,0,0,0,-0.0248628847646651,0
X601881.CH.EQUITY,0,0,0.137028163654596,0,0,0,0,0,0,-0.0172764154193501,0,0,0.08051036362929,0,0,0,0,0,0,0,0,0.0638099237439124,0,0,0,0,0.174725439707757,0,0,0.200658561997536,0,0,0,0,0.00970452869975486,0.270750002348186,0,0,0.119778610604314,0,0,0,0,0,0.0283576545645701,0,0,0,0,0,0.0560930224029562,0
X601318.CH.EQUITY,0.184460780065951,0,0.260738128501495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182420616525552,0,0,-0.0168281224286065,0,0,0.557709770390432,0,0,0.104038441407813,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0141594098692986,0,0,0,0,0,0,0,0,0.371022351383562,0,0,0,0.0962421583514692,0,0,0,0,0,0.0106087043508199,0,0,0,0,0,0,-0.0909704603861628,0.259290730824586,0,0,0,0.182950202469574,0,0,0,0,0,0,0,0,0.0437480052218963,0,0,0,0,0,0,0,0,0.0335059989704597,0
X601336.CH.EQUITY,0.102784316438428,0.16739520650807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145444775993514,0,0,0,0,0,0,0,0.145958540840638,0,0.168410500498686,0,0,0,0,0,0,0,0.0887623075911083,0.256514276922741,0,0.111585923410515,0.0436170405237944,0,0,0,0,0,0,-0.0364902058808945,0.0471740913074197,0
X601601.CH.EQUITY,0,0.0222985269430189,0,0,-0.0265039714017608,0.0644195952751767,0,0,0,0,0,0,0,0,0.134945510930133,0,0,0,0,0,0,0,-0.0194394566350214,0,0,0,0,-0.0601046530630559,0,0,0,0,0,0.263572807606454,0,0,0.0812741182446514,0,0.0238356433297101,0,0.248386497402933,0,0.171699218090681,0.0597293286574683,0,0,-0.109002884548187,0,0.0861368382600264,0,-0.0284268021165146,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0908684545075614,0,0.143941623261719,0,0.0359811984307379,0,0,0,0,0.28226704564296,0,0,0,0,0,0,0.0592377141614153,0,0,-0.144283700976536,0,0,0,0,0,0,0,0,0,0.206157957379768,0,0.114521581538654,0.229494690530856,0,0,0,0,0,0,0,0.0215394850741732,-0.117983530526234,0
X1299.HK.EQUITY,0,0.056587009810687,0,0,0,0,0,0,0.429706447269808,0,0,0,0,-0.214510783406999,0,0,0,0,0,0,0,0.231386547929403,0,0,0,0,0.346079904013437,0,-0.0124279369165519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190735158991671,0.0207082304096657,0,0,-0.0353392291051475
X000002.CH.EQUITY,0.044038949925515,0,0.0447478001233077,0,0,0,0,0,0,0,0,0,0,0,0.138456486882343,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.000987826289709641,0,0,0,0,0,0,0,0,0,0,0,0.0915916481238215,0,0.106120609235406,0,0,0.466539932080407,0.0462425520573128,0,0.00699677610308677,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197440329668271,0.135224052718877,0,0,0,0,0,0.0520703722140372,0,0,0,0,0,-0.0078409251346436,0,-0.0560224086551997,0,0,0,0,0,0,0.228912543144483,0,0,0,0,0,0,-0.0702851593172583,-0.0288475713134113,0,0,0.354855522549638,0,0,0,0,0.0410019104195008
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665874912969019,-0.0881945411334093,0,0.228248878568657,0,0,0,0.184599756083664,-6.93889390390723e-18,0.0589104046896783,0,0,0,-0.162011496054965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292346795309396,0.140181342770845,0.56681753182824,0,0,0,0,0,-0.0212390331974103
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0843990958930374,0.424719113339377,0,0,0,0,0,0,0,0,0,0,0.145023585345614,0,0,0,0,0,0,0.0174544992412756,0,0,0,0,0,-0.211367758662243,0,0,0,0,0,0,0,0,0.0602783739482513,0,0.141134467981964,0,0,0,0.0318982193799609,0.0549819108185659,0.172768924126323
X16.HK.EQUITY,0,0.182217688289459,0,0,0,0,0,0,0,0,0.0599990804288936,0,0,0,0,0,0,0,0.251368426801035,0,0,0,0,0,0,0,0,0,-0.0937943209257198,0,0,0,0.139555006562938,0.12069575114455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.484163701210913,0,0
X267.HK.EQUITY,0,0,-0.0651804341741327,0,0,0,0,0,0,0.036437168492858,0,0,0,0,0.143585643430082,0,-0.133624630029892,0.253613859207314,0,0,0,0,0.014805940904883,0,0,0,0.136449371280198,0,0.177221012556687,0.0402226109063284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585848611566023,0.170414914642703,1.38777878078145e-17,0.080443049919066,0.203852516399037,0,0,0
TED,0.168248194350633,0,0,0,0,0,0,0,0,-0.0738118739906542,0,0,0,0,0,0,0,0,0,0,0,0,0.33754293017665,0,0,0,0,0.0579817419927278,0,0,0,0,0,0,0,0,-0.395723293588417,0,0,0.00170530559885255,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,-0.102172240903751,0,0,0,0,0,0,0,-0.0711229120779638,0,0,0,0,-0.0161852888716482,-1.73472347597681e-18,0.290162670211881,-0.218548457652649,0.0700343743460105,0,0,0,0,0,0,0,0.0255152800961853,0,0,0,0,0,0.0530692858428022,0,0,-0.133038553807885,0,-0.0715357379884599,0,0,0,0,0,0.38195150351347,0,0,-0.0576644454245905,0,-0.096075448892771,0
