,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.490357323226515,0,0,0.0300303252974589,0,0.0195299403266355,0.159556579951395,0,0,0,0,-4.33680868994202e-19,0.129067191517979,0.0849672251830842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201582418481502,0,0,0,0,0,0,0.0409625392886755,0
X601398.CH.EQUITY,0,0.028018324994984,0,0,0,0,0,0,0,0.0286706782220294,0.390691596588245,0,0,0,0,0,0,0,0,0,0,-0.0173494489455839,0,0,0,-0.0160619906543303,0,0,0,0,0.0282123543704846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11501576015604,0,0,0,0.202137167908927,0,0
X601818.CH.EQUITY,0.33258286314487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281413513523733,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102467426202991,0,0,0.021105736861869,0,-0.135532868024892,-0.00432885932533035,0,-0.00853942446355689,0,0.112845164571069,0.185965534520222,0,0,0,-0.0620105788665418,-0.04696211528738,0,0,0,0,0,0.0942832071213121
X601939.CH.EQUITY,0.109169173908496,0,0,0,0,0,0,0.0122439535834867,0.369053757271109,0.264846232025299,0,0.337973404109253,0,0,0.114423456864558,0.0739398971449371,0,0,-0.0568318023705761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344766184247311,0,0,0,0,0,0,-0.0945968565370232,0.0191402167415287,0
X601988.CH.EQUITY,0,0,0,0,0.00248873053652874,0,0,0,0,1.0842021724855e-19,0.210816357943681,0.227097742481633,0,0.335406199983954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912978718303438,0,0,0,0.139143453392298,0,0,0,-0.158370423603978,0,0,0,0,0,0,0,0.133530718816957,0.118142020888157,-0.0858657469387676,0,0,-0.00148081213333549
X601998.CH.EQUITY,0,0.0349489271587655,0.153872087110992,0.320089316018387,0.204609113745017,0,0,0,0,0,0.0265118131699456,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161197765999099,0,0,-0.0395424511411941,0,0,0,0.0735518930072715,0,0,0,0,0,-0.0460655981627707,0,0,-0.0342913799530729,0,0,-0.0216674495290565
X601658.CH.Equity,0,0,0,0,0.0672971524141338,-0.0393605658978713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.349861215795711,0,0,0,0,0,0.386228895279697,-3.46944695195361e-18,0,0.00988528112827877,0,0,0,0,0,0,0,0.121768774917628,0,0,0,0,0,0,0,0.0525850126624555,0,0.0129654360416241,0,-0.565569324787244,0.082431606808334
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0398758847989534,0,0,0,0,0,0,0,0,0,0.479026103729157,0.145396338510374,0,0,0,0,0,0,0,0,0.292912562582982,0.00700850521927044,0,0,0,0,0,0,0,0,0,0,-0.0954669351056478,-0.0709770768653658,0,-0.0178207242423023,0,0,0,0,0.0605743384819179,0.182892709875215,0,0
X2388.HK.EQUITY,0,-0.0508663266746772,0,0,0,0,-0.0794336977525399,0,0,0.0375607194333176,0,0,0.0243948944689177,0,0,0.0294726259353343,0,0.29739007381335,0,0.276403117355487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167148772475146,0,0.108560378934037,0,0,0,0,0.143697353054974,0,0,0,0,0,0.0941790052844763,0,-0.00401633909588558,0
X5.HK.EQUITY,0,0,0.199148912957159,0,0,0.0223265848573425,0,0,0.0183193674178563,0.19103834555752,0,0,0,0.0422019297952717,0.0223229666045309,0,0,0.463083366551768,0.392103873081846,0,0,0,-0.00163980587306026,0,0,0,-0.0244689541590699,0,0,0,-0.150444859887163,0,0,0,0,-0.347932206186069,0.188905888262413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115766008984027,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0457242569476411,0,0,0,0,0,0,0.0448933436497232,0,0,0,0,0,0,0.583470617757533,0,0,0,0.120459573636422,0.0638388994998178,0,0,0,0,0.0680707040346919,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,-0.0479657802975656,0,0,0.0311782549960563,0,0,0,0.0238199839423334,0,0,0,0,0,0,0,0,0,0,0,0,0.249307887850957,0,0,0.515115297535255,0,0,0,0,0,0,-0.0244648868177894,0,0,0,0,0,0,0,0.107469390306182,0.0688772389538118,0.0239436741272223,0,0,0,0.0493476272335256,0,0,0,0,0,-0.00723811159301903,0
X300059.CH.EQUITY,0,0.0123747178970976,0,0,0,0,0,0,0.169734944252271,0,0,0,0,0,0,0,0,0,0,0,0.0751203293798513,1.73472347597681e-18,0,0,0.554335969993205,0,0.112644551333597,0,0,0,0,0,0.208710799802304,0,0,0,-0.0627855548933884,-0.176817175157146,0,-0.0651248047163314,0,0,0,0,0,0,0,0,0,0,0,-0.0258806853512572
X600030.CH.EQUITY,0,0,0,0,0,0.0100334793770478,0,0,0,0,0,0,0,0,0,0,0,0.0798938558577603,0,0,0,0.367452976303614,0,0,0,0,0,0.165647852416746,0.0260017071957198,0,0.0395240211587235,0,0.0170147824389909,0,0,0,0,0.0388542719108022,0,0,0,0,0,0,0,0,-0.0525186597374931,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0687542470884207,0,0,0,0,0,0,0,0,0.101576005873467,0,0,0,0.000806214470886667,0,0,0,0,-0.118258226049266,0,0.519517518655707,0.0980565800832591,0,0,0,0,0.439249298205621,0,-0.186520016774447,-0.0884420176218814,0,0,0,0,0,0,0.0715495063128008,-0.0583418395856087,0.0385387725516887,0,0,0,0.120295925087329,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0409273123860005,0,0,0.225564714098616,0,-0.176996203583353,0,0,0,0,0,-0.066978461627521,0,0,0,0,0,0,0,0.190703364981038,0,0,0,0,0,0,0.693238994977775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137606540271957,0,0,0,0,0,0,-0.0830645115155964,0,0.00695113923409477,0.055224648989997
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629492823545768,0,8.67361737988404e-19,0,0,0,0,0.28195598918052,0.493382070856518,0,0,0,0,0,0,0,0,0,0,0,0.0621630151087972,0,0,0,0,0,0,0,0,0,-0.000187903046444917,0,0,0.0478685594804163,0,-0.306373774712656,0,-0.0804511309882972
X601211.CH.EQUITY,0,0,0,0.041872238280107,0,0,0,0,0,0,0,0,0,0,0,0,0.0490297399543595,0,0,0,0,0,0,0,0.27799966350032,0.412544717384535,0,0,0.290784268808221,0,0,0,0,0,0,0.0469845971647692,0,0,0,0,0,0,0,0.106876340173158,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.452708383066819,0,0,0,0,0,0.102464079598933,0,0.367560341880087,0,0,0,0.457992760949642,0,-0.0528720279583493,0,0,0,0,-0.213702182522818,0,0,0,0,0.0430391008707967,0,0,0,0,0,0,0,0,0,0,0.123714909049677,0.133676662114949
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.161124014529736,0,0,0,0.122708990515653,0,0,0,0.0060613982311416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296665181321535,0,0.290568554331985,0.0520047129064616,0,0,0.0371277249936396,0,0,0,0,0,0,0.185838049998346,0,0.0526358970097392,0,-0.0210530371045009,0.00448662607612767
X601318.CH.EQUITY,0,0.140776763437365,0,0,0,0,0.0866670212546868,0.169563369022619,-0.245613788254376,-0.0294339224598253,0,0,0,0,0.158606537676799,-0.0668744857266618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351169826744228,0.195354515230531,0.170135391475326,0,0,0,-0.0615106100674921,0,0,0,0,0,0,0.315241716870972,0,0,-0.077926484277268,0,0.0143044690718768,0
X601319.CH.EQUITY,0.0337539364332101,-0.0964622032526693,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0690076617029375,0.216786860156056,0,0,0,0,0,0,0,0,0,0,0.273553672614185,0,0,0,0,0,0.0714759361777159,0.282242204607713,0,0.0107619529156636,0,0,-0.214438122366141,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0275215686185308,0,0.420894160406889,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134785896891807,0,-0.0196109246049683,0.0484290176606864,0,0.184939667039666,0,0,0,0,0,0,0,0,0.327772276202357,0,0,-0.175357889853719,0,0.159990276479788,0,0,0,0.00962075269393505,0,0,0,0,0,0,0,0,0,0.131160129220323,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.234887823908938,0,0.189194838880715,-0.101576025238289,0,0,0.0143598397758261,0,0,0,-0.0423447091650554,0,0,0,0,0,0,0,0,0,0,0.238049389664802,0.030038874427573,0,0,0,0,0,0.222345133345294,0.372537137144847,0,-0.00421938038175901,0,0.0168987004727033,0,0,0,0,0,0,0,0.0204466390801731,0,0,0,0
X601628.CH.EQUITY,0,0.0528961784302742,0,0,0,0,0,0,0,0,0,0.166631726241495,0,0,0,0,0,-0.16806196563368,0,0.0550679619007177,0,0,0,0,0,0,0.0362569997276682,0,0,0,0.199663274570386,0,0,0.00828374597575013,0,0,0.0334476464279586,0.00651057084418535,0,-0.0413155145748438,-0.258721273188718,0,0,0,0,0.110647085186556,0.219333255445725,0,0.0675222613930429,-0.105924622362751,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0434141613758082,0,0,0,0,0,0,0,0,0,0,0.109739058392673,0,0,0,0,0,0,0,0,0,0,0,0.33661612188588,0,0,0,0.0178034559588453,0,0,0,0,-0.0134335549909413,0,0,0,0,0,0,0.125220114627682,0.152236045796119,0,0,0.0204858445713064,0,0
X2881.TT.EQUITY,-0.136388126891905,0,0,0.0312013580075815,0,0,0,0,0,0,0,0.329159474268162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222996700805789,0,0,0,0,0.539060274504835,-0.0211931182215384,0,0,0,0,0,0,0,0,0,0,0.271251827039728,0,0.0055266557641368
X2882.TT.EQUITY,0,-0.0286089068438996,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366704503424515,0,0,0,0,0,0,0,0,0,0,0,0.0277477496900883,0,0,0,0,0,0,0.109743911905797,0.0485046266522054,0,0.347618387264211,0,0.0149563361901615,0,0,0,0.200104325916282,0,-0.0748570889527108,0,0,0,0.0629928668036404,-0.0183137425216519,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155258921243268,0,-2.77555756156289e-17,0,0,-0.158957213471244,0.0809412832578372,0,0.0883933115131505,0,0.0215232187691778,0,0,0,0,0,0,0,0.0825926146379521,0.508457058708508,0.0353116928106233,0.0770506781239691,0,0,0.0377653821048169,0,0,0.00796062377140305,0,-0.043956427985266,0.0674729761942414
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356743778087177,0,0,0,0,0,0,0,0,0.262210058991272,0.000208714391177318,0,0,0,0,0,0.0415944379094686,0,0,-0.123417619052243,0,0,0,0.404741420615233,0,0,0,0,0,0,0,0.0497859159408458,0.0509363345690483,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0314331308707909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285546557012932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968692924035593,0,0,0,0.227129561084696,0.0368851162310175,0,0,-0.153123215465462,0,0.0832151962796248,0,0,-0.0879969625965758,0,0,0.158379341548689,0
X1109.HK.EQUITY,0.106890033440093,0,0,0,0,0,0.1097831541802,0,0,0,0,-0.121806268333677,0,0,0,0,-0.22870860173088,0,-0.0126394299020041,0,0,0,0,0,0,0,0,0,-0.202741043779981,0.0615566217109096,0,0,-0.189128272735375,0.106641932970303,0,0,0,0,0,0,0,0,0,0.179712566143019,0,0,0.543582952082839,0,0.00516594417569001,0,0.0604655508218386,0
X1113.HK.EQUITY,0,0.00634690057685835,0,0,-0.00397900722419761,0,0,0,-0.275673354847862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132599212918468,0,0,0,0,0,0,0,0.658305011788525,0,0.0885534822609511,0,0.126940525928403,0,0
X12.HK.EQUITY,-0.219745289072257,0,0,0,0,0,0.212382070279559,0,0,0.0750909114303618,0,0,0,0,0.143795030667492,0,0,0,0,0,0,0,0,0,0.13023784554191,-0.0376942154181781,0,0,0,0,0,0,0,0,0,0.264787931139754,-0.00707757164377995,-0.00342069523551819,-0.0664101400261504,0,0,-1.38777878078145e-17,0,0,0.580064294938452,0,0,0.00262469249887859,0,0.108767409973814,0,0
X16.HK.EQUITY,0,-0.0642541748673239,0,0,0,-0.00946875702106212,0,0,0,0.215014339976461,0,0,0,0,0,0,-0.0988926108288471,0,0.329752878597057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260252752454066,0.149207089592449,0,0.0207713186037462,0,0,0.0339392360501331,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.136421841597939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725216329725545,0.0154673463758755,0,0,0,0,0,0,0,0,-0.238500098137333,0,0,0.080861498795356,0.38465600737154,0.0704537478908609,0,0,0.0702382618704504,0,0.0825135594329579,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124190041072783,0,0.0299947547186706,0,0,0,0,0,0,0,0,-0.111671273352386,0,0,0.0419355379898613,0,0,0,0,0,0,0.448402477677621,0.0356265075235301,0,0.0210849998583649,0.0651440398919635,0,0.382275094172928,0,0,0,0,0,0.0571326632296738,0,0.00177283685354206,8.67361737988404e-19,0
X267.HK.EQUITY,0.113033354834351,0,0,0,0,0,0,0,0,0,0,0,0.0166608217353755,0.0788541564649802,0.0790222897035804,0,0,0.548246626325847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378671538802536,-0.200205839695403,0,0.160581264768918,0,0,0,0,0,0,0,0.0315517387053223,0,0,0.115799178888829,0.29592664238335,0,0.0711949372720777,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0435936399444618,0,0,0,0,-0.128922174136199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920936951902785,0,0,0,0,0.110925245969127,0,0,0.440986217917168,0.25966371293833,0,0,0,0,0,0.338679583819677,0,0,0,0,-0.286497642999297,0.134368229074561,0
X823.HK.EQUITY,0,0,0,0,0.121628211311379,0,0,0,0,0,0,0,0,0,0,-0.261947967800494,0,0.345688653874003,0,0,0,0,0,0,0,0,-0.0310511044952999,0,0,0,0,0,0.102960990344439,0,0,0,0,-0.100525983257679,0,0,0,0,0.129947421310527,0.0669921616468612,0,0.0678037892294504,0,0,0,0,0.10747096571011,-0.101580089878889
TED,0,0,0,0,0,0,0,0,0.0377078639225342,0,0,0,0,0,0,0,0,0,-0.0624667578460569,0,0,0,-1.73472347597681e-18,0,0,0.0635768534929506,0,0,0,0,0.0458296699102574,0,0,0,-0.0293922454366384,0,0,0,0,0,0,0,0,-0.000921308575511695,0,0,0,0,0.0299290890720731,0,0,0.0923845442155262
RealEstateDiff,0,0,0,0,0.0657365547758655,0,0,0,-0.331470520715851,0,0,0,0,0,0,0,0.250457602536148,0,0,0,0,0,0,0,0,0,-0.08088770330665,0,0.00746043469394956,0.167475512583948,0,0,0,0,0.108173275388663,0,0.00958243775274844,0,0,0.0510786305351498,0,0,0,0,0,0,0,0,0.229567262876257,0,0.279826472875896,0
