,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0.355874709713691,0,3.46944695195361e-18,0,0,0,0,0,0,-0.133294936804228,0,0.182159806776076,0,0.0381779299549035,0,0,0,0,0,0.125961426105242,0,0.113509085333908,0.213023087497419,0,0.0544165167100447,0.0124754747244696,0.0200177084977218,0,0,0,0,0,0,0,0.0277967529243089,0,0.0465662968219507,0,0,0,0,0,0,0,0,0.0967530216222382,0,0,0,0
X601229.CH.EQUITY,0,0.0284847062873495,0.0130582185933669,0.363801373650992,8.67361737988404e-19,0,0,0,0.0971782815865724,0,0.102622669674078,0,0,0,0,0.102621850612388,0,0,-0.00220031282662326,0,0.222667548445973,0,0,0,0,0,0,0,0,0.0315778306119984,0,0,0,0,0.0368472653047471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702986340731841
X601288.CH.EQUITY,0,0,0.0289976670809282,0,0,0.0704099149938386,0.10461774079318,0,0,0,0,0,0,0.0632219757344192,0.395595621901459,-0.0688064084430808,0,0,0,0.437702704403239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259167456716803,0,-0.0541157195052457,0,0,0,0,-0.211741551084102,-0.00787665217837956,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.438949534863462,0,0.0911665285434656,0,0,0,0,0,0,0.277235902047993,0,0.000180789632647141,0,0,0.0151255795615752,0,0,0,0,0.0460241080054593,0,-8.67361737988404e-19,0,0,0,0,0.0283171826330292,0,0,0.0354900973351549,0,0,0,0,0,0,0,0,0,0.033492611067141,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0370463836888393,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.52390361582263,0.049693630415691,0,0.00418936381821769,0,0.236392970838752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101995997561311,0,0,0.0881007655576596,0.0201037490058308,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,2.77555756156289e-17,0.152865921988805,0.0381147206578432,0,0,0,0,0.189012594627594,0,0,0,0.123792722358857,0,0,-0.149744204608602,0,0,0,0,0,0.239975830683648,0,0.100878408997134,0,0,0,0.0361507645791008,0,-0.0146957754291698,0,0,0,0,-0.0087037967432656,0,0,0,0,0.100411352934525,0,0,0,0,0,0,0,0,0,0.0143593760427364,0,0,0
X601818.CH.EQUITY,0.0564382105275122,0,0.0556056248536749,0,0,0,0,0,0,0,0,0.0310803032674812,0,0,0,0,0,0,0,0,0.177837937759222,0.236303064467925,0.0569713416475403,0.182784034528877,0.129750541695947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047408023798764,0,0.0609594038039078
X601838.CH.EQUITY,0,0,0,0,0,0.182885993778771,0,0.292430135352218,-0.175383830113166,0.23950551754687,0,0,0,0,0,0.0577705933890612,0,0,0,0,0.17244221500479,0,0,-0.0911540766177827,0.239420594217873,0,0,0,0,-0.0205190290363472,0,0,0,0,0,0,-0.117693782805664,0,0,0,0,0,0.0216743834947889,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0332064399860856,0.142042917568398,0,-0.0160296662798312,0,0,0,0,0,0,0.118234375363057,0,0.32189109465281,0,0.0143521899905522,0,0,0.134804326971063,0,0,0,0.0198178455882966,0,0,0,0.0341955985129301,0,0,0,0,0,0,0,0,0.0889303143292674,0,0,0,0,0.00704088953906656,0,0,0,0.194577248171067,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0366587639892354,0,0,0.0773017222564133,0,0,0,-0.175866557458137,-0.186979704160892,0,-0.025507975768961,0.265286282020221,0.525779987888595,0.0446571802348122,0,0,0,0,0,0,0.0477317377951718,0.134847156910076,0.0276082835877538,0.0391787476116937,0,0,0,0,0,-0.122395878211943,0,0,0,0,0,0,0,0,0.152614712245648,0,0,0,0,0,0,0,0,0,-0.113196402965407,0,0
X601997.CH.EQUITY,0,0,0.0130901067641304,0,0,0,0,0,0,0.157011182352242,0,0.282262981602773,0.0591528772519146,0,0,0.0413406313808978,0.0663290715337839,0.106041343534076,0,0,0,0,0.0339498107847798,0.010078325226646,0.262994381175236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855348565247768,0
X601998.CH.EQUITY,0,-8.67361737988404e-19,0,0.194994804291199,0,0,0.0933174250533811,0,0,0,0.334666697396589,0,0,3.46944695195361e-18,0,0,0.103357142122664,0,0,0.21692672734671,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.044498978628983,0,0.0111427019392674,0,0,0,0,0,0,0,0,0.101621318400547,0.00617506279933898,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.116855643513453,0,0,0,0,0,-0.0975219938452151,0,0,0,0,0,0.206057302299853,0.348881096311182,0.0796102219462504,0,0.274568374479412,0,0,0,0.138051257527971,0,0,0,-0.00649786427851794,0,0,0,-0.0319452165046188,0,0,-0.00948653368396701,0,-0.127563262892775,0,0,0.0816975995432892,0,0.122341336917116,0,0,0,0,-0.043498410389947,0
X601916.CH.Equity,0,0,0,0.136422587888325,0,0,0,0,0,0,0,0,0,0,0.0509964145708382,0.212472126833847,0,0,0,0,1.73472347597681e-18,0,0.137779424466507,0,0,0,0,0,0,-0.0210224772048357,0,0,0,0,0,0,0.0452148558294394,0,0.102008766542909,0,0.0781360778477498,0,0.00429100127868868,0,0,0,0,0,0,0,-0.144184601605059,0
X601077.CH.Equity,-0.133690308956614,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.37753075263034,0,0,0.139276459342515,0,0,0,0,0,0,0,0.185687535962797,0,0.0625171043312042,0,-0.277152554194752,0,0,0,0,0,0,0,0.115727468526124,0,0.0610302557750399,0,0,0,0.325955793457675,0,0,0,0,0,0,0,0,0,0,0.222627185346416,0.0112649157912076
X11.HK.EQUITY,0,0,0,0,0.226080533757858,0.0367768696085055,-0.260266494427794,0,0,0.0280845774624706,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294785520751133,0,0,0,0.121770271945514,0,0,0,0,0,0.151499188274974,0.052514372453298,0,0,0,0,0,0,0.149065260081866,0,0.131380762106153,0,0,0,0,0,0,0,0.162340956926845
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371803184730678,0,0,0,0,0,0,0,0.470992584078892,0,0.22198579451028,0,0,0.0730695241411721,0,0,0,-0.0329851308038436,-0.00913666947218045,0,0,0,0,0,0,-0.063941910887376,0.238940594793169,0,3.46944695195361e-18,0,0,0.0799991154342583,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0747356202076585,-0.0325220759529342,0,0,0,0.0154333106860039,-0.00388897514062498,0,-0.00673442740547667,0,0,0,0,0.0467720810841597,0,0,0,0,0.153027333397501,0,0,0.102812817808331,0.235146247464362,0,-0.122067776388949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134013102804899,-0.0912628988639773,0,0,0,0.266302502958461,0,0
X2880.TT.EQUITY,-0.0228354368199916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37278233058972,0.103333387991096,0,0,0.285990764358086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367867085226824,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106128001108443,0,0,0.0183430716165348,0,0.0636197278878095,0.200480205958452,0,0.151635970103622,0,0,0,0,0.0124096105797572,0.0784353649675941,0,0,0,0,0,0.0112616243111621,0,0,0,0.0554504515634504,0.108926026042644,0
X2886.TT.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544697987172745,0,0,0.169987793247643,0,0,0.0102376402296936,0,0,0,0,0.0628187468613223,0,0,0,0,0,0,0,0,0,0,0.160122995907418,0.36805451772742,0,0.277410172530333,0,0,0,0
X2891.TT.EQUITY,0,0,0,-0.000784345549983447,0,0,0,0,0,0,0,0,0,0,0,-0.0220898076383778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157135927964904,0,0,0.198278489230785,0.506517737601538,0,0,0,0,0,0,0.026178511270984,0,0.101874936249974,0.0929360788974202,0,0.0595525801412482,0,0,-0.117533919716262,0.0758038966038516,0,-0.0849144165267604
X2892.TT.EQUITY,0.0257111596588459,0,0,0,0.133044326366195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163213938322846,0.140795188324155,0,0.302518044895379,0,0,0,0,0,0,0,0,0,0,0.0879293129514144,0.0694372566204035,0,0.0863370180788273,0.0436758088642117,0,0,0
X5880.TT.EQUITY,0,0,-0.0291755371773674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627527539520975,0,0,0,0.127123143656199,0.169579653413696,0.0761680751216225,0,0,0.437352862945177,0.118741866830538,0.0879887344780236,0.304164070173224,0,0,0,0,0,0,-0.010530082658953,0,0,0,0,0,0.00933177934986648,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0388207600749842,0,0,0,0,0,-0.0527489613322549,0,0,0,0,0,0,0.207926222345754,0,0,0,0,0,0,0,0,0,0,0,0,-0.337708809205237,0,0,0,0,0,0,0,0,0.0621174082493389,0.487271201414388,-0.0517156589302847,0,0,0,0,0,0,0,0,0,0,-0.128602378934082,-0.168863018246726,0.0764179402868862
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0571958590296083,-0.0150541472285591,0,0,0.712218714862398,0,0,0,0,0,0,0,0,0,0,-0.0492869043407553,0,0,0,0,0,0,0,0,0,0,0.291340832325801,0,0.156106866828023,0,0,0,0,0,0,0,0,0,-0.36385502055143,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00118047382064927,0,0,0,0,0.0647591149835059,0,0,0,0,0,0,0,0.0532367251402917,0,0,-0.016708131700366,0,0.164445155351104,0,0,0,0,0,0.105195659276928,0,0,0.682379767922611,0.129959917605669,0.189509940975464,0,0,0,0,0,0,0,0,-0.0628958994174519,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666985613570932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697309712896906,0,0.241987707829992,0,0.651436656838533,0,0.0225148652448446,0,0.0781625176143029,0.00172482298109112,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.036229983003252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451295443379717,0,0.207875990283957,0,0,0,0,0,0.116368777098302,0,0,0,0,0,0,0.115162713933228,0,0,0,0.210723524633666,0,0,0.0250134167092651,0,0,0,0,0,0.109525040710732,0,-0.122844498547269
X601319.CH.EQUITY,-0.0987804163882653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377153211709953,0,0,0,0,0,0,0,0,0,0.135721733410077,0,0,0,0,0.027338517082417,0,0,0,3.46944695195361e-18,0,0,0.252322279652441,0,0.144280849763595,0,0,0,0.220567976142963,0,-0.086593899090499,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0333421607709726,0,0,0,0,0,0,0,-0.0414124533488399,0,0,0,0,0,0,0,0,0,0,0,0,0.0267633935111891,0,0,0.00957381014952091,0,0,0,0,0,0.0245310928189851,0.531346534099521,0,0,0.298208306537187,0.23133875622246,0,0.00913194316127046,0,0,0,-0.13560666558264,0,0,0.100051820745872
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0154907485002895,0.153184339861416,0,0,0,0,0,0,0,0,0.205117426625733,0,0,0.05836262207363,0,0,0,0,0.0257802248802666,0,0,0,0,0.275166318340857,0,0.13478729680131,0,0,0,0,0,0.0148234792982815,0,0.175254480809054,0,0,0
X601628.CH.EQUITY,0.00789590104245932,0,0,0,0,0,0,0,0,0,0,-0.0907227270700895,-0.133061606609441,0,0,0,0,0.0249834139632595,0,0,0,0.211371761342933,0,0,0,0,0,0.0732316240580363,0,-0.111028254336999,0,-1.38777878078145e-17,0,0,0,0.148848277761565,0,0.168410866445019,0,0.109166338404358,0.385508741180009,0,0,0,0.280790206505667,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0462579103033714,0,0,0,0,0,0,0,0,0,0,0,0.0547593456713901,-0.146279350951294,0,0,0.457586676436164,-0.472445629571211,0,0,0.0766033105996174,0,0.018377908663199,0,0,0.101837757774969,0.144286555449691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289901036150249,0,0,0,-0.136189339690129,0,0,0.132339833722982
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447077947087998,0,0,0,0,0,0,0,0,0,0.101821582617535,0.0268052597155127,0,0,0,0.0748846964836551,0.293358749689474,0.0391164768569402,0,0,0,0.0401274381466771,0,0,0,0,0,0.0778727224421049,0,0.077571301909413,0,0,0,0.130216181929121,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0609058273724498,0,0.0268737733200203,0,0,0,0,0,0,-0.0840396146464087,0,0,0,0,0,0,0,0,0,0.0476719956005378,0,0.04965331127265,0,0,0,0.0410830012782999,0.178786148661405,0,0,0,0,0,0,0.0526363574039062,0,0,0,0,0.475109367120259,0,0.103800855027758,0,-0.000372877141030378,0,0,-0.0932972133644861
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652686514909713,0.0253333551602679,0,0,0,-0.110752932831613,0,0,0,0,0,0.169211190284255,0,0.116479118831044,0.224505824580475,0,0.0360155949632335,-0.0699208177762461,0,-0.0841872158080503,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0390143021117014,0,0.256596991928025,0,0,1.0842021724855e-19,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0730251720452489,0.0623145615205538,-0.068271158132046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279666097669832,0,0,0,0.0882983249272591,0,0,0,0,0,0,0,0,0,0,0,0,0.390079045450575,0,0,0,0,0,0
X000002.CH.EQUITY,0,8.67361737988404e-19,0,0,0,-1.73472347597681e-18,0,0.114976468939644,0,0,0,0,0,0,-0.00436322365462762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186902245506704,0,0,0,-0.02368891311923,0,0.158008420544572,0,0,0.375122725350144,0,0,0,0,0,0.0212392335765845,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.268947501368103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159938056551812,0,0,0,0,0,0,0.26259846200896,0.0446097726671225,0,0.221923751692871,0,0,0,0,0,0,0.0486440792237251,0,-0.0736433104101458,0,0,0,0,0.164899185193042,0,0,0,0,0,0,0,0.0214258647720619
TED,-0.0696463985040553,0,-0.268876347701385,0,0,0,0,-0.380808007377253,0,0,0,0,0.0501632800793876,0,0,0,0,0,0,0,0,0,0,0,0.0885723539540294,0.0528309564297658,0,0,0,0,0,0,0,0.0215413076774419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175971542062422,0.355540935540225,0,0
RealEstateDiff,0,0.216226278064367,0,0,0,0,0,0,0,0.00387729548109477,-0.209010387704745,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0926159729652516,-0.0183424435789557,-0.0531790430810705,-0.434006933361314,0.448993862534843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138332209395585,0,0,-0.0644298316090203,0
