,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0466941949957342,0.339433711754339,0,0.154169856910432,0,0,0,0.15191761541737,0.0508501642629428,0,0,0,0,0,0,0,0,0,0.0327039472223063,0.117554909627217,0,0,0,0,0,0,-0.0631663536215618,0,0,0,0,0,0,0.0870405988887586,0,0,0.122040792006718,0,0,0,0,0.00606268968514572,0.0941722219962488,0
X002142.CH.EQUITY,0.300791241835406,0,0,0,0,0.0874319743172406,0,0,0,0,0,0,0,0,0.0272441449816902,0,0,0,0,0,0,0.408723281167199,0,0,0,0,0,0,0,0.197158623058151,0,-0.0984076617357012,-0.0995715935586511,0,0,-0.323515290324072,0,0,0,0,0,0,0.319911556960814,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141228309893373,0,0,0,0,0,0.147177264388947,0,0,0,0.084916857957336,0,0,0,0.207379278174891,0,0,0,0,0,0,0,0,0,0,0.0500330976186537,0.238429383074668,0,0,0,0,0,0,0.127880951974562,0,0,0,0,0,0,0.0370319282663012,0,0
X600015.CH.EQUITY,0,0,0,0,0.0818920154214205,0,0.0166680453286146,0,0,0,0,0.0714151645795834,0,0.0907183938442934,0,0.0941703107202144,0.26588113987687,0,0,0.118550727467127,0.0542808489139055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470807689737269,0,0,0,0,0.13742870715871,0,0,0.0440924759983623,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854115879124143,0,0,0,0,0.179851493510813,0,0,0.304672450037379,0.303573324092145,0,0,-0.291628920128198,0,0,-0.0770171234888873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109056205304883,0,0,-0.125692456101485,0,0,0,0.290565466970559,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.132413397354014,0,0,0.236850271048077,0,0,0,0,0,0,0,0,0.0409686791279313,0,0,0,0,0,0,0,0,0,0,0.205806681826281,0,0,0,0,0,0,0,0,0,0.236306966825689,0.268031617496709,8.67361737988404e-19,0.0111578985866821,0.101113264563382,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.399209614332282,0,0.0427938226881081,0,0.0838892231669603,0.102854197156216,0,0,0,0,0,0,0,0,0,0,0.0208105071540518,0,0.362877404992076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088857613112585,0,0,0,0,0.0491832856254667,0
X600926.CH.EQUITY,0,0,0.0504163753529665,0,0,0,0,0,0.203855244097636,0,0,0,0,0,0,0,0,0.140824659746764,0,0,0,0.198978189057244,0,1.38777878078145e-17,0.20798091873852,-0.0659524457588852,0,0,0,0,0,0,0,0,0.353898330543015,0,0,0,0,0,0,0,0,0,0,0,0.0091901597347931,0,0,0.0197781932940399,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.317635475032824,0,0.408369883678357,0,0,0.0732115290716402,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.145277151951327,0,0,0,-0.138635167579421,0,0,0,0,0,-0.0415654422253636,0.0589846669767402,0,0,0.033494636617858,0,0,0,0.460029024136907,0,0.0944167375688807,0,0,0
X601166.CH.EQUITY,0.14703274908396,0,3.46944695195361e-18,0,0,0,0,0,0.3439264460886,0,0,0,0,0.110487608309048,0,0,0.0111148316189666,0.10820546906281,0,0,0,0,0,0.0464297951783583,0,0,0,-0.210854055357586,0,0,-0.13257250199759,0,0,0,0,0,0,0,0.00436071450388017,0,0,0,0,0,0,0,0,0,0,0.173323615929515,0.0371462347624727,-0.0628777733608408
