,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.942683623223769,0,0,0,0,-0.0437288397927051,0,0,0,0.0664035063224071,0,0,0,0,0,0,0,0,0,0,0,-0.0960611533656173,0,-0.0347359009476485,0.0151707401250451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121254991807838,0,0,0,0,-0.124446847635084,0.0390986240439831,0
X601229.CH.EQUITY,0.00607669727214597,0.0858122200485775,1.73472347597681e-18,0.421653681303595,0,0.0955998906696882,0,0,0.0526411050391286,0,0,0,0,0,0,0.0157714509293164,0,0,0,0,0.191423022204371,0,0,0,0,0,0.0650018433619059,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0849649401363939,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595375498250123
X601288.CH.EQUITY,0,0,0.145842177415622,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.00798094000028064,-0.00639536978464611,0,0,0.262602991488566,0.455477384332066,0,0,0,0,0,0,0.00298153538149857,0,0,0,0,0,0,0,0,0,0,0,0.127742550635872,0,0,-0.0659566025993036,-0.0574594133457749,0.018904884616608,0,0,0,0,0,0,-0.0110827894062732,0
X601328.CH.EQUITY,0,0,0.110591102700944,0,0,0,0,0,0.0291046683166077,0,0.0362609974347259,0,0,0,0,0,0,0,0.0221307677070276,0.394825232787162,0,0,0,0,0.265086818621178,0,0,0,0.0685821808572332,0,0,0,0,0.0379399062516511,0,0,0.0577124809542255,0,0,0,0,0.00861094463419395,0,0,0,0,0.0288325478724214,0,0,0,0,0
X601398.CH.EQUITY,-0.00961412004109454,0,0,0,0,0,0,-0.00573277805938102,0,0,0,0,0.0446200290143011,0,0,0,0,0,0.343004380122326,8.67361737988404e-19,0,0,0.0968088905237686,0.0885412622410965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192189171280376,0,0,0,-0.0158871908852418,0,0,0,0,0
X601577.CH.EQUITY,0,0.124554401929508,0.0927799330946139,0,0,0,0,0.190741257075164,0,0,0,0.130744974743391,-0.0508494341553417,0,-0.0305060822443795,0,0,0,0,0,0.263905147740042,0,0.0591240877828573,0,0,0,0,-0.0968221727272471,0,0,0,0,0,0,0.0228258380213946,0,0,0,0,0.0189045618880115,0,0,0,0,0,0,-0.00174251471699422,0,0,-0.0198884712735998,0,-0.0921498297567585
X601818.CH.EQUITY,0.0495843631551015,0,0.0803601649900659,0.00444335375619727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179398264655671,0.247683668903778,0.0451163492469457,0.172499196565443,0.0772975724410661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930808416485737,0,0.0185763377315997
X601838.CH.EQUITY,0,0,0,0,0,0.166608965204209,0,0.318580074151461,-0.182403552139466,0.201763253922566,0,0,0,0,0,0.0814175781139344,0,0,0,0,0.169580182374846,0,0,-0.108281779599437,0.222671724514041,0,0,0,0,0,0,0,0,0,0,0,-0.122755739367739,0,0,0.0265375036285172,0,0,0.0286799666598301,0,0,0,0,0,0,0,-0.0348217755856288,0
X601939.CH.EQUITY,0,0.125192509690912,0,-0.0572266938420004,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0.0530264742924649,0,0.282138290026899,0,0.0412672818495094,0.0269220524809441,0,0.122079165245554,0,0,0,0.151489964910662,0,0,0,0,0,0,0,-0.0317962288739349,-8.67361737988404e-19,0,0,0,0.061435683601042,0.0124148066218962,0,0,0,0,0,0.0189111555589793,0,0.208834453303497,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0777980577581968,0,0,0,6.93889390390723e-18,0,0,0,-0.337813647027904,-0.0401074931117201,0,0,0.145507800878398,0.38967398287133,0.219379054319656,0,0,0,0,0,0,0.0441531667257631,0.0156311242258122,0.211688980901377,0,0,-0.0115800444780458,0,0,0,-0.0535537762092964,0,0,0,0,0,0,0,0,0.164359271467297,0,0,0,0,0,0,0,0,0,0,-0.0354592677476137,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.140564339052157,0,0.378305611313256,0.134675255881294,0,0,0.0669360324812088,0.0528267876568031,0.165432468323305,0,0,0,0,0.0304846522406822,0,0.196706412538067,0,0,0,0,0,0,0,0,0,0,0,0.0162702182003026,0,0,0,0,-0.132242441653807,0,0,0,0,0,0,0,0,0.00591835419967833,0
X601998.CH.EQUITY,0,0,0,0.125563244646162,0,0,0.134841706510949,0,0,0,0.185334672594199,0,0,0.093418466549156,0.115599860460067,0,0.0934579255420908,0,0,0.187327104866984,0,0,0,0,0.164335043816391,0,0,0,0,0,0,0.0742035289621345,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0104455783015132
X601658.CH.Equity,0,0,0,0,0,0,0,0.115464035444708,0,0,0,0,0,0,0.0010071731051536,0,0,0,0,0.130766420280282,0.31638776365122,0.111741527629691,0,0.320030508783719,0,0,0,0.148044578171948,0,0,0,0,0,0,0,0,0,0,0,0,-0.182884127187966,0,0,0.0641593298915304,0,0.102950917632669,0,0,0,0,-0.0789702557449073,0
X601916.CH.Equity,0,0,0,0.0598791426134643,0,0,0.0613525136682638,0,0.00983965782322574,0,0,0,0,0,0.227306832255,0.125773396883849,0,0.0222476449415488,0,0,0,0,0.0837577742550114,0,0.0148799760209905,0,0,0,0,0,0,0,0,0,0,0.0513763483895246,0,0,0.107304631445322,0,0,0,0,0,0,0,0,0,0,0,-0.158220031963668,0
X601077.CH.Equity,0,0,-0.122240949078282,0,0,-0.251713250906115,0,0,0,0,0,0,0,0.217154001852772,0,0,0,0.0381267447238443,0,0,0,0.244150689671878,0,0.299373068894822,0,-0.101416979009488,0,0,0,0.0532888645765621,0,0,0,0.0730717143021546,0,0,0,0,0,0.679995913645179,0,0,0,0.128930562804117,0,0,0,0,0,0,0.0727551617198869,0.0680247710979869
X11.HK.EQUITY,0,0,-0.0158075014935173,0,0.418437168930711,0.0830903464302197,-0.224914921586484,0,0,0,0,0,0,0,0.0777431372236972,0,0,0,0,0,0,0,0,0,0,0,0.0419699705203383,0.0170041488977439,0,0,0.0708603025544773,0,0,0.226670058046816,0.0164186957046062,0,0,0,0,0,0,0.0130416827565413,0,0,0,0,0,0,0,0.10240302666288,0,0.237518772046019
X2388.HK.EQUITY,-0.00433582203654067,0,0,-0.0864864422088507,0.0206982066519256,0,0,0,0,0,0.122125265483987,0,0,0,0,0,0,0,0,0,0,0,-0.00657827769825972,0,0,0.373176993040344,0,0.150197151899498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113160140995609,0.0824639026892913,0,0,0,0.126889058121379,0,0,0.182197510298335,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0293043786479948,0,0,0.0318871935218132,-0.0608749068459014,0,0,0,0.0479022963003,0,0,0,0,0,0,0,0.206793292793808,0,0,0,0.28805405775489,0,-0.155252432493758,0,0,0,0,0,0,0,0,0,0,0,0.0307763792805561,0,0,0.0280175276767829,0.0441130834560885,0,0,0,0,0.308514865657882,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928196224350295,0,0,0.0270154570217261,0,0,0,0,0,0,0,0.0526009937666383,0,0,0,0,0,0.0408040199644727,0,0,0,0.380614041750142,0,0,0.0993214398823913,0,0,0,0,0,0,0.00999586027322189,0,0,0.172310442774003,0.342408948616677,-0.0692345647648824,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117773695907343,0,0,0,0,0,0.151194927655271,0.0753364418586887,0.174919327063402,0,0,0,0,0.0176994673177676,0.0488337188509568,0,0,0,0,0,0,0,0,0,0.0828556688568254,0.104367160946999,0
X2886.TT.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547148549412384,0,0,0.148366198421507,0,0,0,0,0,0,-6.93889390390723e-18,0.0481892455183794,0,0,0,0,0,0,0,0,0,0,0.169977358605255,0.288458502963696,0,0.333072038227526,0,0.0127332207680628,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0138262848981776,0.106538472405266,0,0.130012794694694,0,0,0,0,0,0,-0.114846283145556,0,0,0,0,0,0,0,-0.162089819920419,0,0,0,0,0,0.120872529840669,0,0,0.37389107305601,0.213997048626473,-0.0265625316255949,0,0,0,0,0,0,0,0,0.0591563091039337,0,0.115662893340306,0,0,-0.0778807648594529,0.15631389967068,-0.0599714144084144,-0.0622361143266852
X2892.TT.EQUITY,0,0.0305838425086392,0,0,0,0,0,0,0,0,-0.0761956968499896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191839136068196,0,0.0400258633477287,0,0.469862847443167,0,0,0,0.00762842715606708,0,0,0,0,0,0,0.179669587558056,0.14526770160672,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.0556120824310413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253216803207851,0,0.174895430554035,0.133671134627988,0.145340344462132,0,0,0.317821580673767,0.239730288429276,0,0.283503434364775,0,0,0,-6.93889390390723e-18,0,1.73472347597681e-18,-0.0133778275176215,0,0,0,0,0,0,0,0.0869455111846154,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0897991791412346,0.056176053699562,0,0,0,0,0,0.198079172722344,0,0,0,0,0,0,0,0,0,0,0,0,-0.347767117569839,0,0,0,0,0,0,0,0,0,0.53565481863352,-0.0121816928245433,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.117892988071656,-0.21029714002187,0.0699995297378155
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0140946000282687,0,0,0,0,0,0.0427057960885767,0,0,0,0,0,-0.165797250902836,0,0.0558786249283986,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.432051120441722,0.147573205512999,0.0793792980442574,0.105592767520591,0,0,0,0,0,0,0,0,0,-0.0805239553895718,0,0
X601211.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.0322843547568425,0,0,0,0.0744397180529042,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231417659311919,0,0.545393691375612,0.100717879769102,0.0557044146850918,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629614108672521,0,0,0,0,0,0,0,0,0,0.0656576119501051,0,0,0,0,0,0,0,0,0.408279517617597,0,0.559701382786672,0,0,0,0.112025971245522,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0280629986862916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228684542591081,0,0.178565893944751,0,0,0,0,0,0.142946446462065,0,0,0,0,0,0,0.129984585073933,0,0,0,0.234489826015707,0,0,0,0,0,0,0,0,0.0925232129879089,0,-0.100699346217334
X601319.CH.EQUITY,-0.0226775388869,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.153542358321561,0,0,0,0.0115989669580723,0.140912142482386,-0.0135246997880835,0,0,0,0,0,0,0,0,0,0.152540237575711,0.101662180383863,0,0.123716335338657,0,0,0,0.264926688035682,-0.0580931149808774,-0.130597619772447,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00621834622298035,0,0,0,0,0,0.066442376076342,0,0,0,0,0,0,0,-0.0582554347006577,0,0,0,0,0,0,0,0,0.0254240690000813,0,0,0,0.0267587025136995,0,0,0,0.0183090304037271,0,0,0,0,0.0208686653347118,0.493785353586927,0,0,0.33078056735338,0.233892299545267,0,0,0,0,0,-0.145896808918705,0,0,0.0918291452588693
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609049209369274,0.168345186997847,0,0,0,0,0,0,0,0,0.124802418369288,0,0,0,0,0.0868972964383042,0,0,0.0667781027276814,0,0,0,0,0.214747924868622,0,0.142303364334318,0,0,0,0,0,0,0,0.328752257508444,0,0,0.090992593342979
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547401064830877,0,0,0,0,0,0,0,0,0.104963840518262,-0.00662671404802129,0,0,0.0294092873198335,0,0.152921077673907,0,0,0,8.67361737988404e-19,0,0,0,0.475413223278502,0,1.73472347597681e-18,0,0,0.340463501799542,0,0,0,0.131027399159065,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0975059341502761,0,0,0,0,0,0,0,0,0,0,0,0.305726168016802,-0.214318054253193,0,0,0.197225947235793,-0.466036133874311,0,0,0.114497385748161,0,0.0331868996847764,0,0,0.0659081956582523,0.0729915550071503,0,0.0390927080487317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20839914309571,0,0,0,-0.0801375609225756,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0608124728269484,0,0,0.000802980071841019,0,0,0,0,0,0.0723224466858955,0,0,0,0,0,0,0,0.254398256037535,0,0,0,0.171546371489971,-3.46944695195361e-18,0,0,0.0785570165321037,0,0,0,0,0,0,0,0,0,0,0.166631927597413,0.0648592674886695,0.263301381962771,0,0.075031499079589,0.0603475268654115,0
X2882.TT.EQUITY,-0.0213718169649563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030547965526763,0,0,0,0,0,0,0,0,0.152251232911628,0.111456789634505,0.0163707567479081,0,0,0,0,0,0,0,0,0,0,0.434920371222185,0,0.103898744425866,0,-0.111643114066819,0,0,-0.16123065310357
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082197960482664,0,0,0,0,0,-0.0434627155120989,0.0289013174072725,0,0,0,0,0.346236851098121,0.107393153994504,0.0308643239219118,0.190698107553877,0,0.048677006199981,0,0,-0.131526757240116,0,0,0,0,0,-0.0849845128788563,0,0.191826336219556,0.00263387653409241,0,0.0103277199350293,0,0,0,0
X2888.TT.EQUITY,0,0,0,0.0152506061926047,0,0,0,0,0,0.070907103561948,0.0572127297104276,-0.0756628812554507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264483242448017,0,0,0,0.116593193604697,0,0,0,0,0,0,0,0,0,0,0,0,0.397953399512511,0,0,0,0,-0.0152218578742183,0
X000002.CH.EQUITY,0,0.00543808874856045,0,0,0,0,0,0,0,0.0622598216188509,0,0,-0.0797234107989276,0,0,0,0,0,0.0802293267687702,0,0,0,0,0,0,-0.127157596483184,0,0,0,0,0,0,0.0982653706621077,0,0,-0.0272784221376279,0,0,0.223055622859182,0,0.0465679582574969,0.282873301912627,0,0,0,0,0,0.0671941618284511,0,0,0,0
X267.HK.EQUITY,0,0,0.168256268790035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15293431335126,0.152262108680492,0.0045870948573276,0.0765535255006031,0,0,0,0,0,0.0796077682823053,0,0,-0.0726072706484986,0,0,0.233513730991468,0,0.0727240170184622,0,0,0,0,0,0,0,0
TED,-0.00190054602022183,0,-0.219439624393062,0,0.0198350498822743,0,0,-0.0789249023634483,0,0,0.0143601788589412,0,0.0702704930997164,0,0,0,0,0,0,0,0,0,0,0,0.0797217016628227,0.289023691216027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134406646292924,0.0842728991046906,0,0
RealEstateDiff,0,0.180508500188529,0,0,0,0,0,0,0,0.0285902795856519,-0.204216197182144,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845790856806112,-0.00918504943986715,-0.124924461288556,-0.317317091273069,0.328059774479079,0,0,0,0,0,0,0,0,0,0,0,0,0.0241073517607989,0,0,0,0,-0.0202614839055922,0,0,0,0,-0.169351327434126,0
