,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0767345529004335,0,0.0460292490958003,0,0.241843322442706,0,0.0443607571576611,0,0,0,0.0850786128141642,0,0,0,0,0,0,0,0,0,-0.264292757496679,0,0,0,0,0.320840214129443,0,0,-0.029357701510983,0.248282926851855,0,0,0,0,0,-0.0757608086470045,0,0,0,0,0,0,0.040128871881589,0,0,0,0,-6.93889390390723e-18,0,0
X002142.CH.EQUITY,0.377177516960126,0,0,0,0.00339787822409418,0.146429351682623,0.150367996605916,0,0,0,0,0,0,0,0,0.175119668181665,0,0,0,0,0,0,0.0227456801275435,0,0,0.0365848521892708,0,0,0,0,0,0,0.0337852155777941,0,0.0619279064829255,0,0,0,0,0,0,0,-0.193037692638602,0,0,-0.0214519146943787,1.73472347597681e-18,0,0,0,-0.0284273008539087,0
X600000.CH.EQUITY,0.0698949026726604,0,0,0,0,0,0.0458631043036577,0.314311177612362,0.0578654300778152,0,0,0,0.0723338488619103,0,0,0.192844562961295,0.0402224112011814,0,0.117382129217294,0,0,0,0,0,0,0,0.172170709445038,0,0.0665976042149257,0,-0.0874694991983894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711826596706004,-0.051798067628455,0,0,0,0,-0.0864406280881757
X600016.CH.EQUITY,0,0,0,0,0,0,0.139651918808703,0.429435315906553,0,0,0.227578258512988,0,0.0668484081746548,0.046791213639905,0.00893505417550162,0,0,0,0.0872662927819441,0,0,0,0,0,0,0,0,0,0,0,0,0.10019339373737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.115886742771562,0,0,0.312080632602147,0,0,0,0.179438120537279,0,0,0,0,0.0701701192286331,0,0,0.0580374764557864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120726948257842,0,0.0974085501566463,0.0105757988736887,0,0,0,-0.11590538877121,0,0,0,0,0.0107636753281082,-0.0430508407932,0,0
X600926.CH.EQUITY,0.0515609890350964,0,0,0,0,0,0.582120635539857,-0.0693225378783355,-0.0478481527761011,0,0,0,0,0,0,0,0.0198633200549166,0,0,0,0,0,0.0416649674592524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700825979209795,0,0,0,-0.0628366871693252,0,0,0,0,0,-0.192327358551634,-0.0118536828096493,0
X601166.CH.EQUITY,0.210279028141621,0,0,0.00937094764019302,0.00746417730611684,0.239167519205899,0,0,0,0,0,0,0.319224676895194,0,0,0,0,0,0,0,0,0,0,0,0,0.0828999116086758,-0.0756956864740233,0,0,0,-0.0734974441824821,0,0,0,0,0,0,0.041940227312521,0,0,0.0225259366273881,0,0,0,-0.0789140746259963,0,0.0701612350231731,0,0.0657423374133049,0,0,0
X601169.CH.EQUITY,0,0,0,0.745905715677174,0.0375173299708769,0,0,0,0,0,0,0,0,0.137270250638898,0,0,0,0,0,0.0913197454388939,0,0,0,0,0,0,0,-0.0612286584614421,0,0,0,0.0539334342837341,0.0589297383713992,0,0,0,0,-0.150150621268154,0,0,0,0,0,0,0,-0.0391058281886367,0,-0.0515968278755722,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.148520858768086,0.0712411948137132,0,0,0,0,0,0,0,0,0.0301480261152645,0,0,0.148278167352399,0,0,0,0.05130549832037,0,0,0,0,0,0,0,0,0.0734705227606138,0,0,0,0,0.117430501801879,0.0133563626251187,0,0,0,0,0.0475484634620145,0,0.174462798513135,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.039449773747933,0.0587220506680512,0,0,0.0133740307261901,0.103366825161169,0,0.0731436226894247,0,0,0,0.0212948588167623,0.175624988775068,0.456214981311905,0.0351823485938299,0,0,0,0,0,0,0,0,0,-0.0255647867589147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104086878069854,0,0,0
X601328.CH.EQUITY,0,0,0.219210125000521,0.0572881004600007,0,0,0,0,0.145333301892114,0,0,0.121015228382969,0,0.0186877169325288,0.204708526455147,0.0158106176919121,0,0.0173046820533455,0,0,0,0,0,0,0,0,0,0,0.0147578584982673,0,0,0,0,0,0.0891403860598936,0.0587520811896713,0,0,0,0,0,0,0,0,0,0,0,0.0569032415273587,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110487757328689,0,0,0,0.337316548200648,0.20765515640427,0.16503867997864,0,0,0,0,0,0,0,0,0,0,0.0158923746047788,0,0,0,0,0.00253852061388705,0,0.0457122341598633,0,0,0,0,0,0,0,0,0.0247969548331581,0,0,-0.0392314016064984,0,0.0739997345942028,0,0,0,0
X601818.CH.EQUITY,0.0616366321713029,0.158198866882492,0.177231366893606,0,0,0,0,0,0,0,0,0,0,0,0,0.125075407432602,0.103423523136533,0,0,0.0175545238309202,0,0,0,0,0,0,0,-0.082359486366654,0,0,0,0.0222518290068257,0,0.0958207576575807,0,0.134836097443238,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00243528660578852,0.0861662940341194,0,0,0.12740197539855,0.0912840113152683,0
X601939.CH.EQUITY,0,0,0,0,0,0.182567477381829,0.0490733831460225,0.113694799775105,0,0,-6.93889390390723e-18,0.579605706760256,0.0765712508058291,0,0,0,0,0,0,0.203849436015356,0,0,0,0,0,0.0541746741385897,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339395744493484,0,0,0,0,0.0672761557308019,0,0,0,0,0,0,0.07160423661919,0
X601988.CH.EQUITY,0,-0.0181979472603649,0,0,0,0,0,0,0,0.354442712256346,0.245207965344091,0,0,0,0,0.205822687260527,0.0289821661509664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541707432543206,-0.263910196900083,0,0,-0.00390068622299467
X601998.CH.EQUITY,0,0,0.198948708228501,0,0.172088130128465,0,-0.0551514347321497,0,0,0.0501042318342248,0,0,0.311387960682764,0,0.446715456743272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00361193649061304,-0.0453752795744871,0,0,0,0,0,0.134888591597162,0.0048447762296468,0,0,0,0.0642670550747212,-0.12331368910511,0,0.218148306944951,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.00514404002467404,0,0,0.0199059854108772,0,0,0.089485158939268,0.355966636653109,0,0,0,0,0,0,0,0,0.0654683625863592,0.172694435218424,0,0,-0.0723285903357733,0,0,-0.038362257194862,0,-0.0662683863233621,0,0,0,0,0,0,0,0,0,0,0.14724485364431,0,0,0,0,0,0,0,0,0,0,0,0,0.31939873680985
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556574747377057,0,0,0,0,0,0,-0.0415102963005465,0,0,0,0,0,0,0,0.108579039405887,0,0.0238599574201469,0,0,0,0,0,0,0.0830593036718418,0,0.0395599668498313,0,0.168300665803791,0.0538078600416406,0,0,0
X2388.HK.EQUITY,0,0,0,0.0708555921044681,0,0,0,0.103602963233883,0,0,0,0,0,0,0,0,0,0.47528654722706,0,0.172189068037781,0,0,0,0,0,0,0,-0.223758780330925,0,0,0,0,0,0,0,0,-0.035757556939404,0,0,0,0,0.0688256573952388,0,0.0374052602015109,0.185941750132702,0,-0.0419541965029723,0,-0.0414543579121034,0,0.0142573080286924,0
X5.HK.EQUITY,0,0,0,0,0,0,0.065271949307186,0,0,0,0,0,0,0.126984593830844,0,0,0.0520739563198738,0.257974315149022,0.135606678074945,0,0,0,0,0,0,0,0,0,0,0,-0.150744784629028,0.196648115164738,0,0,0,0,0,0.0650761681015124,0,0,0,0,0,0.236793175216936,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0535352899990981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180344074720643,0,0,0,0,0.209345424058349,0.150815811411791,0,0,-0.05543662721871,0.772419775867831,0,-0.299677197211888,-0.151937057833316,0.0724669993733657,0,0,-0.0773277709357261,0.0566641292449055,-0.0157373442960074,0,0,0.19421838026392,0,0,0,0,0,0,-0.166247672007223,0,0,-0.0324799340223299,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164655868309226,0,0,0.211629556218921,0.005097725512536,0,0,0.149394476182242,0.30132658177898,0,0.153404455899614,0,0,0,0.0615896244932467,0,0,-0.0760293590845817,0,0,0,0,-0.01882171562376,0,-0.096703359942316,0.126973139938256,0,0,0,0,0,0
X002736.CH.EQUITY,-0.304056228260354,0.205554364302156,-0.33648449403208,0,0,0,0,0,0,0,0,0,0,0.0156966524111171,0,0,0,0,0,0,0.17798123630814,0,0,-0.0700680772977737,0,0,0.385015876872211,0.139813188616545,0,0,0,0,0.500489473993842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1334918895434,0,0,0.244803743581255
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0137184215127803,0,0,0,0,0,0,0,0,-0.0341501114298367,-0.043417200064962,0,-0.0354946922872438,0,0,0,0,0.2053042457659,0,0.23030904810212,0.16149167326357,0,0.0967744829346832,0.0548079499013218,0.20236804848434,0.113075500749865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171829080951345,0
X600030.CH.EQUITY,0.0131720472117026,0,0,0,0,0,0,-0.00162693482096655,0,0,0,0,0,0,0,0,0,0,0,0,0.216700300894441,0.0649961969750483,0,0.0296131092780177,0,0,0.0318785791036795,0.206458830648984,0.0147967716171622,0.40580444834599,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776264422078652,0,0,0,0,0,0,-0.0187844629526005,-0.0961854598541132,0
X600837.CH.EQUITY,0,0.187680469482024,0,0.247438484773833,0.208473284279304,-0.57942663482256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00609829270071545,0,0,0,0,0,0,0,0,0,0,0.0276964983932127,0,0,0,0,-0.0184262269890225,5.42101086242752e-20,0,0,0,0,0,0,0,0.0525187355527155,0,0.0189323921488146
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547113986189696,0,0,-0.0298554551564769,0,0,0,0,0,0.285723610136168,0.340495378866943,0.0226661522361515,0,0,0.133351246599264,0,0,0,0.220051121061802,-0.151732647015635,0,0,0,0,0,-0.190588263889299,-0.362783993793619,0,0,0,0,0,-0.0267272813406483,0,0.0584134488311091,0,0,0,-0.0667393306304222
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.158277482379619,0,0,0,-0.0453105887717583,0,0,0,-0.196197999392929,0,0,0,0.277251767687945,0.12896661610724,0,0,0.0695535520780279,0,0,0,0,0.0704336789817996,0,0,0,0,0,0.233665417999142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630126752296218
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135430094559972,0,0,0,0,0.0294883482011731,0,0,0,0,0.0943021783023143,0.0431703652951826,0.085498746404044,0,0.140287149552806,0,0.0586868802493013,0,0,0.201239574234676,0,0.0610643440685984,0,0,0,0.0370725422039942,0,0,0,0,0,0,0.0721186067209042,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0245868098565099,0,0,0,0,0,0,0,0,0,0,0,0.106613585909709,0,0,0.0166659500516362,0,0.118081875812205,0.277614555549544,0,0.123799953022907,0.0359436085943986,0.417449383135315,0,0.0430888328989607,0,0,0,0,0.00855063082813308,0,0,-0.00411869180176994,0,0.0239711031244342,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299442778234945,0,-0.0972094916207998,0,0,0,0,0,0.595328459676629,0,1.38777878078145e-17,0,-0.147508808326241,0,0,0,0,0,0,0,0.0492942154607309,0,-0.0544476987511399,0,0,0.311381418915333,0,0,0,0,0,0,-0.00142825604406788,0,-0.11247025363669,0,0.000461495449534109,-0.145806847155836,0.187291816174397
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844832084530387,0,0,0,0,0,0.196740280170623,0,0,0,0.0574357528829019,0.183775714925549,0,0.0624632627594407,0.0920502341910872,0.060331334172771,0,0,0,1.73472347597681e-18,0.0441375620317697,0,0,0,0,0,0.104188464531563,0,0,0,0,0,0,0,0,0,0,0,-0.0414122992351944
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0136193720978968,0.0545045149475435,0.12289140763413,0,0,0,0.11991198803661,0.1004878936334,0,0,-0.0521205714329683,0,0,0,0,0.0282000337741666,0,0.181932197120055,0,0,0,0.0431485842859208,0,0,0.113631579274365,0,0,0,0,0,-0.0152465836780669,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173115670785662,0
X601336.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111453080783224,0,0,0,0,0,0.157022043507148,0,0,0.100631830338684,0.0244003571203985,0.0620688595600272,0,0,0.254139317822035,0.382304863763474,0,0.0822653999645024,0,0,0,0,0,0,-0.120595665495492,0,0,0,0,0,-0.0293504584699788,0.0616820364140888
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.129165508866574,0,0.059076173950035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310964155500474,0,0.262636773573666,0,0.0151871671426859,0.106640367261304,0,0,0.0228814810163987,0,0,0,0,0.170435659047129,0.171061236035028,0,0,-0.0141749049091103,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.239917848873554,0,0,0,0,0.0938248119487695,-0.117615827535738,0,0,0,0,0,0,0,0,0.0950711097755435,0.071998925264327,0.0345048097431161,0,0.214944874145878,0,0,0,0.240555893273443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0506694358661372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189267455831407,0,0,0.284766732827025,0,0,0,0.159389629364265,0,0,0,0.192577660310829,0.00799832448451137,0,0.033329286310456,0.0128950093498173,0,0.236064268634816,0.111483035164784,0,0,0.0413298222101121,0.0371359840118135,0,0.0604160918963345
X2881.TT.EQUITY,0,0,0,0.018565854592911,0,0,0,0,0,0.107884584546955,0,0,3.46944695195361e-18,0.0182366766761805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133529163766345,0,0,0,0,0,0,0,0,0,0,0.42958601493425,0,0,0,0,0.145819429974494,0,0.0263355097608559,0,0.0674208436879442,0.106415439954571,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22454104992985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141532164119589,0,0,0,0.605020525673568,0,0,0,0,0,0,0.0527163363542465,0,0.031854704426192,0,0,0.0461836920840118,0,0
X000002.CH.EQUITY,0,0.0955307762170087,0,-0.103912008837191,0.162897101002681,0,0,0,0,0,0,0,0,0,0,0.18122220147458,0.00555331693410973,0,0,0,0,0,0,0.178244097905862,0,0,-0.0899450548918223,-0.135880528223163,0,0,0,0,0,0,-4.33680868994202e-19,-0.0826721893204529,0,0,0,0,0.686982705355865,0,0,0,0,0,0.104443579656571,0,0,0,0.00839041556079671,0
