,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.00888795266837742,0.0991338828465562,0,0,0.334222903208567,0,0.0382808085901813,0,0,0,0.253732914848149,0,0,0,0,0,0,0,0,0,0,0.0921108133581028,0.0633602093187925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821643851526246,0,0,0.00959373600125215,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.398867416780107,0,-0.0263879372511676,0,0,0,0,-0.207803163579926,0,0.327738403015989,0,0,0,0,0,0,0.328793368005171,0,0,0,0,0,0,0,0.17876929961146,0,-0.207336370850487,0,0.00754365494162373,0,0,0,0,0,0,0,0,0,0,0.191401190374666,0,0,0,0,0,-0.0100682860870187,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.236738567155728,0,0.0612600650623418,0,0.336999320218241,0,0.0165277244037178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051049519978401,0,0,0,0,0,0,0,0.0479539486907437,0.0263544231224256,0,0,0,0,0,0.0944644486355381,0,0
X600015.CH.EQUITY,0,0,0,0,0.377729014248894,0,0,0,0,0,0,0,0,0.177423137726835,0,0,0,0,0,0,0,0,0,0,0,0.058045376644764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035379615723539,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765751841272156,0,0.339641527063887,0,0,0.126488570894873,0.403648296750286,0,0,-0.216812132732594,0,0,-0.182166356401882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182816712058955,0,0,0,0,0,0,0.0725919971609493,0,0
X600036.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.273659329887655,0,0,0,0,0,0,0,0,0.293929902341364,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.205466505490096,0,0,0,0,0,0,0.196555609971707,0,0.116623336045084,0,0,0.00223045947956895,0.128665552423002,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0466187170420786,0.418291945001924,0,0,0,0,0,0,0.0341411695821752,0,0,0,0,0.0714465907881087,0,0,0,0,0,0.405514558860069,0,0,0,0,0,0,0,0.0774289598209963,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.180554519520978,0,0,0,0.0124950565599467,0.0748114352121281,0
X600926.CH.EQUITY,0,0,0.0235426045409013,0,0,0,0,0,0.141688131618781,0,0,0,0.061368384609056,0,0,0,0,0.125205434936158,0,0,0,0.327489030661311,0,0,0,0,0,0,0,0,0,0,0,0,0.209628279669448,0,0,0,0.0864504728155277,0,0,0,0.0413173641182667,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0998741930567544,0,0.129118576041179,0.409829644066581,0,0.15728186969126,0,0,0,0,0,0,0,0.105933797281082,0,0.16043999715312,0,0,0,0,0,0.0644880202887479,0,0,0,0,0,0,-0.158744313437533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122361273522418,0,0.072178329624894,0,0,0
X601166.CH.EQUITY,0.123766039461155,0,0.0238607157137025,0,0,0,0,0,0.245014480201793,0,0,0,0,0,0,0,0.0271474222965826,0.259578105082439,0,0.0691986757725008,0,0,0,0,0,0,0,-0.142621829884061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306896996207217,0.254821391379232,0,-0.0478671920618839
X601169.CH.EQUITY,0,0.0540619312203736,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.20035009908518,0,0.0829953199634363,0,0.0616933773959317,0,0.0399000344307641,0.0187940740208837,0,0.231299508618221,0,0,0.231693851210713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00780887641024781,0.0447799187429468,0,0,0,0,0,0,0,0,-0.0770569911324807
X601229.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.150413619510832,0,0,0,0.166171082147498,0.343106937896511,0,-0.0655441367120687,0,0,0,0,0,0,0,0,-0.0816233523233852,0,0,0,0,0,0,0,0,0,0,0,-0.0242972629988202,0,0,0,0.375996132700997,0,0,0,0,0,0,0.193989561810801,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.00382542989532704,0.110650155696018,0,0,0,0,0,0,0.357544860154971,0,0,0,0.321324217624229,0,0,0,0,0,0,0,0,0.0842829098323907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687883160297989,0,0.111000405146235,0,0,-0.0117962920801629,0,0
X601328.CH.EQUITY,0,0,0.341877153772795,0,0,0,0,0,0,0,0.358444291804178,0,0,0,0,0,0,0,0.0808452929029068,0.0464852686644146,0.0647932174274761,0,0,0,0,0,-0.00248432986682872,0,0,0.00437150660677123,0,0,0,0,0,0.0529078761633645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.314878977831533,0,0,0,0,0,0,0,-0.0517187632891416,0,0,0.377343660035006,0,0,0,0,0,0.260331488279931,0.228452713571112,0.129150153538346,0,0,0,0.00273476565818627,0,0,-0.14461038032254,0,0,0,0,0,0,-0.062541982100101,0,0,0,0,-0.222368472973004,0,0,0,0,0,0,0.153556172021369,0,0,0,0,0
X601577.CH.EQUITY,0.0944001968279279,0,0,0,0,0,0.228726524121448,0,0,0,0,0.113665666663307,0,0,0,0,0.172083027975969,0,0,0,0,0,0.107453316260802,0.192331427369147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205651835233611,0,0,0,0,0,0,0,0,0,0,0
