,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.368645768267582,0,0,0,0,0,0,0.0118757141626557,0,0,0,0.0838175233861658,0,0,0.0354174571184577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298357029649472,0,0,0,0,0,0,0.0487788037999933,0,0,8.67361737988404e-19,0
X601939.CH.EQUITY,0.0150132646336769,0,0,0,-3.46944695195361e-18,0,0,0.889005764647122,0,0,0,0,0,0.0429091252868837,0,0,0,0.0590089846840861,0,0,0.0493003243870385,0,0,0,0,0,0,0,0,0,0.0708146496577885,0,0,0,0,0,0,0.074302869866351,-0.0494762040268031,0,0,-0.0813241953985853,0,-0.0965947962141007,0,0,0,0.0494950659155645,0,0,0,0
X601988.CH.EQUITY,0.0606456209786009,0,0,0,0,0.328909371100288,0.0316891263474057,0.068106219765167,0,0,0,0,0,0,0.54340439701861,0,0,0.0167868157600608,0,0,0,0,0,0,0,0.0714714111163471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791650171635891,0.0103903244295633,0,0,0,0,0,0,0,0,-0.10322709091965,0
X601998.CH.EQUITY,0.0354994045992484,0,0.0274114854396625,0,0,0,0,0.0395487029732692,0,0.15407283628798,0,0,0,0,0,0,0,0,0,0.548355898193803,0,0,0,0,0,0,0,0,-0.29578280613211,0,0,0,0,0.077169128883644,0,0.0203807987554261,0,0,-0.0362629724693687,0,0,0.10112850388308,0,0,0,0,0,0.0320659677360049,0,0,0,0
X601658.CH.Equity,0.134058776402664,0,0,0,0,0,0,0.265739035027899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606614593649436,0,0,0,0,0.13983825748323,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.152091676500755,-0.053848652061939,0.419392840607932,-0.0194375010109209,0,0,-0.16059697880661,0,0.12150614448705,0
X11.HK.EQUITY,0,0.0688403613144864,-0.115079552840162,0,0,0,0,0,0,-0.0735103623268899,0,0,0,0,0,0,0.139086521217213,0.374342110641967,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112146783795152,0,0,0.184549352949124,0,0.013388783579146,0.0577300908859749,0,0,0,0,0,0.0851217007935362,0,0.157408198556571,0,0,0,0,8.67361737988404e-19,0
X2388.HK.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0.0163838600300907,0.0725382385408013,0,0,0,0,0,0,0.226004272513617,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216621642756471,0.0239941386628763,0,0,0,0,0,0,0,0.0486371072589573,0.0419221148360501,0,-0.0104645248528435,0,0,0.099638217813763,0,0,0,0,0,0.391844253860007,0,0.0684295580473226
X5.HK.EQUITY,0,0,0,0,0,0,0.27496756384948,0,0,0,0,0,0,0,0,0.724026380821631,-0.561742976875259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00384503856415647,0,0.169359385623993,-0.105726261083269,0.14029097671512,0,0,0,0,0,0,0.605142183059764,0,0,-0.0335641474771956,0.0423253489870663
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390027423639077,-0.0400943188751731,0,0,0,0,0,0.230694419490032,0,0.126688150649554,0,0,0,0.0999376706103604,0.0355100726736199,0.0592407241750985,0,0.243165143984305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105928022893442,0.0924903511847912,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12379037664877,0,0,0,0,0.145727636412699,0,0.0378590535685465,0,0,0.178204206154897,0.00835303665692393,0,0.0100802791282676,0.513524077822469,0,0,0,0.00132529239158858,0,0.0223571945930316,0,0,0,0,0,0,0,0,0,0,0.0297922816167368,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0175003392500129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727948385133391,0,0.375275249694214,0,0,0,6.93889390390723e-18,0,0.0265679438345298,0,0.11010984480522,0,0,-0.0464418972766356,0,0,0,0,0,0,0,-0.0366393614809983,0,0,0,0,0,0,0.0339826371960803,0,0.0514307655173513,0,0,-0.0372093157980862,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.00514619824042752,0,0,0.018331316730757,0,0,0,0,0,0,0,0,0.298387657247641,0,0,0,0,0,0.0441571507880879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192332639607119,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0262574046413659,0.0521210848874513,0,0,0,0.279013220865831,0.0942074030419636,0.332095192051396,0,0,0,0,0,0,0.0820920464923823,0,0,0,0,0,0,0.0419003243445889,0,0,0,0,0.00682112254034434,0,0,0,0.0188578665001766,-0.00225791007797522
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846963390416838,0,0,0,0.0910888408075524,0,0,0,0,0,0,0,0.548158505673824,0,0.0898563509702606,0,-0.0555845682423423,0,1.73472347597681e-18,0.0924905275397479,0,0,0,0,0,0,0,0,0.0147954622955863,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0915402161502067,0,0,0,0,0.154061523409569,0,0,0,0,0,0.254936030286832,0,0,0,0,0,0,0,0,0,0.118572580290765,0,0.00715316505236374,0,0,0,0,0,0,0,0,-0.424692266996692,0.0745500881958112,0,0,0,0,0,0,0.150829234940728,3.46944695195361e-18,0.00348687208639723,0.0377599063317036
X601066.CH.EQUITY,0,-0.0355935605968813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170309929307,0.0230720334184585,0,0,0,0.201437188144597,0.383978515261316,0,0,0,0.186158333359936,0,0,0,0,0,0,0,0,0,-0.0121711922850026,0,0.00782108334361298,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0126296683483613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457039573458081,0,0.0878979725350607,0,0,0.085852129444736,0,0.410178503203765,0,0,0,0,0,0,0,0,0,0,0,0.0236871115920641,0,0,0,0.0833409240115341,0,0.0592283703820247,0,0,0.0674846370393151,0,-0.0336192433537433,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0322285552383664,0,0,0.0143315610444757,0,0,0,0,0,0,0,0,0,0.311641498294841,0,0,0,0.513575529544707,0,0,0.101735967132486,0,-0.0334819894657362,0,0.00215897256516804,-0.0164231221768138,0.0022498753145582,0,0,0,0,0.0568043363636585,0,0.0830427206238682,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0139945760394379,0
X601788.CH.EQUITY,0,0.0124725803392036,0,0,0,0,0,0,0,0,0,0.0194380647701673,0,0,0,0,0,0,0,0.176825577049681,0,0,0,0,0,0,0,0,0,0.19889924188719,0,0,0,0.147439202818563,0,0,0,0,0,0.0123809007145707,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0320936350692997,0,0,0,0,0,0,0,0.114316970783451,0,0,0,0,0,0,0,-0.0366718140705142,0.607974689679601,0,0,0,0,0.0544732504141804,0,0,0,0.0650631139299182,0,0,-0.0133759892398532,0,0.0866130140579432,0.0221759215595901,0,0,0,0,0,0,-0.0325471232745272,0,0,0.073611444354289,0,0,0,0,0,0,0,-0.0192757120768103
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.165138194794073,0,0,-0.389558618301871,0,0,0,0,0,0,0,-0.0268046476022717,0,0.30970938773708,0,0,0,0,-0.0222393257865786,0,0,0,0,0,0.0861291955405322,0,0,0,-0.0145374954368276,0,0.0248925871874665,0,0,0,0,-0.0415039146806921,0,0,0,0,0,-0.0156427974287326
X388.HK.EQUITY,0,0,0.0464841359469937,0,0,0,-0.0568596656935734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16576601589126,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.22948445874732,0,0,0.173936639740172,-6.93889390390723e-18,0,-0.204400074994772
X601318.CH.EQUITY,0,0,0,0,0.0606594659176853,0,0,0,0,0,0,0,0.0789637464058978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317517062115042,0.299743396995598,0.0168105016170553,0,0,0,0,0,0,0,0,0,0,0.150521051936486,0,-2.16840434497101e-19,0,0
X601319.CH.EQUITY,0,0,0,-0.0478804265116403,0,0,0,0.333208206465685,0,0,0,0,0,0.0736140069182256,0,-0.0264407222406938,0,0,0.144274154181911,0.250630214927183,0,0,0,0,0,0,0,0.21348911397292,-0.0558832451062549,0,0,0,0,0,0,0.0311200581906641,0,0,0.0778310392240069,0.00855240470623349,0,0,-0.0562485109411823,0,0,0,0,0,0,0,0,0.0479806621305661
X601336.CH.EQUITY,0.230000438668707,0.028743397957101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831180116818188,0,0,0.110739099602301,0,0,0,0.329086148537612,-3.46944695195361e-18,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0833922488126416,0.00557029114378124,0
X601601.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,-0.167390545549335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841847599416305,0.0316412428971276,0.851576405169633,0,0.0296283414958094,0,0,0,0.163249790503567,0,0,0,0,0,0,0.0976263012472898,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.26106063927123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518243129200876,0,0,0,0,0.146109424750574,0,0.0635334837234032,-0.107246246340563,0.205900215605941,0,0.155009029662929,0,0,-3.46944695195361e-18,-0.000775504932760576,0,0,0,0,0.0490645209174011,0,0,0,0,0,0.0223122061338993,-0.0595205706622828,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699734869250521,0,0.0115988146192254,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.143507188157611,0,0,0,0,0,0.201655902133574,0,0,0.0288845908546204,0,0.129709882583712,0,0,0.146277476350706,0.173050373714087,0,0,0,0.469248946360042,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.305733643618036,0,0,0,0,0,0.0126413395228481,0.406812253029782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167067691633128,0,0,0,0.0175449358208132,0,0.592023705104197,0,0,0,-0.21374111677677,0,0,0,0,0,0,0,0,0.0421443775461553,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.227965763474318,0.00894763212848373,0,0,0,-0.00852769037824422,0,0,0,0,0,0,0,0,0,0,0,0,0.003573519846825,0.0904646475453605,0,0,0,0.142309542027249,0,0,0,0,0,0,0,0.172697324025478,0,0,0,0,0,0.0771941387679004,0.119334630942517,0,0,0
X001979.CH.EQUITY,0,-0.0192714712826219,0,0,0,0,0.113696867157144,0,0,0,0,0,0,0.0460097481159362,0,0,0.017654513056592,0,0,0.143687078959695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281202670455783,0,0,0,0,0,0,0,0,-0.0400493774774307,0
X600048.CH.EQUITY,0,0,0,0.173941202796081,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340646077277304,0.00530075117983159,0,-0.0634503907009319,0.40781118798378,0.111966987682951,0,0,0,0.00343892855087054,0,0,0,0,0,0.00549391113168585,0
X1109.HK.EQUITY,0,0.369078675797709,0,0,0,0,0.118869311822892,0,0,0.143750910709711,0,0,0,-0.0720277948134636,0,0,0,0,0,0,0,0,0,0,-0.0584776859994333,0,0,0,0.0856641535388036,0,0.0542808719437,0,0,0,0,0,0,0,0,0,0,0,0,0.416409306591344,0,0,0,0.0513642639006024,0,0,0,0.018485829873042
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143454942273935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04889827207727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430197338334707,0.235204906194326,0,0,0.0994782871482014,0.00668671279719311,0
X12.HK.EQUITY,0,0,0,-0.15298675667795,0,0,0,0,0,-0.141714678507556,0,0,0,0,0.523009699851705,0.147268824700024,0,0,0,0,0,0.00409691331499379,0,0,0,0.056455492826164,0,0,0,0,0,-0.132854939524249,0,-0.126948490669594,0,0,0,0.18562652630543,-0.0212062306913451,0,0,0,0,0,0,0.471816351164324,0,0,0.143706181917262,0,-0.0982972195955796,0.0894157171644748
X16.HK.EQUITY,0,0,0,0.182592523971189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34674714634973e-05,0,0.0469722063158422,0,0,0,0,0,0,-0.173041048785359,0,0,0.163025223031569,0,0,0,0.131627311290859,0,0.17789070785259,0.248021859031115,0,0,0.0385575563646405,0,0.188838317262617,0,0.106730830248226
X2007.HK.EQUITY,0,0.173336085966896,0,0,0,0,0.0845853010076514,0,0,0.00614677898220156,0,0,0,0,0,0,0,0.0621758868327551,0,0,0,0.0458816479500235,0,0,0,0,0,0,0,0,0,0,0,0,0.0781938281821708,0,0,0.361260507440812,0,0,0,0,0.183411719187778,0,0,0,0,0,0,0,-0.0402556826669292,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272708020356649,0,0,0,0,0,0,0,0.0461055088803509,0,0,0,0,0,0.156623667543768,0,0,0,0,0.136185170564859,0.00192577687355887,0,0,0,0,0,0,0,0,0,0,0.127039425143017,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.139786714645715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0907804494523702,0,0,0.0210722751519212,0.10459313577831,0,0.0184257722598398,0,0.025392220795302,0.586243133207319,0,0,0,0
X823.HK.EQUITY,0.258627420277928,0,0,0,0,0,-0.127230728622715,0,0,0,-0.0966956300786332,0,0,0,0,0,1.38777878078145e-17,0,0.126447995840075,0,0,0,0,0,0,0,0,0,-0.110663230045184,0,0.0171903228394817,0,0.0118305821222806,0,0,0,0,0.436654630849764,0.266606921346455,0,0.100732705577017,0,0,0.26564787747575,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118612943564984,0,0,0,0,0,0,0.0433798565572491,0.0214548985662101,0,0,0,0.250399448423183,0,-0.352694069509218,0.165351592513757,0,0,0.0334692595517811,0,0,0,0.0289113691413763,0,0,0,0,0,0,0,0,-0.318779523516189,0,-0.0181140719588496,0,0.163837890607412
RealEstateDiff,0,-0.0115756424356902,0,0,-0.132919541651142,0,0,0,0,0,0,0,-0.146609202735332,0,-0.140557161647197,0,0,0,0,0,0,0,0,0,0.055920221443821,1.73472347597681e-18,0,0,0,0.0589280257978369,0,0,0,0,0,0,0,0,0,0.0136648635763273,0,-0.0540428344881344,0,0.20616565054213,0,0,0,0,0,0,0.148604599176279,0
