,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.0124721039446899,0,0.177226246056149,0,0,0,0.0930139192162225,0,0,0,0,0,0,0.218515091129617,0.215855036057178,0,0,0,0,0,0.0830783288304401,0,0.0496599195451503,0.103412742471368,0,0.110926547705426,0,0,0,0,0,0,0,0,0,0,0,0,0.0874249704369559,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.436087824040112,0,0,0,0,0,0.298336835235414,0,0,0,0,0,0,0,0,0.104328352942956,0,0,0,-0.0952843134522872,0,0.012307167357359,0,0,0,0,0,0,0,0.066437673448352,0,0,0,0.0129488981950569,0,0,0,0,0,0,0,0,-0.047836248118054,0,0,0,0
X601328.CH.EQUITY,0.165094352681004,0,0,0,0,0,0.0215943213747766,0,0,0,0.000409744713653619,0,0,0,0,0.203170395066854,0,0.335795783756693,0.0805991573372257,0,0,0,0.0613497607944781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402754880773312,-0.0207469235525838,0.0200569136559169,-0.00445071512513863,0
X601398.CH.EQUITY,0,0,0,0,0.320169030328692,0.107216184018285,0,0,0,0,0,0,0.135478206784699,0,0,0,0,1.73472347597681e-18,0.0495293342718931,0.268451087053026,0.114659766435966,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153298383327191,0,0,0,0,0,0.098086468663158,0,0,0,0,0,0.00348456911535519,0,0,0,0.0114185207453972,0,0.116063720065504
X601577.CH.EQUITY,0,0,0,0,0.239326924877693,0,0,0,0,0,0,0,0.300941473000629,0,0,0,0,0,0,0.0290071220963655,0,0.317343605411853,0,0,0,0.0883623042752604,0,0,0.0709825226877728,0,0,0,0,0,0,0,0,-0.0817299733584549,0,0,0,0,0,-0.0383046919736669,0,0.0576722308758504,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0629168064474551,0,0,0.262172074977521,0.2762711306631,0,0,0,0.047415831306277,0,0,0,0.034814660605419,0.166850297268879,0,0.0297562603028118,0,0,0,0,0,0.0745208452401791,0.0760440466460345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165797083422887,0,0
X601838.CH.EQUITY,0,0.0769159687913811,0,0.151653016423047,-0.152213021672111,0,0,0.189582972469511,0.0524704993179582,0,0.139967614272788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666127226412133,0,0,0,0,0.0562322616280696,0,0,0,0,0,0.0624860966725767,0,0,0,0,0,0
X601939.CH.EQUITY,0.0986193174226039,0,0,0,0,0,0,0,0,0,0,0,0,0.12977172507477,0,0.0959231274659016,0.0802961472446612,0,0,0,8.67361737988404e-19,0,0.0440371976528631,0.0408177513086964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843190571008014,0,0,0,0,0,0,0,0,0,0,0,0.0569853368688237
X601988.CH.EQUITY,0,0.111003477108802,0,0,0,0.16531636224909,0,0,0,0,0,0,0,0.191241130135578,0,0,0,0,0,0.212321155893781,0,0,0,0,0,0,0,0,-0.0231853835066404,0,0,0.253087264254509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605059808929275
X601997.CH.EQUITY,0,-0.121690332657034,0.167669605961665,0.45282729027899,0.147433666730559,0,0,0,0,0,0,0,0,0,-0.109754346507711,0,0.308176036229958,0,0,0,0,0,0,0,0.166558405214501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033775002555139,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.48488737251502,0.0715890163301538,0,0,0,0,0,0,0.175517391844396,0.0419052978056197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842831202638192,0,0,0,0,0,0,0.105049521661126,0,0,0,-8.67361737988404e-19
X601658.CH.Equity,0,0,0,0,0,0,0,0.0952727870876369,0,0,0,0,0,0,0,0,0,0.360410074262506,0,0.140736983806744,0,0,0,0,0.000167693898236622,0,0.0140666730787072,0,0,0,0,0.011381596997595,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481670914972518,-4.33680868994202e-19,0,0,0.141585784849629,0,0.0587478887936234
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.22712582368909,0,0,0,0,0,0.0751241278657801,0,0,0.123688055903305,0.105597986166288,0,0,0.0334831845521935,0,0,0,0.159893107533879,0,0,0,0,0,0,0,0,0.118359789692132,3.46944695195361e-18,0,0.129544616211037,0,0,0,0,0,0,0,0,0,-0.355057703234717
X601077.CH.Equity,0,0,0,0,0,-1.38777878078145e-17,-0.127655859958789,0,0,0,0,0,0.10241456192896,0.192330658928841,0,0,0,0,0,0,0,0.440679373511547,0,0,0.157460849967089,0,0,0.0180763109720936,0,0,0,0,0.0337234125337116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187351249246217,0,-0.0745587994719905,0
X11.HK.EQUITY,0.0665927304963826,0.0124740234083394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196631724983322,0.198431259449556,-0.106709341487477,0,0,0.463507989565162,0.228769942244038,0,0,0,-0.140394850258316,-1.73472347597681e-18,0.247717984376717,0,0,0,0,0,0,0,-0.180887473839044,0,-0.0111643489693487,0,0,0.0152716099304894,0,0,0,-0.0739599071164466
X2388.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,-0.113219397645244,0,0,0,0,0,0,0,0,-0.0316068494189644,0,-0.0370787486992544,0,0,0,0,0,0,0,0.186284772521267,0,0.0792332144933766,-0.00238115143042587,0,0,0,2.77555756156289e-17,0,0,0.342423235563423,-0.096194333676294,0,0,0,0,0,0.208459752345363,0,0,0.13752905973538,0,0,0.381999625149957,0,0
X5.HK.EQUITY,-0.424993917828185,0.00841867196460287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218066215689707,0,0.230522834911908,0,0,0,0,0,0,-0.180974765178322,0,0.786356459069746,0,-0.154248440235486,0,-0.129433707907287,0,0.507450629340513,0,0,0,-0.0451615962153725,0,0.224139573086566,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X000166.CH.EQUITY,0,-0.135690028133002,0,0,0,0,0,0.181670834559167,0,0,0.130334011629641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118034178136336,0,0,0.386348169093413,0,0.0994864091771209,0.403013510968104,0.00410564415746202,-0.480441264761129,0,0,0,0,0.179357936011247,0,0,0,0.0282646917175324,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0492983530123885,0,0.098862275174873,0,0,0,0,0,0,0,0,0,0.0328695871223273,0,0,0,0,0,0,0,0,0,-0.0820039488474354,0,0,0,-0.0241238318274933,0,0,0,0.410857932354816,0,0,0,0,0,0,0,0,0.162512486261489,0,0,0,0,0.0248350609008213,0
X600030.CH.EQUITY,0,0,0.0872340182894553,0,0,0,0,0.168138449808765,0,0,0,0,0,0,0,0,0,0,0,-0.148403201484601,0.0274255266699429,0.498038787044105,0,0,0.00387462643796574,0,-0.0343228847108809,0,-0.0811857291996857,0,0,0,0.0596082538163799,0,0.701540450488619,0,0,0,0,-0.187503682939891,0,0,0,-0.0990641565015818,0,0,0,-0.218145442177305,0,0,0,0.0658128979225972
X600837.CH.EQUITY,0,0,0,0.147847448194983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166727745648058,0,0,0,0.0422533049089843,0,0,0,0,0.240768959787625,0.331682481883545,0.00419986712234682,0.0397717776426187,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580840808137987,0
X600999.CH.EQUITY,0,0,0.267505564143054,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0163347127362017,0,0,0,0,0,0.0892515699509916,0,0,0,0,0.0400682704742672,0,0,3.46944695195361e-18,0,0,0,1.73472347597681e-18,0.171464408530751,0.0443632622962148,0,0,0,0,0,0,0.0294384568381519,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0799222100070064,0,0,0,0,0,0.0488559673675438,0,0,0,0,0,0,0,0,0,0,0.0474456032625928,0,0,0.0375730778310593,0,0,0,0,0.336771832387732,0.259459378968447,0.000145997383923787,0.0337887378423926,0,0,0,0.259886898086738,0,0.0760137261317496,0,0,0,0,0,0,0,0,0,0,0,-0.0157193500698706,0
X601211.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0.013984219780079,0,0,0.0311161230552609,0,0,0,0,0,0,0.154795019426589,0,0,0,0,0.0649311662570422,0.0156886427063894,0,0,0,0,0,-0.106559142703485,0,0.0434702614754577,0,0.113074533051677,0.29037877348029,0,0,0.20954533273666,0,0,0,0.0220623117299017,0,0,0.0756125768169561,0,0,0,0,0,0,-0.0746213830995004,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00193741513332042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327511839435211,0,0.0351363322608887,0.00817381154388459,0,0.12154410721413,0.143376609140321,0,0.317875422487543,0,0.219557836043149,0,0,0,0,0,0.0690631221590464,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0206034361466304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10485130883708,-0.0728207284941416,0,0,0,0,0,0.231785083391403,0,0,0,0,0,0.0744692758834231,0.299048946614945,0,0,0.0819458854790763,0.00671937695713903,0.067237308704048,0,0.177212415564597,0,0,0,0,0,0,0,0,0,0.242008454864172,0,0.0101081172961134,0,0,-0.03275715176172
X601318.CH.EQUITY,0,0,0.0322900952919967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217899556386184,0.045515355910067,0,0,0,0,0,0,0,0,0.0488899663970762,0,0,0,0,0.0928202867565245,0,0.319498048999821,0.0327868732115897,0,0.0576170466786384,0,0,0,0,6.55862721307621e-05,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0445725097300696,0,0,0,0,0,0,0,0,0,0,0,0.282081753065228,0.0542694819272789,0,0,0.0625626697735026,0,0,0,0,0.110343777991475,0,0,-0.131564717886138,0,0,0,0,0,0.0194894282999924,0.0190777380976528,0,0.151992359176142,0,0,0,0,0,0,0,0,0,0.273394174203717,0,0,0
X601336.CH.EQUITY,0,-0.0757331896467523,0,0.079408515528954,0,0,-0.0934484496359558,-0.0280943094169839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436743741398087,0,0.0405573027123305,-0.0588268070646562,0.0371895709325666,0,0,0,0,-0.0805985217705129,0,0,0,0,0,-0.0113728012222456,0,0,0,0.488715484355929,0.395780825881269,0.0373623089928469,0,6.93889390390723e-18,0,0.113586594680046,0,0,0,0
X601601.CH.EQUITY,0.0214683352986837,0,0,0,0,0,0,0,0,0,0.247287645973372,0,0,0,0,0,0,0.0182057208289164,0,0,0,0,0,0,0,0,0.0169210836839966,0,0,0,0,0,0,0,0,0,0,0,0,0.183245617919454,0.335529571415085,0,0.25419303920441,0.0628488939248815,0,0,0.0587240768402283,0.0389468880815221,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.2604311645428,0,0,0.0577683648839504,0.0451222805625117,0.0100806267291874,0,0,0,0,0,0,0,0,0.0704823747881482,0,0.130190586697059,0,0,0,0,0,-0.364745937376092,0,0,0,0,0,0,0,0,0,0,0,0.183780704400056,0,0.591547043057934,0.0240973349768618,0,0,0,0,-1.0842021724855e-19,0.0621584546049598,0,0,0,-0.0379469552466174
X1299.HK.EQUITY,0,-0.0373548442728658,0,0,0,0,0.319947898860451,0,-0.260693307217297,0,0,0,0,0,0.234183410701159,0,0,0,0,0,0,0,0.065559653533131,0,0,0,0,0.041711567488916,0.0170681224529583,0,0,-0.012321647516965,0.030044746672858,0,0,-1.73472347597681e-18,0.139187402923294,0,0,0,0,0.118694357844514,0,0,0,0,-0.0972901385451597,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0626959076661038,-1.73472347597681e-18,0,0,0,0,0.0458362584081625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199805204565581,0,0,0,0,0,0,0,0,0,0,0.221076508976321,6.93889390390723e-18,0,0,0,0.101578810526653,0,0,0,0,0,-0.130023051216777
X001979.CH.EQUITY,0.0351099861819101,0,0,0,0,-0.0776521124467147,0,0,0,0,0,0,0,0,0,0,0,0,0.182147609825025,0,0,0,0,0,0,0,0,-0.0373371282536926,0,0,0.134167635327729,0,0,0,0,0,0,-0.000293417773522854,0,0,0,0,0,0,0.157724505322247,0,0.295230762779977,0,0.243919066078367,0,0,0
X600048.CH.EQUITY,0,0.31294625728991,0,0,0,0,0,0,0,-0.0105804230112982,0,0,0,0,0,0,0,0,-0.04518747271472,0,0,0,0,0,0,0,0,0,0.0243571423843136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223357027152185,0,0.495061093262657,0,0.185498614590869,0,0,0,-0.0730707115669442
X1109.HK.EQUITY,0,0,0,0.0282523851610652,0,0,0,0,0,-0.214567978021515,0,0,0,0,0,0,0,0,0,0,0,0,0.153286511359203,0,0.000637423136191026,0,0.193023829637335,0.116256704819189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209131214492028,0,0.150774691882059,0.143922753210202,0,0.470962783069012,0,-3.46944695195361e-18,0.063978982654234,0,0
X2007.HK.EQUITY,-0.0969707268636967,0.0431649309839546,0,-0.356589254170089,0,0,0,0,0,0,0,0,0,-0.133454675061289,0,0,0,0,0.0251532002120131,0,-0.0557795368596952,0,0,0,0,0.149413976282628,0,0,0.0348153187167689,0,0,0,0,0,0,0.048256934317164,0,0,2.77555756156289e-17,0.166239843392294,0,0,0,0,0.270956819458432,0.274787369111073,0,0.542557291855444,0,0,0,0
X267.HK.EQUITY,0,0,-0.533886203368033,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.154983379452153,0.415463487973826,0,0.205771462899963,0,0.182184183976034,0,0,0,0,-0.117626589554586,0,0,0.0446106013777451,0,0.0947778400856402,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0919927948159947,-0.0463461846476417,0,-0.0470094519630205,0,0.133968484700543,0,0.36666791968242,0,0,0,0.234908711327706
TED,0,0,0,0,0,0,0,0,0.0992843012757037,0,0.0655288726464795,0,0,0,0,0,0,0,0,0,0,0,-0.0774580118412838,0,0.0329633951274504,0,0,0,0,0,-0.0345401721408419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181451071719477
RealEstateDiff,0,0,0,0,0,0,0.0186826647145035,0,0,0,0.396570575272659,0,0,0,-0.248577183900463,0,0,0,-0.109760164049373,0.132692874653452,0,0,-0.0227946505706347,0,0,0,0,0,0,0,0,0.113886078596875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106465131374337,-0.0488955806751982,-0.0820052735937961,0
