,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.380292464646778,0,0,0.313947100266421,0,0.0295505089045831,0,0.114665677297898,0,0,0,0,-0.0433986329735644,0.0436837299689487,0,0,-0.00715100592489769,0,0,0,0,0,0,0,0,0,0,-0.116232661228306,0,0,0,0,0,0,0,0.0459197804657748,0,0.109904791845259,0,0,-0.221770082719297,0,0,0,0,0,0,-0.0220014465055702,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.130089815112556,0,0.277928181567995,0,0,0,1.73472347597681e-18,-0.149897881736062,0,0,0,0,-0.105186476234954,0.076003332342247,0,0,0,0,0,0,0,0,-0.0113952935627211,0,0,0,-2.16840434497101e-19,0,0,0.037516033758339,0,0,0,0,0,0,0,0.099745905399656,0,0,0,0,0,0,0,0,0.000704702054614613
X600000.CH.EQUITY,0.226799956903161,0.130680449482694,0,0,0,0.0833930882398544,0,0,0,0,0.190515120105049,0,0,-0.0948063392228779,0,0,0,0,0,0,0.0741322339383096,0,0,0,0,0,0.154150574083576,0,0,0,0,0,0.0722499415081882,0,0,0,0,0,0,0.11336373877758,0.131181220158844,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.183962217926123,0,0,0,0.131773639964037,0,0,0,0.0801501690192002,0,0,0,0,0,0.257992853709951,0.0309919109976042,-0.0597174301614492,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864846817026788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00709547152182215,0
X600016.CH.EQUITY,0,0,-2.77555756156289e-17,0.142477996297345,0,0.148252789563452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137231900131889,0,0.225312543623469,0,0,0.8324124193005,0,0.355687410074544,-0.0417793739934674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098579538123643,0,0,0
X600036.CH.EQUITY,0,0,0.141775516584421,0,0,0,1.73472347597681e-18,0,0.0397819625543308,0.209630416255732,0,0.0158028962784751,0,0,0,0,0,0,0,0,0.25179196925036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339053788413903,0.033608015845001,0,0,0,0,0.00140058707365981,0,0.0805170594268037,0.229823158064508,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.00641346357615284,0.186180459143257,0,0.0305354632221511,0,0,0.108667978781895,0,0,0,0.0318553015668736,0.0639118355457192,0,0,0,0,0.227426066027686,0,0.101472854487203,0.0602463966319288,0,0,0,0,0,0,0,0,0,0.124082206593748,0,0,0,0,0,0,0,0,0.0358830170609034,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.277888679520059,0.250789628177572,0,-0.0424131125513053,0,0,0,0,0,0.219838266162974,0,0,0,0,8.67361737988404e-19,0.147677831030891,0,0.0819966240878976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17405754726711,0,0,0,0.15123955990507,0,0,0,-0.0717498383431331,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0826561508953783,0,0,0.132122244547086,0,0.211606747370739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176745881540077,0,0,0,0,0,0,0,0,0.0254998935808699,0,0,0.0344854237617426,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.293552064449801,0,0,0,0,0.202057488997287,0,0.251912304500631,0,0,0,-0.0377663966196676,0,0,0.036609262782003,0,0,0.0279612055758583,0,0,0,0,0.178488673953033,0,0,0,-0.153832905232921,0.0947124288863917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761746354706034,0,0.0867951979935203,0,-0.0178487819738421,0
