,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0329456039583503,0,0,0.0561236351091411,0,0,0,0.00218654765495047,0,0,0,0.26572733392027,0.460850134805644,0.0903293420671988,0.0546229523066126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128210837743091,0,0,0,0,0,0,0,0,0,0,0,0.0856176044066224,0,0,0,0
X601818.CH.EQUITY,0,0.271979057121081,0,0,0,0.278463270755657,0,0,0.222311062826792,0,-0.125041188605683,0,0,0,0.295155231650071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00645954037720778,0,0,0,0.0194062755917578,0,-0.0106626050723036,0.00112581208548595,0.0438149828696421,0,0,0,0,0,0,0,0,0,0.000997235757773087,0,0.189807687073819,0.0968736067377103
X601939.CH.EQUITY,0,0,0,0.0465930882002836,0,0,0.083768682323674,0,0,0.0723983666786828,0.588953786477957,0.144732244702854,0,0.0171197556327831,0,0,0,0,0,0,0,0,-0.170062137056355,0,0,0,0,0,0,0,0,0.181157491819063,0,0,0,0,0,0,-0.0863151102430675,0.0883898628836287,0,0,0,0,0,0,0,0,0.123214844198206,0,0.21086528380836,0.103218654555139
X601988.CH.EQUITY,0.20964305482275,0,0,0,0,0,0,0,0.358094621941125,0.15074308424707,0.0404963375433119,0,0.0903353958584609,0,0.0265925923410443,0,0.00950707015008143,0,0,0,0,0,0,0,0,0,0.01790454780334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125456353234912,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.345229815885525,0,0,0.323054422447659,0,0.102241836021316,0,0,0,0,0,0,0,0,0,0,0,0,0.185971766897854,0,0,0,0,0,0,0,0,0,0.182295475815438,0.126057293417625,0,0.11206493058485,0,0,0,0,-0.01786646865796,0,0,0,0,0,0,0.0224858973295851
X601658.CH.Equity,0.142678942657692,0,0,0,0,0.214311096898874,-0.3279797645329,0,0.255260961414842,0.41419416961377,0,0,0,0.23687347137783,0,0,0,0,0,0,0,0,0.270083610994703,0,0,-0.313940173687296,0,0,0,0,0,0,0,0,0,0.0625150328382608,-0.0803646846783758,0,0.0164115367752872,0.0218441523439218,0,0,0,0,0,0,0,0,-0.02293405443116,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.157681766760405,0,0,0,0,0.216871288468938,0.516029208397234,0,0,0,0,0,0,0,0,0,0,0,0.017999046474258,0,0,0,0,0,0.0989680655492801,0.0412588215934026,0,0,0,0,0.0506190449923036,0,0,0,0.00414567018214025,0.105165194986767,0.140672234331365,0,-0.222643511477964,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0176395169819434,0,0,0,0,0,0,0,0,0.158036859822339,0.380652328824013,0,0.000540014443349652,0,0,0,0,0,0,0,-0.0544627654704866,0,0,-0.00459301432934957,0,0,0,-0.0746549352905992,0,0,-3.46944695195361e-18,0,0,0,0.449096967976073,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247277300474664,0.135492288955432,0,0,0,-0.0201626878763032,0,-0.049164648668767,0,0,0,0,0,0,0,0.181520100981675,0,0,0,0,0,0.0168723168356558,0,0,0,0,0,0.326888517739955,0,0,-0.0631654419241572,0,0.128331585027244,0.169620051052086,-0.0445946715810765,-0.00461956026262478
X000166.CH.EQUITY,-0.0797576850307279,0.0664085406796963,0,0,0,0,0.0874019362255223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989955921909507,0.205762353664855,0.236531984890996,0,0.141018663481986,0,0,0.247558331150487,0,0.21664438730317,0,0,0,0,0,0,0,-0.0597927614489347,0,0,0,0,-0.0104605281824609,0,0,0,-0.0475712493387704,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209838594828472,0,0,0,0,0,0,0,0,0.153317251884824,0.431422621624689,0,0,0,0.0806401871976851,0.229752378256895,0,0,0.0555738851746717,0,0,0,0,0,0,-0.0499959563351714,0,0.0216050636031191,-0.0608827502340928,0,0,-0.0341156790653632,0,0,0,0,-0.0195937928229974,0,0,0
X002736.CH.EQUITY,0,0,0.175742106489158,0,0,0,0,0,0,0,0,0.0258488040180153,0,0,0,0,-0.0324727851675117,0,0,0,0,0,0,0,0,0.136967883927871,0.156885318994859,0.0311232333776356,0,0.225486756257382,0.195348804140948,0,0,0,0,0,0,0,-0.306955681329431,0.191368790421013,0,0,0,0,0,-0.0684047000391671,0,0,0,-0.160666348830611,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.129300602226387,0,0,0,0,0,0.0525696425475783,-0.0390822227759735,0,0,0.152532104485957,0.258033411470338,0,0,0.131286836230912,0,0,0,0,0,0.378828708494279,0.068784050547901,0.0896043255998006,0,0,0,0.0184567585755537,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00586213603882452,0,0.030397531419243
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0381528229533441,0,0,0,0,0,0,0,0,0,0,0,0.262465419883354,0,0,0,0,0.136939488773186,0.0114251084486113,0.264706258898336,0.21849203437296,0.0668499653955595,0,0.0343816373103923,0,0,0.0523868756103363,0,0,0,0,0,0,0.0263891396548164,0,0,0,0,0,0,0,0,0,0,-0.0237363331087644
X600837.CH.EQUITY,0,0,0,0,0,0,0.0640080312804866,0.0904513577504406,0,0.0411522253930921,0,0,0,0,0,0,0,0,0,0,0.00899494865533328,0,0,0,0,0,0,0,0.16097376782773,0.276990710513842,0,0.0440056463233497,0,0,0,0,0,0,0,0,0,0,-0.10976334802119,0,0,0,0,0.0521400712391903,0,0.142442359507249,0,0
X600999.CH.EQUITY,0.0517255337959069,0,0,0,0.0846139012817662,0,0,0,0,0,0.00697073616671787,0,0,0,0,0,0,0,0,0,0,0,0.0251100938413115,0.164947542514182,0,0,0,0,0.467307066587967,0.0134300758418403,0,0,0,0,0.0399038003598661,0,0,0,0,0,0,0,0.0890217249760236,0,0,0,0,0,0,0,0.190716036830994,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0154971392861747,0,0,0,0,0,0,0.0668175660283965,0,-0.0432151924872243,-0.132211677810176,0,0,0,0.161056594573214,0,0.593944368571073,0,0,0,0,0,0,0,0,0,0,0,0.159607012303708,0,0,-0.0399417493408947,0,0,0,0,0,0,0,0,0,0,0,0.204438269895761,0
X601211.CH.EQUITY,0,0,0.0837935052906723,0.00333541826978984,0.0291005865417228,0.0104813902252964,0,0,0,0,0,0,0,0,0.084183004849938,0,0,0,0,0.0411270208986035,0.0220155363936115,0.0161968721274535,0,0.318508271501107,0,0,0,0,0.282568747292741,0,0,0,0,0,0,0,0.0798863575451615,0,0,0,0,0,0.0770124839936616,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.337148809431164,-0.0657331974606144,0,0,0,0,0,0,0,0,0,0,-0.0889451568938055,0,0,0,0,0,0,0.03630947629576,0.273055063542442,0,0,0,0.429187862169193,0,0,0,0,0,0.126792748995476,0,0,-0.0668172934048234,-0.0435621463808211,0,0,0.08175917235819,0,0.00849110730195151,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249936893855358,0,0.0148634490320288,0.0567113246104095,0.336646156912736,0,0.26072101063828,0,0.167451007031359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0641254180780285,0,0,0,0,0,0,0,-0.0782711949333315,0,0,0,0.210900270744803,0,0,0,0,0.130018456843642,0.350745693536188,0,0,0,0,0,0,0,0,0,0,0,-0.133676588301973,-0.0288738302800303,0.340523067011039,0,0.0274661504670543,0,0,0.103066194872143,0,0,-0.0181558462149995,-0.216456825502672,0,0,-0.232903089393864,0,0,0.125019590936982
X601318.CH.EQUITY,0.127095790214737,0,0.0608296805988449,0,0,0,0,0,0,0,0,0,0.150251224346789,0,0,0,0,0,0.145941495670828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139013188866288,0,0.0583203671840718,0,0,0.0213950385781297,0,0,0,0,0,0,0,0,0.119794846716012,0.0188663723914399,0.0648178863461272,0,0,-0.0488237320709017
X601319.CH.EQUITY,0.329989636471076,0,0,0,0.0445719555330736,0,0,0.0990281028057972,0,0,0,0,0.00778963770300204,0,0,0,0,0,-2.16840434497101e-19,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.184988001849991,0,0.0322173807165836,0,0.157625669140861,0,0,0,0,-0.0343070335200602,0,0,0,0,0,0,0,0,0,0.00476554101137673,0,0,-0.110939943611893
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.00968282174113175,0,0,0,0,0,0,0,-0.0544954220863429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183280841111366,0,0.192080358711633,0,0.081593834499378,0.546955479206583,0,0,0,0,0.190880598921122,0,0,0,0,0,-0.0782546704808818,0,0,0,0,0
X601601.CH.EQUITY,0.30054665066937,0,0.0123354145851801,0,0,0,0,0.0173773678133609,0,0,0,0,0,0,0,0,0,0,0.0957860091058431,0,0,0,0,0,-0.00635180099259253,0,0,0,0,0,-0.0700940277874286,0.0688373478759012,0.299193642387508,0,0,0.0869857850662289,0,0,0,0,0.172740003347567,0,0,0,0.132779545490173,0,-0.05636998968649,0,0,0,0,0
X601628.CH.EQUITY,0,-0.149857284309896,0,0.00554205738333876,0,0,0,0.0515602546714773,0,0,0.181437724573126,0,0,0,0,0,0,0,0,0,0,0,0.156453568654993,0,0,0,0,-0.024033324232422,0,-0.0160606385313423,0.0646451580417792,0,-0.132369195970136,0.618053899984225,0,0,0,0,0.0404254888212227,-0.194397929282609,0,0,0,0,0,0,0,0,0,0,0,-0.00979306697213723
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.207141208775428,0,0,0,0.112594396996669,0,0,0,0.298612996739444,0,0,0,0,0,0,0,0,0,0.106521570225223,0,0,0,0,0,0,0,0.15744755865249,0,0,0,0,0.0932213872355213,0.0651887454714456,0.0197917630469769,0,0,0.17158702953422,0.296065112633778,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0399461319375179,0,0,0,0,0,0,0,0,0.132919148025626,0,0,0,0,0,0,0,0,0,0,0,0.0417265940802361,0,0,0,0,0.0112173427207199,0,0,0,0,0,0,0.490222068252462,0,-0.0808453945804315,0,0,0,0,-0.0618569047397588,0,0.222357876251385,0,0,0,-0.0159835532020001
X2882.TT.EQUITY,0,0.13243044995402,-3.46944695195361e-18,0,0.02401375086568,0,-8.67361737988404e-19,0,0,0.0158813437693584,0,0,0,0,0,0,0.192803699048603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302267693153813,0,0,0,0,0,0.150073984324452,0.703688880089876,0,0,0,0,0,0,0,0.0152019446298162,0,0.0292358752054784,-0.0256648562782334,0.0521968241727122,0,0
X000002.CH.EQUITY,0,0,0,-0.181681477853167,0.121827518075993,0,0,0,0,0,0,0,0,0,0.284687367130109,0.111792919269924,0.0288311181208788,0,0,0.039575539971329,0,0,0,0,0,0,0,0,0,0,-0.0172808793372714,-0.15772878158702,0,0,0,0,0,0,0,0,0,0.59192628438856,0,0,0,0,0.0442350889439922,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122834876233694,0,0,0,0.0301651859542844,0,0,0,0,0,0.234449298130224,0,0,0.0658479994832561,0,0,0,0,0,0.00472564791203378,0,0,0,0,-0.091383555541735,0,0,0,0.167028283972678,0.0269023375362373,0,0.321106415070962,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0586584068054311,0.0801835979451198,0.0571070748349405,0,0,0,0,0,0,0,-0.0954117821862482,0,0,0,0,0,0,0,0,0,-0.111729869363943,0,0,0,0,-0.127575164302584,0,0,0,0.0425165563213427,0,0,0.156233854906939,0,0,0,0,0,0.614808474885618,0.314202965248704,0,0,0,0,-0.0451811357029217,0,0.152479260567295,0,0,-0.0579806788094419,-0.0516272188794953
X1109.HK.EQUITY,0.0628110578199895,0.0147376381063558,0,0,0,0,0.133711362113249,0,0,0,0,0,0,0.0619663466221206,0,0,0,0.00848481731682857,0,0,0,0,0,0,0,0,0,0,0,-0.0403832113103015,0,-0.149448538513171,0,0,0,0,0,0,0,0,0,0,0,0.20336856088655,0,0,0,0.0997782916253694,0.240884694359019,0,0.103487581050239,0
X1113.HK.EQUITY,0,0,0,0.0333618053648162,0.0081601824901865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144783727573176,0,0,0,0,-0.105850945848481,0,0,0,0,0,-0.0509034138737589,0,0,0,0,-0.0323333716951471,-0.0857961928489693,0.294866091117359,0,0.10584190847288,0,0,0,0.0473858121758786,0,0,0,0,0.12510599857801,0,0.193879311343556,0,0
X12.HK.EQUITY,0,0,0,-0.136644395945815,0,0,0,0,0,0,0,0,0,-0.0424450706399981,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.31437820530936,0,0,0,0,0,0.175350187012578,0,0,0,0,0,0,0,0,0,0,0.163259680336042,0.272782975287265,0,0.0344085650800365,0,0.105959357464776,0.000169434075915549,0,-0.00703927943151234,0.0268285692224037
X16.HK.EQUITY,0,0,0,0.131087633572256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.506020179312065,0,0,0,0,0,0,0,0,-0.189951772643951,0,0,0,0,0,0,0.0704052869102157,-0.0147772739398932,0,0,0.133387650979209,0,0.122334982868835,0.0798196706000394,0.323208061133873,0,0,0,0.0437095181763794,0.0874689670963448,0.0697931838503566,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798368503866409,0,0,0,0,0,0,0,0,0,-0.11725030470398,0,0,0,0,-0.0240072762043834,0,0,0,0,-0.0462154696109753,0,0,0,0,0.159782734256704,0.132610425290453,0,0,0.171320825948556,0,0,0,0,0.261358505943304,-0.0389787586614136,-0.246969910314485,0
X267.HK.EQUITY,0,0.00424475177550341,0,0,0,0,0,0,0,0,0.179245478872939,0,0,0,0,0,0.00104510252279195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891515809189811,0.0622767661422406,0,0.0155406278385448,0,0,0.13352634369942,0,0.191212543648298,-8.67361737988404e-19,0,0,0.439192119084213,0,0,0,0,-0.382897511575638,0,-0.0327886402352798
X688.HK.EQUITY,0,0,0,-0.023630886061559,0,0.0593904351732932,0,0,0,0,0,0,0.185014842005564,0,0,0,0,0.190861281858907,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586114827978528,0,0,0,0,-0.0110583917924691,0,-0.0704739251538977,0,-0.211090834639023,0,0.525377754914319,0,0,0,0.227091346632362,0,0,0,0.162968026901226,-0.120005865473167
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134605772151575,0,0,0,0,0,0,-0.0497223430393595,0,0,0,0,0,-0.18002941089731,0.0640277901941933,0,0,0,-0.355301478790521,0,0,0,0,0,0,0,0,0.0162572850351384,0,0,0.394288108532131,0,0,0.11858599834456,0,0.0964462299963067,-0.0388099327533706,0.0212373432161765,0,0,0,0
TED,0,0,0,0,0,-0.0720980181482887,0,0,1.73472347597681e-18,0,-0.0285951577507157,-3.46944695195361e-18,0,0,0,-0.11588346623368,0,0,-0.159451737018896,0,0,0,0,0,-0.246184584286671,0,0,0,0,0,-0.0763919247074937,0,0,0,0,0,0,0,0,0,0,0,0.0848887789732629,0,0,0.0315850203636127,0.303375246295076,0,0,0,0,0
RealEstateDiff,0,-0.0232028197674095,0,0,0,0,0,0,0,0,-0.0563038919465596,0,0,0,0,0.0184790606880664,0,0,-0.302585241505571,0,0,-0.306997450281808,0.406278077095139,0,0,-0.182812865878917,0,0,0,0,0.0828723114000065,0,0,-0.0146385293342176,0.0379128354963058,0,0,0,0,0,0,0,0,0,0.203450398130153,0,0.0368738456257033,0,0,0,0,0
