,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.150373906215489,0,0.0376857852352777,0,0,-4.33680868994202e-19,0,0,0,0.0268672704777717,0,0.0683101831837681,0.372920836289098,0,0,0,0.118266415110104,0.0739549958011079,0,0,0,0.0876473088514305,0,0,0,0,0.0131202645194208,0.105754171285336,0,0,0,0,0,0,0,0,0,0.0253872569091879,0,0,0,0,0,0,0,0,0,-0.0127687261480484,0
X601398.CH.EQUITY,0,0,0,0.259006446896997,0,0,0,0,0,0,0,0,0,0.320423464330127,0.214820862955665,0,0,0,0,0,0,0,0,0,-0.104799560744764,0,0.0794188250095161,-0.16664376131495,0,0,0,0,0,0,-0.105373729035982,0,0,0,0,0,0,0,-0.0683432742409747,0,0.177730949694322,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.324150305803468,0,0,0,0,0,0,0,0,0,0,0,0.280211620396054,0,0,0,0,0,0,0,0,0,0,-0.0615757837262937,-0.147176987196982,0,0,0,0,-0.0631387787620295,1.73472347597681e-18,0.125690064385532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00540065449091473
X601939.CH.EQUITY,0.16454486389856,0,0,0,0,0,0,0.126973210927092,0.0678738711172143,0,0.0331475786560027,0.185953370687537,0,0,0,0.20542843166251,0,0,0,0,0,0,0,0,0.0483528801301109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066907679994932,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.550952397882909,0,0.173664966025629,-1.73472347597681e-18,0,0,0.0871782007526845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.120895214600256,0,0,0,0,0,-0.0150467545143239,0,0,0,0,0.0667828425082857,0,0,0,0,-0.136484150066727,0,0
X601998.CH.EQUITY,0,0,0,0.0357635932795188,0.150127194322744,0,0,0,0,0,0.129850027272493,-1.73472347597681e-18,0.26801893563461,0,0,0,0,0,0.0823391310900093,0,0,0,0,0,-0.126742611905839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712249785504724,0,0.108430200906522,0,0,0,0,0,0,0,0,0,0.00609519830626531
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.182596344812316,0,0,0.25831625246171,0,0,0,0,0,0.190024882787161,0.308925951868054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173140128694909,0,-0.0409775440534005,0,0,0,0,0,0,0,0,0,0,0,0,0.0507253866104618,0,-0.108299789384138
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260427956040215,0,0,0,0.18237060306829,0,0.531421276724773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021494293821464,0.0442036350518092,0,0,0,0,0,0,0,0,0.100664974553556,0,0,0,-0.0289308393637093,0.306082439721787,0.0701484309323984,0.0740661964956599,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.489730701214856,0,0,0,0,0,0.137855850786172,0,0.490694432200799,0,0,-0.198370327997745,0,0,0,0,0.0158470167861008,0,0,-0.163521652987139,0,0,0,-0.0400244262886881,-0.106639375122273,0,0.084350996286409,0.057779190997,-0.171498718363657,0,0,0,0,0,0,0,-0.00242048594753524,0,-0.156208850148381,0,-0.03285305132804,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0117031277122499,0,0,0.116693234200664,0,0,0,0,0,0,0.165146805242346,0,0,0.31303442215201,0,0,0,0,0,0,0.246433466439438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0682926521768293,0,0,0,0,0,0,0.206834616716317,0,0,0,0,0,0,0,0,0,0,0,0,0.213857281860196,0.232794817619488,0.0353508722930268,0.133557958619371,4.33680868994202e-19,0,0,0,0,0,0,0.029916111505998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0550770737330631,0,0,0,3.46944695195361e-18,0,0,0,0,0.0275726087025688,0.0559016791030497,0,0,0.0376224281321217,0,0,0,0.0750801285526838,0,0.410016477458386,0.132683173852015,0.164051345097777,0.0605793828814911,0,0.17079350555183,0,0,0,0,0.030097694406795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347039237659815,0,0,0,0,0.277602228979406,0.325253088643557,0,0,0,0,0.126959330898553,0,0,0,0,0,0,0,0,0,0,0,0,-0.148463877705758,0,0,0,0,0,0,0,0,-0.0397024938374227,0,-0.0355505181824526,0
X600999.CH.EQUITY,0,-0.128442933298633,0.0979431065656243,0,0.120039292204834,0,-0.0751924988839137,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457304747180903,0,0,0.484418637660912,0,0.0470197673750217,0,0,0,0.276241370626667,0,0,0,0,0,0,0,0.0307879658995173,0,0,0,0,0,-0.0910205939631064,0,0,-0.095279039868609,0,0.0924099370782838
X601066.CH.EQUITY,0,0,0,0,0,0,0.0554932286384316,0,0.104041816131393,0,0,0,0,0,0,0,0,-0.036536215574249,0,0,0.263502126291142,0,0,0,0,0,0.195194806412862,0,0,0,0,0,0,0,0,-0.0569166520515736,0,0,0,0,0,0,0,-0.136446984347077,0,0,0.176356139235254,0,-0.0171242650304806,0,0
X601211.CH.EQUITY,-0.0138189936113437,0,0,0,0,0,0,0,0,0,0,-0.0516046517302678,0,0,0,0,0,0.00210601726573181,0,0,0.21379138271966,0.096571634124297,0.0771240111228789,0.481895155535745,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0867350014482797,0,0,0,0,0,0,0,0.0420379988391755,-0.0175705826400311,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.352509634524835,0,0,0,-0.13344136044622,0,0.174330746251547,0,0,0,-0.568041152469068,0,0,0.0311496732584161,0,0,0.664051115322164,0.303748943851625,0,0,0,0,0,0,0,0,0,0,0,-0.0905447736796472,0,0,0,0,0,0,0,-0.237159386124727,0.102267381308898,0,0.420749967696955,0,0,0,-0.219809283849657,-0.0381331295305872
X388.HK.EQUITY,0,0,0,0.0279538230678355,0,0,0,0,0,0,0,0,0,0.00618048003563133,0,0,0,0,0.00878074683709415,0,0,0,-0.453993389556654,0.592745862962709,0,0,0,0,0,0,0,0.0626514513747552,0,0.474362608390475,0,-0.083151599107795,-1.73472347597681e-18,0,0,0,0,0.0518056401688053,0,0,0.107719285604674,-6.93889390390723e-18,0,0,0,0.0557867200548468,0
X601318.CH.EQUITY,0.0602926551836915,0,0.166850615373496,0,0,0,0.0703448074307078,0.148719323498495,-0.0966076152040564,0,0,0,0,0,0,0,0,0,0,0,-0.0443465031663203,0,0,0,0,0,-0.0135122385747139,-0.0622116661924157,0,0,0.316017866932732,0.323103959388481,0,0,0,0.0196857949834631,0,0,0,0,0,0,0,-0.00226391981133197,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.153374129075621,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.243003182772746,-3.46944695195361e-18,0.0888697489417711,0,0,0,0,0,0,0,0,0,0,0.15878320286558,0.144528930785557,0.161916934021601,0,0,0.130874048059956,0,0.0287349011312013,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.079334644567703,0,0.155767789286462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786749240985201,0,0,0,0,0.0215665318078113,0,0,0,0,0.144316145004987,0,0,0,-0.0803546280544576,0.197050963547618,0.128037435872142,0,0.122058222291865,0.189373657580551,0,0,0,0,0,0,0,0,0,0,0.171806380700523,0
X601601.CH.EQUITY,0.176252251561452,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.268470574730237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389749939387612,0,0,0,0,0,-0.00946870028138526,-0.177853384596934,0,0,0.133416320071107,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.000715326189102393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159883110175156,1.0842021724855e-19,0,0,0,0,0,0.115792978505783,0,0,0,0,0,0,0.27802596660127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0774231312484225,0,0,0,-0.00800140389876688,0,-1.73472347597681e-18,0,-0.201336400557123,0,0,0,0,0,0,0,0.167906743258508,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.238615045902997,0.141603585550707,0,0,0,0,0,0,0,0,0,0,0.0395154027595537,0,0,0.212235069803767,0,0,0,0.173315855970904,0.0825542390377647,0,0,0
X2881.TT.EQUITY,-0.191828360921027,0,0,0,0,0,0,0,-0.116809545261349,0,0,0,0.234716823223853,0,0,0,0.0321773874590251,0,0,0,0,0,0,0,0,0,-0.0720437721300497,0,0,6.93889390390723e-18,0.126742938510506,-0.0793727863814173,0,0,0,0.602836612621329,0,0,0,0,0.0965910375268297,0,0,0,0,0,0,0.106983411420017,0,-0.112662343272807,-0.145228217026976
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0427082812919166,-0.0431962217729414,0,-0.0999702039820813,0,0,0,0.0453546517485476,0,0.0391275396950919,0,0,0,0,0,0,0,0.0654451169318261,0,0,0,0.0567369865497062,0,0,0,0,0.375397379303816,0,0.205329273130016,0,0,0,0,0,0,0,0,-0.0339312357784263,0.0229793234836741,0,0,-0.0929199212419153,0
X000002.CH.EQUITY,0.0291665637614495,0.0722843287081948,0,0.167355971354034,0,0,0.0967680069184481,0,0,0,0,0,0,0,0,0.071230038139637,0,0,0.158183497072126,0,0,0,0,0,0.156218169604432,0,0,0,0,0,0,0,0.178495125120108,0,0,0,0,0,0.497055902575849,0,0,0,0,-0.42918907268567,0,0.0450037060675966,0,0,0,0,-0.0527591444553982
X001979.CH.EQUITY,0.128209942243245,0.0862900498785974,0,0,0,0,0,0.147199191665278,0.00186875362617689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554963042490162,0,-0.26919250310597,0,0,0.0580878650640223,0.163144811388945,0,0,0.377044735028134,-0.0740538278162704,0.179341083970861,0,0.0328928298805792,0,0,0,0,0,0,0.109094271759575,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0845997976844977,0,0,0,0,0,0.104065573664637,0.19210542460772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619332852697896,0,-0.195672280498347,-0.194738099231865,0,0.0240823815965475,0.157306734968857,0.253071855250072,0,0,0,0,0,0,0,0,0,0,0,0,-0.042638578800152
X1109.HK.EQUITY,0.187051895215275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22876046745727,-0.253908956273244,0,0,0.0184705096145414,0,0,0.073924916842449,0,0,0,0,0,0.139517283073696,0,0,0.0129116375613885,0,0.397168166990869,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.188888616529248,0,0,0,0,0,0,0,0.00784137051323381,0,0.280974285624261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00795823168910936,0.0930554991954756,0,0,0,0,0.168395184369783,0.072502428011292,0,0,0.148241097466212,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.093538068644346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139152150377764,-0.0385036819990453,0.0619894191250216,0.205768396415376,0.0883359165806987,0,0,0,0,0,0.1630834533913,0,0.178785919646961,0,0.146873232812141,0,0,0,0.329548417437233,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.066180614716786,0,0,0,0,0,0,0.0833345654011032,0,0,0,0,0,0,0,0.0462554263413806,0,0,0,0,0,0.00504285176220672,0.174096567456689,0,0,0,0.170022609078184,0,0,0.0279382057005879,0.169747220323383,0,0,0.39740166149287,0.0214596992543688,-3.46944695195361e-18,0,0,0,0.151605937381894
X17.HK.EQUITY,-0.0885907640468142,0,0,0,0.0141753487333013,0,-0.0245491455990545,0.223971562709653,0,0,0,0.0667725319827235,0,0,0.0980300033181954,0,0,0,0,0,0,0,0,0,-0.175466685969557,0,0.135528398318218,0,0,0,0,-0.0764673055438136,0,0,0,0,0,-0.0320603540000003,0,0,0,0.0876307845759542,0.294294733846557,0,0.107753628547341,0,0.132669517842928,0,0,0,-0.100982741382121
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0759715943933344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099304375768014,0,0,0,0,-0.159908056152791,0,0,0,0,0.0659510584983466,-0.165824340516298,0,0,0.187648623962589,0.054185713889776,0,0.176650088304708,0,0.00842567499748379,0.102445240094585,0.00376097088970492,0.2607841710659,0.0336938749112671,0
X2007.HK.EQUITY,0,0,0,0,0,-0.00698224710450129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295622436623629,0,0,0,-0.0421714660304129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471736594618398,0,0.257774973936801,0,0,0.140366358124908,0,0.144867024236072,0
X267.HK.EQUITY,0,0,0,0,0,0.0551165905065643,0,0,0,0,0,0,0,0,0,0,0,0.270043122024578,0,0,0,0,0,0,0,0,0,0.232444192260358,0,0,0,0,0,0,0,0,0,0.0522353906869467,0,0,0.0172014635437298,0,0,0,0,0,0,0.0205450843766637,0.0574061076687367,0.138862178949563,0.112239941085991
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119700603765442,0,0,0,0.106931459446827,0,0,0,0.056336387581212,0,0,0,0.311876854052497,0.106529296856776,0,0,0,0,0,-0.203817479900723,0,0.242864342486091,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.00111915248278032,0,0,0,0,0,0,0,0,0,0,-0.0982096716619532,-0.170464627599335,0.0838611607384414,0.33286710867925,0,0,0,0,0,0,0,0,0,0,0,0,0.0571442214104029,0,0,0.00608974695955823,0,0,0,0,0,0,0,0.12387654815449,0,0.43943567665452,0,0,0.0182678004006943,0,0,-0.115630938483091,0
TED,0.0439514076920134,0,0,0,-0.130618679289609,0,0,0,0,0,0,0.0548459324826912,0,0,0,0,0,0,-0.0468565488265864,0,0,0,0,0,0,0,0,0,0,-0.0770503789363536,0.156385290485467,-0.0333361416637688,0,0,0,-0.0571737016676308,0,-0.16452222236454,0.242226376316117,0,0,0,0,0,0,0,0,0,0.0640354804227584,0,0
RealEstateDiff,0,0.0325179001383455,0,0,0,0,0,0,-0.174473749621135,0,0,0.205207334142947,0,0,0,0,0,-0.0706115128936822,0,0.0959623039404594,0,0,-0.297633147323585,0,0,0,0.253255166346556,0,0,0,-0.0338492174372429,0,0,0,0,0,0,0.195754780188655,0,-0.284932884977444,0,0,0.377474518092492,0,-0.145963861925871,0,0,0,0,-0.061580430216244,0
