,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.363365845651386,0,0.106820591623129,0.245232254041775,0,0.0536820955315255,0,0.272230106158276,0,0,0,0,0,0,0,0,-0.177892830972763,0,0,0,0,0,0,0,0,-0.0149721969256445,0,-0.152640733759936,0,0,0,0,0,0,0,0.0335240784160919,-0.115040298663133,0,0,0,-0.133904070998616,0.122476926730649,-0.00847653135917929,0,0,-0.0686458208791187,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.250679128478751,0,0.404725608342856,0,0,0,0,0,0,0,0,0,-0.183977557568449,0.14669720326827,0,0,0,0,0,0,-0.182464540858134,0,3.46944695195361e-18,0.186984813486491,0,0,0,0,0,0,0,0,0,0,0.00533718718653651,0,0.0737949666747625,0,0,0,0,0,0,0,0,-0.179992676067345,0.0352132597758178
X600000.CH.EQUITY,0.142943630895841,0,0,0,0,0.285341724755037,0,0.0553427508686359,0,0,0,0,0,-0.0102093197401833,0,0,0,0,0,0,0.257217281561506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583452938302629,0,0,0,0,0,0.00451102951760751,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.084171983867835,0,0,0,0,0,0.143339510419669,0,0,0,0,0.0113170236850892,0,0.0612582526367178,0,0,0.185055380779671,0,0,0,0.174245798628567,0.058114764649816,0.00117340755259634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575228838512486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.152033155669407,0,0,0,0,0.183176109276845,0,0,0,-0.0330071701206849,0,0,0,0,0,0,0,0,0,-0.113599083593456,0,0.356447625388232,0,0,0.847588072976687,0,0.411983059301591,-0.13612113627327,0,0,0,0,0,0,0,0,0,0.0141619266199115,0,0,-0.351794727000978,0,0,0,0,0,0,0,0,-0.0216555131092576,-0.0604948740673579,0.00730318032043712
X600036.CH.EQUITY,0.0393054471618001,0,0.116255210684402,0,0,0,0,0,0,0.145246307268337,0,0,0,0,0.0190698030259705,0,0.0238195248998688,0,0,0,0.292288959141683,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0256355236644126,0.0148264185671877,0,0,0,0,0.0326892435848265,0,0,0.309126652222338,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.0228940255297694,0,0,0.0601927051905908,0,0,0.156150641003339,0,0,0,0,0,0.0856235855722422,0,0,0.461545557022298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470762007086944,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.531892225793701,0,0,0,0,0,0,0.133601796943697,0,0,0,-0.0915786796620602,0,0,0.272298639063315,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196617006114344,0,0,0,0,-0.0107773972159182,0,-0.0539383658460465,0,0,0,0.0433992742547692,0,0,0.0720688836200321,0,0,0,0,0,-0.0962445779690071,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.121229842160028,0,0,0.14737264673736,0,0.12061654607816,0,0,0,0,0,0,0,0,0,0.0722675936112152,0,0,0,0,0,0,0,0,0,0.124558270669519,0,0,0,0,0,0,0,0,0,0,0,0.0365481471191267,0,0,0,0,0,0,0,-0.0382152986285187
X601166.CH.EQUITY,0,0,0.0563233321609418,0,0,0.278899273744332,0,0.0673038107997086,0.195103685108838,0,0,0.0809392326779202,0,0,0,0,0,0,0,0,0,0,0.334646487515297,0,0,0.0294430830882533,-0.127239781279575,0,0,-0.0705128761429517,0,0,0,0,-0.0971501628901292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.271777457243107,0,0,0,0,0,0,0,0,0,0,0.174127147729744,0,0,0.248111766629998,0,0.0572701678097235,0,-3.46944695195361e-18,0.0958932501004991,0,0.0175015272580798,0,0,0.0754829184011649,0,0.0641531423415367,0,0,0,0,0.0179440393867178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082048203858947,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.237276705110151,0,0,0,0,0.150864313082717,0.129063839851285,0,0,0,0.0940128603252987,0,0,0,0,0,0,0.322866584939019,0.0198360247595161,0.0323588854091973,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172292225218111,0,0,-0.0224168220848665,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140206063293304
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.150160320120263,0,0,0,0,0,0.442825708945073,0,0,0,0.203695256594761,0.188231000727677,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.141204877763036,0,0,0,0,0,0,0.153334989681966,0,0,0,0,0,0,0,-0.141627168201909,0,0,0,-0.0979521699796443,0.183913298699854,0,0,0
X601328.CH.EQUITY,0,0,0,0.125018170265614,0,0,0,0,0,0,0.0612955421596135,0.107706599485842,0.161669236795657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482699680114972,0,0,0,0,0,0,0,0,0,0,0.0276626368771702,0,0.112962646971975,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0660873343698804,0,0,0,0,0,0,0,0.0233050221410114,0,0.297152208196573,0,0,0.0330620211336869,0,0.042996862459126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054623484084576,0,0.0158985062860944,0.0612172594449005,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.141031291564456,0.0801807280023839,0,0,0,0,0.195149393372226,0,0,0,0.155347637100214,0,0,-0.12422130868087,0,0,0,0,0,0.25877711594355,0,0,0,0,0,0.0731580740766659,0,0,0,0,-0.0672093505315883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00809674548137717,0,0,0,0,-0.0314798695749412
X601818.CH.EQUITY,0,0,0.0626698506912606,0.00734066216766357,0,0,0,-0.0478473438334116,0,0,0,0,0,0,0,0,0,0,0,0,0.415114073519087,0.216165774359016,0,0.113535042140359,0.0359445364455391,0,0,0.0561001583980581,0,0,0,0,0,0,0,0,0.00746385304099956,0,0,0,0,0,0,0.0604546644472071,0,0,0,0,0,0.0584599513738697,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168153168891368,0.14912330768974,0,0,0,0.0236189024429653,0,0.0357301870797108,0,0.0526826131741945,0.0771004043180483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523872756849469,0,0,0,0,0,0,0,0,0,0,0.065725832651042
X601939.CH.EQUITY,-1.73472347597681e-18,0.114360634727385,0,-0.050935614108622,0,0,0.0507850225851872,0,0,0,0.0937813884817893,0,0.283709132998911,0,0.0735773510394574,0,0,0.121559784472085,0,0,0,0.0412967559849305,0,0,0,0,0,0,0,0,0,0,0,0,0.0839407349924155,0,0,0,0,0,0.0411947440009169,0,0,0,0.24550874459374,0,0,0,0,0.000922047771670272,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.15714075000602,-0.253328680622159,-0.0333217872265595,0,0,0.703568515639392,0,0.0494635296842904,0.171874135227324,0,0,0,0,0,0,0,0,0.100188480655317,0.149895441190918,0,0,0,-0.163147002907439,0.191163934376579,0,0,0,0,0,0,0,0,0,0,0,-0.0184025268070238,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.129463937545778,0,0,0,0.00301175332341493,0.0513431374057925,0,0,0,0,0.00287102643081955,0.307388481395557,0,0,0,0.0450972645655771,0.152069427796358,0,0,0,0,0,0.141792996337658,0,0.113821926708355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638857207946251,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.190466671733126,0.0995044302051698,0,0.0184252978114327,0,0,0,0.24713278422285,0.0566399892290462,0,0,0,0,0.103997487693817,0,0,0.30836636555309,0,0,0,0,0,0,0,0,0,0,0,0.0021500265778822,0,0,0,0,0,0,0,0,0,0,0,0.0457497328595858,0,0,0,0,0,-0.0652798467222131,0,-0.101095832857402
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153624081290149,0,0,0,0,0.0177226627624643,0.388582617757323,0,0,0.267364990035042,0,0,0,0.0668636225459473,0,0,0,0,0,0,0,0,0,-0.218666095397032,0,0,0.0910828513349193,0,0,0,0.0613484893507458,0,0.0678208587949969,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.0601605080291896,0.0909168413684097,0,0,0,0,0,0.107027183771299,0,0,0,0,0.0997470701889048,0,0,0,0,0.0506276587154231,0,0.265672325012474,0,0,0,0,0.0187968586664521,0,-0.142721664112151,-3.46944695195361e-18,0,0,0,0,0,0,0.0422248435996478,0,0,0,0.184068989486513,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0.291966353239849,0,0,0,0,0,0.0602517837922238,0,0,0,0,0,0.0134636392670732,0.205901494832082,-0.0930678801381985,0,0,0.295066635096421,0,0,0,-0.0628082109926162,0,0.216335617416175,-0.113001611458425,0,0,0,0,0,0,0.139575838887828,0.181996164595465,0,0.0197017412251813,0,0,0,0,0,0,0,0,0,0,0,0.34919682971745,0
