,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0369480847587218,0,0.331148751457143,0,0.00734064713316854,0,0.0186828268034785,0.122315639460914,0,0,0,0,0,0,0,0,0,0,0.127991942932977,0,0,0,0,0,0,0,0,0,0,0,0,0.000853361603142873,0,0,0.0692158026505345,0,0.0460621486862,0.0206764449663022,0,0.0819861763138406,5.42101086242752e-20,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.135239630449664,0.0790352886544749,0,0.0928444346692347,0,0.00721288163849169,0,0.326559524333306,0,0,0,0,0,0,0,0.186198290467724,0,0,0,0.0907019099000084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153755425730979,0,0,-0.0340260160147435,0.0511650909742252,0,0,0.169607416155235,0,0,0,0,-0.056142331776304,0,0.116604420043258
X600000.CH.EQUITY,0,0,0,0,0,0.16315754056511,0,0,0,0.0890582117290423,0,0.261144632690181,0,0,0.223717766922458,0,0.0897704796383445,0.122416237465569,0,0.0191705796483069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089269765321651,0,0,0,0,0.155235947670099,0,0,0,0,0,0,0,0.0299722764393871,0.0198849037601535,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.054445453900664,0.0154104739036215,0,0.0701528060959747,0,0.411773983515089,0,0,0,0,0.0514448808585509,0,0,0,0,0,0,0.196493424805577,0,0.0229250688656024,0,0,0,0,0,0,-0.0572341705098535,0,0,0,0,0,0,0,0,0.135470170205867,0,0,0.0845395959696447,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0887574552370966,0.014990368277299,0,0,0,0,0.295649527540544,0,0,0,0,0,0,0.316167398755164,0,0.0150115966816404,0,0,0,0,0,0,0,0.127391051404072,0.162975575238198,0,0,0,-3.46944695195361e-18,0,0.0336020909820877,0,0,0.167949116176629,0,0,0,0,0.0158920848459128,0,0.0499789793096573,0,0.0796141357359745
X600036.CH.EQUITY,0.681942602521412,0.0202647449902144,0,0,0,0,0,0,0,0,-0.0470235181098052,0,0,0,-0.112103204214993,0,0.109244447517679,0,0,0,0,0.168331396727272,0,0,0,0.106955749550673,0,0,0,0,0,0,0,0.0310781563205627,0,0,0,0,0,0,-0.192908222773885,0,0,0,0,0,0,0,0,0.032828647260868,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.52972889163393,0,0,0,0,0,0.0849680666120426,0,0,0,0.157897685275429,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0165925826914025,0,0,0,0,0,0.181305776690143,0,0,0,0,0,0,0,-0.146174867499722,-6.93889390390723e-18,0,0,0,0,0,-0.143617781419347,-0.000986296036227746
X600926.CH.EQUITY,0,0.251633834344762,0,-6.93889390390723e-18,0,0,0.452304524161915,0,0.0232575826577516,0,0,0,0,0.0715728304367277,0.0462458350151895,0,0,0.0601251641197404,0,0.00291654419943665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073595107766797,0,0,0.0663886406812055,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0450493281334321,0,0,-8.67361737988404e-19,0,0,0.206627792783469,0,0,0,0,0.132950313926171,0,0,0,0.15516829040357,0.204987011475006,0,0,0,0,0.09631967466717,0,0.144515192189922,0,0,0,0,0.144920410308425,0,0,0,0,0,-0.151385844827493,0,0,0,0,-0.192051371477256
X601166.CH.EQUITY,0.0564070384798671,0.113873250843007,0,0,0.381977949783984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010620736975722,0,0,0,0,0.0481911663479219,0,0,0,0,0.0410729338122187,0,0.18416756716676,0.045207802920486,0,0,0,0.388598026782169,0,0,0,0
