,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.030447044296758,0.0440810509818843,0,0,0,0.351751873292302,0,0,0,0,0.0425693112576375,0,-4.33680868994202e-19,-0.0714962124186768,0.201183775844267,6.93889390390723e-18,0,0,0,0,0.184425138529751,0,0,0,0,0,0.130018798043634,0,-3.46944695195361e-18,0,0,0.0896445774033898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145585086455506
X002142.CH.EQUITY,0,0,0.116200890603616,0,0,0.174852197594609,0,0,0.176536186568197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101376119950393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.00527407365325052,0,0,0.555323970761332,0.0631324348588281,0,0,0,0,0,0,0,0.159349665123869,0,0,0,0,0,0,0,0,0,0,0.106971867049612,0,0,0,0,0,0,0,0,0,0.0382769379207275,0,0,0,0.0692183147675981,0,0.101330571568307,0,0,0,0.0494060764410504,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.100709417491958,0,0,0,0,0,0.0703279022480647,0,0,0.153786603458565,0,0,0.0854601268133383,0.132803482906543,0,9.11918121609331e-05,0.200729111716577,0,0.175659437866713,0,0.0499095862634736,0.11159093764901,0,0,0,0,0.0311942175206086,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0708391114091492,0,0,0,0,0,0,0,-0.0567473411899806,0,0,0,-0.0219949300824324
X600016.CH.EQUITY,0,0,0,0.00477643485401435,0,0,0,0,0,0,0,0,0,0,0,0,0.436422252028726,0,0,0.199875946198739,0.167892463807572,0,0,0,-0.0848754351149955,0,0,0,0,0,0,0,0,0,0.209146730868602,0,0,0,0,0,0,0,0,0.0724658820247244,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.275780024546752,0.187580486482612,0.196264552069372,0,0,0,0,0.0179699932401028,0,0,0,0,0,0,0,0,0,0,0,0.017620016089192,0,0,0,0,0,0.0397408971231202,0.0350378621986748,0,0.0900831791447299,1.73472347597681e-18,0,0,0,0,0,0,0,0.312930050190162,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0.243115158211115,0,0,0,0,0,0,0,0,0.292733641403419,0,0.233373555066257,0,0.193682687627394,-0.113995837801105,0,0,0,0,0.0305714780124249,0.0582142839597502,0,0,0,0.243655236021312,0,0,0,0,0.104171751725887,0,0,0,0,0,-0.0335791535454699,0,-0.161549185346781,0,0,-0.0323201810822078,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0426348611268563,0,0,0,0,-8.67361737988404e-19,0.0418955458861306,0,0,0,0,0,0.447367660207357,0,0,0,0,0,0,0,0,0,0,-0.136644587089572,0,0,0,0,0,0,0.058351812421133,0,0,0,0,0.207100393971308,0,0,0,0,0,0,0,0,0,0.0638389780067234,0
X601009.CH.EQUITY,0,0.27008576866812,0,0,0,0,0.418965233904205,0,0,0.105731167764565,0,0,0,-0.0312212899167837,0,0.207494252723313,0,3.46944695195361e-18,0,0,0,0,0,0,-0.00793379980316074,0,0,0,-0.110767128033686,0.00139847679886172,0,0,0,0.0481905735888982,0,0,-8.67361737988404e-19,-0.0949587774638819,0,0,-0.0549308421420335,0,0,0,0,0,0,0,0,0,-0.0383308783302176,0.121898962874016
X601166.CH.EQUITY,0.0656757707630818,0,0,0.116814057810773,0,0.0230125092201028,0,0.101187359713591,0.0115879101190009,0,0,0.107021934666337,0,0,0,0,0,0,0.00298778427598708,0,0.133585156693964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531144607470465,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0183839319644031,0,0,0,0,0.20731065457982,0.178821195676691,0,0,0.291356941672489,0,0,0,0,0.182029777065828,0.0387224466393557,0,0,0,0,0,0,0.0180338240125154,0,0,0,0.00401903846011625,0.00303077536017138,0,0.0225242759500253,0,0.0715247361661877,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.016018288501459,0.253645032538857,0,0,0,0,0,0,0,0,0,0,0,0.00559560833145223,0,0.0491747734354213,0,0,0.112662737736988,0,0.0868238550217028,0,0,0,0,0,0,0,0,0,0,0,0.0170350990003914,0,0,0.101835639562635,0,0,0,0,0.247102311009003,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0547921951855289,0,-0.0627134039132804,0,0,0.139974243698879,0.345185457158554,0,0,0.0846256859199815,0,0,0,0,0.139809649611584,0.147386595825724,0,0,0,0,0.011594088185407,0,0,0,0,0.0270390990316558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107715664840741
X601328.CH.EQUITY,0,0,0.00882610886126239,4.33680868994202e-19,0,0.0340596868844389,0,0,0,0,0,0,0,0,0.391086752648173,0,0.100146029340772,0.0683567146174819,0,0,0.0162732614547034,0,0,0,0,0,0,0,0,0,0.0285747845972271,0,0,0,0,0,0,0,0,0,0,0,0.0975295859839614,0.116509156534066,0,0,0,0,0,0,0,0
