,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0403978704011302,0,0.0436219300864394,0,0.281198818749782,0.0405418059048411,0.0773207099766103,1.0842021724855e-19,0,0,0,0.13397244504291,0,0,0,0,0,0,0,0,0,0,0,0,0.114580482886266,0,0,0,0.306661079947197,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.131432103768936,0,-0.125928513910478,0,0,0,0,0,-0.132843663716399,0.110470648097299,-0.0260024759191362
X002142.CH.EQUITY,0.402090417111101,0,0,0,0,0.0262090763682738,0,0,-0.0184857363775437,0,0,0,0,0,0,-0.0463965036720236,0,0,0,0,0,0,0,0,0,-0.172958723332557,0,0,0,0.063976458926825,0.282730762873189,0,0.289891827017407,0,0,0,0,0,0,-0.0818223477741712,0,0,0.00508297816060841,0,0,0,0,0,0,0.103625419811884,0,-0.112749435676999
X600000.CH.EQUITY,0,0,0,0,0.220529196377821,0.113487056898905,0,0,0,0.000749398250213676,0.275009617365162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104666216160689,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.175671686663808,0.0448568914736105,0,0,0,0.252646268874758,0.0299218017094911,0,0.0972621694116736,0,0,0,0.021068412646251,0,0,0,0,0.1084919013867,0,0.0088084532064022,0,0,0,0,0,0.208206475321696,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0259173065684605,0,0,-8.67361737988404e-19,0,-0.0043993050314928,0,0,0,0,0
X600016.CH.EQUITY,0,0.0830203927378662,0,0.144564983739733,0,0,0.194303107529117,0,0.138345546422741,0,0.206942625150403,0,0,0,0,0,0.0151318417088448,0,0,0,0,0,0,0,-3.46944695195361e-18,0.356051650699391,0,0,0,-0.0102443709738386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329862510483605,0,0,0,0,0,0.0362167076508259,0,0
X600036.CH.EQUITY,0.262347965927615,0.0710211347324063,0.32442071914922,0,0,0,0.0290275332907531,0,0,0,0,0,0,0,-0.0120277084461661,0,-0.0264345155251327,0,0,0.0196733496906272,0,0,0.0636092341790562,0,0.0904322402825762,0,0,0,0,0,0,0,0,0,0,0.0969616050873551,0,0.117296013605021,0,0,-0.0547263812018192,0,0.0715954422996663,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.49885286641931,0,0.0406438223039017,0,0,0,0,0.267168559136538,0.0915587678040878,0,0,0,0,0,0,0,0,0,-0.0259264824558717,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.00383928770409349,0,0,0,0,0,0,0,0,0,-0.0201742671960033,0.135431390144324,0,0,0,-0.0131819679498076,0
X601169.CH.EQUITY,0,0,0.276903916332507,0.156715870258957,0,0,0,0,0,0,0.44016949668445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353284816135343,0,0,0,0.0570773207218403,0,0,0.240215036702375,0,0,0,0,-0.0177558429629189,-0.0300675580104652,0,0,0,-0.0749189299469376,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0206197360698893,0,0,0,0,0,0.0924734255549697,0,0.14598306309752,0,0.327129307821697,0,0,0,0,0,0.0459114808950512,0,0,0.547606601008985,0,0,0,0,0,0,0,0,0,0,0.0684965651528837,0,0,0,-0.0674043298057619,0,0,0,0.0261697416982447,-0.15724773661595,0,0,0.0916205921321141,0,0,0,0,0.0150179777097909,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.188915881824188,0,0,0.326506409495758,0,0.156542340067237,0.272236425819504,0,-0.0208077706822055,0,0.0440433261448082,0.0720339852739958,0,0,0,0,0,0,0,0,0,0.0612723365275985,0,0,0,0,0,0,0,0,0,0,0,-0.00607758930401449,0,0,0,0,0,-0.102853114842764,0,0,-0.0687060859838425,0.0653506116422115
