,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618111390065809,0.0722116680545976,0,0.0496003212399077,0,0.394984258149163,0.1342309682205,0,0,0,0,0,0,0,0,0,0,0.100800782936787,0,0,0,0,0,0,0,0,0,0,0,0,0.00516879317226682,0,0,0,-0.398712099282677,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0224745101724217,0,0,0,0.0682125553055549,0.0713877955881063,0,0.496437330976939,0,0,0,0,0,0,0,0.0803173593202873,0,0,0.00827939945039473,0,0,0,0,0,0,0,0,0,0.0544965329874685,0,0,0.10178836726379,0,0,0,0,0,0,-0.100783746419417,0,0,0,0.0360557948745166,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.160424332379899,0,0,0,0,0,0,0,0,0,0,0.00554189525878789,0.814764772095997,0,0.155332016718575,0,0.0998984598996114,0,0.0126679722608413,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313793721800049,0,0,0,-0.376332164549513,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.000370123562372593,0.144156109777134,0,0,0,0.0630679659405575,0,0.0282398503941309,0.219880793603185,0,0,0,0,0,0,0,0,0,0.0528268734627543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11101062932882,0,0,0.182985217777988,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.297132814001435,0,0,0.0574096614021066,0.296302704306661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195796124367898,0,0,0,0,0,0,0,0,0,-0.0390425647905925,0,0,0,0,-0.0747296287874385,0,0,0,0,0,0,0,0,0.0466628116920123,0,0,-0.0746032339763135,0,0,0,0.117842741249777
X601838.CH.EQUITY,0,0.271400446101164,0,0,0,0,0,0.0986465348336634,0.0039994362857222,0,0,0,0,0.070371215943878,0.177201158022449,0,0,0,0.0785533671994788,0.131557829432682,0,0,0,0,0,0,0,0,0.0152783940729887,0,0,-0.0671525182989696,0,0,0,0,0,0,0,0,0,0,0,0.11094340823919,0,0,0,0,0,8.67361737988404e-19,-0.00561172611129538,0
X601939.CH.EQUITY,0,0,0,0.0746821106664676,0,0,0,0,0.296732685817986,0,0,0,0.19140005104548,0,0.291275878946903,0,0.046842031758174,0,0,0.0249198384539754,0,0,0,0,0,0,0,0,0,0,0.0412098105727042,0,0,0,0,0,0,0,0,0,0.125529492774244,0,0,0,0,0,0,0,0,0,0.0205037756511494,0.0657078967774687
X601988.CH.EQUITY,-0.0672524218336525,0,0,0,0,0,0.0653241068418396,0,0.0093232493589997,0,0,0,0.0278589293799771,0.129261559111174,0.16679367023803,0,0,0,0.494077203009726,0,0,0.184387736180289,0,0.0951592254634803,-0.0616555927778402,0,0,0,0,8.67361737988404e-19,0,0.0830444023833448,-0.0150899566159707,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,-0.130869272724976,0,-0.133622325390667,0,0,0,0,0
X601998.CH.EQUITY,0,0.0353148400933679,0,0,0,0,0,0,0,0,0,0,0,0,0.0462960352242786,0,0,0,0.266366469273381,0,0,0,0.339053299337353,0,0.0718554644124022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586335952557882,0,-0.118155223882755,0,0,-0.0567689740625475,0,0,-0.0387271425308059
X601658.CH.Equity,0.351250986643785,0,0,0,0,0.475093770543503,0,0.0319144571906442,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0471316957183496,0,0,0,-0.136471236032659,-0.0322598231297488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387310553575597,0,0,0,0,0,-0.156423111447935,0,0,0,0,0,0.0814722761742357,-0.072761740194244
X601916.CH.Equity,0,0,0,0,0.375285463642361,0,0,0,-0.0493587805280938,0,0,0,0,0,0,0,0,0,0,-0.199297530262015,0.456194298736985,0,0,-0.0456656570291661,0,0,0.0458628307792716,0,0,0,-0.0110803465505687,0,0,0.128229300306938,0,0,0,0.131028741818528,0,0,0.00450287982484812,0.10034115785182,0,0,0,-0.236773360447993,0.0100523993393041,0,0,-0.11888785624389,-0.0349029803198503,-0.161393778354596
X601077.CH.Equity,0,0,0,0.124162203449388,0,0,0,0,0.133798711205295,0,0.347315299799766,1.38777878078145e-17,0,0,0,0.121728677262392,0,0,0,0.0162634446965425,0,-0.130005395274418,0,0,0,0,0,0,-0.0245647448989393,0,0,0,0,0,0,0.033832273366033,0.197092642761181,0,-0.0182455914130889,0,0,0,0,0,0,0,0,0,0,0.0836596523297411,0,-0.0484575082155055
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.163320879163694,0,0,0,0,0.117518354599062,0,-0.0221316701448362,0,0,0,0.0641652668520866,0,0.0308134740676146,0,0,0.577574174231173,0.205852413231837,0,0,0,0,-0.00234372710128788,-0.114523898754953,0,0,0,0,0,0,0,0,0,0,0,0.193859811063695,0,0,0,0,0.216866769741488,0,0
X2388.HK.EQUITY,0,0.136960513286967,0,0,0,0,0,0,0,0,0,0.329483041057978,0.0642428003209507,0,0,0,0.118764672702202,-0.478721097619551,0,0,0,0,0.125016520766278,0,0.0356868788845515,0,0.139591351037192,0,0,0,0.190660196072087,0,0,0,0,0,0,0,0,0,-0.115743957233658,0,0,-0.263358275623343,0,0,0,-0.170897363702572,0,0,0.196369973129294,-0.238752596440883
X5.HK.EQUITY,0,0,0,0,0,0,-0.427274541660177,0,0,0,0,0,0,0,0,0,0,0,0,0.334592441116217,0,0,0,0,0.19063964940444,0.0560762231103468,0,0,0,0,0,0,0,0,0,0,0,0,0.168640623805563,0,0,0.388516039006328,0,-0.227655916750345,0,0.180415955641728,0,0,0.296654434101064,0.251842011685773,0,0.11479757125088
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597834002293137,0,0,0,0,0,0,0,0,0,-0.0733718073276898,0,0,0.252164587356839,0,0,0.0165606034867797,0.265754309185299,0,0,0,0,0,0.251963333581714,0,0,0,0,0,0,0.0586800613965561,0,0,0.207104562884932,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0529344390480797,0.0124298446003494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207958249904463,0,0.282199328629989,0,0,0.0376663046526254,0.425285175876051,0,0,0,0,0,0,-0.0248071015051608,0,0,0,0,0,0,0.0179974453732275,0.0844989808957173,0,0,0
X2884.TT.EQUITY,0,0.240046222847803,0,0,0,0,0,0,0,0,0,0,0,-0.0148563033004224,0,0,0,0,0,0,0,0,0,0,0,0,-0.119144977501277,0.0854113344561497,0.130160726985083,0,0,0.0871884654642144,0.233629908903406,0,0,0,0,0,0.279194816828718,0,0,0,0,-0.0410872184608058,0,0,0.0362172613660139,0,0.051902499365582,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0243419441434211,0,0.0410218010642909,0,0,0.147572068292191,0,0,0,0,0,-0.276511833574942,0.0889724975435224,0.266202099587751,0,0,0,0.411550237276453,0,0.0372823715282744,0,0.231101283192868,0,0,0,0,0.149530950168498,0,0,0,-0.14653967841155,0,0,0.268651249480914,-0.0866749149903952,0,0,-6.93889390390723e-18,0.21311209107247,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193801459691977,0,0,0,0,0,0.0104144974293733,0,0,0,0,0.0263685511664412,0.155294329949684,0,0,0,0.190101579750066,0.115148678456631,0,0,0,0,0,0,0,0,0.0943341479206815,0.0912820704165195,0,0,0,0,0.235330497094375,0,0,0.0602432017488305,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.127731323487282,0,0,0,0,0.104013221967924,0,0,0.00498704505765968,0,0,0,0,0,0,0,0,0,0,0,0.324731524616029,0.137650700715061,0,0,0,0.119187331998902,0,0,0,0,0.0297985266038819,0,0,0,0,0,0,0,0,0.0273172975848418,0.182104264499599,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00889713703077872,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0938886963959395,-0.0519149936333997,0,0,0.458791962578068,0,0,0.0218812376679148,0.255925541924075,0,0,0,0,0,0.127669178995401,0,-0.0465275423920202,0,0,0,0,0.039555984527574,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756452176380012,0,0,0,0,0,0,-0.0022126897214326,0,0.0718365003235359,0.4006580985849,0.207227960709733,0,0,0,0.163589089894917,0.0396502232492092,0,0,0.0534583369218606,0,0,0,0,0.0138502172742016,0
X600837.CH.EQUITY,0,0,0,0,0.0645496559778718,0,0.0637201021328987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071690150448521,0,0.05966087882713,0,0,0,0,0.00293157077552924,0.0150215975150911,0,0,0.171074476861921,0,0.749308905301535,0,0,0,0,0,0,-0.0298566055154544,0,0.0205898012149673,0,0,0,0,0,0.029591849255438
X601211.CH.EQUITY,0,-0.0494651413064854,0.118441734877182,0,0,0,0.0366209193345569,0,0,0,0,0.0565706503414321,0,0,0,0,0,0,0,0.114865318189078,0,0,0,0,-0.0445961686570107,0,-0.092016498264556,0,0,0,0,0,-0.0323628183078703,0,0.270754546121226,0.259330405935103,0,0.391557535533325,0,0,0,0,-0.171971668557029,0,0,0.0201947548817769,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0684926885512019,-0.0452893600602206,-0.0731798950154099,0,0.0371636237247975,0,0,0,-0.00930489277834787,0,0.0333729088838326,0.1058785605505,0,0,0,0,0,0,0,0,0,0,0,0.569521366836584,0,0.319061744412811,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482164290807523,0,-0.00274501311021094
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.141656620699516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246641542911485,0,0,0.0438923265722856,0.509869928991521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236247024598889,0,0,0,0.169446454040553,0,0.080987178153491
X601318.CH.EQUITY,0.323518927392539,0.161992805715909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681854721778333,0,-0.0739876908226147,0.0297007750000483,0,0,0,0,0,0,0,0,0.0897409720376728,0.334757390344918,0,0.127926000842723,-0.285474065626997,-0.0214700208499597,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0733869535808314,0,0,0,0.0468057147100229,0,0,0,0,0,0,0.401355524652678,0,0,0,0,0,0,0,0,0,-0.125636562987997,0,0.082866600905313,0,0,0,0.253349120841072,0,0,0,0.302568784792882,0,0,0,0,0,0,0,0.0679668978423431,3.46944695195361e-18,-1.30109951667927e-05,-0.0278059617606518,-0.0563223636777223,0,0,0.0573548970660394,0
X601336.CH.EQUITY,0,0.318127749016653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118394315523682,0,0.0435109735551865,0,0.00383744015915989,0.0202832046404764,0,0,0,0.112213241012871,0,0,0,-0.0583374110555315,0,-0.026241498747572,-0.111964890071416,0.320944438254685,0,0,0,0,0,0.139656029939702,0,0.137144399747127,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.317525429311531,0,0,0,0.00409151015553633,0,0.0156844393146073,0,0,0,0,0,0,0,0,0,0,0.0173611634686229,0,0,0,0,0,0,0,0,0,0,-0.0725356763453756,0,0,0,0,0,0,0.051465296250528,0.00106557077979134,0.342844126508976,0,0.166244291928474,0,0,-0.110167679378296,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0147491494929517,0,0,0,0,0,0,0,0,0,0.160968850200839,0.255785403500824,0,0,0,0.0638495852595982,0,0,0,0,-0.432040373598891,0,0,0,0,0,0.0204156561600511,0,0,0,0,0,0,0.124709462561457,0.0644053439500678,0.190641388465115,0.176537493963668,0,0,-0.183803640180629,0,0.325717591903014,0,0,-0.0521614582256067,0
X1299.HK.EQUITY,0,0.0539916329911016,0,0,0,0,0,0.259872433558987,0,0,0,0,-0.208234711411488,0,-0.0755551860052283,0,0,0,0,0,0,0,0,0.0676135000522926,0.251882065737993,0,0,0,0,0,0,0,-0.206234792792296,0,0,0.109904600004853,0,0,-4.33680868994202e-19,0.199439994215451,0,0,0.233270070834439,0,0,0,0,0,0,0,-0.0120207970244921,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.210271269152712,0,0,0,-0.0629850970117295,0,0,0,0,0,0,0,0,0,0,0.0577240910883009,0,0,0,0,0.238967218972019,0,0,0,0,0,0,0,0,-0.0302552125188811,0,0,0,0,0,0.344937742542694,0.215406752299567,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550230067838139,0,-0.136488595267127,0,0,0,0,0,0,0,0,0.0284938087340905,0,0.24984663721329,0,0,-0.244664600574517,0,0,0,-0.202711907346121,0,0,0,-0.0344828642744498,0.346605158376646,0,0,0,0,-1.0842021724855e-19,0.280492858739853,0,0.605037414038928,0,-0.00100154184099452,0,-0.0364374319163746
X2883.TT.EQUITY,0,0,0,0,0.0691293344886231,0,0,0,-0.0417397258868077,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.242535113539904,0,-0.0445331029593394,0.0793802816323732,0,0,0,0,0,0,0,-0.0382451073540347,0,0,0,0.134490762855717,0,0.452708999903831,0,0.373751837931293,-0.106820759508346,-0.0756660962615907,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404288748215629,0,0,0.048255980574947,0,0,0.190625482726377,0,0.167093724162866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900129753740698,0.340685564119752,0,0.0775971496688326,0.149077123053161,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111039399604433,0,-0.126400308759705,0.153787813298972,0.12729334607821,0,0.258242741061919,0,0,0,0,0,-0.0436446364778601,0.451583482199508,0,0.136028174229365,0.110609282977445,0,0,0.0379882348980208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,0.576321105183074,0,0,0,0,-1.73472347597681e-18,0,0,-0.084281439251957,0,0,0,0,0,-0.166855958093969,0.378525094283338,0,0,0,0,0.700825252160046,0,0,0,0,0.133120215397996,0,0,0,0,0,0,0,0.116121712622726,0,0,0,-0.685456685055446,0,-0.735222585627194,0.0173728360801089,0,0,0.19081369916172,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.033542599703307,0,0,0,0,-0.232134670380913,0.13416999800918,-0.106305121439692,0.191071746792384,0.0231261823773364,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.058727285095072,0.135371782272919,0,0,0,0,0,0,-0.14585870116844,0.141297565264072,0,0,0,0,0,0,0,0,0,0
