,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.115079502744374,0.031057635731351,0,0,0.0204814141498486,0.38149939976693,0,0,0,0,0,0,0,0,0,0,0,0,0.0169292138047118,0,0,0,0,0,0.0715592852222797,0,0,0,0.00687230333619936,0,0,0,0,0.0742793877795211,0,0.0113238088528543,0.0556448672130387,0,0,0.045822016593535,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.160161825073537,0,0,0.104709693116728,0,0.234124333363305,0,0,0,0,0,0,0,0,0,0.0331138946989208,0,0,0,0.0539927687491209,0,0,0,0,-0.0358734538898445,0,-0.0527416246817676,0,0,0,0,0,0,0,0,0,0,0.204123263895214,0,0.00550580265933091,0.165254843955234,0.0422612356875791,0,0,-6.93889390390723e-18,0,0,0,0
X002958.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0118103484338093,0,0.0150121775233066,0.00908031494044438,0,0,0,0.399663895291977,0,0,0,0,0,0.0130553651589564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597403605805188,0,0,0.135016338181806,0,0.24603062295122,0,0.191340076052736,0,0,0,-0.0670407606832076,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.524791200134007,0.0918325029175531,0.00884994117038473,0.0750929100576551,0,0.087920730746845,0.13972619992584,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097542100069653,0,0,0,4.33680868994202e-19,0,0,0,0.0774952574642098,0.0437776854599067
X600015.CH.EQUITY,0,0,0,0.136792693516481,0,0,0,0,0,0,0,0.065335192681147,0.0461718877684763,0,0,0,0,0,0,0,0,0.0807689244252764,0,0,0,0.618399050886747,0,0.0436711466838318,0.0131270551134612,0,0,0,0,0,0,0,0,0,0,0,0.112400000436002,0,0,0,0,0,0,0,-0.0336459976771509,-0.0494089456044942,-0.101107330763818,0
X600016.CH.EQUITY,0.0762033237186078,0,0,0,0.193191770562345,0,0,0,0,0,0,0,0,0,0,0.0602370180673677,0.358224234575122,0,0,0,0,0,0,0,0.203552256425177,0,0,0,0,0.0486285039695945,0,0,0,0,0,0,0,0,0.0531841380788093,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.350127963127511,0.117833952677641,0,0,0,0.0359221189230338,0,0,0,0,0.293406505528366,-0.0662587494228212,0,0,-0.164101490000665,0,0,0.203480669562405,0,0,0,0,0,0,0,0,0,0.128510596224535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0365574609671053,0
X600919.CH.EQUITY,0,-3.46944695195361e-18,0,0,0.148172546398373,0,0,0,0.462914087361526,0.113789759484761,0,0,0,0,0.168900931435004,0,0,0,0,0.0563416465743174,0,0,0,0,0,0,0,0.00549111906217772,-0.106959127754087,0,0,0,0,0,0,0,0,0,0,-0.146109091636836,0,0,0,0.0490418163100579,0,0.149310331232869,0,-0.0274068067049525,-0.00776273248054178,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0.37350556648806,0,0,0,0,0,0.0543316951521403,0.0867551507968969,0,0,0,0.245041286092719,0,0,0,0,0,0,0,0,0,0,0,0.119164461183207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218332627630186,0.0641914940020106,0,0.157646568019824,0
X601009.CH.EQUITY,0,0,0,0,0,-0.33380465093334,0,0.914408130455286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920718111430916,0,0,0.163222330343489,0,0,0,0.0116972924086433,0,0,0,0,0,0,0.280635880531864,0,0,0,0,0,-0.09694230746112,0,0,0,0,0.197762827497634,0
