,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601939.CH.EQUITY,0,0,0,0.016379023338657,0,0,0.0892751659412234,0,0,0.120583147369242,0.617949900414087,0.0657834957186356,0,0,0,0,0,0,0,0,0,0,-0.154502500970654,0,0,0,0,0,0,0,0,0.200958891561789,0,0,0,0,0,0,-0.123057728792006,0,0,0,0,0,0,0,0,0,0.107643298371449,0,0.256644782030347,0.0856126448324952
X601988.CH.EQUITY,0.181385822596264,0,0,0,0,0,0,0,0.376162843467276,0.133011465794256,0.167131513608017,0,0.0958700782051548,0,0.0027068066762024,0,0.0209307924216466,0,-2.71050543121376e-20,0,0,0,0,0,0.0187465337634956,0,0,0,0,0,0.0472734354232897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960349229131872,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.13492442836188,0,0,-0.0735424520770526,0,0,0.289818540881372,0,0,0.294559742174204,0,0.202923440120791,0,0,0,0,0,0,0,0,0,0,0,0,0.06565683822429,0,0,0,0,0,0,0,0,0,0.162423209573742,0,0,0.104213791297038,0,0,0,0.0429170339905208,0,0,0,0,0,0,0,0.0181020761192742
X601658.CH.Equity,0.064893060509165,0,0,0,-0.123008500086473,0.301972446339693,-0.265492626490211,0,0.258326943809377,0.462850917621529,0,0,0,0.159341678844898,0,0,0,0,0,0,0,0,0.313679096809919,0,0,-0.315384025252067,0,0,0,0,0,0,0,0,0,0,-0.0281080013962731,0,0,0.0442384153531842,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0306114888862599,0,0,0,0,0,0,0,0,0,0,0,-0.223267962944521,0,0,0,0,0.218916595247615,0.537516820959698,0.0249491046364581,0.063514564650244,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.038838833568926,0.043975420712865,0,0.0675884628586973,0,0,0,0.0204243940913568,0,0,0,0.0547015119937116,0.0524588930000289,0.180969805857364,0,-0.237838129008873,0
X2388.HK.EQUITY,0.075234700096354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370498053818886,0,0.0592882703824058,0,0,0,0,0,0,0,0,0,0,-0.065586921183055,0,0,0,0,0,0,0,-0.00245071315854811,0,0,0.274414585920618,0.0743122046239384,0.0446394077229616,0,0,0.0768470698631772,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341612792673295,0.115106715107867,0,0,0,0,0,-0.0977691422199681,0,0,0,0,0,0,0,0.232389377140254,0,0,0,0,0,0.0656242959055424,0,0,0,0,0,0.270095496271617,0,0,-0.0157209486758931,0,0.096191099445415,0.0947863624422593,-0.0597561578867652,-0.0202959540854548
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1213653400437,0.12697401355828,0.292864467806528,0.269639231825177,0,0,0.104013558376471,0,0.122446274919865,0,0,0,0.0395442545674661,0,0,0,0,0,0.0332779250602127,0,0,-0.0374331386518615,0,-0.0300228099158114,0,-0.0494645495677088,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107517531139539,0.415334062271745,0,0,0,0.0746738420363886,0.280684029672723,0,0,0.0441311758362004,0,0,0,0,0,0,-0.0800304640199025,0,0,-0.0628903343629984,0,0,-0.0120397644776754,0,0,0,0,-0.0182079560754135,0,0,0.0089512671645056
X002736.CH.EQUITY,0,0,0.181008967341026,0,0,0,0,0,0,0,0.0101718470632441,0.0107250957412406,0,0,0,0,-0.0690474026453921,0,0,0,0,0,0,0,0,0.194902011411207,0.110958171434281,0,0,0.199509455827224,0.198238633371882,0,0,0,0,0,0,0,-0.215139657372542,0.23464412705819,0,0,0,0,-0.0237147557803437,-0.0828282320330325,0,0,0,-0.185840783454716,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0161518262640652,-0.0376458287677215,-0.142290873588225,0,0,0,0,0,0.117733599040498,-0.0655815692307381,0,0,0.345829425376815,0.32449973276529,0,0,0,0,0,0,0,0,0.26509064059232,0.0469842047687974,0.106417573445843,0,0,0,0.0331084595508735,0,0,0,-0.0294356783260665,0,0,0,0,0,0,-0.045157901994354,0,0,0,0,-4.33680868994202e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0551204334477569,0,0,0,0,0,0,0,0,0,0,0,0.277166785273399,0,0,0,0,0.0948427952825422,0,0.248537354864798,0.226404915041067,0.0848409259973451,0,0.0390450823235894,0,0,0.0517257394482599,0,0,0,0,0,0,0.0229243895705385,0,0,0,0,0,0,0.0104981930709272,0,0,0,-0.0308843809553199
X600837.CH.EQUITY,0,0,0,0,0,0,0.0372006312076379,0.129576516996215,-0.0318867772252275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211087391402882,0.165185706148156,0.206120987302269,0,0,0,0.016967019028253,0,0,0.0307483316162607,0,0,0,0,0,-0.150046213778019,0,0,0,0,0.109150424329464,0,0.0933199403471854,0,0
X600999.CH.EQUITY,0.0400582307917087,0.0845185001048175,0,0,0,0,0.0658839454098338,0.0517187728627883,0,0.131175924268486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407066823474224,0,0,0,0,0,0,0,0,0,0,0,0,0.0796363356366967,-0.0927607477639376,0,0,0,0,0,0,0,0,0,0.0887118986975788,0,0,0.196050473436612,0
X601066.CH.EQUITY,0,0,0,0,-0.0370195469357646,0,0,0.0440834010475361,0,0,0,0,0.0430848097387089,0,0.0694508960886296,0,-0.0598993889063031,-0.132394017281704,0,0,0,0.21022993376813,0,0.543469563038764,0,0,0,0,0,0,0,0,0,0,0,0.118536371433447,0,0,-0.0444755521691686,0,0,0,0,0,0,0,0,-0.0125703393186189,0,0,0.159580115319628,0
X601211.CH.EQUITY,0,0,0.0988201344534161,0,0.0440931932695724,0,0,0,0,0,0,0,0,0,0.068244906268833,0,0,0,0,0.0113801871346701,0.035098547104347,0.0315064099934504,0,0.333983798104549,0,0,0.00780465167794868,0,0.282077878354997,0,0,0,8.67361737988404e-19,0,0,0,0.0813172760527923,0,0.00453163556239753,0,0,0,0.0737231809833395,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0314022405837121,0.34552106548428,-0.0455014936191583,0,0,0,0,0,0,0,0,0,0,-0.104041747818639,0,0,0,0,0,0,0,0.383335934541294,0,0,0,0.412863463198267,0,0,0,0,0,0.0813361544548255,0,0.0735090724131435,-0.0670265407259737,-0.00758097947605356,0,0,0.0141146079492958,0,0.0241740147516453,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.0686365789785037,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.105122491010044,0,0,0,-0.076647650883894,0,0,0,0.161677567692609,0,0,0.0361876473543247,0.101606252442247,0.0224689909473172,0,0.319014384813904,0.0952836624939767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160694630035567,0,-0.0202672402920479
X388.HK.EQUITY,0.0243407747261678,0,0,0,-0.277871075506169,0,0,-0.18886382519422,0,0,0,0,0,0,0,0,0,0,0,0,0.139227736596656,0.176187526873917,0.501155345075394,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607351229707262,0.179609561316055,0,0.131904496803969,0,0,0.0491531591487205,0,0,0,-6.93889390390723e-18,0,0,-0.14870836110341,0,-0.0258734565851739,0
X601318.CH.EQUITY,0.057545680506156,0,-8.67361737988404e-19,0,0.0138413323617875,0,0,0,0,0,0,0.165369814161212,0.13067565620996,0,0,0,0,0,0.174598289093192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235203383977585,0,0.136527016713677,0,0.146156000751709,0.0434035718103171,0,0,0,0,0,0,0.017425148934964,0,0.115075719136056,0.0279114821875081,3.46944695195361e-18,-0.10710094837193,0,0
X601319.CH.EQUITY,0,0,0,0.0206618858886218,0,0,0.0142620551874839,0.00480331398289493,0,0,0,0,0.165985750158053,0.0565639486917121,0,0,0,0,0,0,0,0,0.130536174829729,0,0,0,0,0.124781775038101,0.00526036249836104,0.0707859702840654,0,0.10645765480847,0,0.15858350421736,0,0,0,0,0,0,0,0.0489421797557579,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.111313132568545,0,0,0,0,0,0,0,0,0,0,0,0,-0.103484957411699,0,0,0,0,0,0,0,0.0357120375518416,0,0,0,0,0,0,0.104731082343602,0,0.0830080753692388,0,0.0430056272361552,0.556670307135364,0.0295762956640424,0,0,0,0.132394092619685,0.0371796440963549,0,0,0,0,-0.11744505319243,0,0,0,0,-0.00389823149449216
X601601.CH.EQUITY,0.340506381924475,0,0,0,0,0,0,0.211844970407075,1.73472347597681e-18,0,0,0,0,0.116778883738066,0,0,0,0.0685706880658519,0,0,0,0,0,0,0,0,0,0,0,0,-0.00985911996429067,0.0917349511224625,0.176422874920303,0,0,0,0,0,0,0,0,0,0,0,0.0463179372914587,0,0,0,0,0,0,0.00795582250471176
X601628.CH.EQUITY,-0.0782071608154916,-0.105837701846126,0,0.0507620200151312,0,0,0,0.105003985827422,0,0,0.118072825506733,0,0,0,0,0,0,0,0,0,0,0,0.168546159042694,0,0,0,0,0,0.038908445757925,0,0,0,-0.0306651938521137,0.552539923411401,0,0,0,0,0,-0.217042482330696,0,0,0,0,0,0,0,0,-0.00570749052454274,-0.0619691657379425,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.228776767201912,0,0.0134554908327374,0,0.105137403810318,0,0,0,0.283867781831533,0,0,0,0,0,0,0,0,0,0.120987085913254,0,0,0,0,0,0,0,0.173406194367327,0,0,0,0,0.0529363115244836,0.0923783129890254,0,0,0.00948272141745616,0.202253160263558,0.311328354904395,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0270189092524841,0,0,0,0.0407014073283001,0,0,0,0,0,0.00373547441065313,0,0,0,0,0,0,0,0,0,0,0,-0.0861736278947443,0.17674318274887,0,0,0,0,0,0,0.53495218331011,0,0,0,0,0,0,0,0,0,0.294422843342067,0,0,-0.128343916204499
X2882.TT.EQUITY,0.0304274883191427,0.0774733771398274,0,0,0,0,0,0,0,0.0388411698579503,0,0,0,0,0,0,0.150242878771314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158636523078164,0.732889685248393,0,0,0,0,0,0,0,0,0,0.032353546083277,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.130056061519281,0,0,0,0,0,0,0,0,0,0,0.373904160219854,0.135226315874466,0,0,0,0.0136552524757137,0,0,0,0,0,0,0,0,0,0,-0.0625712516627162,0,0,0,0,0,0,0,0,0,0,0.47568762184022,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0274463542907638,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0114016734964406,0,0,0,0,0,0.120657935738065,0,0,0,0.0322143217058152,0,0,0,0,0,0.251099482692442,0,0,0.0607977871401018,0,0,0,0,0,0,0,0,0,0,-0.0907042968465062,0,0,0,0.158025354880626,0.024812134021536,0,0.337883742156937,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0536525800268513,0.0689497536433095,0.0976637796250255,0,0,0,-0.0153525256369113,0,0,0,-0.0928645257070491,0,0,0,0,0,0,0,0,0,-0.128920479606196,0,0,0,0,-0.129149981427182,0,0,0,0.0488881209522861,0,0,0.16513687032891,0,0,0,0,0,0.615155283129321,0.329469694067386,0,0,0,0,-0.0586353421549421,0,0.144452316810029,0,0,-0.0516181157544337,-0.0615356860146244
X1109.HK.EQUITY,0.022681560854713,0.0302538666151349,0,0,3.46944695195361e-18,0,0.099513970473181,0,0,0,0,0,0,0.0824466418379707,0,0,0,0.0442463184358285,0,0,0,0,0,0,0,0.0112954590807522,0,0,0,0,0.111881982520892,-0.0896299035213599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124924610193048,0,0.0780610190275702,0.263168779502175,0,0.0930799357080278,0
X1113.HK.EQUITY,0,0,0,0,0.0452082864579668,0,0,0,0,0,0.00986416555492319,1.73472347597681e-18,0,0,0,0,0,0.164019592836508,0.0693832316952824,0,0,0,0,0,0,0,0,0,0,-0.0100228651327985,0,0,0,0,0,-0.11270578930534,0.027436161750041,0.134456302857379,0.213163965288715,0,0,0,0,0,0,0,0,0.0352242504777805,0,0.225853178654595,0,0
X12.HK.EQUITY,0,0,0,-0.093599978567994,0,0.00214358678994384,0,0,0,0,0,0,0,-0.0471103663522016,0,0,0,0,-0.0286622460097053,0,0,0,0,0,0,-0.279350448471037,0,0,0,0,0,0.0626101382160879,0,0,0,0,0,0,0,0,0,0,0.0363416731619497,0.470677611741276,0,0,0,0.10890703779139,0.123999380881563,0,0,0
X16.HK.EQUITY,0,0,0,0.0301503393635587,0,0,0,0,0,0,0,0,0,0,0,0,0.0215912056512821,0,0,0,-0.496818343546005,0,0,0,0,0,0,0,0,-0.0858309897983576,0,0,0,0,0,0,0.055844353630004,-0.143697798329069,0,0,0.213192648305592,0,0.105945249055758,0.453641567090592,0.09311867890249,0,0,0,6.93889390390723e-18,0.133136602501007,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113166852737544,0,0.0827996498894336,-0.00746435211296281,0,0,0,0,0,0,0,0,-0.00193997485118112,0,0,0,0,-0.135072826742593,0,0,0,0,-0.0642570873289966,0,0,0,0,0.0808054011096652,0.261194870787199,0,0,0.232248354313951,0,0,0,0,0.301323402862746,-0.106562777449559,-0.237037523063422,0
X267.HK.EQUITY,0,0.0298820488764083,0,0,0,0,0,0,0,0,0.159897364037455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310714507511313,0,0,0.116441150367293,0,0.144717584962491,0,0,0,0.440886749030382,0,0,0,0,-0.401152081248322,0,-0.0589586701002017
X688.HK.EQUITY,0,0,0,-0.25544121353493,0,0.121015555653909,0.0915607723556323,0,0,0,0,0,0.183074967958855,0,0,0,0.178754985702278,0.0198944425404714,0,0,0,0,0,0,0.053501472559262,0,0,0,0,0,0,-0.144954380673132,0,0,0,0,0,0,-0.122253911647237,0,-0.111031800765792,0,0.39489016685447,0,0,0.0689041976806289,0.296134013421788,0,0,0,0.159314681183627,-0.125746004698328
X823.HK.EQUITY,0,0,0,0,0.0538705502581343,0,0,0,0,0,0.0600024514681504,0,0,0,0,0,0,-0.0646805500904792,0,0,0,0,0,-0.0843427145221468,0.0678040730523599,0,0,-1.73472347597681e-18,-0.292343275011438,0,0,0,0,0,0,0,0,0,0,0,0.534687590290214,0,0,0,0,0.246635981431385,-0.0739712655117034,0.00132801368402845,0,0,0,0
TED,-3.46944695195361e-18,0,-0.167054186551761,0,0,-0.0447273730064517,0,0,-3.46944695195361e-18,0,-0.05518978874891,6.93889390390723e-18,0,0,0,0,0,0,-0.136438037021584,0,0,0,-0.166071776270289,0,0,0.410600279223227,0,0,0,0,-0.238632926915757,0,0,0,0,0,0,0,0,0,0,0,0.347778707953639,0,0,0.159270658147409,0.245261767539104,-0.144409197986571,0,0,0,0.218870282792533
RealEstateDiff,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0365438603544827,0,0,0,0,0,0,0,-0.294522155842193,0,0,-0.218616360467801,0.408155930297388,0,3.46944695195361e-18,-0.266776473648412,0,0,0,0,0.0638662716295764,0,0,-0.0477891027866287,0,0,6.93889390390723e-18,-0.000609146455646592,0,-2.16840434497101e-19,0,0,0,0,0.203568691957851,0,0,0,0,0,-0.00204185117117694,0
