,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0.159077427135826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272340156940245,0.204206405983092,0,0,6.93889390390723e-18,0.066725781154634,0,0,0.000984665857167818,0,0.0482678474886142,0,0,0,0,0,0,0,0,0,0.101540466866682,0,0.111384604211172,0,0,0,0,0,0,0.0805947726999909,0,0.0758769342707809
X601838.CH.EQUITY,0,0,0,0,0,0.0194227168930536,0,0.214079339164903,-0.361305970435855,0.324257822475908,0,0,0,0,0,0.280703722474465,0,0,0.0215227270739045,0,0.1319783275882,0,0,0,0.183230641321475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232794095627902,0,0,0,0,0,0,0,0,0,0,-0.0470471619771184,0.0923445880626649
X601939.CH.EQUITY,-0.0121589016841508,0,0,0,0,0,0,0,0,0,0,0,0.0778444051013854,0,0.583201758221354,0,0,0.0858102166752311,0,0,0,0,0,0,0,0,0,0.0138971530227722,0,0,-0.0868221599702857,0,0,0,0,0.0849635208292421,0,0,0,0,0,0,0,0.199929785272017,0,-0.0618863941493867,0,0.13870298929716,0,0,0,0
X601988.CH.EQUITY,-0.0927955554531301,-0.0300324325637466,0,0,0,0,0,0,-0.0261717093729452,-0.0907435079553214,0,0,0.294631296956901,0.545300279989992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796359411994948,0,0,0,0,0,0,0.0125498036528778,0,0
X601997.CH.EQUITY,0,0,0,0.109128418151592,0,0,0.0688015431607505,0,0,0.13412849820005,0,0.0736442543233642,0.153674472906565,0,0,0.293702562669641,0,0,0,0,0,0.0853718928825684,0.0357830846172104,0,0.167757264817025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.000943251169705574,0,0,0.12349730383741,0,-3.46944695195361e-18,0,0.230941906994544,0,0,0.312295057293105,0.032643576024985,0,0,0,0.054967265702238,0,-0.0139780425907116,0,0,0,0,0.398334502964582,0,0,-0.0299412895566707,0,0,0,0,0,0,0,0,0,0,0,-0.335194388486673,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.169394258068252,0,0,0,-0.00227526148267442,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.157832704112183,0,0,0.102417837595199,0,0,0.104395870322436,0.0206111007833933,0,0,0,-0.117748269786982,0,0,0,-0.21464140925983,0,0,0,0,0,0,0.191429760463478,0,0,0.335103887043952,0,0,0,0,0,0.0413704073309558
X601916.CH.Equity,0,-0.04534225413842,0,0.223123546908312,0,0,0,0,0,0,0,0,0,0,0,0.117629295195788,0,0.116157859646104,0,0.252586047447754,0.00920969041477841,0,0.0818558362621679,0,0,0,0,-0.0749471931108419,0,0,0,0,0,0,0,0,0.142629509130425,0,0,0,0,0,-0.0573644612222552,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.325199420962081,0,0,0,-0.0703338941762385,0.302537524421248,0,0,0,0,0,0,0.0929468822000784,0,0,-6.93889390390723e-18,0,0,0.225878660113084,0,-0.030415801674742,0,0,0,0,0,0,0,0.0776606436240081,0,0,0,0,0,0.464932906789356,0,0,0.192116386119685,0.0789605427305432,0,0,0,0,0.174995411079065,0,0,0
X11.HK.EQUITY,0,0,0,0.052666033997857,0,0,-0.239223934965648,0,0,0,0,0,0,0.18206786897357,0,0,0,0,0,0,0,0,0,-0.0514323047622798,0,0,0.0533524763647789,0.476051936225382,0,0,0,0,0,0,0,-0.0721035306538182,0,0,0,0,0,0.200982502190989,0,0.115601382918643,0,0,-8.67361737988404e-19,0,0.0564090217310716,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.129326713553505,0.184531477100997,0,0,0,0,0,0,0,0,0,0,-0.05618101229333,0,0,0,0.400781072486899,0,0.184012967708416,0,0,0,0,0,0,0,-0.0401610487019346,0,0,0,-0.0974885923167557,-0.0101146428476674,0,0,0.141964894928947,0,0,0,0,0,0,0.202806561541783,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00377468255169884,0,0,0,-0.0389499866718046,0,0,0,0,0.229828645332158,0,0,0,0.104661021845135,0,0,0.153651210334855,0.264959257132376,0,-0.0925324639510335,0,0,0,0.0914334161596158,0,-0.022862258317087,0,0,0,0.195241510906257,0,-0.18315082205295,0,0,0,0,0,0,0,0,0,0.00614114765913094,0
X2880.TT.EQUITY,0,0,0,-0.0439761456006988,0,0,0.0757546963511531,0,0,0,0.0252126028232687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806139838726518,0.0175015126076436,0,0,0.282111471548036,0,0.0574385676443605,0.202389991926466,0.216736788495112,0,0,0,0,0,0,0,0,-0.0128964265969074,0.083380510633494,0,0,0.220691369240383,0.033169775565805,-0.150026345541612,0,0,-0.0392620739127709
X2884.TT.EQUITY,-0.102277876076166,0.0077218361641351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629483505376663,0.0445671481529759,0,0.134277120359678,0,0.0402880362041038,0.0799262304349008,0,0.202086661131433,0,0,0,0,0,0,0.216489424311493,0,0,0.0869996739947524,0,0,0,0,0.0722044660341457,0,0.00253928049664991,0
X2886.TT.EQUITY,-0.0167302577217491,0,0,0,0,0,0,0,0,-0.0945205736773344,0,0,0,0,0,0,0,-0.00957373610835904,0,0,0,0,0,0,0,0.181438354713554,0,0,0,0,0,0.0828008088280548,0.125844791050894,0,0,0,0,0,0,0,0,0,-0.0190611592306278,0.0900984217241197,0,0.418197738334306,0,0,0.161493092247201,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0625953532315022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233583359989189,0,0,0,0,0,0,0,0,0.00632846111001768,0,0.0540061755258463,0.0722136591524705,0,0,0,0,-0.0340032607585379,0,0,0,0,0.0343492231786924,0.027022310901318,0.597183687721491,0,0,-0.0942452757645667,0,0,-0.0128684416600583
X2892.TT.EQUITY,-0.0129811375028124,0,0,0,0,0,0,0,0,0,-0.203536663207063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890624169542374,0,0,0.0729470789554593,0,0.451214033946831,0,0.0306989700936194,0,0.140019045190881,0,0.105828173338462,0.00250299472724588,0,0,0,0,0,0,0.307098432280441,0,-0.0428278948220928,0,-0.03972367844397
X5880.TT.EQUITY,0,0,-0.107265600170391,0,0,0,0,0,0,0,0,0,-0.0406562276908106,0,0,0,0,0,0,0,0,0,0,0,0,0.0828584006100291,0,0,0,0.429075439297034,0,0.0751724211021031,0.16729926081662,0,0,0,0,0,0,0,0.0221425746213062,0,0,0,0.0144028917227625,0,0.299419661645438,0,0,0,0,0
X600030.CH.EQUITY,0,0,-0.0226156987930567,0,0,0,0,-0.121539870805694,0,0,0,0,0,0,0,0,0,0,0.117119021458114,0,0,0,0.0405636739755665,0,0,0,0,-0.384600097401019,0,0,0,0,0,0,0,0,0.124425229836545,0.378831628640507,0,0,0,0,0,0,0.0705338497208697,0,0,0,0,-0.0243874205399919,-0.370449654669316,0.120788522625822
X600837.CH.EQUITY,-0.0199555521505079,0.0542892186688308,0,0,0,0,0,0,0,0,0,0,-0.0670512209599086,0,0,0,0,0,0,0,0,0,0,-0.0198742120753075,0,0,0,0,0,0,0,0,0,0,0,0,0.2588803659026,0.370284334568043,0,0,0.0663098968398241,0,0.208441660960146,0,-0.0703734088114382,0,0,0,0,-0.0463157189491976,0,0.141651740913921
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136022928521584,0,0,0.0479118432041007,0,0.0705886278531149,0,0,0,0,0,0,0,0.0290691260907215,0,0,-0.0359976923905473,0,3.46944695195361e-18,0,0,0,0,0,0,0.138037551078652,0,0.56159719618354,0.106690940769176,0.0484562668401636,0,0,0,0.0722798487399761,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104024988376472,0,-0.0424756398051887,0,0,0,0,0,0,0,0.0345115899556679,0.0330181141033191,0,0,0,0,0.0124943222905453,0,0,0.501149525575502,0,0.438544507476659,0,0,0,0,0,0.0385701083324771,0,0,0,0.0976827964312506,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.152632644391311,0,0,0,0,0.165563251921205,0,0,0,0,0,0.200464082060359,0,0,0,0,0.121978158231799,0.123892386716837,0.0629662038295095,0,0,0,0,0,0,0.0179618568129584,0,0,0,0.0392911452472838,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.038407254886619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104850712298389,0.126584200021357,0.0551720975844915,0,0,0,0.0403125017851601,0,0,0,0,0,0,0,0,-0.0165096503597757,0,0.103449890602142,0.0840343798725911,0,0.108420611526227,0,0.00443384334773767,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299247807907251,0,0,0,0,0,0.0888452287113963,0,0,-0.0102237608601994,0,0,0,0,0.00450486100089589,0,0,0,0,0,0.16906903784493,0,0,0,0.29537500655257,0.454130748111063,0,0.116738523316178,0,0,0,0,0,0,0.208071266937124
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643339827210362,0,0,0.189018462980844,0,0,0,0,0,0,0,0.0758971851395812,0.1104691342007,0,0,0,0,0.104939047428156,0,0,0.0717073999307011,0,0,0,0,0.338882826947428,0,0.238628387076646,0,0.0487616033391624,0.0180308712863813,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.198379247399806,-0.116846418701731,0,0.0710700955411452,0.0313268392610706,0,0,0,0,0,0.121565414891046,0,-1.73472347597681e-18,0,0.286452255297765,0,0.04750192112128,0,0,0.205179708595661,0,0,0,0.0592345895922502,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286454358982198,0.171646474794263,0,0.105849232768255,0,0,0,0,0,0.353118988224781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124173470879163,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.148474330377315,0,0,0.115980695270768,0.0291968937078388,0,0,0,0,0,0,0,0.145141875009837,0,0,0,0,0,0,0,0.141604881425021,0.0795708311786402,0,0,0.401791203833002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212982478687618,0.0598379124973373,0.088269078159318,0,0,0.0766010895336473,0
X2882.TT.EQUITY,-0.0620777860094982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514682758685762,0,0,0,0,0,0,0,0,0.2636381078217,0,0.0352029639732052,0,0,0,0,0,0,0,0,0,0,0.500561391690822,0,0.0448832583903067,0,0,0,-0.0534778340434964,-0.134899202340677
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428967618594292,0,0,0.0309796687707087,0,0,0.315148214516566,0.0786072217169005,0.050157781173252,0.144080901884851,0,0.159405443595697,0,0,-0.111931629026463,0,0,0,0,0.0593709138888703,-0.068102860682366,0,0.106694271247228,0,0,0,0,0,-0.0223069579864627,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0738459138146367,0.0770480569893113,-0.126538874618005,0,0,0.155105592882847,0,0,0,0.186173728777174,0,0,0,0,0,0,0,0,0.0143179989479541,0.619847576390841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0675726049576379,0,0,0,0,0,0,0,0,0,0,0,0,0.139452900882606,0.0165126256926095,0.0497631350950326,0,0.113542209924492,0,0,0,0,0.0946035015530035,0,0.070554707612775,0,0,0,0,0,0,0,0,0.0859085221369468,0,0,0,0,0,0,0,0,0,0.153392075209975,0
X267.HK.EQUITY,0,0.360240337354688,0,0,0,0,0,0.0684652739530582,0,0,0,0,0,0,0.197037448455219,-0.158015608033144,0,0,0,0.0534385924036266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291784906579149,0,0.271896282693416,0,0,0,0,0,0,0.103454444834572,0,0.0973887757120597,0
TED,0,0,-0.213922597004531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225913536849048,0.0393818421516999,0.0259117730533934,0,0,0,0.0417538458511272,0,0,0.0343146466008601,0,0,0.0696811943422524,0,0,0,0,0.0262094482907196,0,0,0,0,0,0,0.0376412654534803,0.141557961184528,0,0.143095834211676
RealEstateDiff,0.0620791162229548,0,0,0,0,0,0,0,0.128736844244871,0,-0.168767210125802,0,0,0,0,0,0,0.240614396692908,-0.0804576275613328,0,0,0,0,0,0,-0.0334837373210083,0,0.0938165646170493,0,0,0,-1.73472347597681e-18,0,-0.144433058223856,0,-0.0576759915605902,0,0,0,0,0,0.16649160248906,0.159720757076419,0.0777111398081185,0,-0.112636645332715,0,-0.0159785972902255,-0.284337050324814,-0.157793314130513,0,0
