,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0469575284474066,0,0,0.113807818086625,0,0,0,0.532084189355216,0,0,0,0,0.0529936771770859,0,0.152279359504808,0,0.0673342284895211,0,0,-0.0601576091744685,-0.118434022537212,-0.0989942698043835,0.190242026103898,0,0,-0.076511523911548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278215454930382,0,0,0.0699561166783802,0,0,0
X002142.CH.EQUITY,0,0,0.014902791931813,0,0,0.193427266422192,0,0.0512054370254641,0.356257706714263,0,0,0,0.194220193298085,0,0,0,0,0,0,0,0,0,-0.0013370032795179,0,0,0,0,0,0,0.0883652622465716,-0.138167139227516,0,0,0,0,0,0,-0.192527068349269,0,0,0,0,0,0,0,0,-0.0468383925388508,0,0,-0.143924435231303,0,0
X600000.CH.EQUITY,0.330074963381945,0,0,0,0,0.771926572982991,-0.5129488724618,0,0,0,0,0,0,-0.151878510175666,0,0,0.0419822749128298,0,0,0,0,0,0,0,0.133748445777772,0,0,0,0,0.123467102491366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346382125987605,-0.0480410956582172,0,0,0
X600015.CH.EQUITY,0,0,0.0222602739034416,0,0.122392590100101,0,0,0,0,0,0,0.120795393386886,0.0343020828670549,0,0,0.206664908629602,0.0461984891092931,0,0,0.0307861403582286,0.0838480249119426,0.0857555987521564,0.138292240439972,0,0.169844973123638,0,0,0,0.0219862308251477,0,0,0,-0.00882442087491199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570032946280386,0,1.38777878078145e-17,0.0091184660931757,0
X600016.CH.EQUITY,0,0.0543098351750878,0,0.134226636635964,0,0,0,0,0,0,0,0,0.243116600159919,0,0,0.0689965915115369,0.448923237509023,0,0,0,0.0988419813735174,0,0,0,0,0,0,0,0,0,0,0,0,-0.000521921457983713,0,0,0,0,-0.0824346711830422,0,0,0,0,0,0.0232917649033348,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.539963814121658,0.254607058547567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125658081342783,0,0,0,0,0,0,0,0,0.0869366401879534,0,0,0,0,0,0,0,0,0.255517035338273,0,0,0,0,0,0,0,0,0,0,0,0.137749175693745,-0.143436398717678,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.123145970673414,0,0,0.0591252362913691,0,0,0.118099889267197,0,0,0.429144073799899,0,0,0,0.0174667278616643,0,0,0,0,0,0.37254572461325,0,0,0,0,0.118960213577894,0,0,-0.0431421834516407,0,0.220928864456508,0,0,0,-0.033143878674698,0,0,0,-0.0474021933939401,0,0,-0.17916591345345,0,0.110680897780309,0
X600926.CH.EQUITY,0,0.322341919419696,0,0,0,0,0.0794071046608004,0,0,0,0,0,0.071800075154965,0,0,0,0,0.285280806712938,0,0,0,0,0,0.0438998209773896,-0.138864654308474,0,-0.0592599424750461,0.0561506119550037,-0.0199100176693437,0,0,0,0,0,0,0,0,0,0,0,0.258879747463379,0,0,0,-0.214272094215679,0.0762480113860197,0,0,0,0,-0.0527447271961476,0
X601009.CH.EQUITY,0.149057444675472,0,0,0,0,0,0.0606977933612662,0,0,0.327133201361964,0,0,0,0,0.0670304797619675,0,0.0998192271397269,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.22529803926587,0,0,0.0171858225279091,0,0,0,0,0,0,0,0,0,0.0468378769649379,0,0.0066779892405377,0,0,0,0,0.0380468422222567,0
X601166.CH.EQUITY,0.083338843912452,0,0,0,0,0,0,0,0.168530818959706,0,0,0.0605014671256925,0,0.185622160068779,0.124498583065733,0,0,0,0,0,0.100420078391975,0,0,0,0,0,0,0,0,0,0,0,-0.0149481356110658,0,-0.0416418690950809,0,0,0,0,0,0,0,0.0594443221624196,3.46944695195361e-18,0,0,0,0,0,0.0975571727025927,0,0.0547464204504204
