,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.465165568362539,0,0,0.0732840119230123,0,0.0183319411376583,0.125130286825528,0,0,0,0,0,0.125459399777482,0.127813076095587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591693999087269,0,0,0,0,0,0,0,0,0,0,0,0.00575176425302926,0,0,0,0,0,0,0.085843688407046,0
X601398.CH.EQUITY,0,0.0740358961084683,0,0,0,0,0,0,0,0.0869335033228664,0.318952469012901,0,0,0,0,0,0,0,0,0,0,0.0202714649589426,0,0,0,0,0,0,0,0,0.1335055958504,0,0,0,0,0,0.0218095204308863,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.174695128770938,0,0
X601818.CH.EQUITY,0.473029042391956,0,0,0.345679252814752,0,0,0.0547681693837838,0,0,0,0,0,0,0,0,0.0846846207246292,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735407431640307,0,0,8.67361737988404e-19,0,-0.116101863428406,0,0,-0.0963846481110563,0,0.0486554776223818,0.0806790238984419,0,0,-0.0593496423796418,-0.0468091273560075,0,0,0,0,0,0,0.0581740221537159
X601939.CH.EQUITY,0.143981139594106,0,0,0,0,0,0,0,0.32808029037238,0,0.119841912112344,0.481054576127256,0,0,0,0.012258914422027,0,0,0,0,0,0,0,0,0.116348724062038,0,0,0,0,0,0,0,0,-0.0668064643567356,0,-0.0465014552761502,0,0,0,0,0,0,0,0,0,0,0,0.116530874263746,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.037596806929342,0.261938025445147,0.131278434641846,0,0.189128312991657,0,0,0,0.0499347648751104,0,0,0,0,0,0,0,0,0,0,0,0,0.0792644410872924,0,0,0,0.243941400768911,0,0,0,0,0,0,0,0,0.122252630523989,0,0,0,0.0456671682675039,0,0,0,-0.0451115182729535
X601998.CH.EQUITY,0,0,0.120921649679847,0.480107076544444,0.131407809229613,0,0,0,0,0,0.0608676903854002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935648141368412,0,0,-0.00738437538777552,0,0,-0.0333370886536834,0,0,-0.0384793890226578,0,0,-0.00538062933905496
X601658.CH.Equity,0,0,0,0.104361736911021,-6.93889390390723e-18,-0.0940404005977012,0,0,0,0,0,0,0,0,0.00307777989518606,0,0,0,0,0,0,-0.254817470061714,0,0,0,0,0,0.382768286694583,0,0,0,0,-0.0711668940493685,0,0,0,0,0,0.0880704610199384,0,0.0562082465298766,0,0,0,0,0,0.0602616247097228,0,0,0,-0.445568168426518,0
X11.HK.EQUITY,0,0.0551970685152014,0,0,0,0.0654029311833434,0,0,-0.061028083324305,0,0,0,0,0,0,0,0,0,0.526025686861259,0.0830748448887464,0,0,0,0,0,0,0,0,0.0782586782037219,0.0912255189784784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149457897134082,0,0,0,0,0,0,0.172451791108613
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319744758879001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129862199194586,0,0.149754478398405,0,0,0.0549557666799353,0,0.0727163974616735,0,0.130014011743439,0,0,0,0.0828449392217904,0,0,0
X5.HK.EQUITY,0,0,0.302069151722012,0,0,0,0,0,0.0775477846290935,0.200934537513476,0,0,0,0.0684832718599736,0,0,0,0.476251185517481,0,0,0,0,-0.147952875496229,0,0,0,0,0,0,0,-0.0697619998000872,0,0,0,0,-0.059791765421377,0,0,0,0,0.157996128758241,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0854539503166854,0.00438657769660082,0,0,0,0,0,0.032303707784171,0,0,0,0,0,0,0.405974915694474,0,0,0,0.0786339314239411,0.0168599921125522,0.0843350820568156,0,0,0,0.231976420612677,0.0279675881523586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165024863467646,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.163040883777768,0,0,0,0,0,0,0,0,0,0,0,0,0.161126415026981,0,0,0.527656304186167,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468879030265186,0,0.0305564920130939,0.163747234969592,0,0,0,0,0.0648177513033406,0,0,-0.0790486159819982,0,0,-0.0714476166544867,0
X300059.CH.EQUITY,-0.0632344062092551,0,0,0,0,0,0,0,0.0822760139087977,0,0,0,0,0,0,0,0,0,0,0.133034534969428,0,0,0,0,0.580997974549922,0,0.102785119745909,0,0,0,0,0,0.211051844481186,0,0,0,-0.194504211078688,-0.040409163192144,0,0,0,0,0,0,0,0,0,0,0,-0.00474536015259953,0,-0.0026307921504364
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150663410994379,0,0,0.0743003568219964,0.357019119753426,0.02988674791604,0,0,0,0,3.46944695195361e-18,0.0436862557374285,0,0,0,0,0.0571459128071155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0306690247117616,0.082790267222106,0,0,0,0,0.0811614515399856,0.0726352179456496,0,0,0,0,-0.0474797010472285,0,0,0,0,0,0,0,0.739752919843651,0.0555311417538722,0,0,0,0,0,0,0,0,0,-0.0202662855851397,0,0,0,0,0.0302702723196265,0,0,0,0,0,0,0,-0.0433796735635174
X600999.CH.EQUITY,0,-0.0461137061557949,0.0406259918882539,0,0.201203592636502,0,-0.0739444051229161,0,0,0,0,0,-0.19965084258654,0,0.0216633399111148,0,0,0,0,0,0.270176955061176,0,0,0,0,0,0.0824679210633856,0.618779904471504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166089713104671,0,0,0,0,0,0,-0.108173918792591,-0.0547633116299256,0.000423496511227426,0.0988695922796458
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105056138013366,0.565761006121892,0.13714831983525,0,0,0,0,0,0,0,0,0,0,0.0631734948392105,0,0,0,0,0,0,0,0,0,0,0,0,0.041131140695957,0,-0.27806316657267,0,-0.0583582270206937
X601211.CH.EQUITY,0,0,0,0,0.0637344676481394,0,0,0.0306195734700721,0.138438887295071,0,0,0,0,0,0,0,0.06955736899459,0,0,0,0,0,0.065475577418209,0,0.0527594595337113,0.460890535114612,0,0,0.221659636281399,0,0,0.000470377189119915,0,0,0,0.115354112457519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.135333697606267,0,0,0,0,0,0,0,0,0,-0.502081265925637,0,0.0721124937175567,0,0.0697475017713324,0,0.160278694174008,0,0.417665003685526,1.38777878078145e-17,0,0.0943764463454463,0.328424165247423,0,-0.198833357822347,0,0,-0.107462534642774,0,-0.138576512820065,0,0,0,0,0.183692133270089,0,0,0,0.0286618341222138,0,0,0,0,0,0,0.0410670734762827,0.106869549142074
X388.HK.EQUITY,0,-0.0274402566949291,0,0,0,0,0,0,0,0.147474775678419,0,0,0,0.144331199613151,0,0,-0.0182487157362145,0.0337363975111972,0.168079456444861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449675045753077,0.0396237604251743,0.17183146811165,0,0,0,0,0,0,0,0,0,0,0.160373250990035,0,0,0,0,0.0428424442552295
X601318.CH.EQUITY,0,0.24155548794489,0.274119964557625,0,0,0,0,0.170232217447978,-0.246341425751759,0,0,0,0,0,0.11349789357531,-0.0407032937191764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230648545418949,0.0738491910677844,0.175345166676459,0,0,0,0,0,-0.106922343631495,0,0,0,0,0.174019937807982,0,0,0,0.0118673145312846,0.0108261168442039,0
X601319.CH.EQUITY,0.180863478105661,-0.16228029710446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541713534709632,-1.73472347597681e-18,0,0,0,0,0,8.67361737988404e-19,0.0374596912721216,0,0,0,0.510349788768362,0,0,0,0,0,0.0471761514403087,0.101516360708364,0,0,0,0,0,-0.0892668043466901,0,4.33680868994202e-19,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.244834692242087,0,-0.0898226722643191,0,0,0,0,0,0,0.0364029134720222,0,0,0,0,-0.0240799562860986,0,0,0,0,0.220553076409093,0,0,0,0,0,0,-0.0393962481644449,0,0.344488280893916,0,0.258910541661174,-0.18122225840722,0,0.197748869604787,0,0.0532991434819814,0,0,0,0,-0.0309897623458893,0,0,0,0,0,0,0.134843754728992,0
X601601.CH.EQUITY,0,0,0,0,0.00205351953941372,0,0.213285238070417,0,0.148719224711411,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0303799957261574,0,0,0,0,0,0,0,0,0.247709656214864,0.222195716846721,0,0,0,0.0986999145127532,0,0,0,0,0,0.0543709306178956,0,0.132270039442117,0,0,-0.00731119535554097,0
X601628.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0865583878079327,0,0,2.73683719600785e-05,0,0,-0.0925190727603797,0,0.06660928292378,0,0,0,0,0,0,0.0756158904625966,0,0,0,0.30002763195921,0,0,0,0,0,0.068330125527235,0.0293038864841332,0,0,-0.206868891799846,0,0,0,0,0,0.190366251729265,0,0,-0.0242311994317446,0,0.0539539592176776
X1299.HK.EQUITY,0,0.0834057347123054,0,0,0,-8.67361737988404e-19,0.0483909238427324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000814390174356997,0,0.256201663095763,0,0,0,0.175554569220486,0,0,0,0.0943094658014823,-0.131872625297615,0,0,0,0,0.089103216923754,0,0,0.20505766447752,0,0,0.0619434084064514,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106062047520136,0,0.00375552878636847,0,0,-0.163966612983091,0,0,0,0,0,0,0,0,0,-0.131337352255532,0,0,-0.0102440931243903,0,0,0.259059208986149,0,0,0,0,0.478706441429523,0,0,0.235080554443354,0,0,0,0,0,0,0,0,0,0,0.267211854403622
X2882.TT.EQUITY,0,0,0,0,0,0.00220587943268784,0,0,0,0,0,0,0,0,-0.0422566914099883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988788523334067,0,4.33680868994202e-19,0.37600413628109,0,0,0,0,0,0.132116222578854,0,0,0,0,0,0.0606709789229847,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0368080740816017,0,0,0,0,0,0,0,0.119647024447348,0,0,0,0.00116001101959214,0,0,0,0,0,0.103099822076238,0.51232010898598,0,0,0,0,0,0,0,0.0770684769083433,0,-0.0745082558278073,0.0428856656259983
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315288111088585,0.0565852620014953,0,0,-0.0313622952189052,0.0175678860465181,0.176695418476631,0,0,0,0.207469259593358,0,0,0,0,0,0.0357885482606095,0,0,0,0,0,0,0.230974896570433,0,0,0,0,0,0,-0.0098748511217128,0.0596025429630606,0,0,0,0,0
X600048.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329720909102788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075330656846601,0,0,0,0.29262776622365,0.0245953740225225,0,0,-0.0359040698909619,0,0.00559622609064989,0,0,-0.127690496614445,0,0,0.149740221774609,-0.0303777443266075
X1109.HK.EQUITY,0.388842418619014,0,0,0,0,0,0,0,0,0,0,-0.19869345792434,0,0,0,0,-0.26799518917297,0,0,-0.079288747868353,0,0,0,0,0,0,0,0,-0.134494043379152,0,0,0,-0.0391362522494451,0,0.135399904521624,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.519365240915805,0,0.101940864274691,0,0.0289317077021606,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.236058155745685,0,0,0,0,0,0,0,0,0,0,0.0261067228305561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138783452971176,0.0935550609482377,-8.67361737988404e-19,0,0,0,0,0,-8.67361737988404e-19,0.54920546855278,0,0,0,0.183759120733455,0,0
X12.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0.216417940601717,0,0,0,0,0.0558560265792559,0,0,0,0,0,0,0,0,0,0,0.0479477122638765,0,0,0,0,0,0,0,0,0,0,0.256362884242382,0,0,0,0,0,0,0,0,0.363902176363034,0,0,0.0772750432239135,0,0.207805358731958,0,0
X16.HK.EQUITY,0,-0.0489934619533192,0,0,0,0,0,0,0,0.18486562215855,0,0,0,0,0,0,-0.110078366532858,0,0.331555593635618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274607285748615,0.0746800508265773,0,0.00266168110632772,0,0,0.0081532229655444,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119308200791067,0,0,0,0,0,0,0,0,0,0,0,-0.0169454271116242,0,0.0779539056831941,0,0,0,0,0,0,0,0,0,0,0,0.170671328095747,0.559024088504154,0,0,0,0.0417429829391994,0,0,-0.0553486759297969,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00151867536166924,0,0,0,0.0367718272211553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210813274650965,0,0.068663123495218,0,0,0,0.538443807636808,-1.38777878078145e-17,0,0,0,0,0.066212617428373,0.0759805025334705,0.0703201736397241,-0.0460777592323748,0
X267.HK.EQUITY,0.042490503584481,0,0,0,0,0,0,0,0,0,0,0,0,0.117806794442592,0,0,0,0.158812963697833,0.243817187800912,0.212692695562055,-0.0299702280023906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673287720085704,0,0,0,0,0,0,0,0,0,0,0.046371940111135,0.252636203505267,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200987986119939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581578119694569,0,0,0.186863381848919,0.257857480333936,0,0,0,0,0,0.328518295856391,0,0.407170420416431,0,0,-0.166490113019217,0,0
X823.HK.EQUITY,0,0,0,0,0.119244272003404,0,0,0,0,0,0,0.0415707789299512,0,0,0,-0.172084622904014,0,0.243699220762738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288187073708402,-6.93889390390723e-18,0,0.0363706391286392,0.237623100301433,0,0,0,0,-0.000618739506929714,0,0.177320131609027,-0.086069437803854
TED,0,0,0,0,0,0,0,0,0.00792755682715333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580146503641172,0,0,0,0,0.0172268894104186,0,0,0,-0.0138929126124377,0,0,0,0,0,0,0,-0.0255651382987018,0,0,0,0,0,0,0,0,0.0651823808392338
RealEstateDiff,0,0,0,0,0.04591816364363,0,0,0,-0.3452888502311,0,0,0.0147809589598796,0,0,0,0,0.337849545750342,0.0399131429034275,0,0,0,0,0,0,0,0,-0.0676303155565189,0,0,0.0944414058217133,0,0,0,0,0.140567525397024,0,0.00598168906276738,0,0,0.0216375342946978,0,0,0,0,0,0,0,0,0.3034400609068,8.67361737988404e-19,0.317704923858235,0
