,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0480103295445746,0.274950112450629,0,0,0,0,0,0.309294864312647,0.0880053762246976,0,0,0.241214852186551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139804579169576,0,0,0,0,0,0.0330080013103334,0,0,0.0336397894412272,0.0179703599087681,0.017520866030285,0,0,0,0,0,0,0,0.0608908073591864,0,0,0,0,0.13935178579406,0
X601818.CH.EQUITY,0,0,0,0.0288301417457455,0,0.178538333185788,0.121256479108191,0.12409252242209,0,0,-1.73472347597681e-18,0,0.104543542852838,0,0,0.192500494249897,0,0.0113240562266887,0,0,0,0,0,0,0,0,0,0,0.146204713410785,0,0.0812832141126894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325744817648103,0,0,0,0,0.0343119594325942,0
X601939.CH.EQUITY,0,0,0,0.0899781827848664,0,0,0,0,0.283204023075435,0,0.02584562968131,0,0,0,0.422702562487034,0,0,0.00847235184634939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179304311032572,0,0,0,0,0,0.114994543722006,0,0,0,0,0,0.263685872502177,0
X601988.CH.EQUITY,0,0.121932288544474,0,0,0.070749947729179,0,0,0,0.302991054878401,0,0,0,0.0790330718038711,0,0.0727254184343424,0,0.00733469361642521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255177401105909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112124081427638,0,0.015007145765186,0.119143379202965,0.0324519824413746,0,-0.169853329501974,0
X601998.CH.EQUITY,0,0,0,0.088509536924571,0,0,0,0.196884030133537,0.132773707049824,1.38777878078145e-17,0,0,0.21517432617252,0,0,8.67361737988404e-19,0,0,0,0.0736399067298826,0,0,0,0,0,0,0.0972433955079547,0,0,0,0,0,0.103683158944185,0,0.039841986753431,0,0.105861944158971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153295430985484,0.139208860843793
X601658.CH.Equity,0,0,0,0,0.155428539725892,0.377387892567539,0,0,0,0,0.209474024261589,0.139750915933695,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0597517862627129,0,0,0,0,0,0,0.064028631308779,1.38777878078145e-17,0.022974919343249,-0.115481405957625,0.13078732779856,0,0,-0.0263200239968893,-0.0148261433847538,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0525127164330826,0,0,0,0,0,0,0.10666984366321,0,0,0,0,0.0703301844121158,0,-0.0729496601229557,0,0.442900628330138,0.256450027149181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087228366403394,0.0432764168389275,0,0,0,0,0,0,-0.0140579845592072,0,0,0,0.00215252006464262,0.231892450001257,0,-0.0801123545718058,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120319141794359,0.42388923619777,0,0,0,0,0.0713720166305185,0,0.182247135536323,0,0,0,0,0,0,0,0,0,0,0.0702372084742997,0,0,-0.355851773130018,0,0,0,0.0979761298638063,0.0550030953738819,0,0.00854390291512166,0,0,0,0.0478923742043632,0,-0.176929044136307,0,0.129249671079465,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105655389693323,0,0,0.345350200790238,0.0512486991808058,0,0,0,0,0,-0.0984890607120279,0,0,0,0,0,0.0426590739169977,0.141258158695366,0,0,0,0,0,0,0.223087565230032,0,0,0,0,0.187847582869597,0,0,0,0,0.0836101933611828,0,0.151539462623091,-0.0810275634134143,-0.0352215172743904
X000166.CH.EQUITY,0,0.0224950200261014,0,0,0,0,0.348137759354226,0,0,0,0,-0.0369337021338446,0,0,0,0,0,0,0.0400171230383512,0,0.00348915731434559,0.215350049276668,0.302185818396715,0,0.0261124734641072,0.0976175529970029,0,0.178329169575975,4.33680868994202e-19,0,0,-0.0301286651322971,0,0,0,0.197296249139903,0,0,0,0,-0.103941383960704,0,0,-0.0456314160624235,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446603435455807,0,0.0735313111043911,0,0.222078238496821,0,0,0,0,0,0,0,0,0,-0.0425881001073299,0,0,0,0,0,-0.00444935102247491,0,0,0,0,0,-0.0539725032019021,-0.00988126382960318,0,6.93889390390723e-18
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198438000810279,0.652720543207849,0,0,0,0,0,0,0.11710542718149,0,0,0.0530228449561246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148488593654283,0.051493570024283,0,0,0,-0.0115267915460284,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00937516009082505,0,0,0,0,0,0,0,-0.149049513160443,0,0.0398655054796955,0,0.314875492457355,0,0,0,0.282244614361133,0.112696951469575,0,0,0.155856794685842,0,0,0,0.037048688297213,0,0,0.00454896484472772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147777651135233,0,0.0423446418726061,0.0788073863403564,0,0.118423708393595,0.042070560220464,0.306885485025987,0.00805001710118337,0.060013921690892,0,0,0.303989043998419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962323410346466
X600837.CH.EQUITY,0,0,0,0,0.168816146388281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00912556520322023,0.166944477331046,0,0.142744933974675,0,0,0.154509090824563,0,0,0.18211786583228,0,0.138766054567516,0,0.00183059350445557,0.0539375322520302,0,0.0427167262780198,0,0,0,0,0,-0.0633850142579183,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0203376250065914,0,0,0,0,0.103636790190198,0,0.00968120959926456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252701573951924,0.348677071778393,0,0.0168574994443733,0,0,0.13584245729373,0,0,0,0,0,0.136907009630975,-0.0442760860899052,0,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.113193273770343,0,0,0,-0.048375290842272,0,0,0,0,0.201560712456418,0,0.389182155194049,0.0176087354653227,0.0634417558335643,0,0,0.160365362396092,0.069131256698326,0,0,0,-0.251736184034305,0,0,0,0,0.0246620312792706,0,0,0.0858303898173678,0,0,0,0.0828510696463393,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0881545182703543,0.094207986651133,0,0,0,-3.46944695195361e-18,0.0485019516361845,0,0.0286050084833135,0,0,0,0,0,0,0,0.0345796325683679,0,0.124604506241253,0,0.194160444154465,0,0,8.67361737988404e-19,0,0.236664863371572,0.024697955112638,0,0,0,0,0,0.106794874969124,0,0,0,0.0151082602113737,0,0.0210760906051056,0,0,0,0,0,0,0,0,-0.0446323262492326,0
X601688.CH.EQUITY,0,0,0,0.357826277555412,-0.0844352787392652,0,0,0,-0.0152730405066167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12674399702321,0.0372389989748778,0,0,0.124383050354064,0.324366768250147,0,0,0,0,0.168297761935666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508176324290893,0
X388.HK.EQUITY,0,0,0,0,-0.164867822231899,0,0,-0.270274219475042,0,0,0,0,-0.035727992505005,0,0,0,0,0,0,0,0,0.385969544588251,0.386487642871231,0,0,0.157436096386142,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.178372571891158,0,0.0763039920744429,0,0,0.0353885286068801,0,0,-0.0502391283781183,-0.117469350629766,0.194869504597059,0.0334906068877807,0,0,0,0,0
X601318.CH.EQUITY,0.0832783504066754,0,0.203924661151572,0,0,0,0,0,0,0,0,0.0043758785999859,0,0,0,0.0517906173389156,0,0,0.154631452829569,0,0,0,0,0,0,0,0,0,0,0,0,0.182943133919963,0,0.00327896308653029,0,0,0,0,0,0.02905440891562,0,0,0,0,0,0,0.161247419307728,0.0621003460984495,0,0,0,0
X601319.CH.EQUITY,0.176897532070071,0,0,0.0189273351070003,0,0,0,0.138145826501856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349185850938984,6.93889390390723e-18,0,0,0,0,0,0,0.152930999584019,0,0,-0.162048150912409,0,0,0,0,0,0,-0.127322520035284,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106831803410292,0,0,0,0.198710799041183,0,0,0,0,0,0,0,0.164072674019596,0,0,0.423569968015584,0,0,-0.0250494621067121,0,0.147826221051766,0,-0.0287422455502706,0,0,0,0,0,0,-0.126163434400772,0,0,0
X601601.CH.EQUITY,0,0.119170634987782,0,0,0,0,0,0,0.097252763436099,0,0,0,0,0,0,0,0,0,0.11707062310597,0,0,0,0,0,0,0,0,0,0,0,0.31502031996578,0.275042320520834,0.00987143768962784,0,0.250893220486493,0,0,0,0,0.0760528693249499,0,0,0,0.0947266921470436,0,0,-0.065174340475499,0,0,0,0,0.0485489105021039
X601628.CH.EQUITY,0,-0.109606498242954,0,0,0,0,0,0,0,0,0.103439009808282,0,0,0,0,0,-0.0587816093379539,0,0,0,0,0,0.138709337590381,0,0,0.165581822396069,0,0,0,0,0,0,0.576163366132318,0.168579575826149,0,0,0,0.0996813475441106,0,0,0,0,0,-0.0466333316784728,0,0,0,0,0,0,-0.0316964303632256,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0824287897661732,0,0,0,0,-0.0358556767490239,0,0,0.0585455253099557,0,0,0.259781428124322,0,0,0,0,0,0,0,0,0,0.0297349448080353,0,0,0,0,0,0,0,0.246693755210049,0,0,0,0,0.0259196124700852,0.345436104128823,0,0.299847890192684,0,0,0,0,0.0518477935482534,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0368182734279622,0,0,0,0,0,0,0,0,0,0.0477379529181637,0,0,0,2.16840434497101e-19,0,0.121071882218092,0,0,0,0,0.0565615556877858,0,0,0,0,0,0,0,0,0.0310632382994913,0,0.604743631497022,-0.052512173754499,-0.198426546707659,0,0,0,0,0,0,0,0.290242698489873,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.264541300275868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341245317853403,0,0,0,-0.197973978857248,0,0,0.167119994344055,0.732772432171269,0,0,0,0,0,0,0,0,0.0372830227420574,0,0.0354051674982421,0,0.0839978481808528,-0.129199570623851,0
X000002.CH.EQUITY,0,0,0,0,0,0.132111209940988,0,0,0,0,0,0,0.212938199401472,0,0,0.0757018404494245,0,8.67361737988404e-19,0.086231348901893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35213556961865,-0.118395407725069,0,0,0,0,0,0,0,0,0,-0.00286423783940235,0,-3.46944695195361e-18,0,0,-0.119810642210118,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148617200209843,0,0,0,0.15187511809499,0,-0.10621533935472,0,0,0,0,0,0,0.137889418354679,0,0,0,0.00625074342293601,0,0,0,0,0,0.00679717696259846,0.327000078537893,0,0,-0.0178703548320788,-0.194137375663123,0,0,0.182889378748402,0,0,0,0.0329463761520265,0.00358966063416288,0,0,0,0,-0.0379498092164766,0.0187796317602883
X600048.CH.EQUITY,0,0,0,0,0.214941123155109,0,0,0,0,0,0.0948723408233649,0,0,0,0,-0.00623788060084024,0,0,0,0,0,0,0,0,0,0,-0.230412508995746,0,-0.0276867470337994,0.0841621123260458,0,0.0301565054673052,0,0,0,0,0,0,0.389620484261948,0.199406334576917,0,0,0,0,-0.151146556389567,0,0.12793254225079,0.199209093014904,0,0.0988921260927969,-0.000659396243683503,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693477012338221,0,0.118889944384322,0,0.0727943262214831,0,0,0,0,0,0,0,0,0,0,0,0.0905659074582288,0,0,0,0,0.0473632984087321,0.0354264002998494,0,0,0,0,0,0,0.0518166324690333,0.0483407998855843,0.128053674790701,0,0.0485427221366222,0,0.256877422281443,5.42101086242752e-20,0.129746657336917,0.0599041415420513
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19990733913075,0.156981660281125,0,0,-0.0945400693915566,0,3.46944695195361e-18,-0.0448993693174477,0,0,0,0,0,0,0,0,-0.119314033546229,0,0.266897645891014,0,0,-0.045165138495481,0,0,0,0,0,0.0417456154650858,0,0,0.151044762458187,0.0626045556484558,0.0795771388287159,0,0
X12.HK.EQUITY,0,0,0,0,0.0201320363379184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119560611841469,0,0,0,0,0,0,0,0,0,0,0.111371390530116,0,0.148662425715238,0,0,-0.0379351360017933,0,0,-0.118779402385307,0.418345220709667,0,0,0,0.0559393954206497,0,0,-0.030689754459683,-0.0405048728064032,0.118111987932795
X16.HK.EQUITY,0,0,0.0129929979917783,0,0,0,0,0,0,0.140867399786463,0,0,0,0,0,0,0,0,0,0,-0.631539704334921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110146479350018,0,-0.0719277908666865,0,-0.08304463147763,0.000926572119459813,-0.107922432493497,0.140987031635048,0,0.307379049243048,0,0,0,0,0.094890059845422,0.285159037860085,0,-0.0132413595818279
X1997.HK.EQUITY,0.192833187725102,0,0,0,0,0,0,0,0,0,0,0,-0.200747261495651,0,0,0,0,-0.00738225898755198,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945675529475749,0,0,0,0,0,0,-0.0276504653987687,0,0,0,0,0,0,0,-0.000961453965595257,0.00743935031395423,-0.0548690745095409,0.193848754550797,-0.0696374177811134,0.0992649771985462
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.443382905483627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203099560651989,0,0,0,0,0,0.316555894668736,0,0,0,0,0,0,0,0,0.307713893092244,0.0642097309257931,0,-3.46944695195361e-18,0,0,0,0,0.233730650498135,0.36301118605454,-0.140697918510467,-0.054088876538038,0
X267.HK.EQUITY,0,0,0.0167724894626759,0,0,0,0,0,0,0,0.149451627028528,0,0,0,0,0,0.213461272961703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243914423262855,0,0,0.0406860194014245,0.108627668181505,0,0,0.0629846025385741,0,0.274792297131669,0,0,0.0988067187818417,0,0,0
X688.HK.EQUITY,0,0.0908761462052295,0,-0.0427122069869758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548058710176508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023998093160377,0.102086153110983,-0.193332424341239,0,0,-0.167069042199934,0.321427694195257,0,0,0.282571830591926,0,0.505376711338059,0,0,-0.0697755428820649,0.35336456415224,-0.120167877801981
X823.HK.EQUITY,0,0,0,0,0,-0.157760792419727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125728904065083,0,0,0,0,0,0,0,0,0,0.13201444397152,0,0,0.00707073350827396,0,0,0.162136818564015,0,0,0.0411649095835766,0,0,0,0,0.539492388129373,-0.00623817941667328,0,-0.0904408101095958,0,-0.11054920043913,0
TED,-0.112735475340488,0,0,0,0,-0.215142569797659,0,0,0,0,0,0,0,0,0.0348120282307988,0.117209068548086,0,0.0826286473233592,0,0,0,0,0,0,0,0,0.231024351189216,0.158404901172515,0,-0.340849727580903,0,0,0,0,0,0,0,0,0,0,0.227090916052413,0.329774018029592,0.133770053256662,0,0,0,0,-0.366132763602076,0,0,0,0.248095999312269
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229762295249484,3.46944695195361e-18,0,0,-0.173617379742732,0,-0.209821368094808,0,0,-0.248927252016609,0.368057892812876,0,-0.0859590694147187,-0.0786128657415672,0,0,0,0.108367968641386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334121226192195,0,0.0385202458604075,0,0,0,0,0,0
