,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.19874352832101,0,0,0,0,0.447124959331049,0,0,0,0,0,0,0,0,0,0.0509500954023196,-0.131239629088236,0,0,0,0,0,0,0,0,0,0.0931334873596172,0,0,0,0.123470818382792,0,0,0,0,0,0,0,0,0,0,0,0.108339355901177,0,0,0.0194000903935745,0,0,0,0,0
X002142.CH.EQUITY,0.379333580913177,0,0,0,0,0,0,0,0.357017002051277,0,0,0,0,0,0,0,0.101342379703439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783070531659042,0.104855614853317,0,0,0,0,0,0,0.000672345707812182,0,0,-0.0401254081701729,0
X600000.CH.EQUITY,0.0858832447935644,0,0,0,0.0211131218892142,0,0,0,0.0680076565419427,0,0,0.193653535788101,0,0.103983647812833,0.0941975537485453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.104997325685289,0.0277836143526288,0.0128428445829528,0,0,0,0,0,0,0,0,0.0448351300471214,0.0735698773819779,0,0,0,0,0
X600015.CH.EQUITY,0,0.0548554129614024,0,0,0.026629428709992,0,0.182400531735288,0.22778160223378,0,0,0,0,0,0.137595150831831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221992767809685,0,0,0,0,0,0,0.100943492050767
X600016.CH.EQUITY,0,0,0.140341438821217,0.0109192391688591,0,0,0.0624352089564005,0.059210446455753,0.127293247338928,0.0966764009945964,0.169140368913295,0,0.152526917179272,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139240873802828,0,0,0,0,0,0.103790115239816
X600036.CH.EQUITY,0.0724604689350727,0.0788253616536151,0,0,0,0,0.300686705191929,0,0,0,0,0,0.186446478193822,0,0,0,0,0.00853626591015676,0,0,0.0165711700927363,0,0,0,0,0,0,0,0,0,0,0,0,0.180418140618874,0,0,0,0.111096686992425,0,0,0,0.0441994807917676,0,0,0,0,0,0,0,0.00294248937629493,0,0
X601166.CH.EQUITY,0.0297549402561843,0,0.00708483295886419,0.105450320836198,0,0.431287614586317,0,0.0402655834345592,0,0,0.0355495977503687,0,0.220557990094885,0,0,0,0,0,0,0,0.0471583583712866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037253653353057,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0624202800582484,0,0.516291021839979,0,0.0712691030137299,0,0,0,0,0,0,0,0.0288936249202696,0,0.0316789902752482,0.0275986189751399,0,0,0,0.0521899587199034,0,0,-0.0410020201523563,0,0.113626224268085,0,0,0,0.172553214825088,0,0,0,0,0,0,0,0,-0.0271397571298436,0,0.0875704319017016,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153559733580064,0,0,0,0.0809391483339548,0,0,0,0,0,0,0.321887141283307,0,0,0.123178366489409,0,0,0,0,0,0,0,0.189963956355241,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0745520229529197,0,0.0127799050947012,0,0,0,0.0502267080526426,0,0,0.500925085734217,0,0,0.198601629747393,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116957715550966,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.292803975998673,0,0.125186359992472,0.303207544136994,0,0,0,0,0,0,-0.109016855375663,0.0539721038590549,0,0,0,0,0,0,0,0.158062133445833,0,0.166783876395414,0,0,0,0,0,0,0,0,0,0,0,0,0.00777008843395269,0,0,0,0,0,0,0.0190845080930161,0
X601398.CH.EQUITY,0,0,0,0,0,0.0387964218062135,0,0,0,0.115425945585794,0,0,0,0.434903450303348,0,0,-0.0718687153387987,-0.0905444471602363,0,0,0.0903570763907955,0,0,0,0,0,0,0,0,0,0,0.0598450282784861,0,0,0,0.236126522511038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281108436702971,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.299135128196928,0,0,0.0247818311409911,0.218571779120697,0,0,0.0906164789053139,0.0461508932013206,0,0,0,0,0,0,0,0,0,0,0,0,0.0232688439030996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217554048753426,0,0,0,0,-0.0770054426304946,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.302779461114988,0.112814491359202,0,0,0,0,0,0.0944606824520051,0.0559537548059696,0.512770722011768,0,0,0,0,0.0372610082968856,0,0,0,0,0,0,0,0,0,0,-0.00534128897450053,0,0,0,0,0,0,-0.0880561821660528,0,-0.14886709846767,0,-0.00715057968167772,-0.035291804027207,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.119906477654334,0,0,0,0,0,0,0,0,0.651193320908406,0,0,0,0,0,0,0.210905751656894,0,0,0,0,0,0,0,0.00259607217071209,0,0,0,0,0,0,0,0.124824525964943,0,0,0,0,0,0,6.93889390390723e-18,-0.496144301718871,0,0,0,0,0,0,0,0,0,0.368699644501555,-0.0373051504021487
X601998.CH.EQUITY,0,0,0.100290469960266,0.0243872125047948,0,0,0,0.445603541649756,0.0535725822434726,0,0.0456818173530892,0,0.251462298223062,0.0606400541321229,0.12468254040416,0,0,0,0,0,0,0,0,-0.0434822059463513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532001622635894,0,0
X601658.CH.Equity,0,0,0.25414025378851,0.361963977232008,0,0,0,0,0,0.0690385326211688,0,0,0,0,0.0713122158879161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390093913826001,0,0.0156576734977946,0,0,0,0,0,0,0,0,0,0.210741860719107,0,0,0,0.121737830764568,0,0,0,0,0
X11.HK.EQUITY,0.175414249262392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181113969221142,0,0.393301442992879,0.317592847540191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343946386832046,0,0,0,0,0,-0.244331329748222,0,0,0,0,0,-1.73472347597681e-18,0.129223081091506,0,0,0,-0.22537920731507
X2388.HK.EQUITY,0,0,-0.0466770453535695,0,0,0,0,0,0,0,-0.0465907113448924,0,0,0,0.0230234309934922,0,0,0.43387709286804,0,0,0,0.0261504253814558,0,0,0,0,0,0,0,0,0.264888199148129,0,0,0,0,0,0.110906470869636,0.0829117047564156,0,0,0,0,0,0,0.179142311925058,0,0,0,0,0.0240707734162369,0.111949583922605,0
X5.HK.EQUITY,-0.290082404318064,0,0.0626218712024123,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.602006689138912,-0.279328243814543,0,0,0,0,0,0,0,-0.257335047148428,0,0,0,0,0,0,0,0,0,0,0,0.412584639502593,-0.169621226414714,0,0,0,0,0,0,0,0.728609465224645,0,0,-0.0640080103458365,0
X2886.TT.EQUITY,0,0.26393511224434,0,0.315231287303826,0,0,0,0,0,-0.274217069082837,0,0,0,0,-0.0594176942448759,0,0.137331954385865,0,0,0,0,0,0,0,-0.0167382405187606,0,0,0,-0.0863533414019716,-0.00406699958139837,0,0,0,0,0,0.0954762360761424,0,0.572633557729026,0,0,0,0,0,0,0,0,0,-0.0534611960317252,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052805648791559,0,0,0,0,0.107369951693513,0,0.011225063595997,0,0.203929629953941,0,0.469275852746503,0,0.161733627008652,0,0,0.0190460135504558,0,0,0,0,0,0.0470629865591328,0,0,0,0,0,-0.150480087455388,0,0,0,0,0,0,0,0,0.0299411041970871,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0524485925818489,0,0,0,0,0,0,0.0535996861797384,0,0,0,0,0,0.224399951846208,0,0,0.0646951861561658,0.34776983914272,0,0.0145509154757046,0.0650541216600841,0.136857258373065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.127676829541155,-0.14656110189372,0,0,0,0,0,0,0,0,0,0,0,-0.0546360071906127,0,0,0,0,0,0,0,0.86200915627421,-0.00110110989901216,0,0,-0.175816008208465,0,0,0,0,0,0,0,0,0,0.0544106345726359,-0.178066104164809,0,0,0,0,0,0,0.255311365593421,0,0,-0.0988197834265021,0.0572819143469532,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0255012506694705,0,0,0,-0.00516310336297116,0,0,0,0.00869731229771121,0.277122237695596,0.143293943222472,0.0800277598679194,0,0,0.109125344593546,0.211238188571371,0.165488935910464,0,0,0,0,0,0,-0.0201546313412142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0550721609413078,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0.47064414714304,0,0,0,0,0.0101415556420419,0,0.412848553349512,0,0,0.128315884121622,-1.38777878078145e-17,0,0,0,0,0,0,0.0736332755746854,0,-0.114941373458487,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117036792537713,0,0,0,0,0,0,0.18331630687928,0.201628175174923,0,0,0.0421848590924658,0,0,0.198043730648673,0.183805786108913,-0.0233072389274689,0,0,0,0,0,0.047822518099761,0,0,0,0,0,0,0,0,0.0292568304749649,0,0,0,0.12964326129966,0,0
X601066.CH.EQUITY,0,-0.15098970325219,0,0,0,0,0,0,0,-0.129958659561237,0,0,0,0,0,0.0863875642866842,0,0,0,0.0876981501104937,0,0,0,0,0.717800208466392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22421507547629,0,-0.00550679530360231,0,0,0,0,0,0,0,0,0,0,0.0882767785063546
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185898768054739,0,0,0,0,0,0,0,0,0,0,0,0.551335547613629,0,0,0,0.11923737191358,0,0,0.160252023765205,0,0,0,0,0.0102283507723134,0,0,0,0,0,0,0,0,0,0,0,0,0.0215327929426355,0,0,0.014707826080118,-0.0265020457167307
X601688.CH.EQUITY,0,0,-1.38777878078145e-17,0,1.38777878078145e-17,0,0,0,0.107756464404959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368536837511299,0.0559335443814598,0.0841314460174994,0.103435837748885,0.186321625576671,0,0,0,0,0,0,0,0.0130593144810174,0,0,0,0,0,0,0,0,0,0.0524529288692289,0,0,0,0,0.0353277845369017,0,0.0929134562578013
X388.HK.EQUITY,0,0,0.0436500810790054,0,1.40347106488692e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764927825739131,0,0,0,0,0,0,0,0.0497227517069302,0,0,0,0,0.34744297582263,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0942849264916138,0,0,0.129842346461975,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.212081920345115,0,0,0,0,0,0.22293029084622,0,0,0,0,0,0,0,0.0760830145673651,0,0,0,0,0,0,0,0,0,0,0,0.196567441164418,0,0,0,0,0.047251481686904,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.239102325383929,0,0
X601319.CH.EQUITY,0,0,-1.0842021724855e-19,0,0,0,0,0,0.106963952400628,0,0.101924829137708,0,0,0,0,0,0,0,0,0,0,0,0.148497375078718,0,0,0,0,0,0.233059902393801,0,0,0,0,0,0.18355323108037,0,0,0,0,0,0,0,0,0,0,0,0.0155924207361783,0.014126443429293,0,0,0,0
X601336.CH.EQUITY,0.166481009752936,0.027293283196184,0,0,0,0.170609157224004,0,0,0,0,0,0,0,0,0,0,0.0375372230979789,0,0,0,0,0,0,0,0,0.230907257482456,0.107507390626344,0,0,0,0,0,0,0,0.269523106975667,0,0,0,0,0,0,0.0343031639364066,0,0,0,0,0,0,0,0,0,0
