,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0.0956614386294482,0.165005747953542,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.014011809920574,0.289064987242458,0,0,0,0,0,0,0.123668123201004,0,0,-0.0338519621878375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131728267032238,0,0,0,0,0.0653427174229709,0,0,-0.102760348873824,-0.0728634277228936,0,0,0,0,0.217460766618707,0.0545879508823827
X601818.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0175856330200856,0.251377849159118,0,0,0.1458105196974,0,0,0,0,0,0,8.67361737988404e-19,0.229889649964584,0,0,0,0,-0.191113306350265,0,0,0,0.171537420940288,0,0,0,0,-0.0537679490769999,0,0.0731442982898045,0,0,-0.162212092610485,0,0,0,0,0,0,0,0,0,0,0,0.173521074581203
X601939.CH.EQUITY,0,0,0.262532954843164,0,0,0,0.237924485532801,0,0.317180981501214,0.0193044049152957,0.125507685841398,0,0,0,-6.93889390390723e-18,0,0,0,0,0.12969453752067,0,0,0,0,0.0895850276804226,0,-0.0340371789247314,0,0,0,0,0,0,-0.0195076804679737,0,0,0,0,-0.104583896425529,-0.0152827661976629,0,0,0,0,0,0,-0.111559876104257,0,0,0,-0.083184198157247,0.0211717928901663
X601988.CH.EQUITY,0.176524642568038,0,0,0,0,0,0,0,0.316065776212876,0,0.0320208876388013,0,0,0,0,0.323948525531461,0,0,0,0,0,0,0,0.132072515300765,0,0,0.173887374723625,0,0,0,0,0,0,0,0,0,0,0,0,-0.533672553687221,0,0,0,0,0,0,0,0,0,0,-0.206288266009521,0
X601998.CH.EQUITY,0,0.0129010125774998,0.0826079861516272,0,0,0,0.18030837751686,0,0,0.0827083886675389,0,0.14115094323932,0.279304806637111,0.090889607804136,0,0,0,0,0.0611106190284748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360713654816713,0,0,0,0,0,0,0,0,0,-0.0440685975313114,0
X601658.CH.Equity,0.0216298805637695,0,0,0,0,0,0,-0.0324935181474589,0.165589708721811,0,0,0,0.0984802401735643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535712536014602,0,0.326010801340705,0,0,0,0,0,0,0,0.095807369866168,0,0,0,0.1935061114329,0,0.028184776321482,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0983973143869435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176705513018444,0.299498461418241,0,0,0,0,0,0.0327716882737205,0,0.0212219286521456,0,0,-0.0198260880099321,0,0,0,0,0.188923422965953,0,0,0,0,0,0,0,0.0670577037592247,0,0.111165849673385,0,0,0,0,0.00752993397499437,0,-0.0241324331283349
X2388.HK.EQUITY,0.00886134567639903,0.0254751050262589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246782446937664,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0363488726847425,0,0,0,0,0,0.102957692635526,0,0,0,0,0,0,0.16258791473887,0,0,0.00313505101562102,-8.67361737988404e-19,0,0,0.334344371890245,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0679269049087672,0,0,0,0,0,0.0778360175190455,0,0.827355305293096,-0.618184129023912,0,0,0,0,0,0.148769049240803,0,0,0,0,0,0.047467559735799,0,0.00457263259346898,0,0,0,0,0,0.0930707738798579,-0.12280252340496,0,0,0,0,0,0,0.0866228138349074,0,0.458296136381463,0,0,0,0.161721633722443
X2886.TT.EQUITY,0,0,0,0,0,0.179905987339887,0,0,0,0,0.164380119853699,0,0.0253663116263984,0,0,0,0.0947630149467687,0,0,0,0,0,0,0,0,0,-0.121813530844852,0,0,-1.73472347597681e-18,0,0,0,0,0,0.131024456588163,0.509973046550973,0,-0.0323675560492329,0,0,0,0,0,0,0,0.101056525072373,0,0,0,0,0.159300656596687
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.00638534047226203,0,0,-0.0196097297217544,0,0,0,0,0,0,0.0582766206513655,0,0,0,1.73472347597681e-18,0,0,0.0818719833894034,0,0.149350007745685,0,0.176103129192402,0,0,0.107166803614501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906855094990415,0.0784891241817355,-0.0155610895505714
X000776.CH.EQUITY,0,0.0145040609401748,0,0,0,0,0,0.00275390518557153,0,0,0,0,0,0,0,0,0,0.0225321436145875,0,0,0.259333552175679,0,0,0.148575348131357,0.317266997628308,0.0161833522819809,0,0,0.219920578958921,0,0,0,0,0,0,0.0514220779836439,0,0,0.00619592246048784,0,0,0,0,0,0,0.00666765539021751,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0870223589244062,0,0,0,0,0,0,0,0,0,0.271435446259138,0,0.345422889357452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757059972582301,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.023232208008984,0,0,0,0,0,0,0.0386455825539226,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.105963161964681,0,0,0,0.329333886814446,0.176840552334652,0.305177496987323,0,0,0,0,0,0,0,0,0.0238141260808016,0.0626185720820058,0.0876084992963296,0,0,0,0,0,0,0,0,0,0.0356716172042512,0.0302537752722375,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.061663396500481,-0.0400007815108186,0,-3.00198344059012e-05,1.73472347597681e-18,0,0,0,0,0.0666574850442125,0,0,0,0,0.408296188620555,0,0,0,0,0,0.162859716842309,0.36629082481068,-0.169115735090541,0,0,0,0,0.0272888228951035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137085761872256,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101910165361337,0,0,0,0,0.129523921568128,0,0,0,0,0,0,0.128505547478508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182992229388446,0.0501625162527636,0,0,0,0,0,0,0.0467034354582074,0.0828108047119065,0,0.00991486418668871,0
X601066.CH.EQUITY,0,3.46944695195361e-18,0,0,-0.0404442729265531,0,0,-0.0545479265807243,0,0,0,0.0563062510160239,0,0,0,0,0.103861375456888,0,0.0962591800762625,0,0,0.0317989035938787,0,0.51845208538455,0.216727333615455,0,0,0,0,0,0,0,0,0,-0.180922598570038,0,0,0,0,0,0,0,0.0826603014235352,0,0,0,0,0,0,0,-0.0348123328605903,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0297863577355186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244771838743216,0,0,0.0288758888052605,0,0.263222968470136,0,0,0,0,0,0,0,0,0,0.0795420767998504,0,0,0.122667391771042,0,0,0,0,0,0,0.182032997000647,0,-0.111233896381361,-0.0217378161424032
X601688.CH.EQUITY,-0.0487764763891819,0,0,0,0,0,0,0.0866968255149692,0,0,0,0,0,-0.0161432357066353,-0.0769304903570623,0,0,0,0,0,0.0803992637808551,0.392482063138924,0,0.0351469084655661,0.42149956469704,0,0,0.00343742655413083,0,0,0,0.114091006933064,0,0,0,0,0,0,0,0,0.0893051951644053,0,-0.0967965602755987,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,-6.93889390390723e-18,0,0,0.0355191325991144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256086930573988,0,0,0,0,0,0,0,0,0,0,0,0.117640142121751,0,0.0554482702974084,0,0,0,0.184065471246518,0,-0.0196843862370531,-0.0557897465258466
X601318.CH.EQUITY,0,0,0,0,0.255997665079321,0,0,0,0,0,0,0,0,0.123418334080734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267366523136172,0.131233690414377,0,0,0,0,0,0,0,0,0,0,0.114293722288578,0.122223807606793,0,0.0109660719567594,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.199606814527812,0,0,0,0,0,0,0,0,0,0,0,0,0.344783621287164,0,0,0,0,0,0,0,0.167604480906522,0,0,0,0.061832446294352,0.120977484104054,0,0,0,0,0.0149350580374708,0.152110029665399,0,0.0463645632342954,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0749049327768926,0,0.0041310555576095,0.235096859834065,0,0,0,0,0,0.00950280120248977,0,0,0,0,0,0,0,0.335981309995018,0,0,0.0631990652409034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817710303573486,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.36802559875211,0,0,0,0,0,0,0,0,0.0144438657490765,0,0.0260791076934239,0,0,0,0,0,0,0,0,0,0,0,0.409891817094981,0,0.249462356538717,0,0,0,0,0.165126833616211,0,0,0,0,0,0,0.29013823174162,0,0,0,0.00010096512110909,0,0.221811942673879,0
X601628.CH.EQUITY,0,0,0,0,0.385086515670493,0,0,0,0,0,0,0,0,0,0,0,0.0581957648953471,0,0,1.73472347597681e-18,0,0,0,0,0.177918009991828,0,0,0,0,-0.0876453395135377,0,0,0.102218804997151,0,0,0.0270282248002969,0,0,0,0,0,0,0.0413070698104383,0,0,0,0,0,0,0.070949984697959,-0.0411819952416935,-0.0377911123465216
X1299.HK.EQUITY,0.0285726194039823,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0258463278479419,0,0,0,0,0,0,0.0681926117003707,0,0,-2.71050543121376e-20,0,0,0,0,0.097767153798588,0,0,0,0,0,0,0,0,0,0.000817352043070485,0,0,0,0.223204911907441,0,0.0194792936188203,0,0,0,0.206153489864127,0,0.140291530066945,0,0,0.279765480134317,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.00421387946986215,0,0,0,0,0.073818491676387,0,0,0,0,0,0,0,0,0.25022490078595,0,-0.120791516892087,-0.0106597205861194,0,0,0,0,0,0,0,0,0,-0.0902156844754664,0,0,0,0,0.466879861273987,0.2272160321772,0,0,0,0,0.0149561830821972,0,0,0,0,0.0358466999684538,0.0239463548414116,-0.0803690739336451,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0236781216394246,0,0,0,0,0.0343417931871743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249904599857117,0.337032332602677,0,0,0.818303265428507,0,0,0,0,-0.0770541409233937,0,0,0,0,0,-0.108853055564391,0,0.146466538611505,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0622107007935556,0,0,0,0,0.0250445906149257,0.0749290548255807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288363203469896,0,0,0,0,-4.33680868994202e-19,0,0,0.139045170838693,0.096907095095871,0,0.0901227130696588,0,0,0,0,0,0.0682176210748126,0,0,0.00883838656756887
X001979.CH.EQUITY,0,0,0,0,-0.0241626081647404,0,0,0,0,-0.0760505681553905,0,0,0,0,0,0.0722656901189777,0,0.205656792018934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066372226064522,0,0,0,0,0,0,0,0.338753400621201,0,0,0,-0.173682681336675,0
X600048.CH.EQUITY,0,0,0,0.038899552592864,0,0,0,0,0,0.172403968492096,0,0,0,0,0.0498093015443412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263123600948818,0.195072416723423,0.215105711000283,0,0,0,0,0,-0.0361727354516616,0,0,0,0,0.0292558756501575,0
X1109.HK.EQUITY,0,0.121301467267487,0,0,0,0,0,0.0187538393533094,0,0,0.267802838474237,0.0182508979799172,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.191315343367865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39773157179995,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127147631807702,0.267414958438328,-0.0625058290968859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160350220955385,0.133587906486963,0,0,0,0,0,0.079670908354911,0.015000335728816,0.212852385232861,-0.186876717075882,0.220038507421182,0,0,8.67361737988404e-19
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.00401020701288284,0,0,0,0,0,0,0.2252159081494,0,0,0,0,0,0,0,0,0,0,0,0.0426713471822669,0,0,0,0,0,0,0.135744752742942,-6.93889390390723e-18,0,0,0,0,0.0244407615099689,0,-0.0458588465970848,0,0.228638873773588,0.303682692253731,0,0,0.0496958703223372,0.00944307103574525,-0.191954161605194,0
X16.HK.EQUITY,0,-0.00878938096410348,0,0.189773986474672,0,0,0,0.0361805391180556,0,0,0,0,0,0,0,-0.0593035659198413,0,0,0,0,-0.000571162347421717,0,0,0,0,0,0.0934855184848191,0,0,0,0,0,-0.0993020123968517,0,0,0.174890142556599,0,0,0,0,0.0403593797588428,0,0.0677582554556071,0.34660546152878,0,0,0,0,0,0.194547001897906,0,0.100233293039352
X1997.HK.EQUITY,0.148071118745614,0,0,0,0,0,0,-0.000786428233500149,-0.0678421975112955,0,0,0,0,0,0,0.104614305959468,0,-0.00192351712273979,0.365995429649726,0,0,6.93889390390723e-18,0,0,0,0,0.150817798009269,0,0,0,0.05131470588842,0.17198789715837,0,0,0,0,0,0,-0.0853759540489398,0,0,0,0,0,0,0,0,0,-0.274127501599691,0.310220134659071,0,0
X2007.HK.EQUITY,0,0.0349650476584968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316203658720108,0.109368313214088,0,0,0.0621467356060079,0,0,0,0,0,0,0,0,0,0.206316039542789,0,0,-1.73472347597681e-18,0,0,0,0,0,0.469677383923028,0.100679073247249,0,0,0,0,0.0902407413564031,0,0,-0.039468890441253,0
X267.HK.EQUITY,0,0,0,0,0,-0.00593409868719988,0,0,0,0,0,0,0,0,0,-0.0996495040375316,0,0,0.228186948050713,0,0,0,0,0,0,0,0.0463252136291782,0,0,0.139991523234061,0,0.164972695095104,0,0,0,0,0,0,0,0,0,0.116328087534009,0,0,0,0,0,0,0.177315656756228,0,0,-0.0913021319690365
X688.HK.EQUITY,0,0,0.182406531847829,0,0,0,0.07472616955225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591344595752165,0,0,0,0,0,0,0,0,0,0.00625024092920696,0.0516296292406642,0,0,0,0,0.356457318178429,0,0,0.0890250989957463,0,0,0,0,0
X823.HK.EQUITY,0,-0.0518551830829823,0,0,0,0,0,0,0,0,0,-0.0193322638307097,0,0,0,0,0,0.410754980872399,0,0,0,0,0,0,0,0,-0.126145702349913,0,0,0,0,0,0,0,0,0.118899289583678,0,0.135130857986381,0,0,0,0,0,0,0.128109129059144,0.410768691568133,0,0,0,0,0.0467690582670303,-0.0664402083020865
TED,0,0,0,0,0,0,0,-0.290369883393455,0,0,0,0,0,0,0,0.030888739331746,0,-0.231304668408939,0,0,0,0,0,0,0,0.0221010674278907,0,0,0,0.106455626759584,0,0,0.261782915750216,0.0752330008491705,0,-0.297712597683018,0,0,0,0,0,0,0,0,0,-0.0834206964205581,0,0,0,-0.0099869944718628,0,0.349784996099708
RealEstateDiff,-0.129503404980497,-0.063047672138663,0,0,0,0,0,0.0920285072914817,0,0.322373838517556,0.0636726725666976,0.0319351077927202,0,0,0,-0.148269258298995,0,0,0,0,0,0,0,0,0,0.114875131540819,-0.0929779839885153,0,0,0,0,0.0884181147308443,0,-0.284373185981479,0,0,0,0,0.0379494767569987,0,0,0,0,0,0,0.454082598798091,-0.174544102718474,0,0,0,0.0238597018966867,0
