,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.128262632571916,0,0,0,0,0,0,0.225723962080499,0,0.0024838016555111,0.0683563266919458,0,0.133642040365167,0,0,0.0688352217702685,0,0,0,0,0.357827060460167,0,0,0,0,0,-0.0489571067561607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000421668037910779,-0.0909626116623231,0
X601229.CH.EQUITY,0,0,0.153600137608647,0,0,0,0,0,0,0,0.239630896629113,0,0,0.183476686623737,0,0.0103740733214124,0,0,0,0,0,0,0,0.0713822237310213,0.115021688640347,0,0.0923662331722282,0,0,0,0,0,0,0.0693738942336798,0,0.10527021054121,0.0445375398221394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068880592973204,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.103484383956741,0,0,0.322550252408072,0,0,0,0,0.191742595024355,0.197340660330154,0,0,0,0.119438728799805,0,0,-0.0646510832168366,0,0,0,0.012767896617925,0,0,0.0425127216669001,0,0,0,0,0,0.0759769971497014,0,0,0,0,0,0,0,0,0,0,0,-0.0471327796251731
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0670232087254892,0,0,0,0.376796976937639,0.324528578678388,0,0,0,0,0,0,0.0873499927765622,0,0,0,0.0317465477989726,0,0,0,0,0,0.0804505884619633,-0.120434182541704,0.0608850090323458,0.00393675569789482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413070752095962,-0.114832639858413
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604674284107989,0,0.0949703608647184,0.380842943905888,0.0489753920365272,0,0.490394378541747,0,0,0.027008860308951,0,8.67361737988404e-19,0,0,0,0,0,0,-0.14824927616145,-0.0373044577332897,0,0,0.153686290128987,0,-0.0603334839764587,0,0,0,0,0,0,0,0,-0.0161365873931676,0,0,-0.0416430995715904
X601577.CH.EQUITY,0,0.23018996201241,0,0,0,0,0.0764183902447983,0,0,0,0,0,0,4.33680868994202e-19,-8.67361737988404e-19,0,0,0,0,0.104370830395502,0,0,0,0,0.254125229751239,0,0,0,0,-0.0126522631778136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126262696977801,0,0,0,0
X601818.CH.EQUITY,0,0,0.160207413314749,0,0.451103848695526,0,0,0,0,0,0,0,0,0.0725870541707688,0,0.0863906833360255,0,0,0,0,0,0,0,0,0.160729341142595,0,-0.0411292813995279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217682220414448,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.101934400603452,0,0,0,0.00963447511753823,0.0961726766249168,0.0920539043651439,0,0,0,0,0,0,0,0,0.0332174477504636,0,0,0,0,0.101062799014297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181511171670621,0,0,-0.0545414093994529,0,0.178335629801553,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.302492000296097,0,0.237186407699993,0.0795937424697162,0.153497226983108,0.227261608921157,0,0.0894219842265227,0,0,0,0,0,-0.0169382882262768,-0.0803813567904795,0,0,0,0,-0.0140212636028131,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379380498132861,0,0,0,-0.0048553028581896,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0949821067218678,0.213476826237349,0,0,0.354535155088465,0,0.238703111908761,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0464886999090651,0,0,0,0,0,0,-0.0831008446540077,0,0,0,0,0,0,0,0.168353811993457,0,0,0,-0.181372960124493,-0.0808789399199576,0,0,0,0,0.235216565737738
X601997.CH.EQUITY,0,0,0,0,0.0672424979760418,0,0,0,0,0,0.152833655708351,0,0,0,0,0.146523711555438,0,0,0,0.33065749326679,0,0,0,0.0575700697363605,0,0,0,0,0,0,0,0,0.0574100368423319,0,0,0,0,0,0,0,0,0.163631194605945,0,0,0,-0.00601460858937275,0,0,0,0.0178023073790794,0.0444086898812534,0
X601998.CH.EQUITY,0,0,0,0,0,0.0194477742645801,0.0075562518465797,0,0,0.24011499172307,0,0,0,0,0.161338263806966,0,0,0.0335343045772335,0,0,0,0,0,0.303991930891531,0,0.135614109816887,0,0,-0.0308786992622049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015825179756549
X601658.CH.Equity,0.14429136940479,0.0512134685035456,0,0,0,0,0,0,0,0,0,0,0.126493195899106,0,0,0,0,0.13962368463406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342826785265243,0,0,0,0,0,0.149232948840804,0,0,-0.045743749956915
X601916.CH.Equity,0,0,0,0,0,0,0,0.103873328129978,0,0,0,0.245861201278237,0,0,0,0,0.085198582775176,0,0,-0.041967894316567,0,0,0,0,0,0,0,-0.101109747961681,0,0,0,0,0,0,0,0,0,0,0.385953896403514,0,0,0,0,0,0,0,0,0,0.076392361102303,0,0.0457634612289601,-0.302376731406438
X601077.CH.Equity,0,0,0,0.0201004932323428,0,0,0,0,0,0,0.293359585540364,0.343583157986141,0,0,0.0322392600960931,0,0,0,0.0797663089995303,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.01763865943021,-0.109734062883103,0,0,0,0,0,0,0,0,0,0,-0.0331684433970453,0,0,0,0,0,0,0,0,0,0,0.0558955392165222,-0.00751628413285503
X11.HK.EQUITY,0,-0.0269558483361529,0,0,0.104789060753877,0,0,0.015332491079607,0,0,0,0,0,0,0,0,0,0,0,0.313221702941045,0,0,-0.0944953962718928,0,0,0,0.33200329077396,0,0,0,0,0,0,0,0.142550629924598,0,0,0,0.0191722862891772,-0.039499569915764,0,-0.0780192982623904,0,0,0,0.231717355966135,0,0,-0.178614534883824,0.248276927127074,0,-0.0377223070728348
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178435526499129,0,0,0,0,0.112990030239013,0.00349375672421267,0,0,0.535173336791169,0,0.120962737251894,0.161339160515454,0,0.102405832409249,-0.0490497919007937,-0.670357363301102,0,0,0,0,0,0,0,0,-0.150566436520326,0,0,0,0,-0.111213333513329,0,0,0,0.18508847935064,-0.0980308035386338
X5.HK.EQUITY,0,0,0.0404329862215851,0,0,0,0,0,0.0647246188401854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289338262111489,0,0,0,0.0915312493798375,0,0,0.0333772175642782,0,-0.0323864256679683,0,0,-0.464881848275179,0,0,0,0,0,0,0,0,0.39754643364993,0,0,0.481374565607053,0,-0.189983084057236,0.332976167206869,-0.0699243904959145,0
X2880.TT.EQUITY,0,0,-0.0370775890344266,0,0.0589349694544068,0,0,0,-0.252718014298496,0,0,0,0,0,0,0,0.0393101193617186,0.0847366010415177,0,0,0.00254254860396302,0,0,0,0,0.0922701529056563,0.0148018629009771,3.3881317890172e-21,0,0.275605551462629,0,0.408218618200897,0,0,0,0,0,0,0,0.178759824704211,0,0,0,0,0,0,0,-0.0459627427295892,0,0,-0.0603012510676168,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949216489526272,0,0,0,0,0,0,0,0,0,-0.453880350290425,0,0.436833281834868,0.400539913138395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116491199564723,0,0,0,-0.0373118734145759,0
X2887.TT.EQUITY,0,0,0,0,0,0.377447400282277,-0.084650632102227,0,0,0,-0.0413883822670578,0,0,0,0,0,0,0,0,0,-0.0519417328706189,0,0,0,0,0.0411702675305133,0,0,0,0,0,0.325689127398705,0.118303359697769,0,0,0,0,0,0,0.171098631294139,0,0,0,0,0,-0.223710970439118,0.259895650583822,0,-0.0027281545656633,0,-3.46944695195361e-18,0
X5880.TT.EQUITY,0,0.0358239450381974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163154373453929,0,-0.0992969999568486,0.504286084243383,0,0.182170281969244,0,0,0,0,0,0.0693664086321555,0,0,0.308391661600283,0,-0.21410302707626,0,0,0,0.114220736474437,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0493657785202695,0,0,0.114050785123468,0,0,0,0,0,0.0251973339716272,0,0,0,0,0,0.0632025988409783,0.12841830138948,0,0,0,0,0,-0.114445664769933,-0.0179938533077165,0,0,0,0,0,0.290774293044565,0,0,0.164798456407413,0,0.117310391759979,0.0682963581113825,0,0,0.136889408998698,0,0,0,0,0,0,0,0.0501289841443622,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201353452909996,0,0,0.0334728805069276,0,0,0,0.101236745068267,0,0.203658720039733,0,0,0.103665292916862,0.47898576955816,0,0,0,0,-0.250185383768331,0,0,0,0.0875837751015467,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0406501797645775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071599043963325,0,0,-0.0306684456271325,0,0,0,0.320327790789872,0,0.0454932433915808,0.487739118990147,0,0,0.0938244304076412,0.0013342927374207,0,0,0.0476103182484146,0,0,0,0.0253372946304203,0,0,-0.140893046211861,0.0135254809994355
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187482700714522,1.73472347597681e-18,0,0,0,0.0909149112545358,0,0,0,0,0,0,0,1.73472347597681e-18,0.0503575303072853,0,0,0.619677820736135,0,0,0,0.207103698864819,0.020928960835111,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100320648587112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17786977007394,0,0.0832946218682148,0.491497651469859,0,0.025430113465519,0.10969512219347,0,0,0,0.0152528880355527,0,0,0,0,-0.0262501934927795,0,0,0,0
X601688.CH.EQUITY,-0.0997214708692971,0,0,0,0,0,0,-0.0771621482202338,0,0,0,0,0,0,0.123271440097378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246131221826782,0,0,0,0,0.0408966292278536,0,0.297793234610418,0.265087624344827,0,0.165047665453539,0,0,0,0,0.0480419264964146,0.0536227112499788,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0299383055228294,0,0,0,0.0171096802458957,0,0,0,0,0,0,0,0.211691936342874,0,0.204033685640445,0,0,0,0,0,-0.019560813482373,0.272547056922751,0.103476386859394,0,0,0,0.204528345229696,0,0,0.0888293469956409,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0227877386121004,0,0,0.0249864299799057,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216091169467051,0,0.145817394596874,0,0.113047589788492,0.331819200301143,0,0,0.127022476539,0,0,0,-0.16604684410379,0,0,0.0328127090843295,0,0,0,0,0.094852212872539,0.182807551013554,-0.0759926405660259,0.116145209834416,0,0
X601318.CH.EQUITY,0.423995073834541,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0552398920334398,0.00857783121887567,0,0,0,0,0,0,0,0,0,0.29928436881132,0,0,0,-0.00149271123741725,0,0,0.203639879766686,0.121094952717527,0.00517352214959285,0.0647544793011398,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.00996778473714928,0,0,0,0,0.0230860713002137,0,0,0.291933824411722,0,0,0,0,0,0,0.0448546583974826,0,0,0.0518112771448748,0,0,0,-0.00101279851528318,0,0,0,0,0,0.0651998081862317,0,0,0,0,0,0,0,0,0,0,0.0947928641916913,0.139538577866443,0,0.0672391368302315,0.184310141814695,0,0,0.0561969689380183,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0922364715952294,0,0,0,0,0,0,0.0744092518359176,0,0,0,0,0,0,0,0,0,-0.0730244650770644,-0.0650988496858362,0,0,0,0,0,0.177359750000773,0,0,0,0,0,0,0,0.143540587094471,0.202025524233079,0,0,0.316184868928399,0,0,0,0,-0.0302972883691149,-0.00759493744899841,-0.0149595755008813
X601601.CH.EQUITY,0,0.104119088256755,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.157132493030608,0,0,0,0,0.0858004535786955,0,0,0,-0.017275923109698,0,0,0,0,-0.00899693055970921,0,-0.000469998453320377,0,0,0,0,0,0,0,0,0.114344968605559,0,-0.111419622714274,0,0,0.543356996811456,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0128109621867275,0,0,0,0,0,0,0.187863276023392,0,0,0,0,0.181877110139975,0,0,0,-0.192966067812426,0,0,0.105237859972005,0,0.264322358558433,-0.0280133105479236,0,0,0,0.149477727168822,0,0,0,0,0,0,0,-0.0323984118831647,0,0,0,0.0161768553242564,0.307211987802477,0.313376532544139,0,0,-0.0350360407115142,0,0,0,-0.164053472163233,0.171617799035651
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0472214424400307,0,0,0,0,-0.0363746212830437,0,0,0,0,0,0,0,0,0.106005828598884,0.229136132700057,0,0.0747977696010962,-0.0680341767665501,0,-0.260789130291712,-0.0525662543833976,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.24918747544777,0,0.109254819287005,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.447585856587733,0,0,0,0,0,0,0,0,0,0,0.094663499927973,0,0,0.121326196674767,0,0.0278326596520032,0,0,0.0874411021640335,0,0,0,0,0.272968171601425,0,0,0,0,0,0,0.484767837317782,0,0,0,0
X2883.TT.EQUITY,0.00263202794448976,0,0,0,0,0.224844247907148,0,0,0,0,0,0,0,0,0,-0.0183404375185023,0,0,0,0,0,0,0,0,0,0,-0.0717363933222428,0.137617857392661,0,0,0.107331245802794,0,0,0,0,0,0,0,0,0.257176695349714,0,0,0,0,0,0,0.278310236503963,0,0,0,0.117242860747955,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711784353200182,0.135850010761343,0,0,0.29076716961688,0,0,0,0,0,0,-0.0583452575484461,0,0,0,0,0,0,0,0,0,0,0,-0.0915338077070498,0.17673965868489,0,0.111147539996641,0,0,0,0,0,0,0.0879104147018063,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939768664830765,0,0,0,0,0.229441164759441,0,0.123348518131492,0,0,0,0,8.67361737988404e-19,0.122032230184746,0,0.0653288954012978,0,0,0,0,0,0,0,0.242529579280401,0,0,0,0,0.0401422229053776,0,0,0,0.0202444090342388,0,0.106640790937112,0
TED,0,0,0,0,0,0,0,0,0,0,-0.0306127672952993,0,0,0,-0.259042797853094,0.374758676291411,0,0,0,0,0,0,0,0,0,0.0709310581266236,0.246219167002674,0,0,-0.0707804733405407,0.132130330215457,0,0,0,0,0,0,0,0,0,-0.110392175323868,0,0,0,0,-0.0529744527972819,0,0,0,0.211284828609811,0,0
RealEstateDiff,0,0,0,0.241465424355482,0.106376619657492,0,0,0,0,0,-0.245308957549251,0,0,0,0,0,0,0,-0.378987191793255,0.0517467965192146,2.77555756156289e-17,-0.0226597438852604,-0.0150417105399941,0,0,0,0,0,0,0,0,0,0,-0.293883604782877,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0732452085088452,0,0,0,0,0,0,0.167420221527938,0
