,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,-0.0990990515527249,0,0,0,0,0,0,0,0,0.149107605027712,-0.275386608405521,0,0,0.631810081871979,0,0,0,0.10336882521901,0,0,0,0,-0.0478052133542391,-0.0314388070556647,0,0,0,0.304064250342167,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307868247176913,0,-4.33680868994202e-19,0.0314420995125395,0,0.0996741949810689,4.33680868994202e-19
X601328.CH.EQUITY,0,0,0,0,0,0,0.053489746572108,0,0,0,6.93889390390723e-18,0.435473929650817,0.369387306677896,0,0,0,0.0514447671216843,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0194666040883247,0,0,-0.0248169482316617,-6.93889390390723e-18,0.0164920096270123,0.0293746688973029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356880788979121,0,0,0.0656825074274704,-0.0937642416243195
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.320843613212546,0,0,0,0.162144262614916,0,0.607910758030399,0,0,0.0896351245666234,0,0,0,0.131234138912107,8.67361737988404e-19,0,0,-0.0242860656670993,0,0,0,0,0,0,0,0.0859500789634432,0,0,0,-0.00512392816976932,0,-0.305893559481295,0,-0.0223678849035194,0,0,0,0,0,-0.092869568903096
X601577.CH.EQUITY,0,0.254390873480591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154363209622421,0,0.583206582750341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600745648281134,0,0,0,-0.0859702610604501,0,0,0,0.0658987818142663
X601818.CH.EQUITY,0,0,0.134399268693784,0,0.390549649185746,0,0,0,0,0,0,0,0,0.156881750594029,0,0,0,0,0,0,0,0,0,0,0.211836107015731,0,0,0,0,0,0,0,0,0,0,0,0.0189462299354117,0,0,0.0395465535624938,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.111700612293081,0,0,0,0,0.123310416220013,0,0,0,0,0,0,0.0634552446192437,0,0,0,0,0.127736714961963,0,0,0,0.0137904599076602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218159143859591,0,0,0,0,0.113220354253611,0,0,0
X601939.CH.EQUITY,0,0,0.0703408007111879,0.101333684025432,0,0,0,0,0,0,0,0,0.268028249405413,0,0.17465199625201,0,0.115573018293475,0.131173267125064,0,0.142080012562273,0,0,0.143581446504742,0,0,0,-0.0731258715987989,-0.0853416272476603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159657647062265,-0.0317100298388632,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.173307316372572,0,0,0,0.299025746156687,0,0.131222427319491,0,0,0,0.176031442765227,0,8.67361737988404e-19,0,0,0,0,-0.00757442973254512,0.217321667309314,0,0,0,0,0,0,-0.0629001703059437,0,0,0,0,0,0,0,0.33938333030152,0,0,0,-0.118124210365748,-0.0712530727826012,0,0,0,0,0.2248350476568
X601997.CH.EQUITY,0,0,0,0.0619486456183468,0,0,0,0,0,0,0.170680679035608,0,0,1.38777878078145e-17,0,0.140840402591885,0,0,0,0.213363357765324,0,0,0,0,0,0.0111193487255263,0,0,0.0790047980400747,0,0,0,0.155922449653839,0,0,0,0,0,0,0,0,0.147320817652018,0,0,0,0,0,0,0.082185892495477,0.0855190618432551,0,0.0147132808003348
X601998.CH.EQUITY,0,0.240947714791023,0,0,0,0.0706252546825494,0,0,0.103136634071662,0,0,0,0,0,0.183797364285846,0,0,0,0.0743234817789523,0,0,0,0,0.164020013800623,0,0.0835021733741337,0,0,0,0,0,-0.00956546750680693,0,-0.0445075185156831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205610368569023,-0.135124859270655
X601658.CH.Equity,0.151493781032645,0,0,0,0,0,0.0904112008163168,0,0,0.13651677961124,0,0,0,0.140762516401137,0,0.105174049002285,0,0.0339874049039004,0.0437564110458077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406206365505026,0.0221826277919617,0,0,0,0.0787726931276822,0,0,-0.0381854469371571
X601916.CH.Equity,0,0.0675202838385254,6.93889390390723e-18,0,0,0,0,0.0928147288576357,0,0,0,0.306546699162327,0,0.0521033596594601,0,0,0.0128567743931986,0,0,-0.0933446802154181,0,0,0,0,0,0,0,-0.0948277750020329,0,0,0,0,0,0,0,0,0,0,0.449819836363066,0,0,0,0,0,0,-0.0146442968850552,0,0,0,0,0.0532461663686192,-0.282738954102618
X601077.CH.Equity,0,0,0,0.0669062683431733,0,0,0,0,0.0153060171146298,0,0.534336266117913,4.33680868994202e-19,0,0,0,0.00526304738075601,0,0,0,0,0,0,-0.0183127553384451,0,0,0,0,0.165543416356814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126659744343912,0,0,0,0.0306867148859369,0,0,0,0,0.0923965249663775,-0.0509874410320031
X11.HK.EQUITY,0,0,0,0,0.192171482342763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958416519564412,0,0,0.305350918109447,0.163426792121407,0,0,0,0,0,0.0344635671283931,0,0,0,0,0,-0.0471416147471092,0,0,0,0,0,0.191171755647235,0.0438325743224935,0,-0.191101221483169,0.182717944063723,0,0
X2388.HK.EQUITY,0,0,0,0,0.454898506239251,0,0,0,0,0,-0.0971735027138753,0.0424501349905808,0,0,0,0,0,-0.377489465673203,0,0.114808309198981,0,0,0,0,0,-0.0637698027226498,0,0,0.166576014692887,0,0,0,-0.606749633453264,0,0.142001389053086,0,0,0,0,0,0,-0.0673600695856603,0,-0.0238952458149687,0,0,0,0,0,0.420321994047447,0,-0.323270413512012
X5.HK.EQUITY,0,0,0.222127219327126,0,0,0,0,0,0.31358285609652,0,0,0,0,0,0,0,-0.079982898019254,0,-0.0249422056015823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234667651611105,0,0,0.290245044037098,0,0,0,0,0.228772594222965,0,0,0.220096517649505,-0.295308774708409,-0.0258384226098408
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0450374624261086,0,0,0,0,0,0,0,0,0,0,0,-0.0896562185667943,0,0.200426694257553,0,0,0,0.0317884102388014,0,-0.00103965246994347,0,0,0.278949162655199,0.0316267121303936,0.467816459630989,0,0,0,0,0,0,0,0.0118186897255164,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0206143429492582,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0726825604073505,0,-0.0317798858641664,0,0,0,0,-0.0487055077116509,0,-0.0524785064073374,0,0,0,0,0,0,0,0,0,0,0,0,0.268182984209289,0,0.0320976434118544,0.0191905844899983,0,0,0,0,0,0,0,0.251744325048187,0,0,0,0,0,0,0,0.106532805624348,0,0.236495220888801,0,0
X2887.TT.EQUITY,0,0,0,-0.116441987914376,0,0.485467569260464,0,0,0,0,0,-0.0383186936407782,0,0,0,0,0,0,0,0,-0.0353403329160412,0,0,0,0,0,-0.158009816984884,0,0.338005027016017,0,0,0.0956107402914857,0,-0.0561586255276307,0,0,0,0,0,0.135246517840802,0,0,0,0,0,-0.127381888489737,0.194897894213959,0,0,0.224218197668517,0,0.00914035502138876
X5880.TT.EQUITY,0,0,0,0,0,0.111192321084798,0,0,0.0712036862936422,0,0,0,0,0,0,0,-0.121259785674598,0,0,0,0,0,0,0,0,0,0,0,0.668697825647747,0,0,0,0,0,0,0.0181578453712664,0.114674764282067,0.0525265722991188,0,0.307731390409016,0,-0.229647027985962,0,0,0,0,0,-0.0749386455767995,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.162150081491389,0,0,0.0128230028597905,0,0,3.46944695195361e-18,0,0,0.0143222625261976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176403447235086,0,0,0.367789385727101,0.123179645976731,0,0.176377998090088,0,0.138741684771779,0,0,0,0.115244799994853,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0849424511497652,0,0,0.0378496656635757,0,0,0,0.131971034279934,0,0,0.217379870701915,0,0.321886142504062,0,0,0.100514616914689,0.363486300895227,0,0,0,0,-0.126450763822666,0,0.0730764933050432,0,0.0555422506065202,0,-0.117835107248006,-3.86278846131669e-05,0
X600030.CH.EQUITY,0,0,0,0,0,0.0642753789919975,0,0,0,0,0,0,0,0.0371583226663315,0,0,0,0,0,0,0,0,0,0,0,0,0.0212917618562823,0,0,0,0,0,0,0.396600439415148,0,0,0.386420951294781,0,0,0.068956558774006,0,0.043966129744278,0,0,0,0,0,0,0,0,-0.156303023891343,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00731894392494234,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0463934457407067,0,0.0288333083526795,0,0,0,0,0,0,0,0.342296927084476,0,0.479065894215567,0.0300080560864668,0,0,0.164568808465018,0.0480111312701161,0,0,-0.000735943419630888,-0.0152313906713554,0.0445939293199923,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504840394304195,0.0640080552414326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146294787034128,0,0.062468029544248,0.475396235840589,0,0.00806666359807589,0.114015231459462,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0545872727942989,0.0116661078505519,0,0,0,0,0,-0.107430823857463,0,0,0,0,0,0,0.046563856052648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609929034789263,0,0.217118072052094,0.355300608378463,0,0.161050533405364,0,0,0,0,0.164376379487559,0,0,5.42101086242752e-20,0,0,0,-0.0172294934142973,-0.00533498651288293
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.00739876456562251,0,0,0,0.239470772038235,0,0.169176557121536,0.0428690363967775,0,0,0,0,-0.0871954888258482,0.187989198661081,0.159317672886695,0,0.146845431800982,0.0324184701826979,0.0456975974094352,0,0,0.164560102704165,0,0,0,0,0,0,0,0,0,0,-0.0132429332432234
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08320448031052,0,-0.138429090452851,0,0,0,0,0,-0.00542124875568082,0,0,0,0,0.0092216868607962,0.198236817953263,0.241718305335701,0.190346917251214,0.0317131509664108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213093243811265,0,0,0.152609368439442,0,0
X601318.CH.EQUITY,0.507093452885387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679915288539464,0.0150740828244301,0,0,0,0,0,0,0,0,0,0.200515136969906,0,0.0744528826577843,0,0,0,0,0.180677859697677,0.0581195718720109,0.00862686398944515,0.0808188024170727,0,0,0,0,-0.0142864380976962,0.0486870294739967
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.079976978326421,0.236463459722907,0,0,0,0.097625650590655,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0961756091516444,0.26664035559462,0,0,0,0,0,0,0,0.116457093411592,0,0,0,0,0,0,0,0.0478085999962272,0.0440065762844159,0,0.0483041957810766,0,0,0,0.0383091339613895,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0397850762303759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14132896537494,0,0,0,0,0,0,0.170638286994585,0,0,0,0,0,0,0,0.381879555983971,0.133270766438867,0,0,0.385873190634173,0,0,0,0.00897702590067592,0,-0.00880129318927358,0
X601601.CH.EQUITY,0,0.132770019218122,0,0,0.0565666512845256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648006902823968,0.0198767343361634,0,0,0,-0.159637506518239,0,-0.00115389583915892,0,-0.144511096994653,0,0,0,0,0,0,0.082762089162588,0.149906743473454,0,0,0,0.489191962452479,0,0.139757129506394,0,0,0,0,0.078773673608438,-0.0554912521921586,0
X601628.CH.EQUITY,0,0,0,0.00604561258893859,-0.0755711908036536,0,0,0,0,0,0.141569077307718,0,0,0,0,0.321690670533614,0,0,0,0,0,0,0,0,0,-0.103306529626842,0,-0.0605683395822501,0,0.104605604793452,0,0,0,0,0,0,0,-0.0469610732349749,0,0,0,0.0903646136029793,0.194112774798427,0.412467956586994,0,0.136626116711931,0,0,0,0,-0.111272847148556,0.114081625549447
X1299.HK.EQUITY,0,0,0,0,-0.0126556743815067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867865601115761,0,0,0,0,0.0566593252529418,0.375191725789978,0,1.73472347597681e-18,0,-0.0451421673963492,-0.305148613388826,0,0,0,0,0,0,0,-0.10596881008144,0,0,0.0864597733738787,0,0,0.208372887247029,0,0.0622936806932017,0,0.177066625560763,0,0,0
X2882.TT.EQUITY,0.0439474540786339,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465759672928928,0,0,-0.264378827342623,0,0,0,0,0,0,0,0,0,0,0.182429460444325,-0.0570751488463774,-0.0193463727177378,0.258810899270529,0,0,0,-0.00135018037110883,0.175960793554802,0,0,0,0,0,0.182351589678834,0,0,-0.227208756318715,1.73472347597681e-18,0,0.522990482533049,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.126144725255114,0,0,0,0,0,0,0,0.0172998119341938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229748753501638,0,0.121643946580754,0.0784540261788121,0,0,0,0,0,0,0,0,0.207475193664062,0,0,0,0,0,0,0.326602834747019,0,0,0,0,0
X000002.CH.EQUITY,0.312616029335757,0,0,0,0,0,0.0448624132520473,0,0,0,0.0581122243107559,0,0,0,0,0,0,0,0.067299756185184,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294474879947762,0,0,0,0,-0.0783726433143168,0,0,0.142029138459584,0,0,0,0,0,0,0.100032888878108,-0.0925611022538876,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.225273470421321,0,0,0,0,0,0.0497588344253476,0,0,0,0,0,0,0,0.108251047984571,0,0,0,0.018777652633498,0,0.00487688959458117,0.0361338131625346,0.203277633589914,0,0.129920552075512,0,0,0,0,0,0,0.0712259377572522,0.102951547299448,0,0,0,0,0,0,0,0,0,0,0,0
TED,0.218819006471639,0.0225979365161837,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0321081164993398,0,0,0,0,0.15099727431189,0,0.155507425708352,0,0,0,0,0.0893762963149717,0,0,0,0,0,0,0,0,0,0,-0.254351279334161,-0.217941172793054,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.100144782781143,0,0,0,0,-0.0574630602959911,0,0.140966050148921,-0.310074179772493,0.181309881624909,0,0,0,0,0,0,0,0,0,0,-0.187520168991381,0,0,0,0,0,0,0,0,0,0,-0.0664512839669367,-0.0227959662119633,0,0,-0.0807559803214732,0.0122768011440415,0,0,0.158038669795072,0,0
