,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0167386835499438,0.527323100640071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115822380484712,0,0,0,0.0673878282505191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256850953895519,0.247315267376737,0,0,-0.0394536050290346,0.144683338790824
X601398.CH.EQUITY,0,0,-0.172054639821769,0,0,0,0,0,0.839087453584674,0,0,0,-0.191367121265637,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998365274433395,0,0,0,0,0.199223251645845,0.0486827082830429,0,0,0,0,0,0,-0.292159534901559,0,0,0,0,0,-0.156478313510337,0,0.0446862716840688,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.348334636130753,0,0,0,0.581598621848941,0,0,0,0,0.0890072975704924,0,0,0,0,0,0,0,0,0,-0.189413712938029,0.264206688793978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291422763167184,0.0532607482355822,0,0,0,-1.73472347597681e-18,0.0481932763406421,-0.0741780726674696
X601939.CH.EQUITY,0,0.479017399839975,0,0,0,0,0,0,0.0426110187187145,0,0,0.225154181182618,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631858131334822,0,0,0.199470839188087,0,0,0,0,0,0,0,0,0,-0.173200572369371,0,0,0,0,0,0.0389362948715778,0,0,0,0,0,-0.100441661682663
X601988.CH.EQUITY,0.764335695548334,0,0,0,0,0,0,0,0,0,0,-0.412939816779739,0,0,0,0,0,0,0.464434095465211,0,0.151010501567584,0,0,0,0,-0.00828765199642094,0,0,0.00330670410107538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167487511793088,0,-0.0442229463733342,0,-0.611465230623795,0,-0.0413686777689451
X601998.CH.EQUITY,0,0,0.0572207745688504,0,0,0,0,0.285118375594389,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0369948603275328,0.123624125682618,0.280410463965064,0,0,0,0,0,0,0.0289257954944673,0,0.136988062327299,0,0,0,0,0,0,0,-0.201882995559037,0,0,0,0,0.120682201192584,0.00983955814385581,0,0.020013463653919,3.46944695195361e-18,0,0,0
X11.HK.EQUITY,0,0,0.0506880434068711,0,0,0.0591431261148748,0.0333971542311657,0,0,0,0,0.187482238352358,0,0,0.202964249241633,0,0,0.264346430711862,0.160365553632181,0,0,0,0,0,0,-0.00459666902479296,0,0,0,0,0,0,0.0638132659377283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190625812273561,0.0690197124190826
X2388.HK.EQUITY,0,0,0.0307281894242312,0,0,0,0,0,0,0,0,-0.0348833786203636,0,0.0488532840774907,0,0,0.461085587273654,0,0,0,0,0,0,0,0,0,0,-0.0194477899710252,0.406400733575382,0,0,0,0,0,0,-0.0712042178263241,0,0,0,0.0149814010591035,0,0,0,0,-0.271698007243844,0.0821067382569026,0.186814649792449,0,0.150310224323472,0.0821016092761018,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.189238982127418,0,0,0,0.0745043498314792,0,0.205026387886131,0,0,0,-0.0557348642306651,0,0,0,0,0,0,0.107849667301019,0,0,0,0,0,0,0,0.105604755269036,0.463825253563431,-0.138212287900441,0,0,0,0,0,0,0,0,-0.0320664077002809,0,0.281599227946086,0
X000166.CH.EQUITY,0,0,0,0.0101719628165441,0,0.107509023626283,0,0,0,0,0,0.0679300280825627,0,0,0,0,0,0,0,0,0,0.50800055984482,0,0,0.0807970963665342,0,0.00385272630143293,0,0,0,0.0676894264000849,0,0,0,0,0,0,0,0,0,0.197871431488486,0,0,0,0,0,0,0.00756412607900791,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114197537552453,0.0269641435663084,0.0650718537199131,0,0,0,-6.93889390390723e-18,0,0,0.149529576317224,0,0.308997393220895,0.0737251417616815,0,0,0,0,0,0,0,0,0,0,0,0,0.170186271766841,0,0,0,0,0.161383401417708,0,0,0.0502698501258782,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851391514282903,0,0,0,0.104165290853993,0,0,0,0.326427850541813,0.0294467807754229,0,0,0,0,0,0.177748461130459,0,0,0,0.116697599447104,0,0.0444454261010522,0,0,0,0,-0.0349923279022179,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0477539740080867,0,0,0,0,0,0,0,0,0,0,0.0329531351541567,0,0,0,0,0,0,0,0.015351931275656,0,0,0,0.444472284300223,0.456912512457149,0,0.0943975051799155,0,0,0,0.0225263047621633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0026011947963048,-1.73472347597681e-18,0,0,0,0,0,0,0.116958539274409,0.0815014636697868,0.245104396337413,0.132601289992185,0,0,0.145633520864032,0.0521474735522257,0.0133851316349418,-0.0487669566938162,0,0,0,0,0.203104352537673,0,0.00776429184163109,0,0,0,0,0,0,0,0,-0.0536574499220874,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.119457438350883,0,0,0,0,0,0,0,0,0.0982987378197164,0.0568635660334365,0,0.210575750384173,0.141500656642245,0.0103502264508063,0,0,0.174263996104279,0.377175483343506,0,0,0,0,0,0,0,0,0,0.0917461248305073,0,0.0137937109379228,0,0,-0.00801542674626348,0,0,0,0,0,0,-0.0405722365525871,0,0
X601066.CH.EQUITY,-0.0875234016563933,-0.17246798100403,0,0.0058275273142863,0,-0.187150971105172,0,0,0,0,-0.12962147473332,-0.0292827557450615,0.43155056424611,0,0,0,0,0,-0.234492682758179,0,0.181474276955083,0,0,0,0.236616423808463,0,0,0,0,0,0,0,0,0,0,-0.1719006040293,0,0,0,0,0,0,0,0,0,0,0,0,0.0412461224826392,0,0
X601211.CH.EQUITY,0,0,0,-0.0175364626900642,0.0249672049047094,0,0,0,0,0,0,0,0,0,-0.0176658125042986,0,0,0,0,0.310125316585105,0,0,0.125080692903837,0.00949575373805873,0.294738933831501,0.144918094321429,0,0,0,0,0.0555682449467035,0,0,0,0,0,0.0428224904872978,0,0,0,0,0,0.0226873350408823,0,0,0,0,0,0,-0.0255770910361653,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0175113501171388,3.46944695195361e-18,-0.213467721042234,0.00182568512857206,0,-0.0311805915470381,0,0,0,0.0890049309465444,0,0,0.0626362008750986,0,0.144384970401453,0,0.545530626442354,0,0,0,0,0,0,0,0,0,0,0,-0.0451163685501122,0,0,0.123416713994742,0,0,0,0,-0.0438798598688814,0.0790140832090417,0,0,0,0,0,-0.0756258579322712
X388.HK.EQUITY,0,0,0,0,0,0,-0.0419711594830424,0,0,0,0,0,0,0,0.045286510655504,0.182147945834044,0,0,0.349306462284453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000858305476886478,0,0.090890128171454,0.0462534646555438,0,0,0,0,0,0.243176286240871,0,0,0,0,0.0941085243323743,0.102101716928233,0,0,0.102735384590212
X601318.CH.EQUITY,0,0,0,0,0,0.00127750289684267,0,0,0,0,0.0166030673749638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279069136490737,0,0.21203978659221,0,0,0,0.0628711781967745,0,0,0.027901747237504,0.0789084399852691,0,0,0,0,0,0.018953174065878,0.0224639702312631,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0968703965362513,0,0.0364678196169917,0,0,0.0912958576470498,0,-0.0283981115098244,0,0.047098070816166,0,0,0,0,0,0,0,0,0,0,0,0.421205511991926,0.322332482336117,0,0,0,-0.005376248832831,0,0,0,-0.0652527642363655,0,-0.0515901641429118,0,0,0,0,0,0,-0.0924031120228448,0.0208991682399569
X601336.CH.EQUITY,0,0.265914256368353,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.195252993704371,0,0,0,0,0,0,0,0,0.0289077208278575,0,0,0,0.270711201517398,0,0.142305886090992,0,0.120131614879363,0,0.082695271252716,0.18185317360222,0,0,0,0,0,0,0,0,0.0776930150431473,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0296459764393577,0,0,0,0,0,0,0,-0.0119004196509774,-0.151404387866145,0.0414566362660332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674903846070489,0,0.0275097379079553,0,0,0,0,0.0326775171932609,0,0,0,0,0.219135930015904,-0.14579950927745,0,0,0,0
X601628.CH.EQUITY,0.0349895082479747,0,0,0,0,0,0.0173128912762663,-0.154304742522526,0,0.106082440406789,0,0,0,0.0460929292497378,0,0,0,0,0,0,0.0744297874530829,0,0,0.174697756844396,0,0,0,0,0,0.133310153609608,0,0.11904205215575,0.350941117794522,0,0,0,0.0465449278556273,0,0,-0.0499964916030095,1.73472347597681e-18,0,0,0,0,0,0,0.0857103707341871,0,0,0
X1299.HK.EQUITY,0,0,-0.078744403300034,0,0,0,0,0,0,0,0,0,0,0,0.0114051933715809,0,0,0.0598713386119862,0.11078018689531,0,0.0229125600383568,0,0,0,0,0,0,0,0,0,0,0,0,0.133903185362701,0,0,0,0.0291225354641454,0,0,0.15458088407882,0,0.143338044872966,0.140046665521151,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.353820060049742,-0.0847080145412875,0,0,0,0,0,0.41819204303853,0,-0.200646307783823,0,0,0,0,-0.113738924894622,0,0,0,0,0.0498647174961089,0,0,0,0,0.144152438913634,0,0,0,3.46944695195361e-18,-0.155281292988706,0,0.0925555057763635,0,0.26770212786799,0,0,0,0,-0.378644422082206,0,0,0,0,0,0,0,0,0,-0.274342785469033,-0.122083560291656
X2882.TT.EQUITY,0,-0.0704843229705951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129948198510288,0,0,0,0,0,0,0.192063313086439,0,-0.116216613814932,0,0.0653692189565771,0,0,0,0,0.223078211712997,0,0,-0.0307996000569239,0.0562166244915326,0,-0.0642528370125443,0,0,-0.0975840849217457,0,0,0,0,0,0
X000002.CH.EQUITY,0.171167562149121,0,0,0,0,0,0,0,0.0635807195398331,0,0,0,0,0,-0.154061554254071,0,0,0,0.357848299634263,0,0,0,0,0,0,0,0,0.0219751578408362,0,0,0,0,0.175150539815888,0,0,0,0,0,0.0341843714618086,0.446735986267942,0,0,0,0,0,0.256461576591091,-0.300504592765184,0,-0.258051326791795,0.263244467386048,0
X001979.CH.EQUITY,0.0759812485649529,0,0,0,0,0,0,0.43940122109352,0,0,0,0,0,-0.126480956416828,0,0,0,-0.144563338988514,0,0,0,0,0,0,0.210440304580227,0,0,0,-0.0382195309972846,0,0,0,0,0,0,0,0,0,0,0.104912502365398,0,0,0,0,0,0,0,0,-0.00467093119950131,0.188159784508654,0
X600048.CH.EQUITY,0.014494547247766,0,0.0347201617102829,0,0,0,0.182923832162038,0,0,0,0,0,0,0,0,0.112586458317328,0.227053555083529,-0.0910658627701624,0,-0.161945237324683,0,-0.117439705719086,0,0,-0.171789842678598,0.0134881969558469,0,0,-0.244058062433618,0,0.0626612179520377,0,0,0,0,0,0.225325010319242,0.0639207311279496,0,0,0,0.256214791112222,0,0.12701681618511,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0445833384883438,0.00325456844068201,0,0,0.0653675658594393,0,0,0.129813363106283,0.102501750252513,0,0,0,0,0,0,0,0,-0.0629641355610765,0,0.0265827950262171,0,0,0.119506419156279,0,0,0,0,0.0933032788615862,0,0,0,0,0,0,0,0,0.337011558541869,0,0,0.261540138083967
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.107326534703894,0,0,0,-0.0434807289015723,0,0,0,0.18166513564755,0,0,-0.0385607712674502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370063978093187,0,0,0.0828250849516827,0.149439596163846,0.11590683642003,0,0.0836989921146811,0,0,0,0.252034516645544,0.176437286948066,0,0.137085351694032,0
X12.HK.EQUITY,0.412163514360459,0,0,0,0,0,0,-0.0382551446993667,0,-0.0888605061509227,0,0,0,0,-0.355495147661634,0,0,0,0,0,0,0,0,0,0,0,0.160010521260366,-1.73472347597681e-18,0.158088475756748,0,0,0.229377598841839,0,-1.38777878078145e-17,0.399856284958781,0,0,0,0,0.0120304576383314,0,0,0,0,0.119331582374764,0,0,0,0.00468488040112036,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.00724591125968678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714646752085246,0,0,0.112292034841542,0,0.0874738199141223,0,0,0.198012388458119,0.188608528571072,0,0.31663853997471,0,0.346618393191598,0,0,0,0.116865048001522,0,0.0452341276861264
X1997.HK.EQUITY,0,0,-0.115708899275716,0,0.0100610992040405,0,0,0.0355506348717276,0,0,0,0.379095966828783,0.0169527016362397,0,0.0765810037668868,0,0,0,0,0,0,0,0,0,0,0,0,0.0235611037125058,0.206180481279934,0,0,0,-0.0301126143511975,0,0.199002548524505,0,-0.198915717515153,0,-0.176868955648055,0,0,0,0.0556130588310796,0,0,0,0,0,0.470821090588622,0.131734566942026,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11501352726476,-0.156665096630627,0,0,0.0270388244695473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475953059987436,0.088363558083496,0,0,0.0639491214262218,0,0,0,0,0,0,0.462267237880366,8.67361737988404e-19,0.107043209891986,0
X267.HK.EQUITY,-0.187269159127937,-0.148153760607254,0,0,0,0.0993041978284103,0,0,0.0498593964895209,0,0.0569761212045637,0.029296563539727,0,0,0,0,0,0.306287902297984,0,0,0,0,0,0,0,0.18011113565114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140093674852889,0,0,0,0.127463436213019,0,0,0,0,0.0269789053123255
X688.HK.EQUITY,0.0639265471598829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105597606368531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114084861149995,0.00956394899933798,0.090717523032368,0,0,0,0,-0.1707169460449,0.055559754135371,0,0.068475136018061,0.121564211422851,0.185150527066709,0,0,0.0885819001915556,0,0,0,0,0,0
X823.HK.EQUITY,-0.0146720813738834,-0.1626370478089,0,0,0,0,0,0,0,0.102787486517214,0,0,0,0,-0.168146466066172,0,0.171942845335688,0.213302187510795,0,0,0,0,0,0,0,0.0502772587339763,0,0,0,0,0,0.0396774545758739,0,0,0,0,0,0,0,0,0,0,0.0861300869538592,0.171942424042113,0.355337052109862,0,0,0,0,0,0
TED,0,-0.0399684460841691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429093954416992,-3.46944695195361e-18,0,0,0,0,0,0,0,0.106807803961988,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0.00380456178201408,0,0,0,-0.0700482236410488,0,0,0,0,-0.150148109724115,0,0.0738290067762159,0.0819283542882117,0,0,0,0,0,0,0,0,0,-0.0922487767718107,0,0,0,0,0,0,0,0,0,0,0,0.283372889833572,0,0,0,0,0,0,0
