,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.219185280400727,0,0.200379053220577,0,0,0,0.0620135261122636,0,0,-0.229309825185993,0,0,0.0491837113223406,0,0,0,0,0,0.0479781567124183,0,0,0,0,0,0,0.0132300966771456,0,0,0,0,0,0,0,0,0,-0.0325364326758243,0,0,0,0.138274943894491,0,0.20502881211275,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0945955801859081,0,0,0.0652955050698041,0,0.224225044091167,0,0.154264473279523,0,0,0,0,0,0,0,0,0,0,0.120872186215625,0,0,0.136250920353961,0,0,0,0,0.0387692293238308,0,0,0,0.131959121679995,0,0,0,0,0,-0.048660123241386,0,0,0,0,0.155117497012842,0,0,0,0,0,0,-0.0169949308290334,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627876231380601,0,0,0.811238641434771,0,0,0,0,-0.0199247148978035,0,0,-0.0447639614749329,0,0,0,0,0,-0.0537496533553365,0,0,0,0,0.0196314015852406,0,0,0,0,0.228404753685379,0,0,0,0,0,0,0,-0.153595641926086,-0.0596823293869357,0,0.147379699137845
X600015.CH.EQUITY,0,0,0,0,0.428513013828785,0,0,0,0,0,0,0,0,0.113854360111375,0,0,0,0,0,0,0,0,0,0.245739333533468,-0.0405879767128183,0,0,0,-0.0636237880555949,0,0,0,0,0,0.000740250468486525,0,0,0.0912189640843413,0,0,0,0,0,0,0,0.101291645925602,0,0,0,0,0.0123748824039901,0.0410979829637651
X600016.CH.EQUITY,0,0,0,0.0587749570099274,0,0,0,0,0,0,0,0.347442116877359,0.0561573123197081,0,0.193933543056098,0.0687861399012132,0,0,0,0,0.0208942867333708,0,0,0.24569940303924,0,0.0169436126974291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175439301622711,0,0,0,0,0,0,-0.0554826415916434,0,0,0,0
X600036.CH.EQUITY,0.392985713785353,0,0,0,0,0,0,0.0926904161689864,0.254029746379558,0,0,0,0,0.0346790116388656,0,0,0,0,0,0.0283709312133595,0,0,0.0467594443566222,0,-0.0623299604186904,0,0,0,0,-0.0837279767069772,0.00754232369572977,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.16550259184823,0,0,0,0,-0.0168357600072691,0,0,0
X600919.CH.EQUITY,0.419530911525463,0,0,0,0,0,0,0,0,0,0.0642886121059385,6.93889390390723e-18,0,0,0,0,0.00506469567863623,-0.101585540741539,0,0,0,0.159740417625994,0,0,0,0,-0.0525737881585345,0,0,0,0,0.167750986036798,0,0,0,0,0.449006915966114,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0479023230562294,0
X600926.CH.EQUITY,0.0939748268659927,0.459614620395971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202998889717851,0,0.129725365603476,0,0,0,0,-0.0838947395421995,0,0,0,0,-0.0473025176096402,3.46944695195361e-18,0,0,0,0,0,0,0.0880459360057305,0.122784369050293,0,0,0,0,0,0,0,0,0,-0.103725040653043,0,0,0
X601009.CH.EQUITY,0,0,0,0.0195169685924811,0,0.0893774151520199,0,0,0,0.219699623409047,0,0.065291564616116,0,0,0,0,0,0.0170874429031541,0,0,0.056020647102657,0,0,0,0,0,0.0164846448931081,0,0,0,0,4.33680868994202e-19,0,0.229353300736957,0,0,0,0,0.0580145707263395,0,0.221664332971375,0,0,0,0,0,0,0.119178099815914,0,0,0,0
X601166.CH.EQUITY,0,0,0.0612609493250201,0,0,0.221049217216018,0,0,0,0,0.0340691170394959,0.031518043007718,0,0,0,0.0913429559203004,0,0,0,0,0,0,0,0,0,0.0550086000254835,0.0373993390429282,0,0,0,0,0,0,0.133209686037044,0.269057437711456,0,0,0,0,0,0.0814552247651434,0,0.0273237247749036,0,0,0,0,0,0,0,0,0
