,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.125980858693013,0,0,0,0,0,0,0.336771217592033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534955167218091,0,0,0.173235601827493,0,0,0,0,0,0,0,0.229966099134533,0,0.0705112040655246,0,0,0,0,-0.215473937106573,0,0,-0.0354698931861706,0,-0.0879336124361604
X002142.CH.EQUITY,0.270278563784964,0,0,0,0,0,0.154883084142139,0,0.0212805766617216,0,0,0.0871526913934676,-0.0457169354746324,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0600282625732517,0,0,0,0.160729029876041,0,0,0,0,0,0,0,0.0780004130773138,0,0,-0.0152861064492079,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0183614655776405,0,0,0,0.33046348544927,0.131150304797855,0,0,-8.67361737988404e-19,0,0.164450014528382,0,0,0,0.0758726902259979,0.0299589896198137,0,0,0.00664573587603284,0,0.0696155597006924,-0.212424669808706,0,0,0,0,0,0,0,0.235354263292889,0,0,0,0,-0.0124981194795084,0.0096351749893394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353059444494253
X600015.CH.EQUITY,0,0,0,0,0.0977878851872808,0,0,0.434232315114134,0.115304133960417,0,0,0,0,0,0,0,0.0447343059638534,0,0.0475758592150669,0,0,0.0432359150299909,-1.73472347597681e-18,0,0.0043841548791829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769831131342806,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0045821277955051,0.283681350221548,0,0,0,0,0.112499548457298,0,0.128493032724061,0.122629867651063,0,0,0.160108533599384,0,0,0,0,0.0816614598928743,0,0,0,0,0,0,0,0,0,0,0.140598194807589,0.0881071960606351,0,0,0,0,0,0,0,0.0648654818788999,0,0,0,0,0,0,0,0,0,-0.0970915526264344,0
X600036.CH.EQUITY,0,0.0884059845795962,0.0833082873764026,0,0,0,0,0,0,0.0788512084284106,0,0,0,0,0,0,0,0,0.0742595688911912,0,0,0,0,0,0,0,0,0,0,0.422095824912138,0,0.100716707585422,0.0621579082803422,0,0,0,0,0,0,-0.0237390600884682,0,0,0.0710607787750335,0,0,-0.04647140603125,0,0,0.0658881600686119,0.12435812716459,0
X601166.CH.EQUITY,0,0.241528902718294,0,0,0,0,0,0,0,0,0,0,0,0,0.275348592742781,0,0,0,0,0,0,0,0,0,0,0.0619632404122455,0,0,0,0,0,0.0224020505989836,0.249949259747305,0.0917796101321244,0,0,0,0,0,0.145820050245156,0,0,0,0,0,0,0,0,0,0.253044546566396,0
X601169.CH.EQUITY,0,0,0.105994981128462,0.320482814778966,0,0,0,0,0,0,0.259438671741898,0,0.10686680377071,0,0.119476644972856,0.0491175134768452,0,0,0.29251633945898,0,-0.0620598906248973,0,0,0,0,0,0,0,0,0,0,0.0189397321083877,0,0,0,0,0,-0.0837769026933283,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X601229.CH.EQUITY,0.0878107963341029,0.0144201428126575,0,0.336863078996806,0.0463274880901647,0,0,0,0,0,0,0,0,0.397734316390466,0,0,0,0,-0.0446376619943025,0,0,0,0,0,0,0.0801010499868947,0,0,0,0,0,0,0,0,0,0,0,0,0.0928621690185258,0,-0.0042878973693261,0,0,0,0,-0.0706847456986441,0,0,0,0,0
X601288.CH.EQUITY,0,0.0464269515086732,0,0,0,0,0,0.271722677199943,0,0,0.0896493612230446,0.134916734434937,0.130007604366147,0,0.0441507477731658,0,0,0,0,0,0,0,0,0.0788012990539292,0,8.67361737988404e-19,0,0,0,0,0,0.0670827418518973,0,0.0710060058491448,0,0,0,0,0,0,0,0,0,0,0,0,0.100953589608195,0,0,0,0
