,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0341539799023621,0.0323848566950043,0.385044503244748,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0123575059826194,0,0,0,0,0.290073747892211,0,0,0,0,0,0,0,0,0,0,0,0.0474167633656645,0,0,0,0,0.108532689560204,0,0,0.0457266731986282,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.102152301747626,0,0,0.18037293824393,0.419069905433369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567439033544361,0,0,0,0,0,0,0,0,0,0,0,0.291310769728579,0,0,0.308730315551031,0,0,-0.325155303321043,0.0961955737740196,0,0,0.095017453097838,0,0,0,0,0,0,0,0,-0.202920083953457,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.460669141704004,0,0,0,0,0,0,-0.00647411238814898,0,0,0,0,0,0.291689780836961,0,0,0,0,0,-0.0478499729398344,0,0,0,0,0,0,0.0331960990523801,0,0.674255708520675,0,-0.119349094314937,0,0,0.0909840742783834,0,0,0,0.0543251266423458,-0.077916422863046,0
X600016.CH.EQUITY,0,0.0650843939464573,0,0,0,0.0993205377084583,0,0,0.0837502511697601,0.121873398100613,0,0.0867581330294579,0,0,0,0,0,0.0759366132873723,0,0,0.0136040016600921,0,0,0,0,0.103903904603239,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.0118939633602122,0,0,0.0818745213737491,0,0,0,0,0.00243531365477503,0,0,0,0,0
X600036.CH.EQUITY,0.139770139551091,0.123543543603932,0.149734495204154,0,0,0,0,0.0589155925238286,0.312215066171728,0,0,0,0.0102201092343965,0,0,0,0,0,0.0667866596481557,0,0,0,0,0,0,0,0,0,0,0,-0.00892779644006624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155495464208339,0,0,0,0.00559693006046932,0
X601166.CH.EQUITY,0,0,0.0423345516213094,0.0522358313691182,0.185387605529294,0,0.331102201872019,0,0.00136222261649189,0,0,0,0,0.271577769537123,0,0.00648164639031607,0,0,0,0,0,0,0,0,0,0.00354401127200922,0,0,0,0.0734987106792069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411563410988138,0,0,0,0,0,0.0258523160413307,0
X601169.CH.EQUITY,0,-0.0320482271164221,0,0,0,0,0,0,0,0,0,0,0,0.773242263653404,0.0794433082582047,0,0,0,0,0.0225058507935303,0.0173901350404235,0,0.0365651427234569,0,0,0,0,0,0,0,0.00029064518705597,0,0,0,0,0,0,0.0427623015761943,0,0.041604671654371,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0157204644279784
X601229.CH.EQUITY,0,0,0,0,0.0608401323974539,0,0,0,0,0,0.841326110385493,0,0,0,0,0,0,0,0.44770929474133,0,0,0,0,0,0,0,0,0,0.130303368785444,0,0,0,0,0,0,0,0,0,-0.127231816256422,0,0,0,-0.231437957925673,-0.08486565068716,0,0,0.131137269963614,-0.191824081889616,-8.67361737988404e-19,0,0,0.0486274834006402
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0315002731922009,0.90785830061749,0,0,0,0,0.0275866035957016,0,0,0,-0.0145248563984334,0,0,0,0,0,0,0,0,0,0,0,0.13593558272138,0,0,-0.0857870477283331,0,0,0.0185065282111391,-0.0927846009217327,0,-0.0678619968841084,0.00200607365001571,0,0.0558023861086947,-0.0150567656995551,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0289735989151763,0.373212017604757,0.112168263000531,0,0,0.250138463665746,0.0463550081856515,0,0,0,0,0.020550620129825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.184442028077946,0,0,0,0,0,0,0.0649140127474754,0,0,0,0,0,0.590702905558299,0,0,0,0,0,0,0,-0.18212143042273,0,0,-0.145710681218382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179679523703104,-0.162798395814559,0.0251155908029063,0,0,-0.0966008772319569,0,0,0.519204397414173,0,0,0
X601818.CH.EQUITY,0,0,0.0671269197335201,0,0,0,0,0,0.0238174185084527,0,0,0,0.116162183621082,0.116714723233152,0,0,0,0,0,0.0140105127214971,0,0,0.0299714403469354,0,0,0,0,0,0,0,0,0,0,0.238238580632386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163980527639153,0,0,0,0
X601939.CH.EQUITY,0.121098512098562,0,0.0673863643388762,0.00636155843904447,0,0.00919381453919172,0,0,0.830354214707463,0,0,0,0,0,0,0,0,0.0108543010195656,0,0,0,0,0,0,0,0,-0.047475560530611,0,0,0,0.0478358201551742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316019960097328,0,0,0,-0.0096079947974474,0
X601988.CH.EQUITY,0,0,0,0,0.108513751460932,0,1.05191359747586,0,0.0212719049395119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603529366547802,0,0,0,0,0,0,0,0,0,0,0,0,-0.104016422921088,0.0497333994090287,0.0266728044952912,-0.0270975834617425,-0.101679297546603,0,0,0,0,-0.0543864851583111,0,0,0,0,0,0.0575162684733984
X601998.CH.EQUITY,0,0,0,0,0,0,0.518221247775977,0,0,0,0.17606370475862,0,0,0,0,0,0,0,0,0,0.17671654147537,0,0,0,0,0,0,0,0.065604067001362,-0.0722972431437808,0,0,0,0.0984218826374692,0,0,0,0,0,0,0.0205988957099669,0,0,0,0,0,0,0,0.0888652478346718,0,0,0
X601658.CH.Equity,0.0656215100697824,0,0,0,0,0,0,0,0.350429873080528,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0880779177266933,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0104536078689117,0,0,0,0,0,-0.0438530091574616,0,0,0,-0.151304992377517,-0.110757460403556,0.41871436491559,0,0,0,0,0,0.117995028478001,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0226631947320199,0,0,-0.159032517493766,0,0,0.201855727718278,0.427810501386971,0,0,0,0,0.0916434797207855,0.0108170991837455,0,0,0,0,0,0,0,0,0,0,0,0,0.0759820680673627,0,0,0,0.0619051554480744,0,0,0,0,0,0,0.0877197231354806,0,0.0114513312932789,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0405855922736752,0,0,0,0,0,0,0,0.20322892436477,0,0.0454327919919131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101383307902516,0,0,0.166674651197442,0,0.12328954694222,0,0.0355733023558973,0,0.388630819384473,-0.128315309079988,0.0689579256453767
X5.HK.EQUITY,0,0,0,0,0,0,0,0.122053462966992,0,0,0,0,0,0,0,0,0.53186314937056,0.191783042076141,0,0,0,0,-0.0326215139106664,0,-0.00446974050340911,0,0,0,0,0,-0.107987013607688,0,0,-0.288185946818241,0,0,8.67361737988404e-19,0,0.075659342123118,0,-0.0840586358924521,0,0,0.049078349571214,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0283504310337154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187267791859043,0,0,0,0.241533696999331,0,0,0.0560591127090306,0,0.150101481286232,0.0553994460790539,0,0,0,0.094851169892755,0,0,0.0473619124097393,0,0,0,0,0,0,0,0,0,0,0,0.019243442730728,0,0
X000776.CH.EQUITY,0,0,0,0.151079898224777,0,0,0,0.0918596183223599,0,0,0,0,0,0,0,0,0,0,0,0.0933936359607833,0,0,0,0,0.121181306310927,0.0123062216236368,0,0.0562872733002151,0.0789255524606479,0,0,0,0,0.480316477860165,0,0,0,0,0,0,0,0,0,0,0.0162172243075567,0.0211268745353707,0,0,0.0139194953558638,0,0,0
X002736.CH.EQUITY,0,0.138594264697474,0,0,0,0,0,0,0,0.0702171639477281,0,0,0,0,0.084863250969883,0,0,0,-0.0150298157109427,0.35905373895287,0,0,0.00456644432257421,0.298544697741233,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.133075788801394,0,0,-0.0116085074964809,0,0,0,0,-0.0964747700768981,0
