,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.240958429528819,3.46944695195361e-18,0,0,0.254766204070212,0.128855589483796,0,0,0,0,0,0,0,0,0,0,-0.147188769495624,0,0,0,0,6.93889390390723e-18,0,0,0.0733118437213714,0,0,0,-0.284282493782247,0,0.0970599302581809,0,0,0,0,0,0,0,0.206614519828981,0,0,0,0.219956337608851,0.0242507975979946,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.335893974238664,0,0,0,0,0.239925076849664,0,0.14735621020549,0,0.29256679597479,0,0,0,0,0,0,0,0,0,0,0,0.0265585799634169,0,0,0,0,0,-0.267877176718148,0,0.163455681543473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00742309118592563,0.0637849991881608,0,0,0,0,0,0.147296150813146,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0255926023985223,-6.93889390390723e-18,0,0,0.0276473834594014,0,0,0,0,0,0,0,0,0,0.362485499922551,0.18654011300946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242573111401397,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.130941384800572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635847474601239,0,0,0.295948103403717,0,0,0,0,0,0,0,0.01536363073052,-0.117452777162163,0,0,0,0,0,0,0,0.178580090951291,0,0,0,0,0,0,-8.67361737988404e-19,-0.0142983751512354
X600016.CH.EQUITY,0,0,0,0,0,0,0.0466475074016981,0,-0.237335006052198,0,0,0,0.101060234002875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133648623016391,0,0,-0.00427191885577693,0,0,0,0,0,0,0,0,0.20600283509689,0,0,0,0,0,0,0,0,-0.17543481878919
X600036.CH.EQUITY,0.311672010643172,0,0,0,0,0,0,0,0.0579173845568436,0,0.137670860415136,0,0,0,0,0,0,0,0,0,0,0.00494356481324696,0.152951940498453,0.22391577607509,0,0,0,0,0,0,0,0,0,0,0,0,0.0505925931531203,0,0,0,0,0,0,0,0,0,0,0,0.0361048735073608,0,-0.0487503529983827,0
X600919.CH.EQUITY,0.032701893147292,0.542784580019851,0.0278984216234159,0,0,0,0,0,-0.0947738115508872,0,0,0,0,0,0,0.00834330942840015,0,0.084444798091983,0,0.0384996924916082,0,0,0,0,0.0115438703527399,0.0173580226862112,0,0,0,0,0,0,0,-0.292824548008307,0,0,0,0,0,0,0,0,0,0,0,0,-0.117572952026051,0,0,0.390373764321644,-0.0763801022721049,0.0583324195406636
X600926.CH.EQUITY,0,0.419307076162034,0.145165836644691,0,0,0,0,0,0,0.271458097422527,0,0,0,0,0,0,0,0,0,0,0.11370796943855,0,0.0336902249116362,-0.0235791230888866,0,-0.0822467705336569,0,0,0,0,0,0.0608603275580738,0.142593401397974,0,0,0,0,0,0,0,0.109613214172427,0,0,0,0,-0.405970994144429,0,0,0,-0.196358090158353,0,0
X601009.CH.EQUITY,0,0,0.142161854410153,0,-0.191939991998382,0,0,0.173875358693107,0,0,0,0,0,0,0,0.0815071093253567,0,0.0915902130770443,0,0,0,0,0,0,0,0,-0.345308398983078,0.0213856295135544,0.281641447113526,0,0.0471598067926302,0.376738397673659,0,0,-0.13742017208862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13072999089389,-0.613308766755833
X601166.CH.EQUITY,0.166187220009998,0,0,0,0,0,0,0,0,0,0,0,0.0259831718978856,0,0,0,0,0,0,0,0,0,0.209154750418046,0,0,0,0,0,0,-0.132561301726717,0,0,0,0,0,0,0,0.230549717983837,0,0.139186793953963,0,0,0,0,0,-0.109660658830087,0,0,-0.0775898953212939,0.405369177231536,-0.0167642416870517,0
X601169.CH.EQUITY,0.0555068314699746,0,0,0,0,0,0,0,0,0.0259687288296618,0,0.00558654111939162,0.135694412085631,-0.0981168310019384,0,0,0,0,0,0.666893786880016,0,0,0,0,0,0,-0.05045900100865,0,0,-0.00696921577104025,0,0,0,0,0,0,0.25144710175247,0,0,0,0,0,0,0,0,0,0,0,0.0200540608898098,0.00690796981039573,0.112718301443429,0.0264646740973749
X601229.CH.EQUITY,0,0.0504879225843341,0,-0.0395753428640808,0,0,0,0,0.0287948511809543,0,0,0,-0.0175330445140947,0,-0.177765491241913,0,0,0,0.970756546663882,0,0,-0.0908976820763394,0,0,0,0,0,0,-0.0188987888209464,0,0,0,-0.0310802458581644,0,0.0265230926222251,0,0,0,0,0,0,0,0.224465253245628,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0153304222472111,0,0.0250544428024264,0.290465029055558,0,0,0,0,0,0,0,0,0.542165108336106,0,0,0.0335337966525775,0,0,0,0,-0.0947731386342508,0,0,0.0903414407635004,0,0,0,0,0,0.0363459883650678,0,0,0,0,0,0,0,0,-0.000562822433222651,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0841403535942531,0,0,-0.0535890152572824,0,0,0,0,0,0,0,0,0,0.880144692585936,0,-0.00911281234593074,-0.129010608339663,0,0,0,0,0.0881612573536132,0,0,0,0,0,0,0,0.054931301596915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147055151912839,0,-0.106661602102927,0.113515600676467
X601398.CH.EQUITY,0.0322478592499832,0,0.121719304974917,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0975943850485117,0.867504581101486,0,0,0,-0.0561162553220158,0,0,0,0.102231554842835,0.0177352011657829,0,0,0,0,-0.15633283683722,0,0,-0.068179310871031,0,0,0,-0.0833255799761273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573457312052186,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.0134920783906477,0,0,0,0,0,0,0,0,0,0,0.40218956311423,0,0,0.285763273064366,0,0,0,0,0.811254130813261,0,0,0,0,0,0,0,0,0,0,0,0.122343027119192,0,0,0,0,0,0,0.0664821933358963,-0.113181450541723,0,0,0,0,0,0.174522219299749
X601818.CH.EQUITY,0,0.000368119739970259,0,0,0,0,0,0,0.0493439003682044,0,0,0,0,0,0,0,0,0.0071656956606249,0,0,-0.0112867013457773,0,0.12537018075896,0,0.860134923030952,-0.125721789662462,0,0,0,0,0,0,0.0210812886187608,0,0,0,0,0,0.0155397493744169,0,0,0,0,0.043818976358714,0,0,0,0,0.0234846462503149,0.09387183784214,0,0
X601838.CH.EQUITY,0,0.121145498496293,0,0,0.0517070430842346,0,0.143395390264344,0.246412372945753,0,0.0745235607902288,0,0,0,0,0,0,0,0,0.0903156651570033,0,0,0,0,0,0.00345691972320674,0,0.271427720379951,0,0,-0.322228968388862,0,-0.343337120129174,0,0,0,0,-0.0727203138614839,0,0.188905631391447,0,0,0,0,0,0,0,0,0,0.200585168051906,0.012148487110539,0.0912120285652808,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0544236167932301,-0.0271022839190394,0,0,0,0.879594112721959,0,0,0.0960222546295499,0,0,0,0,0.0180395500747743,0,0,0,0,0,0.0361158382769894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543453485178187,0,-0.0617581713687066,0,-0.0196605162158907,0.0946646883310168
X601988.CH.EQUITY,0,0.0177132650609521,0,0,0,0,0.00670241741984975,0,0.0244772893447494,0,0.804566481403385,0,0.170565827859791,0,0,0,0,0,0,0,0,0.0246939579317238,0.0358761464892761,0,0,0,0,0,0,-0.0196444811415052,0,0,0,0,0,0,0,0,0,0,-0.0775326336340723,-0.0515388468203702,3.46944695195361e-18,0,0.00191351143456596,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943908409347186,0,0,0,0,0,0,0,0,0,0.192826199800403,0,0,0,0,0,0,0,0,0.0505279066523245,0.258638877007711,0.0285700889357338,0,0,0,0,0,0,0,0,0,0,0,0,0.0589351556902268,0,0
X601998.CH.EQUITY,0,0,0,0.0204519349452321,0,0.10057125689256,0,0.0121554395102044,0.0509630759368136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016240224313466,0,0,0.460670111292741,0,0,0,0,0,0,0,0.0160419793255039,0,-0.127641395866299,0,0,0,0,-0.114129437616915,0
X601658.CH.Equity,0.41134868143198,0.296605149735518,0,0,0,0,0,0,0,0,0,0,0,0.101964670957841,0.301197590805214,0.0528609081364185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111003156471434,0,0,0,0,0,0,0,0,-0.0234768085066767,0,0,-0.0132159930221096,0,0,0,-0.152283922438995,0,0.0842952372882932,-0.0990712012529078
