,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.164825931729475,0,0.161322538717166,0,0,0.129031185748956,0,0,0,0,0,0.023645747611932,0,0.111537029160823,0,0,0,0,0,0.104128833671826,0,0,4.33680868994202e-19,0,0,0,0.0200878068218966,0,0,0,-3.46944695195361e-18,0.192775581751789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0066047108201046,0
X002142.CH.EQUITY,0,0,0,0,0,0.0488367636871951,0,0,0,0,0,0,0,0.24678224217834,0.118424162215387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213101082463154,0,0.149192567354183,0,0,0,0.0898007792524227,-0.0336192573858511,0.0760623631414458,0.0816047180058459,0,-0.275533370435737,0,0,0,0,0,0,-0.0132321143063785,0.163627683455115,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.568571878710868,0,0,0,0.209696697580162,0,0,0,0,0,0,0,0,0,0,0,-0.160348078049414,0,0,-0.194100484314314,0,0,0,0,0,0,0,0,0,-0.0256667404269613,0,0,0,0.190628916806536,0,0,0,0,0,0,0,0.0918890381768343,0,-0.0298446766537175,-0.0697549893046256
X600015.CH.EQUITY,0.367237662516849,0,-0.26118945998656,0,0,0,0,0.176342567213789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272260640571052,0,0,-0.0355729942412281,0,0,0,0,0,0,0.0714389055501213,0,0,0.00277298725620931,0,0,0,0,0,0,0,0,0,-0.437414948046333,0.0879736155790092
X600016.CH.EQUITY,0.106364263815418,0.00574242655822985,0.175609859298639,0,0,0,0,0,0,0,0,0,0.345231230892076,0,0.115395207830744,0,0,0,0,0,0,0,0,0,0,0.0199538737379716,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665886531164224,0,0,-0.0497890567909101,0,-0.0395475377051989
X600036.CH.EQUITY,0,0,0,0.174124198584832,0,0,0,0,0,0,0.496021573965962,0,0.104928122739446,0,0,0,0,0,0,0,0,0,0,0,-0.0223408339975733,0,0,0,0.0246388950929035,0,0,0,0,0,0,0,0,-0.168750031664049,0,0,0,0,0,0,0,0,0.190676780124059,0,0,0,0.123408002330707
X601166.CH.EQUITY,0,0,0.298088724459082,0,0,0,0,0,0,0.258474125271854,0,0.175259738918523,0,0,0,0,0,0.0958122009487055,0,0,0,0,0,0,-0.00897692909823018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047403192032208,0.0118201509285865,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.970064019315626,0,-0.174105734255293,0,0,0,0,0,0.033760284686253,0,0,-0.0333189217793182,0.076088918102938,0,0,0,0,-0.196876684318831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894338419017788,-0.0587471384807328,0.593238342673121,0,0.0189778373374632,0,0,0.00875497311152731,0,0.0253300363149712,0,0,0,0.146033776333601,0,0
X601229.CH.EQUITY,0,0.163556529874934,0,0.0792672803652768,0,0,0.219120447568317,0,0,0,0,0.40771828658095,0.0656892528762998,0,0,0,0,0,0,0.00657407365804251,0.0308664421169307,0,0,0,0,0,0,0,0,0,0,0.123902646516833,0,0,0.0779176309434215,-0.116710063603847,0,0,0,0,0,0,0,0,0,0,0.0306121522854201,0,0,-0.00346858703304512,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.431524583563053,0,0,0,0,0,0,0,0,0,-0.100470758915996,0,-0.182613004719583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00373926944658166,0,0,0,0.343754069540104,0,0,0,0,0,0,0,0.0295014188620666,0,-0.149476993220033,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.00741520835956691,0.693606965901105,0,0.0351885814532009,0,0,0,0,0,0,0,0,0,0,0,0,-0.227632685107192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136394449061724,0,0,0.0787564249316878,0,0,0,0.207643386354108,0,0,0,0.0874437065553573
