,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.368147950233854,0,0,0.200147174708957,0.382982575256539,0,0,0,0,0,0,0,0.0927747993722865,0,0.0387814895946821,0.0872744621065946,0,0,0,0,0,0,0,0,-0.0192841867406177,0,0,0,0,0,0,0.09687037071122,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0724069128980181,-0.190758099285274,0,-0.122296263882841,0.149655125750898
X002142.CH.EQUITY,0.0734402215572438,0,0,0,0.157547289440977,0.0657516807512959,0,0.0388261690528512,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.118178735494848,0,0,0,0,0,0,0,0.292761484083999,0,0,0,0,0,0,0,0,0,0,-0.0865052496538049,0,0,0,0,-0.0139992944842771,0,0
X600000.CH.EQUITY,0,0,0,0,0.0994647376254237,0,0,0,0,0.490841200630334,0,0,0,0,0.0219050788641803,0.0117301147015705,0,0,0,0,0.0771696963979191,0.0320795072515859,0,0,0,0,0,0,0,0,0,0.0612203432033225,0,0,0.0434104162651305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.298301064738975,0,0,0.122365153249644,0,0.0392401890635917,0.0644955431740719,0,0,0,-0.167418335527077,0,0,-0.370417140367977,0,0,0,0,0,0,0,0,0.525644115306604,0,0,0,0,0,0,0.086894490913174,0,-6.93889390390723e-18,0,0,0.127036011123659,0.0732038935730202,0,0,0,0.0462183013861739,0.122158737713594,0,0,0,0,0
X600036.CH.EQUITY,0.155593707287979,0,0,0,0,0,0.364819746357953,0,0,0,0,0.134360757866567,0,0.178010906247563,0.0642659669353901,-0.0747469252273735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201128206046443,0,0,0.0362607297864663,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.321323589996991,0.090521644986188,0,0,0,0,0,0,0,0,0,0.306108258464867,0.00781137202721388,0,0,0.0837775721569983,0,0,0,0,0,0,0,0,0.000729019928281591,0,0,0,0.00591118286571438,0,0,0,0,0,0,0,0,0,0,0.0887313943128152,0,0,0.0743459389747671,0,0,0,0,0,0,0,0,-0.0591594413113222
X601169.CH.EQUITY,0.04033532367914,0,0,0.683218479808471,0.323824786700063,0,0,6.93889390390723e-18,0,0,0,0,0.119252144087679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821855499577572,0,0,0,0,0,-0.124454382358503,0,0,0,0,0.0279508324557918,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0848488823565139,0,0,0,0,0.389763693862255,0,0,0,0,0.392343113837905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179572536329804,0,0,0,-0.272273516766375,0,0.217852137000929,0,0,0,0,0,-0.172239907978818,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652740798577653
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0922877863459895,0.0631364172085342,0.475569160625049,0.00767765761469774,0.0695799059625758,0.0697681183103802,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552968309634245,0,0,0,0.0726441210557036,0.0237127790048102,0,0.0281810224391514,0,0,0.10728571684729,0,0,0,0,0,0,0,0.0213950037612366,0,0,0
X601328.CH.EQUITY,0,0,0.290977819018039,0.127249811239197,0,0,0,0,0,0,0,0,0,0,0,0.140765707967086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198001466646369,0,0,0,0,0,0,0,0,0.149397565184742,0,0,0,0
X601398.CH.EQUITY,0,0.0426228022460015,0,0,0.0220253493351888,0,0,0,0.033690454423013,0,0,3.46944695195361e-18,0.287904444737768,0.435610706326978,0.101667306612815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794909822270779,0,0,0,0
X601818.CH.EQUITY,0,0.223908982569504,0,0,0,0.229127912756624,0,0,0.0345469009471115,0,0,0,0,0,0.308736934852118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686160372947352,0,0,0,0.0187335248437141,0,0,0,0,0,0,0,0,0,0,0,0.205867308632881,0
X601939.CH.EQUITY,0,0,0,0.0461246767061464,0,0,0.0786428386676907,0,0,0.0642640080555361,0.610592153636255,0.135225219036708,0,0,0,0,0,0,0,0,0,0,-0.166997214768837,0,0,0,0,0,0,0,0,0.206354437197674,0,0,0,0,0,0,-0.0972535845755695,0.100873563450587,0,0,0,0,0,0,0,0,0.094751620938756,0,0.212819222826187,0.105884627470956
X601988.CH.EQUITY,0.213173727622232,0,0,0,0,0,0,0,0.358112232174924,0.141735072564931,0.0494711806917422,0,0.0906701002433754,0,0.0251942835825543,0,0.0116751266078288,0,0,0,0,0,0,0,0,0,0.0199100855595746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122646510316485,0,0,0.00843695622841693,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.119862930017119,0,0,0.255849266706585,0,0,0.504688270373297,0,0.220357952545587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309654743493624,0.0169551969111592,0,0.159605499400818,-0.0695912218529861,0,0,0,-0.0221854534803399,0,0,0,0,0,0,0.0343439636555009
X601658.CH.Equity,0.187092074705487,0,0,0,-0.0127034491672754,0.190675021744237,-0.278802128916276,0,0.173193477604472,0.400350765778597,0,0,0,0.302423180522018,0,0,0,0,0,0,0,0,0.225985978388489,0,0,-0.283161651346125,0,0,0,0,0,0,0,0,0,0.0990372509521636,-0.0904891253678644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.166177622729536,0,0,0,0,0.216926461088374,0.480424136700545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00405863921097674,0.106457632411122,0,0.0380672950991301,0,0,0,0.0201940764831565,0,0,0,0,0.0938484050857003,0.157965842159771,0,-0.251451019884418,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0609258339216117,0,0,0,0,0,0,0,0,0.200580522577304,0.422260847645233,0,0,0,0,0,0,0,0,0,-0.190334527952728,0,0,0,0,0,0,-0.141712388276166,0,0,0,0,0,0,0.401340033771512,0,0,0,0,0.0283506229423234,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0175276093499773,0,0,0,0.286553148192349,0.14164862127726,0,0,0,-0.0374425227714494,0,-0.071446556467083,0,0,0,0,0,0,0,0.22323405884896,0.0255874640299993,0,0,0,0,0,0.0578758786712879,0,0,0,0,0.236770045094384,6.93889390390723e-18,0,-0.022570831670708,0,0.0879451702546167,0.190230694244495,-0.0592219572290781,-0.00983934793840551
X000166.CH.EQUITY,-0.0465516899402227,0.0419373532932041,0,0,0,0,0.0930227627590411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143705566312552,0.191981069905502,0,0.266788801582703,0,0,0.263093096327318,0,0.173103131604902,0,0,0,1.0842021724855e-19,0,0,0,-0.0239175928340354,0,0,0,0,0,0,0,0,-0.0567100607768341,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.00119716501835669,0,0,0,0,0,-0.0210837942567566,0,0,0,0,0,0,0,0,0.153399959898319,0.423229655095229,0,0,0,0.0836962641403356,0.228897728790287,0,0,0.0564498867057983,0,0,0,0,0,0,-0.0521370717164334,0,0.0223160843896435,-0.0603417455005078,0,0,-0.0373015362183469,0,0,0,0,-0.0209489368974575,0,0,8.67361737988404e-19
X002736.CH.EQUITY,0,0,0.168400238704955,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498274650329411,0,0,0,0,0,0,0,0,0.184987649334699,0.098040665158444,0.0363425272079894,0,0.213228309925562,0.185511977255686,0,0,0,0,0,0,0,-0.261874686335077,0.191173864812275,0,0,0.103885750523577,0,0,-0.076123036933403,0,0,0,-0.21449323421732,0,0
X300059.CH.EQUITY,0.0790936729792004,0,0,-0.0598624694527594,0,0,-0.0202632335749616,-0.00596941697744996,0,0,0,0,0,0,0,0.0268248206675057,-0.0620877001331467,0,0,0.414046033169543,0.248203065595387,0,0,0,0,0,0.302057765706102,0,0,0.00417378161918373,0.0537225019067773,0.0825920908520707,0,0,0,0.0557386331862039,0,0.0414365602630792,0,-0.0498568783174447,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0627701950105595,0,0,0,0,0,0,0,-0.0168462004923971,0,0,0,0.276081168290987,0,0,0,0,0.122902853978464,0,0.250298151066342,0.238288842667077,0.0764363060795499,1.73472347597681e-18,0.0382289638343775,0,0,0.0302558233590528,0,0,0,0,0,0,0.0445482067776158,0,0,0,0,0,0,0.0111179191496572,0,0,0,-0.021525338590552
X600837.CH.EQUITY,0,0,0,0,0,0,0.0411012698619967,0.120652013861579,-0.0252701124109273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.254131745830154,0.179938914409671,0.161684596293677,0,-8.67361737988404e-19,0,0.0291037278681966,0,0,0.0265699796681095,0,0,0,0,-0.0307072375152057,-0.163043861838543,0,0,0,0,0.091389161614823,0,0.131339597583182,0,0
X600999.CH.EQUITY,0.0581527015010912,0.0339497202468459,0,0,0.0337121076867523,0,0.0306587082825587,0.0717669918436227,0,0.162622283009834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409216555687402,0,0,0,0,0,0,0,0,0,0,0,0,0.0543286840734394,-0.0887298590455792,0,0,0,0,0,0,0,0,0,0.0841129611721784,0,0,0.206683443704178,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0154851601414839,0,0,0,0,0,0,0.0666640603850737,0,-0.0431589381656937,-0.132905919621972,0,0,0,0.160526611615066,0,0.587360347571825,0,0,0,0,0,0,0,0,0,0,0,0.159659370239235,0,0,-0.0411778381745688,0,0,0,0,0,0,0,0,0,0,0,0.204049900126394,0
X601211.CH.EQUITY,0,0,0.0968085958320059,0.00910271556037574,0,0,0,0,0,0,0,0,0,0,0.100587712580213,0,0,0,0,0.040595639601218,0.0200171015384715,0,0,0.305354567348861,0,0.0284156397381672,0,0,0.264946574192344,0,0,0,0,0,0,0,0.0675006660379658,0,0,0,0,0,0.0776494550238374,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.341103130588838,-0.0663289694717411,0,0,0,0,0,0,0,0,0,0,-0.090590711513785,0,0,0,0,0,0,0.035743183506671,0.27263106534725,0,0,0,0.42851083205012,0,0,0,0,0,0.128175784990792,0,0,-0.0674419872980098,-0.0464142438632251,0,0,0.0821308527305084,0,0.00854343089319823,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655846674905167,0,0.0254111664855845,0,0.362657161555144,0,0.247732758892331,0,0.140201176339563,0.0218276397049132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
