,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.209247703042351,0,0.0570729276702743,0,0.537940983315232,0,0,0,0,0.0705119422938636,0,0,0.0109824615968758,0,0,0,0.0899152005324519,0,0,0,0,0,0,0,0,0,0,0,0,0.0248467485354511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227859908953548,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0882226428887928,0,0.571659738247442,0,0,0,-0.160470339315872,0,0,0,0,0,0,0,0,0,0,0,0,0.11172411367616,0,0,0,0,0,0,0,0,0,0,0.274419517588493,0.049767087432398,0,-0.243053689791191,0,0,0,0.00233123524916547,0,-8.67361737988404e-19,0,0,0,0,0,-0.0527402828009757,0,0,0
X600000.CH.EQUITY,0,0,0,0.0184820747807748,0,0,0.0460888594702255,0,0.00781538876472247,8.67361737988404e-19,0.371543357686524,0,0.0223690714269724,0,0,0.0208407070090166,0,0,0,0,0,0.0281526370490348,0,0,0,0,0,0,0,0,0,0.177458649650778,0,0,0,0,0,0,0,0,0,0.0159118853239243,0,0,0.0253992982541206,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.225667342054717,0.0706123978450326,0,0,0,0.126852062623708,0.199472844691957,0,0,0.0136936894180018,0.0631569626891582,0,0,0.0679886703248265,0,0,0,0,0,0,0.122046863267189,0,0,0,0,0,0,0,0,0,0,0.0618123214129775,0.0061717731324072,0,0,0.0184548785709033,0,0,0,0,0,0,0,0,0.020744388721011,0,0.0196984659075876,0,0.0893213112410836,0,0
X600016.CH.EQUITY,0,0.0870422584156376,0,0,0,0,0,0,0,0,0.152903363156666,0,0,0.184915181032889,0,0,0,0,0,0,-0.455474324828179,0,0,-0.147489731407419,0,0,0,0,0,0.668426193491228,0,0,0,0,0,0,0,0,0,0,0.330453041389108,0.0422108750278211,0.0594664995545102,0,0,0.0936262750870774,0.0985631716481839,0,0,0,0,0
X600036.CH.EQUITY,0.262088342859863,0.277165142223235,0,0,0,0,0,0,0,0,0,0,0,0,0.0634394692415305,0,0,0,0,0,0,0,0.102467266932571,0,0,0,0,0,0,0,0,0.172166584975545,0,0,0,0.10607191978669,0.0791431169614769,-0.0480963133032968,0,0,0,0.0208959008165231,0,0,0,0,0,0,0.0933279715430304,0.045219619499738,0,-0.00707599518320884
X601166.CH.EQUITY,0.0584155411268666,0,0,0.0341079066597275,0,0,0,0,0.258705968764793,0,0,0,0.193793428501153,0,0,0,0.111572986825228,0,0,0,0,0.0179375607210389,0,0.0806064123646971,0,0.0978967388741556,0.0458810081761955,0,0,1.73472347597681e-18,0,0,0,0,0.0528812850436635,0,0,0,0,0,0,0,0.0175976549627452,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0636732255545173,0,0,0,0,0.283117024632443,0.0212030286631671,0.070446360995538,0,0,0,0,0.177191536235574,0.0889039505105599,0,0,0,0.0122127000480361,0.180371997915004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115871293209147,0,0,0,0,0,0,0,0,0,0,0,-0.022420010876693,0,0
X601229.CH.EQUITY,0,0.151820594553876,0,0,0,0,0.493937471897615,0.356443884558767,0,0,0,0,0.214796982326419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154752245306179,0,0.0549147871151882,0,-0.192551900921743,0,0,0,-0.0344488616894718,0,0,0,0,0,0,0,0,-0.169791925971583,0,0,0.163630557020148,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160975110624771,0.277766167963209,0,0.0777737418022299,0.21022608929224,0.018731598211288,0,0,0,0,0,0,0,0.0694640583930895,0,0,0,0,-0.0810388627150664,0,0,0,0,0,0.0537134408049327,0,0,0,0,-0.0236935832746575,0.166420090599094,0,0,0,0,0,0,0,0,0,0.0763054238547327,-0.0476821145672531
X601328.CH.EQUITY,0,0,0.321149126044688,0,0.0660825631606845,0,0,0,0,0.0134985572648089,0,0,0,0,0.0821779870554752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417951784558519,0,0,0.11445497456045,0,0,0,0,0,0,0,0,0,0.196589259747502,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.206234921987644,0,0.3574348417415,0.0392543029543295,0,0,0.00583246842795837,0.0815974684274313,0,0,0,0,0,0,0,0.025237302348998,0,0,0,0,0,0,0,0,0,0,0.203888560193641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319496436899468,0,0,0
X601818.CH.EQUITY,0.00749465565606269,0.0665848955555127,0,0,0.074310152968401,0,0.139049235108861,0.0280766646153327,0.20010563685234,0,0,0.254740246232084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196113845315707,0,0.0740389081807062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0195305585087241,-0.118007069377319,0,0,0,0.204325783704125,0.039138899870976,0,0,0,0.0522683063768333,0.70235256765003,0,-0.176882804340673,0.0154856299150546,0,0,0,0,-0.274278683210853,0,0,0,0,0,0,0,0.124212057340923,0,0,0,0,0,0,-0.117149611622881,0.0437024363255549,0,0,0,0,0,0,0.0153340798747516,0,0,0,0.0774199312100642,0.0289154093484759
X601988.CH.EQUITY,0.0680427675057807,0,0,0.288789544907136,0,0.348914238696915,0,0,0,0.135394836201121,0,0.156423641030381,0,0,0,0,0,0.0486389844274245,0,0,0,-0.0252144094875736,0,0,0,0,-0.0273855285265204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268298757417508,-0.182010656931081,0,0.0796477191764329,0.129995715789019,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.133586620043972,0,0,0,0,0,0.246630057635537,0,0.215049877264764,0,0,0.242745073428374,0,0,0.0754730378079231,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.114029834625464,0,0,0,0,0,0,0,0,0,0,-0.0244482204316596,0,0,0,0,0.116929153221592,0,0,0,0,0,0,0.092429319549727,0
X601658.CH.Equity,0.00634382112615581,0,0.43540955230595,0,0,0,0.0600319911951843,0,0,0,0,0.126496673298776,0,0.12872098056511,0.0694900124368128,0,0,0,0,0,0,0,0.0372744954620817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935721329629468,0,0,-0.0555219443518636,0,0.0166984733595309,-0.133933720937033,0,0,0,0,0,0.00432864116477012,0,0
X11.HK.EQUITY,0.135921932668315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192718850817935,0,0.311591873195696,0.512304160727186,0,0.130530036242669,0,0,0,0.0376262707163911,0,0,0,0,0,0,-0.0945033456622164,-0.169134310897442,0,0,0,0,0,0,0,0,0.0653067923458833,0,0.0123008086822346,0,0,0.0411214892714856,0,0,0,0
X2388.HK.EQUITY,0.0552383934572258,0,0,0,0,0,0,0,-0.0247267067442218,0,0,0,0.23870610212521,0,0,0,0.00073319295812508,0,0,0.34701944694864,0,0,0,0,-0.19210849921746,0,0,0,0,0,0.0434890743147972,0,0,-0.0271192884220879,0,0,0,0,0.192139472018216,0,0,0,0,0,0,0.00749465531602308,-2.16840434497101e-19,0.135508972564521,-0.0398037067217897,0,-0.0653944447701437,0.223701332487479
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40376061183987,0.141828888593954,0,0,0,0,0,0,-0.0916018101003042,0,0,0,0,0,0.0162291653081787,0,0,0,0,0,0.110921044431492,0.053834384527709,0.0738022828737629,0,0.0583545854312047,0,0.268270210123482,0,0,0,0.18846378308754,0,0,0,-0.231982624634761
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.10788824470874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129499670247994,0.103510212170307,0.127175645813218,0,0.1848138123073,0.193669966347053,0,0.366828617703711,6.93889390390723e-18,0,0,0,0,0,0,0.118353371437296,0,0,0,0,-0.125053164710562,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X000776.CH.EQUITY,0,0,0.114184295583259,0,0,0,0,0.162491149079241,0,0,0,0,0,0,0,0,0.0687989375469166,0,0,0,0.298764044144467,0,0,0,0,0.277995090726686,0.0431196278791254,0,0.0143815635230395,0.00745666074704852,0,0,0,0,0,0.0578620654110853,0,0,0,0,0.0519503605407727,0,0,-0.0193962188512088,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0473954520002373,0,0,0,0,0,-0.0244556753382752,0,-0.0349718699641832,0.437720694984955,0,0,0,0,0,0.0826795460875488,0.0970339634800136,0,0,0,0,0,0,0,0.198224614717794,0,0,0,0,0,0,0,0,0,-0.037595803981893,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0316353171281818,0,0,0,0,0,0,0,-0.0484036864625992,0,0,0.0853625486310348,0.0921163004569649,0,0,0,0.0792961280817189,0,0,0.583030357996842,0.101155527170337,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0480296503725222,-0.0828865717040514,0,0,0,1.73472347597681e-18,0,-0.0464879793211375,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681459557464763,0.0768985808996937,0.163170321832064,0,0,0,0.503135046131997,0.0794453893819242,0.035003984292399,0,0,0.157455214832216,0,0,0,0,0,0,0,0,0,-0.0194699664396057,0,-0.0233527868140934,-0.105737759900871,0,-0.00770901737192512,0,0,0,-0.102441396286942
X600837.CH.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191407867413228,0.233519043964714,0,0.0345716081430534,0,0,0.241362486986291,0,0,0.041234963770972,0,0.11184458223744,0.0047974895027487,0,-0.0069745202026291,0,0.0146135090371343,0,0,-0.070885260830719,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.18768739572577,0,0.0214765940775575,0,0,0,0,0,0,0,0,0,0,0,0,0.136701725159778,-1.73472347597681e-18,0,0.264353441461612,0,0,0,0.0314472153027932,0,0.147035396248242,0,0,0,0,0.10824319146166,0,-0.00569017838103118,-0.0450263793549153,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0141003771432589,0,0,0,-0.0317835675172678,0,0,0.0174349808910693,0,0,0,0,0,0,0,0,0.187533621327815,0,0.577599906548957,0,0,0,0,0.00986737027911347,0,0,-0.0627625026008657,0,0,0,0,-0.00884006137007743,0,0.0484809913929504,0,-0.0280475979592228,0.0215125733919933,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0968388763570746,0,0.0979356516447513,0,0,-0.243407154233571,0,0,0.137443472190517,0,0,-3.46944695195361e-18,0,0,0.0688320789951163,0,0,0.146158768783635,0.0709247777794249,0,0.155710195767535,0,0,0.122086664669354,0,0,0,0,0,0,0.134007197661383,0,0,-0.0461277841646924,0,0,0,0,-0.0394005118363007,0
X601688.CH.EQUITY,0,0,0,0,0.468272874752369,0,0,0,-0.0190043200608781,-0.132898747483244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398206279506886,0,0.117370897320347,0,0,0.234142502981466,0,0,0,0,0.0227850917475553,0,0,0,0,0,0,0,0,0,0.0687037361464002,0,0.00911384499447616,0,-0.13161212280328,0,-0.0621586670343805,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.431264264034271,0,0,0,0,0,0,0,0,0.291498833844426,0,0,0,0,0,0.452308853452469,0,0,0.306507313226993,-0.0272392248901259,0,0,0,0,0,0,0,0,0.0494669458688419,0,0.0110479183183862,0,-4.62200174509118e-05,0,0,0,0,-0.128685291087665,0,0.207859857332451,0.177026618137831,0.0246551968787984,0,0
