,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.156326796420114,0,0,0.207465791819373,0.153701078587406,0,0.0737376979932789,0,0,0,0,0,0,0,0.479343321439193,0,0,-0.123209136758097,0,0,0,0,0,0,0,-0.0972557313036634,0,0,0,0,0,0,0,0,0,-0.127087411397794,0,0,0,0,0,0,0,-0.0221603660498743,0,0,0.0472831740006044,0,0,0
X002142.CH.EQUITY,0,0,-3.46944695195361e-18,0.0422655022119877,0,0.220213777471577,0,0.100402402508283,0.0876977944489651,-0.0123678082382953,0,0,0.182246035395814,0,0,0,0.349724629290053,0,0,0.0142587682730622,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.101432976236721,0,0,0,0,-0.119239221436179,0,0,-0.106502554081234,0,0,0,0,0,-0.130930217655453,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0979880530578163,0,0,0,0,0.62994334059365,-0.368981081686549,-0.149289353197569,0,0,0,0,0,-0.0682523778705067,0,0.239363221910236,0.0466413282705962,0,0,0,0,0,0,0,0.175251796104208,0,0,0,0,0.0624979535581347,0,0,0,0,0,0,0,0,0,0,0.365466654574825,0,-0.259147392467276,0,0,0,0,-0.0558293308960197,-0.0360823396383042,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0588257743154793,0,0,0.0187628100490599,0,0,0.0581022636297843,0,0,0,0.17176405658167,0,0.183882772626215,0.364430826949078,0,0,0,0,0,0,0,0,0,0.0350282013632231,0,0,0,0,0,0,0,0,0,-0.0654668685266113,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0208543139491753,0,0,0,0,0.0308791133512542,0.208473578950544,0,0,0.263345051514867,0.383558295893309,0,0,0.184641999047839,0,0,0,0.198666575983652,-3.46944695195361e-18,-0.076709549102406,-0.0606762872070707,0,0.0285416970385406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132126999081385,0,0,0,0,0,0
X600036.CH.EQUITY,0.212940491752843,0.246417623317064,0.088149061222301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668024838699001,0,0.105022425658899,0,0,0,0.0111923298345978,0,0,0,0,0,0,0,0,0,0,0.216524324652155,0.0191470935984341,0,0.0750468547123113,0,0,0.016517068270154,-0.157717955732955,0
X600919.CH.EQUITY,0.638274764558234,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0256835773704953,0,0,0,0,0.11241106660808,0,0.273088786859911,0,0,0,0,0,0,0,0.0174649879232403,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00382921673216123,-0.00424073743428264,0,2.71050543121376e-20,0,0.0162090684722348,0,0
X600926.CH.EQUITY,0,0.379682520312972,-0.100404412436929,0,0,0,0.0152324088933693,0,0.0664752347635449,0,0,0,0,0,0,0,0,0.290970310355853,0,0,0,0,0,0.0535610475516519,-0.216916733476816,0,0,0,0,0,0,0.00237660329685307,0,0,0,0,0,0,0,0,0.316610600626702,0,0,0,-0.185987510593144,0,0,0.0302439992155046,0,0,-0.0505397815402961,0
X601009.CH.EQUITY,0,0.0235281244354726,0,0,0,0,0.0405995543763317,0,0,0.290356368481697,0,0,0,0,0,0,0.278696354156719,0.118097892210305,0,0,3.46944695195361e-18,0,0.07338855043799,0,0,0,0,0,0,0,0.0141616825454683,0,0.0414403239952142,0,0,0,0,0,0,0,0,0.0639252606521705,0,0,0,0,0,0,0,0,0.0927804897827383,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0641024058838923,0,0,0,0,0.273370628998803,0,0,0.0971063235625388,0,0,0,0.236557503219438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596815158500371,0,0.0398873122661796,0,0,0,0,0,0.0917365835436678,0,0
X601169.CH.EQUITY,0.0696365739625216,0.054861347977963,0,0.0837461598830274,0,0,0,0.0325201210968083,0,0,0,0,0.217301539605728,0.0646057927596397,0,0.0282558882780794,0.0493784086883669,0,0,0,0.141253378733825,0.0185302776601875,0,0.0499600853508852,0,0.000175651199344957,0,0,0,0,0,0,0,0,0,0,0,0.187802702126215,0,0,0,0,0,0,0,0,0,0,0,0.0273216582124376,0,0
X601229.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0.0256775682417498,0.0453028194691546,0,0,0,0,0,0,0.167917703223279,0.410684968540621,0,0,0,0,0.224358161894589,0,0,0,0,0,0,0,0,0,0,0,0.11724694648208,0,0,0.059893993804762,0,0,0,0,0,0,0,0,-0.00987142896396095,0,0,0,0,0,0,0.0575648657579172
X601288.CH.EQUITY,0,0,0,0,0.12948738071048,0,0,0,0,0,0.0413662739799932,0,0,0,0.0454053875788886,0.113197390443149,0,0,0,0.342866061868327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201434649154099,0,0,0,0,0.0597092517823825,0,0,0,0,0,0,0,-0.0669995696282655,0
X601328.CH.EQUITY,0,0,0.144205796234113,0,0,0,0,0,0,0.0510069530506704,0,0,0.110668232973461,0,0.43199832607928,0,0.0591842363599556,0,0,0,0,0,0,0,0,0,0,-0.0419756245825392,0,0,0,0,0,0.0157663174536614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152607223398888,0,0
X601398.CH.EQUITY,0.118820324413456,0,0,0,0,0,0,0,0.140305990408553,0.165557011191228,0,0.298030174384011,0,0.0416208868568152,0,0,0,0.000251335133207831,0,0.186434919213926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.0505029021049892,0,-0.0483122364753035,0,0,0,0,0.324078858935451,0,0,0,0,0,-0.0525000766545188,0,0,0,0,0.139444453727141,0,0,0,-0.144129184371357,0,-0.0939401631020898,0,0.118883051648015,0,0,0,0,0.21075332239472,0,0,0,0.0721579688978509,0.288525922284693,0,0,0,0,0,0.132812795296927,0,0,0,0.138834892852628,0.177150102776446
X601818.CH.EQUITY,0,0,0.150256473556489,0,0,0,0,0,0,0.0884218423491444,0,0,0.143406337811685,0.318828895267509,0.0297341188615002,0,0,0,0.0140999882575287,0.048052550128298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.31770285161194,0,0,0,0,0,0,0.0214826849906861,0,0,0,0,-0.339866442567712,0.42868906752085,0,0,0,0,0,0,0,0,0.485416720367019,0,0,0,0,-0.0366346245867286,0,0,0,0,0,0,0,0,0,0,0,0,0.139960034149225,0,0,-0.0465196482724682,0,0.0668308483020723,0,0,-0.12550944928856,0,0.188193803226865
X601939.CH.EQUITY,0,0,0,0,0.17467685404196,0.127954632715772,0,0,0,0,0,0.344202482195741,0,0,0,0,0,0,0,0,0,0,0,0.0230941750303655,0,0.0350982612046018,0.0324934986394965,0,0,0,0,0,0.000337692503432718,0,0,0.055861789001312,0,0.091398870321056,0,0,0,0,0,0.0665227639945214,0,0.0736827802560236,0,0,0,0.116769042539688,0,0
X601988.CH.EQUITY,0,0,0,0,0.0842292692329856,0,0,0,0,0,0,0,0.349669551205746,0,4.33680868994202e-19,0,-1.73472347597681e-18,0,0,0,0.133531961719988,0,0.0331443288015589,0,0,0,0,0,0,0,0,0,0,0,0.011943341471948,0,0,0,0,0,0.251700390801832,0,0,0,0,0,0,0,0.0801780793183861,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.401590794978803,0,0.0193692682350468,0,0,0.104457497044725,0.0812139721179092,0,0,0,0,0,0,0,0,0,0,0.126449878526111,0,0,0,0.224108479578003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841167123039213,0,0,0,0.0685165306681098,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301889659753284,-0.00324704981564204,0.0784417754619437,0,0.0288306508477946,0,0,0,0,0,0,0,0,-0.0277575469070119,0,0,0,0.0111361871491645,0,0,0,0,-0.125396219891755,0.135196970363414,0,0,0,0,0,0,0,0,0,0.152571131495332,0,-0.0388650294411434
X601916.CH.Equity,0,0,0,0,0,0,0,0.283060410368028,0,0,0,0.51042998926558,0,0,0,0.105143034096614,0,0,0,0,0,0,0,0,-0.0518179862076399,0,-0.0869059379532371,0,0,0,0.0654503556306327,0,0,0,0,0,0.241638854330664,0.0564443637691968,0,0,0,0.115018462253066,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.0255342999514966,0,0,0.18434809373422,0.110536116205201,0,0,0,0,0,0,0,0,0,0,0,0,0.272652151797791,0.0213192529904804,0,0,0,0,0,0,0.0747542053822418,0,0,0,0,0,0,0,0,0,0.0132627880040253,0.141183390716309,0.115453573487247,0,0,0,0,0,0,0,0,0,0,0,0,-0.195618887622252,0
X11.HK.EQUITY,0,0.220054936007025,-0.0345472465563443,0,0,0,0,0,-0.247848832044453,0,0,0,0.00233389123987225,0,0,0,0,0,0,0.138366375438554,-0.0147188353898949,0,0,0,0,0.299321404440403,0.186816911750393,-0.0888545271898038,0.163648878388487,0,0,0,0,0,0,0,0,0,0.265047086430485,0,0,0,0,0,-0.00638384309603733,0,0,-0.064665528439417,0,0,-0.0917673969810861,0
