,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0169777906121795,0,0,0,0.431004368458625,0,1.38777878078145e-17,0,0,0,0.121057123692718,0.0614325357441333,0,0,0,0,0,0,0,0,0,0,0,0.140307833821115,0,0,0,0,0,0,0,0,0,0,0,0,0.148888735672008,0,0,0.11537281685905,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.158335218989266,0,0,0,0,0.0909984632274758,0,0,0,0,0,0,-0.0468636496169613,0,0.273739294360235,0,0,0,0,0,0,0,0.459171934414364,0,0,0,0,0,0,0.156993767673167,0,-0.300121993073738,0,0.105118488241372,0,-0.0354219988885501,0,0,0,0,0,0,0.112689136898223,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.06581901272492,0,0,0,0,0,0,0,0,0,0,0.304094499017239,0,0,0,0.290023504933322,0,0,0,0,0,0,0,0,0,0.0184542924747541,0,0,0,0,0,0,0,0.165027547147191,0,0,0,0,0,0,0.0229318833719873,0,0
X600015.CH.EQUITY,0,0,0,0,0.0779582251181368,0,0,0,0,0,0.0752272785262878,0.129551203741423,0,0,0,0,0.330484536729318,0,0,0.160278955460641,0,0.0282147222223892,0,0,0,0,0,0,0,0.0240122683020966,0,0,0,0.0315852706519241,0,0,0.0426982930006589,0,0,0,0,0.174648442248999,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177526780545533,0,0.19491714879971,0,0,0,0.225880662562093,0.347239948437251,0,0,-0.31516953817854,0,-0.178430314837801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146556149617243,0,0,-0.0305505752063379,0,0,0,0.301266040922149,0,-0.0537640154780455
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.269962405875538,0,0,0,0,0,0,0,0,0.416112498638636,0,0,0,0,0,0,0,0,0,0,0,0.182500505335737,0,0,0,0,0,0,0,0,0,0.0743581324393478,0,0.0269851450543521,0.226102085307372,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.107616296973153,0,0.332746991645272,0,0,0,0,0.16231773308676,0,0,1.38777878078145e-17,0,0,0,0,0,0.0131998735891239,0,0,0.0559591526236453,0,0.26496963103915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.09764081052869,0,0,0,-6.93889390390723e-18,0,0.124189639389667,0,0,0,0,0,0,0,0,0.150184562825387,0,0,0,-0.0167858783930215,0.206783203246764,0,0,0.224394782840352,-0.117080361452357,0,0,0,0,0,0,0,0.269159102609578,0,0.0438041380292303,0,0,0,0,0,0,0,0,0,0.0601028413862134,0,0,0.028009056568053,0,0
X601009.CH.EQUITY,0,0.00307036179021968,0,0,-0.0666324069252619,0,0.573528545765089,0.18808541360693,0,0.271365121620945,0,0,0,-0.0481473594692384,0.0804912295902798,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173099921657038,0,0,0,-0.114943964448488,-0.212927933537582,0,0,0,0,0,0,0,0,0,0,0,0,0.376950527666739,0,0.0300317067370993,0,0,0
X601166.CH.EQUITY,0.0921518519642686,0,-6.93889390390723e-18,0,0,0,0,0,0.330416164611273,0,0,0,0,0.154689238777765,0,0,0,0.0951201227354881,0,0,0,0,0.0291331497250276,0,0,-0.0834631796405806,0,0,0,0,-0.0949632542489666,0,0,0,0,0,0,0,0.0502340688673962,0,0,0,0,0,0,0,0,0,-0.089684992236036,0.237884208096652,0,-0.0439123036326864
