,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.114289564219626,0,0,0,0.0184397352529753,0,0,0,0,0.0683156738638414,0,0,0,0.186682636083821,0.128522215660976,0,0,0,0,0,0.0233276539264918,0,0,0,0,0,0.0206018070818275,0,0,0,0,0,0,0,0,0,0,0.0345674031696119,0.0998878379228348,0.0373211402515021,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.154787190642592,0,0.105576486380522,0,0,0,0,0,0,0,0,0,0.17383674052947,0,0,0,0,0.287140699782707,0,0,-0.0503626881681727,0,0,0,0,-0.0133434754018023,-0.0299496106106421,0,0,0,0,0,0,0,0,0,0,0,0,0.190167443616007,0,-0.0756485695890769,0,0,-0.04086747184521,0,-0.0569180339140539
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0672861729561568,0,0,0,0.203844050169643,0,0.0758189960137586,0,0.00694073470568602,0,0,0,0,0,0,0,0,0.386273387280249,0,0,0,0,0,0,0,0,0,0.0117264605899902,0.147083504464165,0,0,0,0,0,0.0188909244318194,0.118993400672977,0,0,0,0,0,0,0,0,-0.0719654961430448
X600015.CH.EQUITY,0,0.0557619852982173,0,0,0,0,0,0.0104101241666005,0,0,0,0,0,0,0,0.188322504770499,0.304181994509832,0,0,0.192938621747069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10553632875018,0,0,0,0,0,0.0991081806918834,0,0,0,0,0,0,0,0.0533281124458435,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218140002977728,0,0,0,0,0.570601114850226,0,0,-0.148979774898528,0,-0.0554158655664332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210368808898492,0,0,0,0,0,0,0.198906033880676,0,0
X600036.CH.EQUITY,0.121869607775858,0.104222384167294,0.0248198751015551,0,0,0,0,0,0,0,0,0.00674636788931718,0,0,0,0,0,0.227739624421222,0.0721400633644698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442417181415171,0,0,0.0691258199261777,0,0,0,-0.0383235192921826,0,0,-0.0992363442582955,0,0
X600919.CH.EQUITY,0,0.0562780982131467,0,0,0,0.0380106106100192,0,0,0.0862818220764647,0,0.201231164424835,0,0,0,0,0,0,0.0640963708474426,0.00225308238624202,0.0305941133234407,0,0,0.454879620088539,0,0,0,0,0,0,0,0,0,0,0,0.015241142358536,0,0.0395234481906879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0107642799076978,0,0.323893933200451,0,0,0,0,0,0,0,0,0.0620250583571173,0,0,0,0,0.0399524215620147,0,0,0.144836721108342,0,0,0,-0.0459345423084455,0,0,0,0,0.255835868814345,0,0,0.111159574066627,0,0.141478697549295,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.185083906457862,0,0,0,0.0931396017304982,0,0.351280868565492,0.0471275548845215,0,0.221602528909965,0,0,0,0,0,0.0757466429235113,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0786998184595496,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0699824395931143,-0.112221418672618,0
X601166.CH.EQUITY,0.273665518460275,0,0,0,0,0,0,0,0.191230544570743,0,0,0,0,0,0,0,0.142968905353513,0.200691179725641,0,0,0,0,0,0,0,0,0,0,0,0,-0.261591896526817,0,0,0,0,0,0,0,0.102348817215693,0,0,0,0,0,0,0,0,0,0,0.152188265808928,0,-0.0622312380214171
X601169.CH.EQUITY,0,0,0.00920183250733001,0,0,0,0.0213683137807728,0,0,0.0205840353198443,0,0,0.044101495924496,0,0,0,0.0499417839782332,0,0,0.283778100670008,0.353978605787787,0.122897474759036,0,0,0,0,0,0,0,0,0,0,0,0,0.000897948098172559,0,0,0,0,0.0163210871973823,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.305910304762091,-0.1845365876308,0,0,0.27978105147357,0,0,0.17004107764234,0,0,0,-0.0171757233380579,0,0,-0.0727640212079587,0,0,0,0,0,0,0,0,0,0,0,0.444121718934168,0,0,0,0,0,0,0.0145354126742315,0,0.0633163882325571
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.348184222296258,0,0,0,0.0963629639686848,0,0,0,0.191923743042686,0.058908289294987,0.0186544196708674,0,0,0,0,0,0,0,0,0,0,0.00599932370327512,0,0,0,0,0,0,0,0.0603592340753624,0,0,0,0,0,0,0.0249302013880165,0.0675184257032798,0,0,0,0.0338071466687166
X601328.CH.EQUITY,0,0,0.062747361400066,0,0,0,0.0216084859367502,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.14119895095468,0.073259198799502,0.204909778494981,0.113425630281557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101333174903409,0.224457778659132,0,0,0,0,0,0,0,0,0,0,0,-0.0983266155290677,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0364440715584603,0,0.248908108389902,0.120888557162318,0.0643733627038516,0,0,0,0,0.395547394535359,0,0,0,0,0,0,0,0,0.0956422389980856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713248901718728,0.0306023309310794,0.0474423315504831
X601577.CH.EQUITY,0,0,-6.93889390390723e-18,0.103256545455102,0,0,0,0,0,0,0,0.1886942753186,0,0,0,0,0.0653336353750075,0,0,0,0.457220117523015,0,0,0,0.112089336023832,0,0,0,0,0,0,0.0308643554646994,0,0.029644774567717,0,0,0,0,0,0,0,0,0,0,0,0,0.0393445826561448,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.2206043677564,0.191143663496171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785440217627269,0,0,0.0560171468966546,0,0.248252991915717,0,0.00334294344964097,0,0,0,0,0,0,0.0146498849011864,0,0,0,0,0,0,0,0.064294758264315,0,0,0,0.0908870284594336,0,0,0,-0.0204621525704698,0.102294301870246,0,0.0294085336393249
X601838.CH.EQUITY,0,0,0,0,0,0.433263344978639,0.0514506752293538,0,0,0.21659019172426,0,0,0,0,0,0,0,0,0,0,0,0,0.0925019209864175,0,0,0,-0.068457099442686,-0.143539894897923,0.13009515159453,-0.0454369567799724,0,0,0,0,0,0,0,0.0129844903336673,0,0,0,0,0,0,-0.159697760729957,0.215053746435083,0,0,0,-0.00225365713858961,-0.0613256598509494,0
X601939.CH.EQUITY,0,0,0,0,0.247853008589651,0,0.00624576195421626,0,0,0.173450148945957,0.219425239775094,0,0,0.0638198823128428,0.00288581950402363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0222442393705049,0,0,0,0,0,0,0.117923850935791,0,0,0.00668912057326137,0.45978110717429,0.192521445135934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138191008456575,0,0,0,0,0,0,0.000176920947030238,0,0,0,0,0.0646047137799163,0.0208402310780697,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0.036858050173276,0,0,0,0,0,0,0,0,0.132908649715367,0.264514131948336,0.0711619986547994,0,0,0.232546848637476,0,0,0,0,0,0,0,0.0951137661816521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112366320411898,0,0,0.119353302987519,0,0,0,0.0127730666910981,0,0,0,0,0,0,-0.0766559289574521
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383543245847051,0.153279714292238,0,0,0,0,0,0,0,0,0,0,-0.238205727987614,0,0,0,0.102346263173918,0.0972351215529824,0,0,0,0,0,0,0,0,0,0.0269880791935393,0,0,0.110018377708918,0.0833385871328288,0,-0.129892115448008
X601658.CH.Equity,0,0.412771258882508,0,0,0,0,0,0,0.116399748218848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825709050044864,0,0,0,0,0,0,0,0,0,0,0,0,0.204748560612414,0,0.013800936345527,0,0,0,-0.0715626173025365,0,0,0,0.0498340645087469,-0.0105973119491363,0.1032544411401
X601916.CH.Equity,0,0,0,0,0.272366764504944,0,0,0,0.0977282263238027,0,0,0,0,0.0463487309811149,0,0,0,0,0,0,0.41881616650735,0.0392351005962305,0,0,0,0.0156617061950943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753668293224815,0.0514310067005925,0,0,0,0,0,0,-0.0256268281622628,0,0,0,-0.0344110329169469
X601077.CH.Equity,0,0,0.163522428490383,0,0,0,0,0,0,0,0.228835984939622,0.164533358093961,0,0.215231068702399,0,0,0.0764280908828639,0,0,0,0.0904656483213564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.150919954192801,0,0,0,0,0,0.333235696477031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.317377489771277,0,0,0,0.336535177536464,0.416566859654225,0,0,0.135984811438149,0.0555053335055402,0,0,0,0,0,0,0,0,0,0,0,0,0.238922277321748,0,0,0,0,-0.215260514056808,0,-0.0634969893044071
X2388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.117454120468357,0,0,0,0,0,0,0,0,0.374038373180651,0,0,0,0.154624129198081,0,0,0.0714724068686162,0,0.213229009297125,0,0,-0.0116264100077684,0,0,-0.087982706137079,0,-0.224110460456482,0,0,0,0,0,0,0,0,0.0415184724533292,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621337056523301,0.0651499508976923,0,0,0,0,0,0,-0.321509791183984,0.225567584676287,0,0,0,0,0,0,0,0,0,0,0,0,0.288253239643062,0.1372535098789,0.106694296343651,0,0.0966230789720578
X2880.TT.EQUITY,0,0.0845267432562599,0,0,-0.0178715809449744,0,0,0,-0.109999503389989,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642931556042441,0,0,0,0,0,0,0,0.0752820138904219,0,-0.0304154748175353,0.276510276566179,0.335049024979191,0,0,0,0.115788106342194,0,0,0,0,0,0,0,0,0.0950070937707416,0,0.152361372474543,0,0,-0.0670728489111655
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0806569235176225,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0196714773651805,0.0995961501251679,0,0.201581646900786,0,0,0,0.220970212549938,0,0,0,0,0,0,0,0,0,0,0,0.0179613412241481,0.0394425846483187,0,0,-0.0660007452982111,0
